"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",false,false,"USD","CCC",0.07396409,190091,83853,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014424615,0.24750964,"{""low"":0.058279,""high"":0.462655}",-0.3899514,-0.8428557,0.058279,0.462655,-73.54844,0.07608886,-0.0033852458,-0.044490688,0.12328211,-0.050578497,-0.4102663,17546856,15,0,-0.0026799068,0.07419799,"{""low"":0.072552316,""high"":0.07419799}",0.072552316,75741,0.07396409,6,241347776,"CoinMarketCap",75741,75741,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2026-03-18T12:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.5550303,0.072703615,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-06T00:00:00.000Z",false,false,"USD","CCC",0.13786441,153009,257651,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.035691515,0.35520306,"{""low"":0.100482,""high"":0.441659}",-0.3054855,-0.6916773,0.100482,0.441659,-43.14113,0.11438548,0.021788038,0.19047906,0.20217925,-0.06600574,-0.32647136,0,15,0,0.0009930581,0.13839598,"{""low"":0.13617352,""high"":0.13839598}",0.13617352,86213,0.13786441,6,0,"CoinMarketCap",86213,86213,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2026-03-18T12:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.7346205,0.13617352,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",false,false,"USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",false,false,"USD","CCC",0.0029088526,198104,179709,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002600788,0.0991154,"{""low"":0.002624,""high"":0.022737}",-0.019852921,-0.8731548,0.002624,0.022737,-83.24791,0.00323018,-0.00034610112,-0.107146084,0.006478875,-0.0035947962,-0.55484885,2175580,15,0,-0.000011575408,0.0029097768,"{""low"":0.0028510585,""high"":0.0029097768}",0.0028510585,198799,0.0029088526,6,754341632,"CoinMarketCap",198799,198799,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2026-03-18T12:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.399749,0.0028840788,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",false,false,"USD","CCC",132.38144,8351049,16206006,"2025-09-03T00:00:00.000Z",0,669689,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",84.01608,1.7511903,"{""low"":47.97656,""high"":157.62819}",-25.635544,-0.16263299,47.97656,157.62819,11.758244,78.8987,53.09395,0.6729382,97.2776,34.715042,0.35686573,88394056,15,0,5.298828,134.92459,"{""low"":131.99265,""high"":134.92459}",131.99265,20653632,132.38144,2,669689,"CoinMarketCap",20653632,20653632,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,4.1823826,131.99265,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",false,false,"USD","CCC",0.048548695,53685839,4951006,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.011161517,0.315627,"{""low"":0.035363,""high"":0.350027}",-0.30350247,-0.867083,0.035363,0.350027,-77.821724,0.06404528,-0.017520763,-0.27356836,0.08219625,-0.035671733,-0.4339825,9537526,15,0,-0.0034351423,0.050004706,"{""low"":0.04258473,""high"":0.050004706}",0.04258473,6895161,0.048548695,6,205000000,"CoinMarketCap",6895161,6895161,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","[]","2026-03-18T12:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-6.875832,0.046524517,"Infrared USD","Infrared USD","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",false,false,"USD","CCC",0.0003900319,1813596,1586467,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000044211774,0.1327681,"{""low"":3.33,""high"":4}",-0.006171788,-0.94240165,0.000333,0.006549,-93.46953,0.00046418,-0.00008696821,-0.18735881,0.001408065,-0.0010308533,-0.7321063,16920228,15,0,-0.00001339303,0.0003978945,"{""low"":3.7721178,""high"":4}",0.00037721178,1258726,0.0003900319,6,44856041472,"CoinMarketCap",1258726,1258726,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2026-03-18T12:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.428796,0.00037721178,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",false,false,"USD","CCC",0.0001542683,31244,21300,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019287254,0.14181805,"{""low"":1.36,""high"":4}",-0.0012037128,-0.8857342,0.000136,0.001359,-82.217094,0.00021634,-0.00006105275,-0.2822074,0.00037555,-0.00022026275,-0.58650714,68326,15,0,-6.068003e-7,0.00015819662,"{""low"":1.5408613,""high"":4}",0.00015408613,22383,0.0001542683,6,440000000,"CoinMarketCap",22383,22383,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]","2026-03-18T12:03:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.38924438,0.00015528726,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",false,false,"USD","CCC",0.00077486783,284351,260112,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002266257,0.0029355662,"{""low"":7.72,""high"":4}",-0.018944735,-0.960735,0.000772,0.019719,-96.01747,0.00092154,-0.00014727376,-0.15981266,0.00181425,-0.0010399837,-0.5732306,77360,15,0,-0.000001518114,0.0007751143,"{""low"":7.739299,""high"":4}",0.0007739299,228381,0.00077486783,6,99914816,"CoinMarketCap",228381,228381,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2026-03-18T12:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.19569075,0.00077426626,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",false,false,"USD","CCC",0.0010208725,143213,113816,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000025834772,0.025860632,"{""low"":9.99,""high"":4}",-0.012456166,-0.92397934,0.000999,0.013481,-83.96922,0.00167056,-0.0006457252,-0.38653216,0.00279822,-0.0017733851,-0.63375473,476749,15,0,-7.119961e-7,0.0010263923,"{""low"":0.0010185308,""high"":0.0010263923}",0.0010185308,125272,0.0010208725,6,465196032,"CoinMarketCap",125272,125272,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.06943023,0.0010248348,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",false,false,"USD","CCC",0.0009315456,1844845,1055492,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035225897,0.66463953,"{""low"":5.3,""high"":4}",-0.011415741,-0.92825997,0.00053,0.012298,-84.00275,0.00082356,0.00005869899,0.0712747,0.002688925,-0.001806666,-0.67189157,9776880,15,0,-0.00006672193,0.00093268533,"{""low"":8.474507,""high"":4}",0.0008474507,1014109,0.0009315456,6,11081644032,"CoinMarketCap",1014109,1014109,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.030903,0.000882259,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",false,false,"USD","CCC",0.0060744327,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00009535812,0.016269939,"{""low"":0.005861,""high"":0.012479}",-0.0065226415,-0.52268946,0.005861,0.012479,-35.023533,0.00622726,-0.0002709017,-0.043502554,0.00717898,-0.0012226216,-0.17030576,0,15,0,-0.00010779081,0.006258709,"{""low"":0.0059533995,""high"":0.006258709}",0.0059533995,231,0.0060744327,6,0,"CoinMarketCap",231,231,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","[]","2026-03-18T12:03:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7775123,0.0059563583,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",false,false,"USD","CCC",0.0000013989007,172764,161396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.6303413e-7,0.36303413,"{""low"":1,""high"":6}",-0.0000066369657,-0.8296207,0.000001,0.000008,-80,0.000001,3.6303413e-7,0.36303413,0.000002475,-0.0000011119658,-0.44927913,2998675,15,0,-1.524063e-8,0.0000014110082,"{""low"":1.3630341,""high"":6}",0.0000013630341,228488,0.0000013989007,8,2200000004096,"CoinMarketCap",228488,228488,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]","2026-03-18T12:02:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.1057789,0.0000013630341,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",false,false,"USD","CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",false,false,"USD","CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-85.93156,0.00003654,3.1015588e-7,0.00848812,0.00007254,-0.000035689845,-0.49200228,121147,15,0,0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",false,false,"USD","CCC",0.04559667,1054837,1870139,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0064835697,0.20359133,"{""low"":0.031846,""high"":0.246907}",-0.20857742,-0.8447611,0.031846,0.246907,-56.082916,0.03796592,0.00036365166,0.0095783705,0.070510946,-0.032181375,-0.45640254,16172949,15,0,-0.009524919,0.04559667,"{""low"":0.03832957,""high"":0.04559667}",0.03832957,5379937,0.04559667,6,421944448,"CoinMarketCap",5379937,5379937,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2026-03-18T12:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-19.903923,0.03832957,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",false,false,"USD","CCC",0.020965897,93163,26080,"2024-11-08T00:00:00.000Z",0,101302568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00073537603,0.037243124,"{""low"":0.019745283,""high"":0.518371}",-0.49789032,-0.96049035,0.019745283,0.518371,-93.82709,0.03323556,-0.012754902,-0.38377273,0.156479,-0.13599834,-0.8691156,104435,15,0,-0.00048995763,0.020995405,"{""low"":0.019745283,""high"":0.020995405}",0.019745283,22376,0.020965897,6,5099246,"CoinMarketCap",22376,22376,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2026-03-18T12:04:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.3363998,0.020480659,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",false,false,"USD","CCC",0.0006910693,411693,120862,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00025445598,0.6015508,"{""low"":4.23,""high"":4}",-0.054346547,-0.987688,0.000423,0.055024,-70.810356,0.00153282,-0.0008553641,-0.55803293,0.00810515,-0.0074276943,-0.9164166,4704555,15,0,-0.00018156925,0.00073746615,"{""low"":6.761211,""high"":4}",0.0006761211,50630,0.0006910693,6,6944444416,"CoinMarketCap",50630,50630,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]","2026-03-18T12:03:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-21.13666,0.000677456,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",false,false,"USD","CCC",0.0051736855,15058458,16758191,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0028387425,1.4137164,"{""low"":0.002008,""high"":0.028917}",-0.024070257,-0.83239126,0.002008,0.028917,28.777695,0.00500564,-0.0001588976,-0.031743713,0.005516455,-0.00066971267,-0.121402726,12116856,15,0,-0.00069849147,0.0051810094,"{""low"":0.0038026986,""high"":0.0051810094}",0.0038026986,19828498,0.0051736855,6,2500000000,"CoinMarketCap",19828498,19828498,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","[]","2026-03-18T12:03:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-12.596248,0.0048467424,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",false,false,"USD","CCC",0.5264688,578532,214752,"2018-01-31T00:00:00.000Z",28220000,26216968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009531975,0.018382475,"{""low"":0.518536,""high"":3.141446}",-2.613378,-0.83190286,0.518536,3.141446,-68.8846,0.6301564,-0.10208845,-0.16200495,1.2464393,-0.7183714,-0.5763388,12197369,15,0,-0.01395756,0.5378878,"{""low"":0.52433336,""high"":0.5378878}",0.52433336,228394,0.5264688,6,23098104,"CoinMarketCap",228394,228394,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.5750773,0.52806795,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",false,false,"USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",false,false,"USD","CCC",0.06444471,260822,136797,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0021685325,0.036025126,"{""low"":0.060195,""high"":0.579625}",-0.5172615,-0.8924072,0.060195,0.579625,-79.17084,0.07741256,-0.015049029,-0.19440036,0.12240802,-0.060044486,-0.4905274,595487,15,0,-0.0018054433,0.06506671,"{""low"":0.06234656,""high"":0.06506671}",0.06234656,146804,0.06444471,6,9548650,"CoinMarketCap",146804,146804,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2026-03-18T12:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8135746,0.06236353,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-19T00:00:00.000Z",false,false,"USD","CCC",0.00003962362,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007809664,0.25192463,"{""low"":3.1,""high"":5}",-0.00027619035,-0.8767947,0.000031,0.000315,-87.012985,0.00003922,-4.1033854e-7,-0.0104624815,0.000067165,-0.000028355335,-0.42217427,372422,15,0,-0.000006339782,0.000040256833,"{""low"":3.8809663,""high"":5}",0.000038809663,107,0.00003962362,6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","[]","2026-03-18T12:03:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-14.041771,0.000038809663,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",false,false,"USD","CCC",182.26372,7477266,10227487,"2025-09-03T00:00:00.000Z",0,151075,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.691483,0.11355796,"{""low"":164.59862,""high"":211.44011}",-28.15001,-0.13313466,164.59862,211.44011,7.0696473,184.39346,-1.103363,-0.005983743,184.199,-0.908905,-0.0049343645,27690688,15,0,0.13264465,183.87152,"{""low"":182.24646,""high"":183.87152}",182.24646,7182115,182.26372,2,151075,"CoinMarketCap",7182115,7182115,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","[]","2026-03-18T12:02:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.0724246,183.2901,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",false,false,"USD","CCC",0.999615,144556154,114055929,"2023-08-21T00:00:00.000Z",0,4095916032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052206516,0.0052499464,"{""low"":0.99442,""high"":1.002446}",-0.0028054118,-0.0027985664,0.99442,1.002446,-0.010204315,0.99968857,-0.000047922134,-0.000047937065,0.99963796,0.000002682209,0.0000026831804,4094444288,15,0,0.000024437904,0.99977905,"{""low"":0.9994859,""high"":0.99977905}",0.9994859,155795440,0.999615,6,4095916032,"CoinMarketCap",155795440,155795440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2026-03-18T12:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00243897,0.99964064,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-30T00:00:00.000Z",false,false,"USD","CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD","REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",false,false,"USD","CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
