"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.21738352,0.060755346,"Shiden Network USD","Shiden Network USD","REGULAR",0.061299633,"{""low"":0.059908226,""high"":0.061299633}",0.059908226,26898,0.061192684,"CCC",0.061192684,67602,33212,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011766344,0.24018338,"{""low"":0.048989,""high"":0.297544}",-0.23678866,-0.7958106,0.048989,0.297544,-73.37198,0.05952276,0.0012325868,0.020707823,0.11215269,-0.051397342,-0.4582801,4028175,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66301568,"CoinMarketCap",26898,26898,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00013235956,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-1.3543038,0.0013036157,"Saber USD","Saber USD","REGULAR",0.001324336,"0.00128031 - 0.001324336",0.00128031,100595,0.0013226238,"CCC",0.0013226238,117882,128761,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00060261576,0.8596516,"7.01E-4 - 0.004244",-0.0029403844,-0.69283324,0.000701,0.004244,-45.999996,0.00101552,0.0002880958,0.2836929,0.001790785,-0.00048716925,-0.2720423,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",100595,100595,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000017897226,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.4742803,0.01197188,"Bit2Me USD","Bit2Me USD","REGULAR",0.011972832,"{""low"":0.011909514,""high"":0.011972832}",0.011909514,269,0.011920168,"CCC",0.011920168,1086,1102,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00602688,1.013773,"{""low"":0.005945,""high"":0.021928}",-0.00995612,-0.45403683,0.005945,0.021928,37.489902,0.0122168,-0.00024492014,-0.020047816,0.014817585,-0.0028457055,-0.1920492,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000056512654,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",8.7491455,0.07915584,"Step Finance USD","Step Finance USD","REGULAR",0.08019147,"{""low"":0.07362085,""high"":0.08019147}",0.07362085,93176,0.07362085,"CCC",0.07362085,103272,94756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06694284,5.4812775,"{""low"":0.012213,""high"":0.18208}",-0.10292416,-0.5652689,0.012213,0.18208,-0.3681004,0.07825116,0.0009046793,0.011561225,0.0966074,-0.017451562,-0.18064415,17525768,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",93176,93176,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0063682944,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",1.1986667,0.040654197,"KILT Protocol USD","KILT Protocol USD","REGULAR",0.04159582,"{""low"":0.039705314,""high"":0.04159582}",0.039705314,75854,0.040348947,"CCC",0.040348947,140727,57573,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010003198,0.32635796,"{""low"":0.030651,""high"":0.330339}",-0.28968483,-0.87693197,0.030651,0.330339,-86.57609,0.0392335,0.0014206991,0.03621138,0.09850574,-0.057851546,-0.5872911,2009136,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",75854,75854,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00048153475,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-7.1433396,0.0031410803,"Covalent USD","Covalent USD","REGULAR",0.0034045936,"{""low"":0.0031410195,""high"":0.0034045936}",0.0031410195,12278,0.003282628,"CCC",0.003282628,7899,6487,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008520803,0.37225002,"{""low"":0.002289,""high"":0.286152}",-0.28301093,-0.98902303,0.002289,0.286152,-98.58311,0.00307186,0.00006922032,0.022533683,0.00433929,-0.0011982096,-0.27613035,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00024163933,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:52:00.000Z",0.3346342,1.1274192,"EURC USD",,"REGULAR",1.1296334,"{""low"":1.1203356,""high"":1.1296334}",1.1203356,37429432,1.1225553,"CCC",1.1225553,44176000,38530812,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12197018,0.121309154,"{""low"":1.005449,""high"":1.157836}",-0.030416727,-0.026270324,1.005449,1.157836,3.276527,1.1230701,0.0043491125,0.003872521,1.0706581,0.056761146,0.053015195,235164688,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,208586736,"CoinMarketCap",37429432,37429432,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0037600994,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.07689988,0.21772495,"MonaCoin USD","MonaCoin USD","REGULAR",0.22325297,"{""low"":0.21490835,""high"":0.22325297}",0.21490835,17786,0.21610627,"CCC",0.21610627,97808,25945,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.020916954,0.10628101,"{""low"":0.196808,""high"":0.398262}",-0.18053705,-0.45331225,0.196808,0.398262,-40.400208,0.22229798,-0.0045730323,-0.020571632,0.26208144,-0.044356495,-0.16924699,14310990,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17786,17786,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00016731024,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.19600719,0.0002923107,"CyberVein USD","CyberVein USD","REGULAR",0.00029287607,"2.9223738E-4 - 2.9287607E-4",0.00029223738,0,0.00029283485,"CCC",0.00029283485,29967,9,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001973107,2.0769546,"9.5E-5 - 3.73E-4",-0.00008068929,-0.2163252,0.000095,0.000373,-10.94225,0.00025628,0.000036030688,0.1405911,0.00015753,0.0001347807,0.8555875,309967,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-5.7407306e-7,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,6.4206204,0.000159185,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00016183477,"1.4958097E-4 - 1.6183477E-4",0.00014958097,139,0.00014958097,"CCC",0.00014958097,39,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025185,0.18794775,"1.34E-4 - 0.041244",-0.041084815,-0.9961404,0.000134,0.041244,-99.361244,0.00021792,-0.000058734993,-0.2695255,0.00581476,-0.005655575,-0.972624,40141,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",139,139,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009604031,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.40184474,0.13901247,"Particl USD","Particl USD","REGULAR",0.13919903,"{""low"":0.13798665,""high"":0.13919903}",0.13798665,36,0.13854568,"CCC",0.13854568,1916,68,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.11369547,4.490875,"{""low"":0.025317,""high"":0.312171}",-0.17315854,-0.5546913,0.025317,0.312171,-43.48314,0.08470062,0.05431185,0.6412214,0.11838148,0.020630993,0.17427552,2076838,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14939943,"CoinMarketCap",36,36,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00055637956,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.2522896,0.0010517251,"Attila USD","Attila USD","REGULAR",0.0010543539,"0.0010508735 - 0.0010543539",0.0010508735,5,0.0010542055,"CCC",0.0010542055,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023472513,0.28730127,"8.17E-4 - 0.005211",-0.0041592745,-0.79817206,0.000817,0.005211,-67.47917,0.0017753,-0.0007235749,-0.40757895,0.00275913,-0.0017074049,-0.61882,893966,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000266009,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0.9523817,0.00010220344,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00010221364,"1.0114466E-4 - 1.0221364E-4",0.00010114466,41,0.000101229365,"CCC",0.000101229365,34,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005420344,1.1292382,"4.8E-5 - 0.0015",-0.0013977966,-0.9318644,0.000048,0.0015,-92.52959,0.00009692,0.000005283444,0.054513454,0.000491765,-0.00038956152,-0.7921701,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",41,41,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",9.641881e-7,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.00241638,0.9999854,"BUSD USD","BUSD USD","REGULAR",1.0002452,"{""low"":0.99937934,""high"":1.0002452}",0.99937934,3027546,1.000061,"CCC",1.000061,6144234,3880349,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023934245,0.002399202,"{""low"":0.997592,""high"":1.023186}",-0.023200572,-0.022674834,0.997592,1.023186,-0.10129213,1.000095,-0.00010961294,-0.00010960253,1.0018774,-0.0018920302,-0.0018884847,57791824,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3027546,3027546,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000024199486,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1709514900,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",-7.3876724,0.10026446,"Polymath USD","Polymath USD","REGULAR",0.115340576,"{""low"":0.09649169,""high"":0.115340576}",0.09649169,3731,0.098453484,"CCC",0.098453484,133109,39297,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07275346,2.6445224,"{""low"":0.027511,""high"":0.411642}",-0.31137753,-0.756428,0.027511,0.411642,36.476803,0.279149,-0.17888454,-0.640821,0.1928267,-0.09256224,-0.48002815,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0079980865,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",1.5392113,193.85843,"DFI.Money USD","DFI.Money USD","REGULAR",196.47615,"{""low"":189.48141,""high"":196.47615}",189.48141,194290,191.14095,"CCC",191.14095,3429853,233181,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",46.73709,0.31767717,"{""low"":147.12134,""high"":703.2777}",-509.41928,-0.7243501,147.12134,703.2777,-63.13822,206.61038,-12.751953,-0.06171981,308.58017,-114.72174,-0.3717729,7482160,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",194290,194290,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.9386444,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.0741159,0.0017720406,"Electroneum USD","Electroneum USD","REGULAR",0.0017904452,"{""low"":0.0017512897,""high"":0.0017904452}",0.0017512897,6973899,0.0017553825,"CCC",0.0017553825,4820815,5848930,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004560406,0.3465354,"{""low"":0.001316,""high"":0.005647}",-0.0038749594,-0.6861979,0.001316,0.005647,-48.275864,0.00161658,0.00015546067,0.0961664,0.002303285,-0.00053124444,-0.23064642,31860968,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6973899,6973899,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000018831459,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-9.2444725,0.0024505763,"Cashaa USD","Cashaa USD","REGULAR",0.0026539871,"0.0024505763 - 0.0026539871",0.0024505763,126581,0.0026539871,"CCC",0.0026539871,56665,94625,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014635763,1.4828535,"9.87E-4 - 0.00581",-0.0033594237,-0.57821405,0.000987,0.00581,-26.07969,0.00157878,0.0008717963,0.55219615,0.003076055,-0.0006254788,-0.20333797,2450576,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",126581,126581,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00024961866,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1729774320,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,118.16641,0.0008570753,"RFOX USD","RFOX USD","REGULAR",0.0008570753,"3.830403E-4 - 8.570753E-4",0.0003830403,204,0.0003830403,"CCC",0.0003830403,80,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006030753,2.3743122,"2.54E-4 - 0.006572",-0.005714925,-0.8695869,0.000254,0.006572,-91.47563,0.00038324,0.00047383533,1.2363932,0.00078745,0.00006962533,0.08841873,1124483,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",204,204,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00046422138,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",-2.2111025,0.03149687,"Energi USD","Energi USD","REGULAR",0.032337178,"{""low"":0.031186206,""high"":0.032337178}",0.031186206,269285,0.032202743,"CCC",0.032202743,259766,259176,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008654872,0.3789017,"{""low"":0.022842,""high"":0.135085}",-0.103588134,-0.7668367,0.022842,0.135085,-71.60956,0.028496,0.0030008703,0.10530847,0.0443114,-0.012814529,-0.28919262,3061454,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97198680,"CoinMarketCap",269285,269285,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0007121749,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,-0.07005603,0.00035057502,"LinkEye USD","LinkEye USD","REGULAR",0.0003508208,"3.5057502E-4 - 3.508208E-4",0.00035057502,1,0.0003508208,"CCC",0.0003508208,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011357502,0.4792195,"2.37E-4 - 0.002151",-0.0018004251,-0.8370177,0.000237,0.002151,-69.504776,0.00035072,-1.4496618e-7,-0.0004133388,0.000518615,-0.00016803999,-0.3240168,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.4575274e-7,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-4.556323,0.003298991,"Gari Network USD","Gari Network USD","REGULAR",0.0034383268,"{""low"":0.0032577976,""high"":0.0034383268}",0.0032577976,109144,0.0033723498,"CCC",0.0033723498,199076,213458,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015659909,0.90363,"{""low"":0.001733,""high"":0.027644}",-0.024345009,-0.8806616,0.001733,0.027644,-84.697395,0.00258384,0.00071515096,0.27677834,0.007507395,-0.004208404,-0.56056786,1852506,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",109144,109144,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015748828,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,4.2501907,0.0009730801,"RioDeFi USD","RioDeFi USD","REGULAR",0.0011080077,"9.248204E-4 - 0.0011080077",0.0009248204,24061,0.0009335796,"CCC",0.0009335796,15170,22824,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008480801,6.7846403,"1.25E-4 - 0.004973",-0.0039999196,-0.8043273,0.000125,0.004973,-63.544106,0.00080816,0.00016492011,0.20406865,0.00110453,-0.00013144984,-0.119009756,335275,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",24061,24061,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000039671664,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0.90072066,0.00044965494,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00045835896,"4.2967327E-4 - 4.5835896E-4",0.00042967327,27177,0.00045580088,"CCC",0.00045580088,15188,22265,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00019465495,0.76335275,"2.55E-4 - 0.004407",-0.0039573447,-0.897968,0.000255,0.004407,-88.9132,0.00047788,-0.00002822507,-0.05906309,0.000660585,-0.00021093007,-0.31930798,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",27177,27177,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000004013971,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",-5.3448606,0.059285555,"Phantasma USD","Phantasma USD","REGULAR",0.062634274,"{""low"":0.057456993,""high"":0.062634274}",0.057456993,160451,0.059729367,"CCC",0.059729367,101899,150936,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.013458554,0.29368174,"{""low"":0.045827,""high"":0.266894}",-0.20760846,-0.77786857,0.045827,0.266894,-46.94024,0.05710912,0.0021764338,0.038110092,0.086870015,-0.02758446,-0.3175372,7359068,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",160451,160451,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0033476613,"SOUL"
