"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1481967,0.14601451,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,429057760,"CoinMarketCap",5968303,5968303,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.19159333,-0.045578822,-0.23789357,0.26819026,-0.12217575,-0.45555624,62648660,15,0,false,"2022-04-20T00:00:00.000Z",-0.0063191056,"2024-11-01T15:51:00.000Z",0.15376472,"{""low"":0.14580803,""high"":0.15376472}",0.14580803,5968303,0.1514562,"CCC",0.1514562,7612064,8458545,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.029771514,0.25611448,"{""low"":0.116243,""high"":0.821637}",-0.67562246,-0.8222883,0.116243,0.821637,-32.716007,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4300494,0.08024032,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,998999488,"CoinMarketCap",8919828,8919828,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0804957,-0.00025538355,-0.003172636,0.08003255,0.00020776689,0.0025960298,80160040,15,0,false,"2017-11-09T00:00:00.000Z",-0.0046072677,"2024-11-01T15:54:00.000Z",0.08213217,"{""low"":0.07817758,""high"":0.08213217}",0.07817758,8919828,0.08141491,"CCC",0.08141491,15470433,15304777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029620316,0.5851504,"{""low"":0.05062,""high"":0.179981}",-0.09974068,-0.5541734,0.05062,0.179981,-8.291817,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8214114,0.4054247,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,691407104,"CoinMarketCap",7644752,7644752,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.5214381,-0.11601341,-0.22248739,0.59312063,-0.18769592,-0.3164549,280313536,15,0,false,"2021-10-05T00:00:00.000Z",-0.016108513,"2024-11-01T15:51:00.000Z",0.41773945,"{""low"":0.4028051,""high"":0.41773945}",0.4028051,7644752,0.41374603,"CCC",0.41374603,10121664,8428912,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.103456706,0.34260815,"{""low"":0.301968,""high"":1.956919}",-1.5514942,-0.792825,0.301968,1.956919,-5.3960266,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1078694,1.7468699,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,8600000,"CoinMarketCap",15329303,15329303,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.4657199,0.28114998,0.19181699,1.815123,-0.06825304,-0.037602432,15023081,15,0,false,"2021-10-21T00:00:00.000Z",-0.056031823,"2024-11-01T15:51:00.000Z",1.8906904,"{""low"":1.7353739,""high"":1.8906904}",1.7353739,15329303,1.7773275,"CCC",1.7773275,8081054,15743711,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7394459,0.73399675,"{""low"":1.007424,""high"":4.120097}",-2.3732271,-0.57601243,1.007424,4.120097,-0.039052963,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6981307,0.18796673,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,87702616,"CoinMarketCap",1987547,1987547,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.20549868,-0.017531946,-0.085314155,0.2607479,-0.072781175,-0.27912468,16485174,15,0,false,"2017-11-09T00:00:00.000Z",-0.0032470524,"2024-11-01T15:54:00.000Z",0.19471897,"{""low"":0.18595996,""high"":0.19471897}",0.18595996,1987547,0.1894502,"CCC",0.1894502,2012005,2292399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029945731,0.18950476,"{""low"":0.158021,""high"":0.635617}",-0.44765028,-0.70427674,0.158021,0.635617,-8.533478,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79942,1.4862844,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,72382552,"CoinMarketCap",3332535,3332535,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.5496898,-0.063405395,-0.040914897,2.0674376,-0.5811533,-0.28109834,107581048,15,0,false,"2017-11-09T00:00:00.000Z",-0.04280567,"2024-11-01T15:54:00.000Z",1.5405818,"{""low"":1.4665139,""high"":1.5405818}",1.4665139,3332535,1.5059673,"CCC",1.5059673,4805094,7355574,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37639642,0.3391301,"{""low"":1.109888,""high"":4.774051}",-3.287767,-0.6886744,1.109888,4.774051,26.647377,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1147213,1.4141979,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,211326848,"CoinMarketCap",17230982,17230982,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.6367064,-0.22250843,-0.1359489,2.011251,-0.59705305,-0.29685655,298857984,15,0,false,"2024-01-29T00:00:00.000Z",-0.09210634,"2024-11-01T15:52:00.000Z",1.5072138,"{""low"":1.4141979,""high"":1.5072138}",1.4141979,17230982,1.473444,"CCC",1.473444,18529080,21955462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42993993,0.43681628,"{""low"":0.984258,""high"":8.663982}",-7.2497845,-0.83677274,0.984258,8.663982,-68.46968,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051311,2752.9539,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,196764,"CoinMarketCap",11050940,11050940,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2670.641,82.312744,0.030821342,2456.5605,296.3933,0.12065378,541683520,15,0,false,"2019-09-26T00:00:00.000Z",-1.4133301,"2024-11-01T15:51:00.000Z",2764.752,"{""low"":2750.4312,""high"":2764.752}",2750.4312,11050940,2751.109,"CCC",2751.109,9750232,12382327,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",838.92236,0.43830124,"{""low"":1914.0315,""high"":3097.8984}",-344.94458,-0.11134793,1914.0315,3097.8984,39.439476,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5579247,6.5415,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,16395278,"CoinMarketCap",2524108,2524108,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.257025,-0.7155247,-0.09859753,7.7567735,-1.2152734,-0.15667254,107249712,15,0,false,"2020-10-06T00:00:00.000Z",-0.17171907,"2024-11-01T15:51:00.000Z",6.7757125,"{""low"":6.502144,""high"":6.7757125}",6.502144,2524108,6.589777,"CCC",6.589777,3888467,4390123,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9204111,0.41557544,"{""low"":4.621089,""high"":18.274996}",-11.733496,-0.6420519,4.621089,18.274996,19.140507,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3141673,0.0024697613,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17975220224,"CoinMarketCap",4720700,4720700,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00273486,-0.00026509864,-0.09693317,0.003186795,-0.00071703363,-0.2250015,44394508,15,0,false,"2019-06-21T00:00:00.000Z",-0.000058508478,"2024-11-01T15:49:00.000Z",0.0025308614,"{""low"":0.002465845,""high"":0.0025308614}",0.002465845,4720700,0.0024965473,"CCC",0.0024965473,6035967,3591991,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045976136,0.228737,"{""low"":0.00201,""high"":0.00741}",-0.004940239,-0.6666989,0.00201,0.00741,-44.273273,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1148386,0.08987666,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",1839516,1839516,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.09237866,-0.0025020018,-0.027084196,0.11333404,-0.023457378,-0.20697558,89876656,15,0,false,"2019-01-16T00:00:00.000Z",-0.0038569868,"2024-11-01T15:51:00.000Z",0.09494386,"{""low"":0.08987666,""high"":0.09494386}",0.08987666,1839516,0.09231121,"CCC",0.09231121,2737425,2708777,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033653658,0.5985746,"{""low"":0.056223,""high"":0.339219}",-0.24934235,-0.7350483,0.056223,0.339219,-32.011074,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7398317,0.5119575,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,295968672,"CoinMarketCap",4684383,4684383,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.5724687,-0.06051117,-0.10570215,0.63705885,-0.12510133,-0.19637327,151523376,15,0,false,"2020-05-31T00:00:00.000Z",-0.019890249,"2024-11-01T15:54:00.000Z",0.5381317,"{""low"":0.5119575,""high"":0.5381317}",0.5119575,4684383,0.53301847,"CCC",0.53301847,7568318,5341140,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14275953,0.38667473,"{""low"":0.369198,""high"":2.033428}",-1.5214704,-0.7482293,0.369198,2.033428,-0.20743608,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57784766,3.007052,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,12089007,"CoinMarketCap",9680233,9680233,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.7044086,0.3026433,0.111907385,3.1398375,-0.13278556,-0.042290583,36352272,15,0,false,"2020-06-11T00:00:00.000Z",-0.017477274,"2024-11-01T15:50:00.000Z",3.119532,"{""low"":2.9865727,""high"":3.119532}",2.9865727,9680233,2.9990256,"CCC",2.9990256,11162212,14524419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0021789,0.49987152,"{""low"":2.004873,""high"":6.46197}",-3.454918,-0.53465396,2.004873,6.46197,0.6679535,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4899223,1.1241875,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,51771496,"CoinMarketCap",11555800,11555800,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.1318529,-0.0076653957,-0.006772431,1.3238378,-0.19965029,-0.15081175,58200864,15,0,false,"2021-02-28T00:00:00.000Z",-0.028706193,"2024-11-01T15:51:00.000Z",1.1557117,"{""low"":1.1016912,""high"":1.1557117}",1.1016912,11555800,1.1230108,"CCC",1.1230108,13815223,59024479,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27507347,0.3239535,"{""low"":0.849114,""high"":3.571971}",-2.4477835,-0.6852753,0.849114,3.571971,-23.001402,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1354616,0.06753297,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,896000000,"CoinMarketCap",5641492,5641492,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.06344172,0.004091248,0.064488284,0.08034989,-0.012816921,-0.15951385,60509544,15,0,false,"2020-10-10T00:00:00.000Z",-0.0014736056,"2024-11-01T15:51:00.000Z",0.06940939,"{""low"":0.066414274,""high"":0.06940939}",0.066414274,5641492,0.06804149,"CCC",0.06804149,8400628,39624947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02451897,0.570023,"{""low"":0.043014,""high"":0.277776}",-0.21024303,-0.75687975,0.043014,0.277776,-18.67777,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0783978,0.11208421,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,381856864,"CoinMarketCap",1151259,1151259,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.12287956,-0.010795347,-0.08785308,0.15843287,-0.04634866,-0.29254448,42800128,15,0,false,"2020-02-06T00:00:00.000Z",-0.0023790002,"2024-11-01T15:51:00.000Z",0.11612852,"{""low"":0.1105253,""high"":0.11612852}",0.1105253,1151259,0.11232856,"CCC",0.11232856,1000579,1245703,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013889208,0.14144517,"{""low"":0.098195,""high"":0.392981}",-0.28089678,-0.7147847,0.098195,0.392981,-5.484593,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4503677,0.006764252,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5176458752,"CoinMarketCap",2084135,2084135,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00721536,-0.00045110798,-0.062520504,0.00886452,-0.002100268,-0.23692968,35014872,15,0,false,"2019-06-20T00:00:00.000Z",-0.00016991235,"2024-11-01T15:51:00.000Z",0.007024057,"{""low"":0.0067350143,""high"":0.007024057}",0.0067350143,2084135,0.0068830233,"CCC",0.0068830233,7076237,2910636,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016252524,0.31625852,"{""low"":0.005139,""high"":0.032716}",-0.025951747,-0.7932433,0.005139,0.032716,29.623354,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7857242,0.033570785,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1075903872,"CoinMarketCap",2803943,2803943,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03829468,-0.0047238953,-0.12335644,0.04405495,-0.010484166,-0.2379793,36118936,15,0,false,"2017-11-03T00:00:00.000Z",-0.00096198916,"2024-11-01T15:52:00.000Z",0.035188843,"{""low"":0.032476235,""high"":0.035188843}",0.032476235,2803943,0.033053316,"CCC",0.033053316,5443878,3581660,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008570785,0.34283137,"{""low"":0.025,""high"":0.105911}",-0.07234022,-0.6830284,0.025,0.105911,23.7566,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76215583,1.6827474,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,8479366,"CoinMarketCap",5291213,5291213,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.6488085,0.033938885,0.020583885,1.9296457,-0.2468983,-0.12795007,14268630,15,0,false,"2020-04-22T00:00:00.000Z",-0.0129237175,"2024-11-01T15:51:00.000Z",1.7358054,"{""low"":1.6322932,""high"":1.7358054}",1.6322932,5291213,1.6706684,"CCC",1.6706684,3276092,5271906,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29927135,0.21631841,"{""low"":1.383476,""high"":3.584878}",-1.9021306,-0.5305984,1.383476,3.584878,-21.695406,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.186057,0.09372489,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,465000000,"CoinMarketCap",22414314,22414314,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.10279602,-0.009071127,-0.08824395,0.10533264,-0.011607751,-0.11020089,43582076,15,0,false,"2018-12-17T00:00:00.000Z",-0.0020946711,"2024-11-01T15:50:00.000Z",0.09700253,"{""low"":0.09233229,""high"":0.09700253}",0.09233229,22414314,0.0943908,"CCC",0.0943908,7765151,7598045,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.025486894,0.37350002,"{""low"":0.068238,""high"":0.289896}",-0.19617112,-0.6766948,0.068238,0.289896,-36.264748,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9765568,0.04062705,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,601810496,"CoinMarketCap",3173983,3173983,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04561486,-0.00498781,-0.10934616,0.061823476,-0.021196425,-0.342854,24449786,15,0,false,"2024-02-25T00:00:00.000Z",-0.0012463853,"2024-11-01T15:51:00.000Z",0.04245328,"{""low"":0.04012951,""high"":0.04245328}",0.04012951,3173983,0.0410882,"CCC",0.0410882,4393889,3747100,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0021700524,0.056428023,"{""low"":0.038457,""high"":0.459252}",-0.41862494,-0.91153646,0.038457,0.459252,-76.41907,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9325334,0.06391371,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,979779136,"CoinMarketCap",2586655,2586655,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.07266098,-0.008747272,-0.12038472,0.08171897,-0.017805256,-0.217884,62621320,15,0,false,"2019-12-17T00:00:00.000Z",-0.0012594908,"2024-11-01T15:54:00.000Z",0.066898,"{""low"":0.06316975,""high"":0.066898}",0.06316975,2586655,0.06452094,"CCC",0.06452094,3107584,3147392,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01023671,0.19070943,"{""low"":0.053677,""high"":0.177655}",-0.113741286,-0.6402369,0.053677,0.177655,-9.028494,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6224294,0.16589816,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,198327712,"CoinMarketCap",1282276,1282276,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.1759175,-0.010019347,-0.056954805,0.20086795,-0.03496979,-0.17409344,32902204,15,0,false,"2018-03-23T00:00:00.000Z",-0.0062354207,"2024-11-01T15:54:00.000Z",0.17164317,"{""low"":0.16469201,""high"":0.17164317}",0.16469201,1282276,0.16965698,"CCC",0.16965698,1311862,975631,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.039902166,0.31669393,"{""low"":0.125996,""high"":0.505968}",-0.34006983,-0.6721173,0.125996,0.505968,-14.127392,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3792186,0.5163687,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1176565632,"CoinMarketCap",18254938,18254938,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.52209264,-0.0057239532,-0.010963482,0.59296554,-0.076596856,-0.1291759,607541632,15,0,false,"2021-06-01T00:00:00.000Z",-0.018059492,"2024-11-01T15:50:00.000Z",0.5345054,"{""low"":0.51128757,""high"":0.5345054}",0.51128757,18254938,0.52346945,"CCC",0.52346945,24210178,24022077,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1805467,0.5376262,"{""low"":0.335822,""high"":1.710897}",-1.1945283,-0.69818836,0.335822,1.710897,-12.942767,"MINA"
