"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30574793,169953584,15,0,false,-0.82960415,12.8118725,"{""low"":12.128421,""high"":12.8118725}",12.128421,7703661,12.804027,"CCC",12.804027,10036647,6689285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.5676413,"USD=X","https://coinmarketcap.com/currencies/chia-network",0.41441524,"{""low"":8.608856,""high"":44.621433}",-32.444935,-0.72711545,8.608856,44.621433,-66.301865,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7703661,7703661,"XCH",14.315918,-2.1394205,-0.14944348,17.539015,-5.3625174,12.176497,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-6.3785734,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742799,0,15,0,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0.0002429025,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3463694,43375112,15,0,false,-0.0018033385,0.06493942,"{""low"":0.06284397,""high"":0.06493942}",0.06284397,8460945,0.06489922,"CCC",0.06489922,17342138,10938604,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00985197,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.18591428,"{""low"":0.052992,""high"":0.254197}",-0.19135302,-0.75277454,0.052992,0.254197,-65.25222,false,"2020-01-09T00:00:00.000Z",6,690203200,"CoinMarketCap",8460945,8460945,"OGN",0.07401924,-0.011175267,-0.15097788,0.096146,-0.03330203,0.06284397,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-2.789501,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78314644,3151188,15,0,false,0.00008669996,0.0019883246,"{""low"":0.0017791161,""high"":0.0019883246}",0.0017791161,176095,0.0017791161,"CCC",0.0017791161,304026,297108,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026262016,"USD=X","https://coinmarketcap.com/currencies/irisnet",0.15744613,"{""low"":0.001668,""high"":0.043225}",-0.04129438,-0.95533556,0.001668,0.043225,-94.605,false,"2019-04-18T00:00:00.000Z",6,1632215552,"CoinMarketCap",176095,176095,"IRIS",0.00268458,-0.00075395976,-0.28084832,0.008902875,-0.0069722547,0.0019306202,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",4.701931,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48061895,36188476,15,0,false,-0.0050850883,0.09043632,"{""low"":0.0850848,""high"":0.09043632}",0.0850848,10597211,0.09003681,"CCC",0.09003681,14771375,11832547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013401806,"USD=X","https://coinmarketcap.com/currencies/mobox",0.18695934,"{""low"":0.071683,""high"":0.520168}",-0.4350832,-0.8364282,0.071683,0.520168,-77.07295,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10597211,10597211,"MBOX",0.11075206,-0.025667258,-0.23175421,0.16381961,-0.07873481,0.0850848,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-5.639452,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016401907,0,15,0,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,"USD=X","https://coinmarketcap.com/",0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0.0005181103,false,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3837832,0,15,0,false,-0.00004595588,0.00030870843,"2.6640284E-4 - 3.0870843E-4",0.00026640284,941,0.0003039356,"CCC",0.0003039356,1610,550,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007440284,"USD=X","https://coinmarketcap.com/currencies/game",0.38751477,"1.92E-4 - 0.001196",-0.0009295972,-0.7772552,0.000192,0.001196,-68.756424,false,1514937600000,6,0,"CoinMarketCap",941,941,"GTC",0.00032346,-0.000057057157,-0.17639633,0.00043232,-0.00016591715,0.00026640284,false,"REGULAR","[]",1742320380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-14.712531,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46453294,23351468,15,0,false,-0.00974521,0.3666204,"{""low"":0.35311314,""high"":0.3666204}",0.35311314,9228905,0.3666204,"CCC",0.3666204,9935382,9004375,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.045871556,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.14896892,"{""low"":0.307927,""high"":1.641984}",-1.2881854,-0.7845298,0.307927,1.641984,-71.41913,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9228905,9228905,"PERP",0.45387325,-0.10007468,-0.22049037,0.66072893,-0.30693036,0.35379857,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-2.6806102,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30229715,277303008,15,0,false,-0.35727882,17.673925,"{""low"":16.949606,""high"":17.673925}",16.949606,12414781,17.419157,"CCC",17.419157,22010852,13595532,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1279793,"USD=X","https://coinmarketcap.com/currencies/kusama",0.22440177,"{""low"":13.939192,""high"":51.90297}",-34.8358,-0.6711716,13.939192,51.90297,-57.154858,false,"2019-12-12T00:00:00.000Z",2,16247742,"CoinMarketCap",12414781,12414781,"KSM",19.620924,-2.553753,-0.13015456,24.461948,-7.3947773,17.067171,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-2.0504417,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34937114,69482656,15,0,false,-0.00068879314,0.013579516,"{""low"":0.012509328,""high"":0.013579516}",0.012509328,10360172,0.013464116,"CCC",0.013464116,14393506,8503416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031313282,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.3339015,"{""low"":0.009378,""high"":0.031785}",-0.019275673,-0.6064393,0.009378,0.031785,-46.351284,false,"2020-11-25T00:00:00.000Z",6,5554467840,"CoinMarketCap",10360172,10360172,"USTC",0.01443144,-0.001922112,-0.1331892,0.01922652,-0.006717191,0.012509328,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-5.218873,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14679372,98986352,15,0,false,-0.0024790429,0.055114657,"{""low"":0.050960317,""high"":0.055114657}",0.050960317,37517120,0.055114657,"CCC",0.055114657,81998690,55448853,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016812317,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.4923368,"{""low"":0.034148,""high"":0.149209}",-0.098248675,-0.6584635,0.034148,0.149209,-6.85938,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",37517120,37517120,"STPT",0.08187088,-0.030910566,-0.37755263,0.059728015,-0.008767698,0.050960317,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-4.638984,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42750952,42719,15,0,false,0.0000103082275,0.00051662826,"4.6035374E-4 - 5.1662826E-4",0.00046035374,1374,0.0005165032,"CCC",0.0005165032,1244,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009179677,"USD=X","https://coinmarketcap.com/currencies/polkawar",0.21650182,"4.24E-4 - 0.004721",-0.004205203,-0.8907442,0.000424,0.004721,-82.40898,false,1625270400000,6,82822168,"CoinMarketCap",1374,1374,"PWAR",0.00056706,-0.000051263254,-0.09040181,0.00090097,-0.00038517325,0.00051579677,false,"REGULAR","[]",1742320380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",2.039262,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5250199,0,15,0,false,0.00013697892,0.00027015797,"1.329496E-4 - 2.7015797E-4",0.0001329496,4,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00018992851,"USD=X","https://coinmarketcap.com/currencies/mytoken",2.3741064,"8.0E-5 - 8.22E-4",-0.0005520715,-0.67161983,0.00008,0.000822,-62.849163,false,1525737600000,6,0,"CoinMarketCap",4,4,"MT",0.0002289,0.000041028514,0.17924209,0.000177,0.000092928516,0.0002699285,false,"REGULAR","[]",1742320320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",103.03072,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608871,2153676,15,0,false,0.011782736,0.15902394,"{""low"":0.1487878,""high"":0.15902394}",0.1487878,872320,0.14951155,"CCC",0.14951155,1405012,584267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.035254315,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.3011336,"{""low"":0.117072,""high"":1.982675}",-1.8303486,-0.9231713,0.117072,1.982675,-90.246155,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",872320,872320,"CRU",0.19588374,-0.04355742,-0.22236364,0.38945284,-0.23712653,0.15232632,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",8.383689,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1921941,0,15,0,false,0,0.0010394383,"0.0010394284 - 0.0010394383",0.0010394284,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,"USD=X","https://coinmarketcap.com/currencies/cryptonite",1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.85138,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN",0.001039,4.383037e-7,0.0004218515,0.00087187,0.00016756827,0.0010394383,false,"REGULAR","[]",1742320380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43600217,429949312,15,0,false,-0.0029012412,0.08785552,"{""low"":0.08561699,""high"":0.08785552}",0.08561699,45123512,0.08785552,"CCC",0.08785552,60840617,61480039,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018153988,"USD=X","https://coinmarketcap.com/currencies/conflux-network",0.26909545,"{""low"":0.067463,""high"":0.548634}",-0.463017,-0.84394515,0.067463,0.548634,-75.54676,false,"2020-11-11T00:00:00.000Z",6,5021775360,"CoinMarketCap",45123512,45123512,"CFX",0.11228208,-0.026665092,-0.23748305,0.15180376,-0.06618677,0.08561699,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-3.2775671,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37527928,87255696,15,0,false,-0.07562804,1.4655534,"{""low"":1.3958995,""high"":1.4655534}",1.3958995,9239057,1.4655534,"CCC",1.4655534,13875879,9379029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.09883976,"USD=X","https://coinmarketcap.com/currencies/balancer",0.076182604,"{""low"":1.297406,""high"":5.361573}",-3.9653275,-0.73958284,1.297406,5.361573,-67.18252,false,"2020-06-24T00:00:00.000Z",4,62493080,"CoinMarketCap",9239057,9239057,"BAL",1.8552364,-0.4589907,-0.2474028,2.2349918,-0.8387461,1.3962457,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-5.1382203,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106462814,0,15,0,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"USD=X","https://coinmarketcap.com/currencies/yamv1",0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-59.37572,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM",0.047608,-1.3038516e-7,-0.0000027387239,0.043027084,0.0045807846,0.04760787,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5069726,113019248,15,0,false,-0.0069444105,0.13038982,"{""low"":0.12029999,""high"":0.13038982}",0.12029999,11224699,0.1292156,"CCC",0.1292156,16337496,13043334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018683143,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.1832543,"{""low"":0.101952,""high"":0.974992}",-0.8543568,-0.8762706,0.101952,0.974992,-72.956535,false,"2021-12-01T00:00:00.000Z",6,936868288,"CoinMarketCap",11224699,11224699,"BICO",0.16554804,-0.044912897,-0.27129826,0.24468245,-0.1240473,0.120635144,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-5.4432063,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08178744,0,15,0,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0.014156667,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46445626,657189440,15,0,false,-0.0009369375,0.014124409,"{""low"":0.013248846,""high"":0.014124409}",0.013248846,43183316,0.014124409,"CCC",0.014124409,123942938,59693744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019773226,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.17476778,"{""low"":0.011314,""high"":0.058534}",-0.04524268,-0.7729299,0.011314,0.058534,-19.948996,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43183316,43183316,"JASMY",0.02027538,-0.006984058,-0.34446,0.02481837,-0.0115270475,0.013291323,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-6.5850453,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4525126,113622336,15,0,false,0.10522246,1.4373397,"{""low"":1.2602408,""high"":1.4373397}",1.2602408,122096384,1.3006225,"CCC",1.3006225,22831841,23792930,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26759267,"USD=X","https://coinmarketcap.com/currencies/uma",0.2534636,"{""low"":1.055744,""high"":4.826778}",-3.5034413,-0.72583437,1.055744,4.826778,-63.07745,false,"2020-05-25T00:00:00.000Z",4,85860480,"CoinMarketCap",122096384,122096384,"UMA",1.5800016,-0.25666487,-0.16244596,2.417109,-1.0937723,1.3233367,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",8.638138,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08419608,0,15,0,false,0.0000019941654,0.000092990515,"8.097851E-5 - 9.2990515E-5",0.00008097851,17872,0.00008499903,"CCC",0.00008499903,25581,11359,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000399767,"USD=X","https://coinmarketcap.com/currencies/cindrum",0.8328479,"4.8E-5 - 0.009876",-0.009788023,-0.9910919,0.000048,0.009876,-89.6088,false,1637020800000,6,0,"CoinMarketCap",17872,17872,"CIND",0.00009952,-0.0000115432995,-0.115989745,0.000096065,-0.000008088296,0.0000879767,false,"REGULAR","[]",1742320320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",2.3192613,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,"USD=X",,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS",,,,,,3.3361184e-7,false,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.116010085,2786886,15,0,false,-0.0000100873585,0.00038959447,"3.57326E-4 - 3.8959447E-4",0.000357326,3833,0.0003869567,"CCC",0.0003869567,14665,4616,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018460621,"USD=X","https://coinmarketcap.com/currencies/baasid",0.96149063,"1.92E-4 - 0.001026",-0.00064939377,-0.6329374,0.000192,0.001026,-38.375793,false,1533859200000,6,7400000000,"CoinMarketCap",3833,3833,"BAAS",0.00040878,-0.00003217379,-0.07870686,0.00042603,-0.000049423776,0.00037660621,false,"REGULAR","[]",1742320380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-2.6086214,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57992685,2776324,15,0,false,-0.000051413546,0.0018083585,"{""low"":0.0016653559,""high"":0.0018083585}",0.0016653559,59697,0.0017486681,"CCC",0.0017486681,55508,56714,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000026992755,"USD=X","https://coinmarketcap.com/currencies/bytom",0.016208401,"{""low"":0.0016653559,""high"":0.013937}",-0.012244651,-0.8785715,0.0016653559,0.013937,-81.06323,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59697,59697,"BTM",0.0022991,-0.0006067513,-0.26390818,0.0040287,-0.0023363512,0.0016923486,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-2.94843,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59464526,1176125,15,0,false,-0.0003613839,0.016333036,"{""low"":0.015112548,""high"":0.016333036}",0.015112548,71233,0.01548559,"CCC",0.01548559,65583,69224,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00052314904,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0358076,"{""low"":0.01461,""high"":0.270114}",-0.25498086,-0.943975,0.01461,0.270114,-93.86394,false,"2018-02-16T00:00:00.000Z",6,77718496,"CoinMarketCap",71233,71233,"FSN",0.01921862,-0.004085471,-0.21257879,0.0373331,-0.022199951,0.015133149,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-2.3323293,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4672764,3415015,15,0,false,-0.0000146786915,0.0011502896,"{""low"":0.0011146482,""high"":0.0011502896}",0.0011146482,97469,0.0011391588,"CCC",0.0011391588,218070,127714,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000837585,"USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0075143436,"{""low"":0.0011146482,""high"":0.013415}",-0.012291976,-0.91628593,0.0011146482,0.013415,-86.10637,false,"2021-04-10T00:00:00.000Z",6,3040910336,"CoinMarketCap",97469,97469,"DPR",0.00150536,-0.00038233597,-0.25398308,0.00210808,-0.000985056,0.001123024,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-1.2902099,"DPR"
