"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",246516,246516,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0023397207,0.14676015,"{""low"":0.1451317,""high"":0.14676015}",0.1451317,246516,0.1464853,"CCC",0.1464853,331406,262442,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.00017623603,0.001214318,"{""low"":0.1451317,""high"":2.647003}",-2.501695,-0.9451047,0.1451317,2.647003,-93.81683,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5846586,0.14530794,"PepeCoin USD","PepeCoin USD",0.21213543,-0.06682749,-0.31502277,0.35201314,-0.2067052,-0.58720875,15556265,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000013849698,0.004991698,"{""low"":0.004969047,""high"":0.004991698}",0.004969047,483,0.004969047,"CCC",0.004969047,228,9,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018446902,0.5861742,"{""low"":0.003147,""high"":0.010419}",-0.00542731,-0.5209051,0.003147,0.010419,-7.3579254,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2766934,0.00499169,"PlotX USD","PlotX USD",0.00516478,-0.00017309003,-0.03351353,0.00587589,-0.0008842,-0.15047933,331041,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",3719,3719,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00016767695,0.0020290534,"{""low"":0.0020215472,""high"":0.0020290534}",0.0020215472,3719,0.0020262504,"CCC",0.0020262504,20381,1355,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.0020215472,""high"":0.102401}",-0.10037946,-0.9802586,0.0020215472,0.102401,-97.7146,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.6591945,0.0020215472,"UBXS Token USD","UBXS Token USD",0.00374838,-0.0017268329,-0.4606878,0.012261185,-0.010239637,-0.8351263,115541,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4405857280,"CoinMarketCap",5930333,5930333,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000049394555,0.009839994,"{""low"":0.009740756,""high"":0.009839994}",0.009740756,5930333,0.009788953,"CCC",0.009788953,6024191,4497245,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00048479345,0.052022047,"{""low"":0.009319,""high"":0.032211}",-0.022407204,-0.6956383,0.009319,0.032211,-66.27771,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.50130266,0.009803793,"Orbs USD","Orbs USD",0.01091968,-0.0011158865,-0.102190405,0.016310325,-0.0065065315,-0.398921,43194116,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.4616753e-10,3.1373474e-8,"3.1373474E-8 - 3.1373474E-8",3.1373474e-8,0,3.1373474e-8,"CCC",3.1373474e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.1373474E-8 - 2.3E-5",-0.000022968627,-0.9986359,3.1373474e-8,0.000023,-25,"REGULAR","[]",1766465940,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.7908489,3.1373474e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000018286265,-0.98313254,0.00000397,-0.0000039386264,-0.9920974,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",584654,584654,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0025008246,0.11150247,"{""low"":0.11038929,""high"":0.11150247}",0.11038929,584654,0.11092964,"CCC",0.11092964,896748,746179,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.012170307,0.123442374,"{""low"":0.098591,""high"":1.342932}",-1.2321707,-0.9175228,0.098591,1.342932,-91.471825,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2079918,0.11076131,"Cellframe USD","Cellframe USD",0.1426216,-0.0318603,-0.22339042,0.22826752,-0.11750621,-0.51477414,3167681,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",587791,587791,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008130359,0.00041683676,"4.136992E-4 - 4.1683676E-4",0.0004136992,587791,0.0004156538,"CCC",0.0004156538,307082,510185,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000015699188,0.039445195,"3.98E-4 - 0.007766",-0.007352301,-0.9467295,0.000398,0.007766,-92.8412,"REGULAR","[]",1766465880,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9274082,0.0004136992,"Sensay USD","Sensay USD",0.00063314,-0.00021944079,-0.34659126,0.001286665,-0.0008729658,-0.6784717,2153646,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,852794368,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000080403755,0.0015347772,"{""low"":0.0015252098,""high"":0.0015347772}",0.0015252098,21,0.0015252156,"CCC",0.0015252156,23808,5841,"2020-11-16T00:00:00.000Z",0,852794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000055774,0.037710615,"{""low"":0.001479,""high"":0.0267}",-0.025165226,-0.9425179,0.001479,0.0267,-93.819275,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.9780107,0.001534774,"e-Radix USD","e-Radix USD",0.0022511,-0.00071632606,-0.31821156,0.00453808,-0.0030033062,-0.66180104,1308846,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,369,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.68721,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD",0.00311264,-0.000471927,-0.1516163,0.004186,-0.0015452872,-0.36915603,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,324793216,"CoinMarketCap",9741237,9741237,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000081934035,0.014703694,"{""low"":0.009960866,""high"":0.014703694}",0.009960866,9741237,0.012669641,"CCC",0.012669641,9073833,6877956,"2025-07-09T00:00:00.000Z",0,1027803008,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0007762406,0.07792903,"{""low"":0.009960866,""high"":0.086763}",-0.076025896,-0.8762479,0.009960866,0.086763,-83.060776,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.76895946,0.010737106,"Tanssi USD","Tanssi USD",0.01780544,-0.007068334,-0.39697608,0.038265254,-0.027528148,-0.71940327,3487339,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",140,140,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.7288397e-10,1.3592906e-7,"1.3566536E-7 - 1.3592906E-7",1.3566536e-7,140,1.3566536e-7,"CCC",1.3566536e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3592906e-7,,"0.0 - 2.7E-5",-0.00002686407,-0.99496555,0,0.000027,-95.454544,"REGULAR","[]",1766465880,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4925891,1.3592906e-7,"Conan USD","Conan USD",9.8e-7,-8.4407094e-7,-0.8612969,0.00000247,-0.000002334071,-0.94496804,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",64086560,64086560,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.017567843,0.38841304,"{""low"":0.34674847,""high"":0.38841304}",0.34674847,64086560,0.36049235,"CCC",0.36049235,35980312,63532083,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.38431603,93.804245,"{""low"":0.004097,""high"":0.525388}",-0.13697496,-0.260712,0.004097,0.525388,1259.0247,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,4.737241,0.38841304,"pippin USD","pippin USD",0.15238136,0.23603168,1.5489538,0.05170509,0.33670795,6.5120854,388411584,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",51766,51766,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.8460257e-10,9.619891e-7,"9.2440797E-7 - 9.619891E-7",9.2440797e-7,51766,9.3970885e-7,"CCC",9.3970885e-7,47227,53009,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.1823504e-8,0.03442582,"9.2440797E-7 - 2.0E-6",-0.0000010437685,-0.52188426,9.2440797e-7,0.000002,-50,"REGULAR","[]",1766465880,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.04023565,9.562315e-7,"Gekko HQ USD",,0.000001,-4.3768523e-8,-0.04376852,0.00000138,-4.2376848e-7,-0.30707863,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",125989,125989,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010734424,0.021036038,"{""low"":0.020926027,""high"":0.021036038}",0.020926027,125989,0.021010945,"CCC",0.021010945,474316,556815,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021560267,0.114865564,"{""low"":0.01877,""high"":0.023926}",-0.0029999726,-0.12538546,0.01877,0.023926,-8.433056,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.51035196,0.020926027,"PirateCash USD","PirateCash USD",0.0214145,-0.0004884731,-0.02281039,0.02002828,0.00089774653,0.044823945,568420,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",24232,24232,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9121345e-9,9.0810595e-8,"8.8377234E-8 - 9.0810595E-8",8.8377234e-8,24232,9.020774e-8,"CCC",9.020774e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.8377234e-8,,"0.0 - 2.0E-6",-0.0000019116228,-0.9558114,0,0.000002,0,"REGULAR","[]",1766465880,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1177847,8.8377234e-8,"TitanX USD","TitanX USD",7.6e-7,-6.7162273e-7,-0.88371414,6.3e-7,-5.4162274e-7,-0.8597186,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11594,11594,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-7.6239014,316.89157,"{""low"":302.20993,""high"":316.89157}",302.20993,11594,311.9576,"CCC",311.9576,50631,12642,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",302.08713,2459.8525,"{""low"":0.122807,""high"":398.00925}",-95.79932,-0.2406962,0.122807,398.00925,1053.0032,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4606388,302.20993,"saffron.finance USD","saffron.finance USD",258.87332,43.33661,0.1674047,104.504654,197.70528,1.8918322,27629086,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",13330227,13330227,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0030413866,0.84521586,"{""low"":0.8344981,""high"":0.84521586}",0.8344981,13330227,0.8392956,"CCC",0.8392956,41025287,17902314,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19154811,0.2979207,"{""low"":0.64295,""high"":1.725481}",-0.8909829,-0.51636785,0.64295,1.725481,-35.16335,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.36579204,0.8344981,"Trust Wallet Token USD","Trust Wallet Token USD",1.0681784,-0.23368031,-0.21876524,0.9617335,-0.12723541,-0.132298,358717792,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6550,6550,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0027117394,0.034954082,"{""low"":0.033381607,""high"":0.034954082}",0.033381607,6550,0.03495405,"CCC",0.03495405,10150,2499,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.027105648,4.318937,"{""low"":0.006276,""high"":0.125023}",-0.09164136,-0.732996,0.006276,0.125023,-32.554096,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.841697,0.03338165,"Unibright USD","Unibright USD",0.04062022,-0.0072385706,-0.17820117,0.033641115,-0.00025946647,-0.0077127786,5007247,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",12856960,12856960,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000092356466,0.0043444275,"{""low"":0.0042465236,""high"":0.0043444275}",0.0042465236,12856960,0.0042868354,"CCC",0.0042868354,16262690,12172653,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00032986002,0.08399797,"{""low"":0.003927,""high"":0.039593}",-0.03533614,-0.89248455,0.003927,0.039593,-86.97857,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.2177112,0.00425686,"Zentry USD","Zentry USD",0.0053538,-0.0010969401,-0.20489001,0.007662515,-0.0034056553,-0.44445658,33584972,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",594861,594861,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00079704076,0.06034484,"{""low"":0.05754746,""high"":0.06034484}",0.05754746,594861,0.05933463,"CCC",0.05933463,635213,394146,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.007709682,0.15417515,"{""low"":0.050006,""high"":0.301022}",-0.24330631,-0.80826753,0.050006,0.301022,-81.08406,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.4003143,0.05771568,"LCX USD","LCX USD",0.08041772,-0.022702042,-0.2823015,0.11573272,-0.05801704,-0.50130194,54799256,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",317707,317707,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00003067497,0.005145615,"{""low"":0.005104016,""high"":0.005145615}",0.005104016,317707,0.005125246,"CCC",0.005125246,1422730,325686,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000058966223,0.011632713,"{""low"":0.005069,""high"":0.093227}",-0.08809903,-0.9449948,0.005069,0.093227,-94.240776,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.6017908,0.0051279664,"Stella USD","Stella USD",0.00698648,-0.0018585138,-0.26601577,0.0133388,-0.008210833,-0.6155601,4927975,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",125166,125166,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.9978134e-11,1.1655855e-9,"1.0973729E-9 - 1.1655855E-9",1.0973729e-9,125166,1.1587203e-9,"CCC",1.1587203e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"1.0973729E-9 - 1.1655855E-9",-6.821266e-11,-0.058522224,1.0973729e-9,1.1655855e-9,,"REGULAR","[]",1766465880,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-5.9946094,1.0973729e-9,"Gasspas USD","Gasspas USD",,,,,,,461653,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2251483,2251483,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0031496286,1.0625781,"{""low"":1.0353788,""high"":1.0625781}",1.0353788,2251483,1.0608823,"CCC",1.0608823,4254479,3013432,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33835983,0.48543847,"{""low"":0.697019,""high"":1.664851}",-0.62947214,-0.37809518,0.697019,1.664851,-37.59435,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.30327892,1.0353788,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0506418,-0.015262961,-0.014527274,0.9804774,0.05490142,0.05599458,13447714,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",903219,903219,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00016256422,0.013464691,"{""low"":0.0132524,""high"":0.013464691}",0.0132524,903219,0.013340525,"CCC",0.013340525,3629089,1523470,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0012993999,0.108709104,"{""low"":0.011953,""high"":0.078445}",-0.0651926,-0.83106124,0.011953,0.078445,-78.47306,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2118112,0.0132524,"Measurable Data Token USD","Measurable Data Token USD",0.01480348,-0.0015510805,-0.104778096,0.01977812,-0.0065257195,-0.3299464,8960703,15,0,false,false,"MDT"
