"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","REGULAR",0,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","REGULAR",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",0.23483102,0.008494511,0.036172867,0.27309784,-0.029772311,-0.109017015,17315288,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.7118488,0.24332553,false,"2022-01-17T00:00:00.000Z",6,71160992,"CoinMarketCap",203555,203555,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017198622,0.24366793,"{""low"":0.24156189,""high"":0.24366793}",0.24156189,203555,0.24321346,"CCC",0.24321346,445548,302992,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10067253,0.70571613,"{""low"":0.142653,""high"":1.282417}",-1.0390916,-0.81026024,0.142653,1.282417,-72.96698,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD",0.7037798,0.010971725,0.015589712,0.68580955,0.028941989,0.042201202,0,15,0,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.6125208,0.71475154,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",117031,117031,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0043513775,0.7152808,"{""low"":0.71305937,""high"":0.7152808}",0.71305937,117031,0.71486956,"CCC",0.71486956,168651,98784,"2025-11-24T00:00:00.000Z",0,5244388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07017952,0.1088777,"{""low"":0.644572,""high"":0.73971}",-0.024958432,-0.033740833,0.644572,0.73971,10.0618,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",0.33034515,-0.03644687,-0.110329665,0.3803224,-0.08642411,-0.22723909,1654076,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-1.3340633,0.29389828,false,"2022-09-02T00:00:00.000Z",6,5628057,"CoinMarketCap",106941,106941,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.003973812,0.29872617,"{""low"":0.29389828,""high"":0.29872617}",0.29389828,106941,0.2960585,"CCC",0.2960585,269773,180950,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0,0,"{""low"":0.29389828,""high"":2.536736}",-2.2428377,-0.8841431,0.29389828,2.536736,-67.61943,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",0.30453515,-0.009722322,-0.031925123,0.28391668,0.010896146,0.03837797,2428754,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.9313945,0.29481283,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",362690,362690,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0027205348,0.29804927,"{""low"":0.29286736,""high"":0.29804927}",0.29286736,362690,0.29363117,"CCC",0.29363117,862551,1164256,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.103521824,0.54117453,"{""low"":0.191291,""high"":0.754278}",-0.45946518,-0.60914564,0.191291,0.754278,-43.292572,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","sekoia by Virtuals USD",0.00013956,-0.0000196244,-0.14061622,0.000284665,-0.0001647294,-0.5786781,118283,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-11.54731,0.0001199356,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73511,73511,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001565733,0.00012223511,"{""low"":1.19612785,""high"":4}",0.000119612785,73511,0.00012221259,"CCC",0.00012221259,71179,71287,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000039355946,0.033927538,"{""low"":1.16,""high"":4}",-0.012488064,-0.99048734,0.000116,0.012608,-97.868996,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","REGULAR",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","[]","2023-09-09T18:30:00.000Z","REGULAR",0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD","[]","2022-08-23T18:30:00.000Z","REGULAR",-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",0.00312896,-0.0004750779,-0.15183252,0.014358565,-0.011704683,-0.8151708,242090,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-9.7863655,0.0026538821,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66051,66051,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000287893,0.0030339367,"{""low"":0.002648489,""high"":0.0030339367}",0.002648489,66051,0.002926792,"CCC",0.002926792,820631,71416,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010858822,0.69252694,"{""low"":0.001568,""high"":0.155427}",-0.15277311,-0.98292524,0.001568,0.155427,-97.208954,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0.310059,0,0,0.9123907,-0.6023317,-0.6601686,0,15,0,false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.305305,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD",0.00075828,0.00057125726,0.75335926,0.0029479642,-0.001618427,-0.5489982,1329537,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-2.9214165,0.0013295372,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",458071,458071,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000400102,0.0013295372,"{""low"":0.0012358355,""high"":0.0013295372}",0.0012358355,458071,0.0012358355,"CCC",0.0012358355,411048,591023,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00077053724,1.3784208,"{""low"":5.59,""high"":4}",-0.07042747,-0.9814717,0.000559,0.071757,-96.63335,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","REGULAR",8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",0.00047248,0.000020896463,0.04422719,0.00069608,-0.00020270352,-0.29120722,493300,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-3.402776,0.00049337646,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",220431,220431,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017379876,0.00052067573,"{""low"":4.8439,""high"":4}",0.00048439,220431,0.00051016436,"CCC",0.00051016436,265951,288843,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025237646,1.0472052,"{""low"":2.41,""high"":4}",-0.0055796234,-0.918759,0.000241,0.006073,-90.02717,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","[]","2025-12-11T08:43:00.000Z","REGULAR",0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD","[]","2022-09-10T18:29:00.000Z","REGULAR",0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",0.00015426,0.000016870341,0.109363034,0.000420335,-0.0002492047,-0.5928716,170977,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.34338412,0.00017113033,false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",7621,7621,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-5.8965816e-7,0.00017425242,"{""low"":1.6767946,""high"":4}",0.00016767946,7621,0.0001696833,"CCC",0.0001696833,3247,13389,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010113033,1.444719,"{""low"":7,""high"":5}",-0.0051528695,-0.96785676,0.00007,0.005324,-92.99258,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",0.2394182,0.006053105,0.02528256,0.28842893,-0.042957634,-0.14893663,35934412,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","[]","2026-04-23T07:57:05.000Z","REGULAR",1.9356282,0.2454713,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",359773,359773,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0046611875,0.2479963,"{""low"":0.24424241,""high"":0.2479963}",0.24424241,359773,0.24614523,"CCC",0.24614523,362618,359781,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2227663,9.811332,"{""low"":0.022705,""high"":0.5566}",-0.31112868,-0.55898076,0.022705,0.5566,-54.059513,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",0.0006237,0.000083781255,0.13432942,0.001558595,-0.00085111376,-0.54607755,92232,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","[]","2026-04-23T07:57:05.000Z","REGULAR",3.7114794,0.00070748123,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62190,62190,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000025318295,0.0007104039,"{""low"":6.9355464,""high"":4}",0.00069355464,62190,0.00069355464,"CCC",0.00069355464,57601,55911,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019548123,0.38179928,"{""low"":5.12,""high"":4}",-0.007445519,-0.91322446,0.000512,0.008153,-90.82981,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",0.00535978,-0.000056997407,-0.010634281,0.00815251,-0.0028497274,-0.34955215,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.8217502,0.0053027826,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",337977,337977,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00009839609,0.006374288,"{""low"":0.005104867,""high"":0.006374288}",0.005104867,337977,0.006276145,"CCC",0.006276145,307125,218638,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014427826,0.37377787,"{""low"":0.00386,""high"":0.039692}",-0.034389216,-0.86640173,0.00386,0.039692,-81.71009,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","REGULAR",0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","[]","2025-06-29T04:10:00.000Z","REGULAR",0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",0.0002905,-0.000034403056,-0.118427046,0.000517905,-0.00026180805,-0.50551367,251927,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.6695937,0.00025609694,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6526,6526,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000004348374,0.00026021575,"{""low"":2.5044044,""high"":4}",0.00025044044,6526,0.00025702038,"CCC",0.00025702038,9650,6535,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006809694,0.36221775,"{""low"":1.88,""high"":4}",-0.004767903,-0.9490253,0.000188,0.005024,-91.86194,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD","[]","2022-10-17T18:20:00.000Z","REGULAR",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",0.0001394,-0.000059567283,-0.42731193,0.0010538,-0.00097396725,-0.924243,79832,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","[]","2026-04-23T07:57:05.000Z","REGULAR",1.1753578,0.00007983272,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",247,247,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",9.274154e-7,0.00008016934,"{""low"":7.983272,""high"":5}",0.00007983272,247,0.000080093094,"CCC",0.000080093094,27300,1411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024832716,0.45150393,"{""low"":5.5,""high"":5}",-0.008972167,-0.9911806,0.000055,0.009052,-94.99061,"BNBCARD"
