"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-12.402805,0.0018406239,6,0,"CoinMarketCap",983358,983358,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00026061235,0.0018933953,"{""low"":0.0018286144,""high"":0.0018933953}",0.0018286144,983358,0.0018864948,"CCC",0.0018864948,2372364,846658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003086239,0.20145161,"{""low"":0.001532,""high"":0.009611}",-0.0077703763,-0.8084878,0.001532,0.009611,-79.02016,false,"2025-01-18T00:00:00.000Z",0.00214922,-0.00030859618,-0.14358519,0.0031757264,-0.0013351025,-0.42040855,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","REGULAR","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7089147,19386.432,2,37409,"CoinMarketCap",58839960,58839960,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",136.46484,19436.475,"{""low"":19302.924,""high"":19436.475}",19302.924,58839960,19328.016,"CCC",19328.016,25914154,45362907,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17340.01,8.473332,"{""low"":2046.4216,""high"":22681.002}",-3294.5703,-0.14525682,2046.4216,22681.002,347.76035,false,"2023-10-26T00:00:00.000Z",18582.633,803.7988,0.043255378,11688.036,7698.3955,0.65865606,725227008,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-26.379536,39.241505,2,1000000,"CoinMarketCap",14327753,14327753,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-14.060936,43.30998,"{""low"":37.692047,""high"":43.30998}",37.692047,14327753,43.10015,"CCC",43.10015,6784695,5300879,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.854765,1.7276162,"{""low"":14.38674,""high"":104.69539}",-65.45389,-0.62518406,14.38674,104.69539,3.951335,false,"2024-12-17T00:00:00.000Z",50.039486,-10.797981,-0.21578921,50.147392,-10.905888,-0.21747667,39241508,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"USD","REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-5.661592,0.014953015,6,0,"CoinMarketCap",627243,627243,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0008973852,0.015029956,"{""low"":0.014827481,""high"":0.015029956}",0.014827481,627243,0.0149967,"CCC",0.0149967,1139050,381507,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0008700155,0.06177771,"{""low"":0.014083,""high"":0.271225}",-0.256272,-0.94486856,0.014083,0.271225,-37.279915,false,"2024-09-26T00:00:00.000Z",0.01990606,-0.0049530454,-0.24882098,0.03400029,-0.019047273,-0.56020916,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.5180309,0.07298201,6,38902608,"CoinMarketCap",298390,298390,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00037612766,0.07367376,"{""low"":0.07220757,""high"":0.07367376}",0.07220757,298390,0.072712176,"CCC",0.072712176,672112,747203,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022463012,0.44464484,"{""low"":0.050519,""high"":2.462592}",-2.3896098,-0.97036374,0.050519,2.462592,-96.73332,false,"2024-02-23T00:00:00.000Z",0.07258948,0.00039253384,0.0054075858,0.18730864,-0.114326626,-0.6103649,2839190,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4208126,0.0005756899,6,0,"CoinMarketCap",2675432,2675432,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004614523,0.00059435895,"5.494913E-4 - 5.9435895E-4",0.0005494913,2675432,0.0005529735,"CCC",0.0005529735,3601176,2782104,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017668988,0.44283175,"3.99E-4 - 0.097697",-0.097121306,-0.99410737,0.000399,0.097697,-98.112885,false,1721260800000,0.00058766,-0.000011970114,-0.020369116,0.002442775,-0.0018670852,-0.76432955,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.3580036,0.00004874864,6,0,"CoinMarketCap",910,910,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011772536,0.000049209342,"4.5262936E-5 - 4.9209342E-5",0.000045262936,910,0.00004798868,"CCC",0.00004798868,17529,725,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001774864,0.57253677,"3.1E-5 - 0.179767",-0.17971826,-0.99972886,0.000031,0.179767,-99.96731,false,1711670400000,0.00005772,-0.000008971361,-0.15542899,0.00064894,-0.00060019136,-0.9248796,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4660146,0.00007996453,6,0,"CoinMarketCap",1199,1199,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000020217994,0.00008087589,"7.931939E-5 - 8.087589E-5",0.00007931939,1199,0.000080852966,"CCC",0.000080852966,60020,276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021964526,0.3786987,"5.8E-5 - 0.033385",-0.033305038,-0.9976048,0.000058,0.033385,-99.69151,false,1721952000000,0.00006944,0.000010524527,0.15156288,0.00141767,-0.0013377055,-0.9435944,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","USD","REGULAR","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.5878239,0.051490188,6,0,"CoinMarketCap",833506,833506,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0012988597,0.054166812,"{""low"":0.050313186,""high"":0.054166812}",0.050313186,833506,0.054121904,"CCC",0.054121904,927923,822529,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025521187,0.98275584,"{""low"":0.025969,""high"":1.414073}",-1.3625828,-0.96358734,0.025969,1.414073,-92.58598,false,"2024-03-26T00:00:00.000Z",0.05009814,0.0013920479,0.027786419,0.16331103,-0.11182085,-0.6847109,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.455363,0.16990939,6,702774080,"CoinMarketCap",7848600,7848600,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.006081119,0.17504378,"{""low"":0.16840188,""high"":0.17504378}",0.16840188,7848600,0.17502241,"CCC",0.17502241,14865065,8471188,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023749381,0.16248892,"{""low"":0.14616,""high"":0.606189}",-0.43627962,-0.7197089,0.14616,0.606189,-42.055065,false,"2024-09-29T00:00:00.000Z",0.18507552,-0.015166134,-0.08194565,0.28866446,-0.11875507,-0.41139486,119407912,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"USD","REGULAR","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","REGULAR","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"USD","REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","USD","REGULAR","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.362627,0.32776207,6,258030512,"CoinMarketCap",33735900,33735900,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004527867,0.3537353,"{""low"":0.32383025,""high"":0.3537353}",0.32383025,33735900,0.33675534,"CCC",0.33675534,25266373,19580174,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09092006,0.38388485,"{""low"":0.236842,""high"":1.397062}",-1.0692999,-0.76539195,0.236842,1.397062,-42.70367,false,"2024-10-10T00:00:00.000Z",0.33800745,-0.010245383,-0.030311115,0.6598884,-0.33212632,-0.5033068,84572616,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8695619,0.022044469,6,486503168,"CoinMarketCap",200218,200218,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004199855,0.023213552,"{""low"":0.02164369,""high"":0.023213552}",0.02164369,200218,0.023206048,"CCC",0.023206048,661952,240488,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013434469,1.5603333,"{""low"":0.00861,""high"":0.160485}",-0.13844053,-0.8626385,0.00861,0.160485,-86.56033,false,"2021-09-22T00:00:00.000Z",0.01943678,0.0026076883,0.13416256,0.065221824,-0.043177355,-0.6620078,10724704,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0943413,0.69751215,6,36666664,"CoinMarketCap",111543,111543,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.022272587,0.73568916,"{""low"":0.68318737,""high"":0.73568916}",0.68318737,111543,0.73568916,"CCC",0.73568916,1258403,230465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.46339116,1.9792807,"{""low"":0.234121,""high"":2.980187}",-2.2826748,-0.7659502,0.234121,2.980187,-79.812126,false,"2024-12-01T00:00:00.000Z",0.37323415,0.324278,0.8688326,1.0900648,-0.3925526,-0.36011863,25575444,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.0712473,0.006874093,6,565833088,"CoinMarketCap",723400,723400,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001453911,0.0069925184,"{""low"":0.0067370124,""high"":0.0069925184}",0.0067370124,723400,0.0069842786,"CCC",0.0069842786,821490,1155970,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002039093,0.4217359,"{""low"":0.004835,""high"":0.029952}",-0.023077909,-0.7704964,0.004835,0.029952,-76.28368,false,"2023-03-16T00:00:00.000Z",0.00605624,0.000817853,0.13504304,0.012911145,-0.006037052,-0.46758455,3889589,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0085794,0.000012500116,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0722943e-9,0.000012505427,"1.2497357E-5 - 1.2505427E-5",0.000012497357,9,0.000012500561,"CCC",0.000012500561,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000001500116,0.13637418,"1.1E-5 - 7.0E-4",-0.0006874999,-0.98214275,0.000011,0.0007,-87.73585,false,1615248000000,0.00002364,-0.000011139883,-0.47123027,0.00003761,-0.000025109883,-0.6676385,954,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.3787694,0.58354163,6,43248796,"CoinMarketCap",3441325,3441325,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.046488464,0.60313773,"{""low"":0.57749873,""high"":0.60313773}",0.57749873,3441325,0.6017987,"CCC",0.6017987,2419915,4024905,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.44330263,3.161051,"{""low"":0.140239,""high"":0.865266}",-0.2817244,-0.32559282,0.140239,0.865266,23.348999,false,"2023-08-10T00:00:00.000Z",0.2730511,0.31049052,1.137115,0.2747542,0.30878744,1.123868,25237474,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.16935878,0.0069794464,6,1666664320,"CoinMarketCap",4713818,4713818,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000011800323,0.0076319645,"{""low"":0.006786255,""high"":0.0076319645}",0.006786255,4713818,0.0075571733,"CCC",0.0075571733,1417801,1352196,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021964465,0.45921946,"{""low"":0.004783,""high"":0.012015}",-0.0050355536,-0.4191056,0.004783,0.012015,-39.095272,false,"2025-02-15T00:00:00.000Z",0.007013,-0.00003355369,-0.004784499,0.007860716,-0.00088127004,-0.11211065,11632394,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.9734132,0.0021954135,6,960552256,"CoinMarketCap",1599913,1599913,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009084237,0.002404545,"{""low"":0.0021831256,""high"":0.002404545}",0.0021831256,1599913,0.0023247872,"CCC",0.0023247872,2559374,896974,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0010334135,0.88934034,"{""low"":0.001162,""high"":0.062639}",-0.060443584,-0.96495134,0.001162,0.062639,-96.32613,false,"2025-01-18T00:00:00.000Z",0.0016469,0.0005485135,0.33305818,0.008081116,-0.0058857026,-0.72832793,2108809,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9104705,0.034926455,6,223817392,"CoinMarketCap",351452,351452,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00068025663,0.03593497,"{""low"":0.03488559,""high"":0.03593497}",0.03488559,351452,0.035830155,"CCC",0.035830155,238089,312736,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009461455,0.3715474,"{""low"":0.025465,""high"":0.285329}",-0.25040257,-0.8775924,0.025465,0.285329,-67.21405,false,"2024-03-28T00:00:00.000Z",0.03385066,0.0010757968,0.031780675,0.09824445,-0.063318,-0.6444944,7817147,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","REGULAR","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
