"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5515327,5515327,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0011422702,0.0036341767,"{""low"":0.0029586838,""high"":0.0036341767}",0.0029586838,5515327,0.0032628772,"CCC",0.0032628772,3155031,3051819,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0015056257,0.9827844,"{""low"":0.001532,""high"":0.007159}",-0.0041213743,-0.57569134,0.001532,0.007159,-16.766792,0.00249144,0.00054618577,0.21922494,0.00307774,-0.00004011439,-0.013033716,26976488,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,60.2668,0.0030376257,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3867385,3867385,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.033699155,1.0947663,"{""low"":1.0722232,""high"":1.0947663}",1.0722232,3867385,1.0904896,"CCC",1.0904896,13420853,3321259,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.46016663,0.7454421,"{""low"":0.617307,""high"":4.390417}",-3.3129435,-0.75458515,0.617307,4.390417,-4.2159023,1.2154667,-0.1379931,-0.113530956,1.3770981,-0.29962444,-0.2175767,28882974,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.0327578,1.0774736,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37081708,"CoinMarketCap",580861,580861,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.013513088,0.542243,"{""low"":0.5365399,""high"":0.542243}",0.5365399,580861,0.54122204,"CCC",0.54122204,361451,366286,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.11504489,0.2717964,"{""low"":0.423276,""high"":2.531431}",-1.9931101,-0.78734523,0.423276,2.531431,-79.38534,0.5964716,-0.05815071,-0.09749116,0.96417993,-0.42585903,-0.44168004,19961860,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.574857,0.5383209,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",770921,770921,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.006762266,3.9526973,"{""low"":3.9417422,""high"":3.9526973}",3.9417422,770921,3.9417422,"CCC",3.9417422,795685,864642,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2663152,1.3499599,"{""low"":1.678802,""high"":5.366687}",-1.4215696,-0.26488775,1.678802,5.366687,106.739784,3.8985755,0.04654169,0.011938127,3.575228,0.36988926,0.103458926,356123616,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.17111525,3.9451172,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",6158739,6158739,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0007492639,0.049759943,"{""low"":0.049066726,""high"":0.049759943}",0.049066726,6158739,0.049440812,"CCC",0.049440812,13233985,9673139,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03516502,2.4573736,"{""low"":0.01431,""high"":0.090408}",-0.040932976,-0.45275834,0.01431,0.090408,73.08879,0.03023312,0.019241901,0.63645107,0.029365301,0.02010972,0.68481237,7145677,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4918387,0.04947502,"Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",29909368,29909368,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0018946268,0.030872164,"{""low"":0.02912303,""high"":0.030872164}",0.02912303,29909368,0.030872164,"CCC",0.030872164,34618160,101538271,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013334136,0.8334356,"{""low"":0.015999,""high"":0.083427}",-0.05409386,-0.64839756,0.015999,0.083427,-9.377993,0.02671582,0.0026173163,0.09796878,0.034289476,-0.0049563386,-0.14454402,117503464,15,0,false,false,"REGULAR","[]","2025-06-04T04:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-6.067121,0.029333137,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,295980832,"CoinMarketCap",16673199,16673199,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0032910854,0.17980717,"{""low"":0.1773747,""high"":0.17980717}",0.1773747,16673199,0.17906661,"CCC",0.17906661,28523301,20938536,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06271814,0.53796524,"{""low"":0.116584,""high"":0.409353}",-0.23005085,-0.5619865,0.116584,0.409353,-52.565838,0.234068,-0.054765865,-0.23397416,0.2156546,-0.036352456,-0.16856796,53069996,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8024162,0.17930214,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4677354,4677354,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0038055293,0.03576353,"{""low"":0.03458621,""high"":0.03576353}",0.03458621,4677354,0.03576353,"CCC",0.03576353,2841520,2286615,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.017295146,0.95096207,"{""low"":0.018187,""high"":0.143855}",-0.10837286,-0.7533479,0.018187,0.143855,-78.21785,0.03396598,0.0015161671,0.044637814,0.050195526,-0.0147133805,-0.29312134,23062158,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,12.013682,0.035482146,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",703141,703141,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000007109018,0.0033941367,"{""low"":0.0033558502,""high"":0.0033941367}",0.0033558502,703141,0.0033661572,"CCC",0.0033661572,2426711,788694,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00075552566,0.28650954,"{""low"":0.002637,""high"":0.009402}",-0.0060094744,-0.63916975,0.002637,0.009402,-35.147564,0.00347482,-0.000082294224,-0.023683019,0.00405351,-0.0006609841,-0.16306463,90760104,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.20998444,0.0033925257,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",387244,387244,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.07181805,1.0218755,"{""low"":0.9364528,""high"":1.0218755}",0.9364528,387244,1.0218699,"CCC",1.0218699,612493,721470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21794283,0.3033261,"{""low"":0.71851,""high"":4.183562}",-3.247109,-0.7761589,0.71851,4.183562,-66.24304,0.9595684,-0.023115575,-0.024089554,1.5373266,-0.60087377,-0.3908563,28595434,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.1229014,0.9364528,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",221684,221684,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.005648002,0.12618251,"{""low"":0.12510099,""high"":0.12618251}",0.12510099,221684,0.12516181,"CCC",0.12516181,296150,274376,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07146551,1.3060933,"{""low"":0.054717,""high"":0.387619}",-0.26143646,-0.6744676,0.054717,0.387619,17.316841,0.13243188,-0.006249368,-0.047189303,0.17374334,-0.047560826,-0.27374187,48554028,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.685794,0.12618251,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",270021,270021,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00037688017,0.03992401,"{""low"":0.03938868,""high"":0.03992401}",0.03938868,270021,0.03992401,"CCC",0.03992401,2158187,1103122,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.012121476,0.4438963,"{""low"":0.027307,""high"":0.196194}",-0.15676552,-0.7990332,0.027307,0.196194,-69.13036,0.04356116,-0.0041326843,-0.09487085,0.060177125,-0.020748649,-0.34479296,23912972,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.9650835,0.039428476,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",12169300,12169300,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.019322157,2.6702456,"{""low"":2.656074,""high"":2.6702456}",2.656074,12169300,2.6651468,"CCC",2.6651468,16225474,11476689,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16061783,0.06432486,"{""low"":2.496979,""high"":4.598033}",-1.9404361,-0.42201442,2.496979,4.598033,-37.87522,2.7495518,-0.09195495,-0.033443615,3.1690137,-0.5114169,-0.16138047,250640176,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.7323686,2.6575968,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",6.038463e-7,0.0012460442,"0.0012460442 - 0.0012460442",0.0012460442,1,0.0012460442,"CCC",0.0012460442,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011460442,11.460443,"1.0E-4 - 0.013813",-0.012566956,-0.9097919,0.0001,0.013813,-87.09295,0.00160758,-0.00036153581,-0.22489445,0.002236805,-0.0009907607,-0.4429357,241512,15,0,false,false,"REGULAR","[]",1749009600,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.04848111,0.0012460442,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",632017,632017,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0030446053,1.4834081,"{""low"":1.4712996,""high"":1.4834081}",1.4712996,632017,1.4826283,"CCC",1.4826283,611022,757694,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32348478,0.27977812,"{""low"":1.156219,""high"":2.711928}",-1.2322241,-0.454372,1.156219,2.711928,-26.4009,1.5425838,-0.06288004,-0.0407628,1.8758012,-0.39609742,-0.21116173,102062240,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.20618033,1.4797038,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,60114736,"CoinMarketCap",195555,195555,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0018449016,0.035119276,"{""low"":0.034740206,""high"":0.035119276}",0.034740206,195555,0.034962196,"CCC",0.034962196,275882,245066,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0061852057,0.21660675,"{""low"":0.028555,""high"":0.20979}",-0.1750498,-0.8344048,0.028555,0.20979,-64.69512,0.04273512,-0.007994913,-0.18708062,0.07657499,-0.041834783,-0.5463244,2088398,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0427675,0.034740206,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4321683,4321683,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000011192402,0.0028105443,"{""low"":0.0027733035,""high"":0.0028105443}",0.0027733035,4321683,0.0027888645,"CCC",0.0027888645,10420786,4994320,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00020550145,0.07900863,"{""low"":0.002601,""high"":0.025593}",-0.022786498,-0.89034104,0.002601,0.025593,-78.726494,0.00337236,-0.00056585856,-0.16779305,0.007614755,-0.0048082536,-0.63143903,17812446,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.40039772,0.0028065015,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",4879720,4879720,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0056703677,0.018871006,"{""low"":0.014544524,""high"":0.018871006}",0.014544524,4879720,0.015406392,"CCC",0.015406392,742725,307042,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.009751006,1.0691893,"{""low"":0.00912,""high"":0.073211}",-0.054339994,-0.7422381,0.00912,0.073211,-70.13559,0.01321188,0.0056591257,0.42833614,0.0175453,0.001325706,0.07555904,6214688,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,42.955254,0.018871006,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",2513,2513,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1483962e-8,0.0000015591033,"1.5546578E-6 - 1.5591033E-6",0.0000015546578,2513,0.000001558064,"CCC",0.000001558064,384945,12373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.5910334e-7,0.55910337,"1.0E-6 - 7.5E-5",-0.0000734409,-0.9792119,0.000001,0.000075,-33.333332,0.00000138,1.7910338e-7,0.12978506,0.000002585,-0.0000010258966,-0.39686525,655899,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.7420392,0.0000015591033,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",751401,751401,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000072132098,0.0010185218,"9.89527E-4 - 0.0010185218",0.000989527,751401,0.0010020843,"CCC",0.0010020843,1047412,1618142,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00027762778,0.3761894,"7.38E-4 - 0.005962",-0.0049463725,-0.8296498,0.000738,0.005962,-15.798182,0.00123066,-0.00021503225,-0.17472921,0.00142582,-0.0004101923,-0.28768867,2718870,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.70521617,0.0010156278,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",264847,264847,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007512495,0.06865699,"{""low"":0.0679755,""high"":0.06865699}",0.0679755,264847,0.06806657,"CCC",0.06806657,521048,333546,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011130381,0.19402063,"{""low"":0.057367,""high"":0.194782}",-0.12628463,-0.64833826,0.057367,0.194782,-48.688084,0.07011272,-0.001615338,-0.023039158,0.07942568,-0.010928296,-0.13759147,71975136,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.1089207,0.06849738,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2408362,"CoinMarketCap",7668246,7668246,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",11.768799,2806.0164,"{""low"":2768.1926,""high"":2806.0164}",2768.1926,7668246,2775.3535,"CCC",2775.3535,6435967,5647778,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1305.0527,0.86976,"{""low"":1500.4746,""high"":4292.363}",-1486.8354,-0.3463909,1500.4746,4292.363,-30.319775,2295.1755,510.3518,0.22235851,2839.0698,-33.54248,-0.011814602,6756726784,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.42124465,2805.5273,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",561967,561967,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00009294506,0.0039494825,"{""low"":0.0038727513,""high"":0.0039494825}",0.0038727513,561967,0.0038728977,"CCC",0.0038728977,657728,509079,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013124824,0.497718,"{""low"":0.002637,""high"":0.008944}",-0.0049945177,-0.558421,0.002637,0.008944,-29.112917,0.00499282,-0.0010433374,-0.20896757,0.004650427,-0.00070094457,-0.15072693,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.4100692,0.0039494825,"Dark Machine USD","Dark Machine USD","MXNA"
