"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.4720523,0.00021027749,"REGULAR","Pando USD","Pando USD","[]",1738918320,0.00023602,-0.000025742513,-0.1090692,0.000307785,-0.00009750751,-0.31680396,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",11381,11381,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",9.879586e-7,0.00021384773,"2.0491106E-4 - 2.1384773E-4",0.00020491106,11381,0.00020712535,"CCC",0.00020712535,5861,5546,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000092277485,0.7820126,"1.18E-4 - 0.002493",-0.0022827224,-0.9156528,0.000118,0.002493,-89.91142,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1738918320,0.0001343,-2.8179784e-7,-0.0020982712,0.000136185,-0.0000021667947,-0.01591067,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2100,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.7183084,0.0041027707,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]","2025-02-07T08:51:00.000Z",0.02034784,-0.016245069,-0.7983683,0.032569233,-0.028466463,-0.8740293,307519,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74954064,"CoinMarketCap",61836,61836,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000114642084,0.0041137952,"{""low"":0.0040781354,""high"":0.0041137952}",0.0040781354,61836,0.0041118623,"CCC",0.0041118623,323172,65502,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018947707,0.85813886,"{""low"":0.002208,""high"":0.234703}",-0.23060024,-0.9825193,0.002208,0.234703,-93.515114,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.009596,0.8357194,"REGULAR","API3 USD","API3 USD","[]","2025-02-07T08:52:00.000Z",1.4596342,-0.6239148,-0.42744598,1.6146648,-0.7789454,-0.48241925,72224528,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13009335,13009335,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.034908712,0.8432835,"{""low"":0.81282675,""high"":0.8432835}",0.81282675,13009335,0.81614435,"CCC",0.81614435,32364822,14921223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.094471395,0.12744911,"{""low"":0.741248,""high"":4.899453}",-4.0637336,-0.82942593,0.741248,4.899453,-72.47498,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.3749554,0.002160981,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-07T08:52:00.000Z",0.00349084,-0.001329859,-0.38095674,0.00307385,-0.0009128689,-0.296979,89003264,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41186504704,"CoinMarketCap",10606358,10606358,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000075479504,0.00217388,"{""low"":0.0021115607,""high"":0.00217388}",0.0021115607,10606358,0.0021216644,"CCC",0.0021216644,26459184,14949153,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028798112,0.15375394,"{""low"":0.001873,""high"":0.008546}",-0.006385019,-0.74713534,0.001873,0.008546,-26.726425,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-38.929554,0.0009984034,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1738918320,0.00264954,-0.0016511367,-0.6231786,0.00424583,-0.0032474264,-0.7648508,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",625529,625529,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0006364356,0.0012473578,"9.877913E-4 - 0.0012473578",0.0009877913,625529,0.0009879727,"CCC",0.0009879727,197133,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023640343,0.31024072,"7.62E-4 - 0.033614",-0.032615595,-0.970298,0.000762,0.033614,-89.954765,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.28342,6.3392496,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-02-07T08:52:00.000Z",8.821981,-2.4827318,-0.28142565,8.16878,-1.8295307,-0.2239662,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",327818,327818,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.35361195,6.4829993,"{""low"":6.3392496,""high"":6.4829993}",6.3392496,327818,6.3442435,"CCC",6.3442435,1375840,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8416114,0.15308599,"{""low"":5.497638,""high"":26.108994}",-19.769745,-0.7572006,5.497638,26.108994,-59.718365,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.98137,0.2253761,"REGULAR","Sei USD","Sei USD","[]","2025-02-07T08:52:00.000Z",0.38178998,-0.15641388,-0.40968567,0.40479428,-0.17941818,-0.44323298,999010880,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",93798760,93798760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011815384,0.2263374,"{""low"":0.21780087,""high"":0.2263374}",0.21780087,93798760,0.21876752,"CCC",0.21876752,356478989,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027673095,0.13997306,"{""low"":0.197703,""high"":1.141738}",-0.9163619,-0.8026026,0.197703,1.141738,-66.9495,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.9990852,0.21531868,"REGULAR","Solar USD","Solar USD","[]","2025-02-07T08:54:00.000Z",0.3115388,-0.096220106,-0.30885434,0.2832335,-0.067914814,-0.23978384,136236768,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632721536,"CoinMarketCap",9063857,9063857,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006657243,0.21631914,"{""low"":0.20968135,""high"":0.21631914}",0.20968135,9063857,0.21075124,"CCC",0.21075124,46636316,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048383683,0.28983548,"{""low"":0.166935,""high"":0.567949}",-0.35263032,-0.62088376,0.166935,0.567949,-31.18934,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9025483,12.205896,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-02-07T08:52:00.000Z",17.86032,-5.6544228,-0.31659135,16.784891,-4.5789948,-0.27280456,29206358,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5143121,5143121,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.36487293,12.2452755,"{""low"":11.937347,""high"":12.2452755}",11.937347,5143121,11.937347,"CCC",11.937347,6215583,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5028667,0.14041507,"{""low"":10.70303,""high"":47.504223}",-35.298325,-0.74305654,10.70303,47.504223,-52.307648,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5971038,0.23404106,"REGULAR","NULS USD","NULS USD","[]","2025-02-07T08:54:00.000Z",0.36272794,-0.12868688,-0.3547752,0.3553735,-0.12133244,-0.3414223,26088258,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111468720,"CoinMarketCap",1080996,1080996,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006240368,0.23404106,"{""low"":0.2259146,""high"":0.23404106}",0.2259146,1080996,0.2259146,"CCC",0.2259146,3496704,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03531806,0.17772508,"{""low"":0.198723,""high"":1.068944}",-0.8349029,-0.7810539,0.198723,1.068944,3.064406,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7064809,0.31780013,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-02-07T08:52:00.000Z",0.4110948,-0.09329468,-0.226942,0.36967054,-0.051870406,-0.14031522,53602472,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1561375,1561375,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022611618,0.31780013,"{""low"":0.30041486,""high"":0.31780013}",0.30041486,1561375,0.30041486,"CCC",0.30041486,6139504,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08498813,0.36505046,"{""low"":0.232812,""high"":0.830523}",-0.51272285,-0.6173494,0.232812,0.830523,-8.626056,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.275779,33.513344,"REGULAR","Tellor USD","Tellor USD","[]","2025-02-07T08:52:00.000Z",56.20258,-22.689236,-0.40370452,63.89714,-30.383797,-0.47551104,88736560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647798,"CoinMarketCap",36258592,36258592,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1350021,33.825336,"{""low"":32.54786,""high"":33.825336}",32.54786,36258592,32.974636,"CCC",32.974636,79747525,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.55295,0.15721299,"{""low"":28.960394,""high"":147.72293}",-114.20959,-0.77313375,28.960394,147.72293,-70.905426,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.830774,0.24648295,"REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-02-07T08:51:00.000Z",0.4020125,-0.15552954,-0.3868774,0.42130935,-0.1748264,-0.4149597,10608651,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6638815,6638815,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00981833,0.24648295,"{""low"":0.23701525,""high"":0.24648295}",0.23701525,6638815,0.23725305,"CCC",0.23725305,18866730,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.044454947,0.22004348,"{""low"":0.202028,""high"":1.121161}",-0.874678,-0.7801538,0.202028,1.121161,-46.23956,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.0436864,0.0000036193221,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1738918320,0.00000448,-8.606778e-7,-0.19211559,0.000004525,-9.056778e-7,-0.20014979,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",167750,167750,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5252158e-7,0.000003651816,"3.540241E-6 - 3.651816E-6",0.000003540241,167750,0.0000035942494,"CCC",0.0000035942494,204065,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.19322e-7,0.20644066,"3.0E-6 - 1.3E-5",-0.0000093806775,-0.7215906,0.000003,0.000013,-19.999998,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9370766,0.000003887045,"REGULAR","Hasaki USD","Hasaki USD","[]",1738918320,0.00000502,-0.0000011329553,-0.2256883,0.00000552,-0.000001632955,-0.29582518,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",68813,68813,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0187281e-7,0.0000039748966,"3.8718717E-6 - 3.9748966E-6",0.0000038718717,68813,0.0000038776725,"CCC",0.0000038776725,123655,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.51731e-8,0.0039188024,"3.8718717E-6 - 1.8E-5",-0.000014112956,-0.7840531,0.0000038718717,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.428043,0.110782176,"REGULAR","Civic USD","Civic USD","[]","2025-02-07T08:54:00.000Z",0.16388533,-0.05310315,-0.32402626,0.136815,-0.02603282,-0.19027753,110782176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12469735,12469735,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0039324686,0.11109433,"{""low"":0.10787973,""high"":0.11109433}",0.10787973,12469735,0.108099155,"CCC",0.108099155,50391340,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039484173,0.55379075,"{""low"":0.071298,""high"":0.322141}",-0.21135882,-0.65610653,0.071298,0.322141,20.618689,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.5165076,0.013460815,"REGULAR","Marlin USD","Marlin USD","[]","2025-02-07T08:52:00.000Z",0.02064302,-0.007182205,-0.34792414,0.015993405,-0.0025325902,-0.15835215,108862672,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7518853,7518853,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003474867,0.013703458,"{""low"":0.013094733,""high"":0.013703458}",0.013094733,7518853,0.013308184,"CCC",0.013308184,24170934,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038918145,0.40671065,"{""low"":0.009569,""high"":0.042112}",-0.028651185,-0.6803568,0.009569,0.042112,-42.090363,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.08892004,0.9704168,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-02-07T08:52:00.000Z",0.98296344,-0.0125466585,-0.012764115,0.97814053,-0.0077237487,-0.007896359,4569888,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",28710,28710,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0008621216,0.9739458,"{""low"":0.9652371,""high"":0.9739458}",0.9652371,28710,0.9652371,"CCC",0.9652371,57958,45491,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2482658,0.34378657,"{""low"":0.722151,""high"":1.297823}",-0.32740617,-0.25227338,0.722151,1.297823,-0.9388268,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.0579486,0.03834804,"REGULAR","SKALE USD","SKALE USD","[]","2025-02-07T08:54:00.000Z",0.04800212,-0.009654079,-0.20111775,0.044439215,-0.0060911737,-0.13706754,221492624,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",41905756,41905756,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0016219616,0.038649194,"{""low"":0.03741717,""high"":0.038649194}",0.03741717,41905756,0.03762001,"CCC",0.03762001,60887072,103714533,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010005042,0.3529987,"{""low"":0.028343,""high"":0.13485}",-0.096501954,-0.71562445,0.028343,0.13485,-49.467754,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.578608,11.734649,"REGULAR","Horizen USD","Horizen USD","[]","2025-02-07T08:54:00.000Z",24.41892,-12.684272,-0.5194444,13.224159,-1.4895105,-0.11263555,186005696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15850981,"CoinMarketCap",29039058,29039058,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.31060028,11.734649,"{""low"":10.982633,""high"":11.734649}",10.982633,29039058,10.982633,"CCC",10.982633,81683393,43305774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.700134,0.94458854,"{""low"":6.034515,""high"":45.99787}",-34.26322,-0.7448871,6.034515,45.99787,50.472153,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037017222,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-02-07T08:52:00.000Z",0.00413338,-0.00043165777,-0.10443215,0.004434595,-0.00073287264,-0.1652626,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.21582189,0.0057891854,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-02-07T08:52:00.000Z",0.00706684,-0.0012776544,-0.18079573,0.006616275,-0.0008270894,-0.12500833,462227,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79843320,"CoinMarketCap",1923,1923,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012521166,0.0059023746,"{""low"":0.0057512093,""high"":0.0059023746}",0.0057512093,1923,0.005763027,"CCC",0.005763027,5729,5476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0005941852,0.11437636,"{""low"":0.005195,""high"":0.020601}",-0.014811816,-0.71898526,0.005195,0.020601,-59.555836,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.1532478,0.03371576,"REGULAR","ARPA USD","ARPA USD","[]","2025-02-07T08:52:00.000Z",0.04639584,-0.01268008,-0.2733021,0.045669485,-0.011953726,-0.2617443,51234016,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13240213,13240213,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007419586,0.033772152,"{""low"":0.032704964,""high"":0.033772152}",0.032704964,13240213,0.032704964,"CCC",0.032704964,26420172,68440034,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006526759,0.24005145,"{""low"":0.027189,""high"":0.122119}",-0.08840324,-0.72391057,0.027189,0.122119,-37.9568,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6904063,12.825121,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-02-07T08:53:00.000Z",18.065397,-5.2402763,-0.2900726,17.326904,-4.5017834,-0.25981465,34204412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11320376,11320376,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.63115406,12.925031,"{""low"":12.519085,""high"":12.925031}",12.519085,11320376,12.539642,"CCC",12.539642,9709683,13631684,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7603512,0.15909515,"{""low"":11.06477,""high"":34.580112}",-21.754992,-0.62911856,11.06477,34.580112,-24.076122,"MLN"
