"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,false,"CCC","REGULAR","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2514162,"CoinMarketCap",1070819,1070819,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3484931,5.125273,"{""low"":4.7907414,""high"":5.125273}",4.7907414,1070819,5.116851,"CCC",5.116851,2340051,4697009,"2021-02-27T00:00:00.000Z",0,2624397,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5608287,0.13196826,"{""low"":4.249724,""high"":19.632862}",-14.8223095,-0.7549745,4.249724,19.632862,-52.83396,5.355389,-0.5448365,-0.10173612,7.9111204,-3.1005678,-0.39192525,12094512,15,0,"Alchemix USD","Alchemix USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.7549896,4.8105526,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4032372,4032372,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014824886,0.02568125,"{""low"":0.02399013,""high"":0.02568125}",0.02399013,4032372,0.025449414,"CCC",0.025449414,6928714,4755025,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005723685,0.31039506,"{""low"":0.01844,""high"":0.154063}",-0.12989932,-0.8431572,0.01844,0.154063,-80.00786,0.0246092,-0.00044551492,-0.018103592,0.055156223,-0.030992538,-0.5619046,24169552,15,0,"Biconomy USD","Biconomy USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.780542,0.024163686,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,false,"CCC","REGULAR","[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",90529,90529,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0017556697,0.04235495,"{""low"":0.039816245,""high"":0.04235495}",0.039816245,90529,0.042221937,"CCC",0.042221937,217941,89888,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023801383,1.3337097,"{""low"":0.017846,""high"":0.15417}",-0.112522624,-0.72986066,0.017846,0.15417,-63.89036,0.03920476,0.0024426207,0.062304184,0.052255146,-0.010607764,-0.20299941,7095980,15,0,"Boson Protocol USD","Boson Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.0450344,0.041647382,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,false,false,"CCC","REGULAR","[]","2022-10-31T08:15:00.000Z","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",197828,197828,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000058178906,0.0012022908,"{""low"":0.0010206098,""high"":0.0012022908}",0.0010206098,197828,0.0011953956,"CCC",0.0011953956,1441388,200830,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00031412498,0.37892035,"{""low"":8.29,""high"":4}",-0.019660873,-0.94505256,0.000829,0.020804,-93.955185,0.00159436,-0.00045123498,-0.2830195,0.007087465,-0.00594434,-0.83871174,1443885,15,0,"Streamr USD","Streamr USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.8429766,0.001143125,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",878659,878659,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000104635954,0.008347981,"{""low"":0.008188571,""high"":0.008347981}",0.008188571,878659,0.008347981,"CCC",0.008347981,1932801,920283,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00039064419,0.04988433,"{""low"":0.007831,""high"":0.164525}",-0.15630336,-0.950028,0.007831,0.164525,-90.05871,0.00877448,-0.0005528359,-0.06300497,0.02720458,-0.018982936,-0.69778454,2092297,15,0,"Voxies USD","Voxies USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.256701,0.008221644,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35594350592,"CoinMarketCap",1031891,1031891,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.9806037e-7,0.00007812712,"{""low"":7.473883,""high"":5}",0.00007473883,1031891,0.000076233766,"CCC",0.000076233766,921934,521090,"2020-09-08T00:00:00.000Z",0,35594350592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000059943777,0.08563396,"{""low"":7,""high"":5}",-0.00066800567,-0.89785707,0.00007,0.000744,-86.30631,0.000085,-0.00000900562,-0.10594847,0.000180885,-0.00010489063,-0.57987463,2704970,15,0,"Reef USD","Reef USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.5265555,0.00007599438,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,false,false,"CCC","REGULAR","[]","2022-01-09T00:22:00.000Z","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,false,"CCC","REGULAR","[]","2023-04-26T18:30:00.000Z","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,"CCC","REGULAR","[]","2024-02-12T01:15:00.000Z","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",663048,663048,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00022903923,0.012021597,"{""low"":0.011667667,""high"":0.012021597}",0.011667667,663048,0.012021597,"CCC",0.012021597,2510096,1685067,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001670667,0.16711684,"{""low"":0.009997,""high"":0.091606}",-0.07993833,-0.872632,0.009997,0.091606,-85.37167,0.011648,0.000019666739,0.0016884219,0.02161782,-0.0099501535,-0.46027553,2333533,15,0,"RHEA Finance USD","RHEA Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.925227,0.011667667,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7272993,7272993,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012927055,0.33983964,"{""low"":0.32490736,""high"":0.33983964}",0.32490736,7272993,0.33862817,"CCC",0.33862817,7484209,6787688,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041389585,0.14498498,"{""low"":0.285475,""high"":0.848675}",-0.5218104,-0.614853,0.285475,0.848675,-19.249552,0.33227584,-0.0054112673,-0.016285468,0.4454807,-0.118616134,-0.26626548,163431728,15,0,"OriginTrail USD","OriginTrail USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.8044047,0.32686457,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78446,78446,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0026331246,0.07419799,"{""low"":0.07215321,""high"":0.07419799}",0.07215321,78446,0.07396409,"CCC",0.07396409,190091,83853,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013961613,0.23956507,"{""low"":0.058279,""high"":0.462655}",-0.3904144,-0.8438564,0.058279,0.462655,-73.54844,0.07608886,-0.0038482472,-0.0505757,0.12328211,-0.0510415,-0.41402194,17435112,15,0,"Braintrust USD","Braintrust USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.5167499,0.07224061,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",118135,118135,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0071216673,0.13839598,"{""low"":0.1293006,""high"":0.13839598}",0.1293006,118135,0.13786441,"CCC",0.13786441,153009,257651,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028819337,0.28681093,"{""low"":0.100482,""high"":0.441659}",-0.31235766,-0.7072372,0.100482,0.441659,-43.14113,0.11438548,0.014915861,0.13039996,0.20217925,-0.07287791,-0.3604619,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2202835,0.12930134,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",false,false,"CCC","REGULAR","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195995,195995,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00002621417,0.0029097768,"{""low"":0.0028510585,""high"":0.0029097768}",0.0028510585,195995,0.0029088526,"CCC",0.0029088526,198104,179709,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002501125,0.09531727,"{""low"":0.002624,""high"":0.022737}",-0.019862888,-0.8735932,0.002624,0.022737,-83.24791,0.00323018,-0.00035606744,-0.11023146,0.006478875,-0.0036047625,-0.5563871,2168062,15,0,"iMe Lab USD","iMe Lab USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9038403,0.0028741125,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,688113,"CoinMarketCap",20867698,20867698,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",3.0405273,134.92459,"{""low"":129.7886,""high"":134.92459}",129.7886,20867698,132.38144,"CCC",132.38144,8351049,16206006,"2025-09-03T00:00:00.000Z",0,688113,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",83.17299,1.7336172,"{""low"":47.97656,""high"":157.62819}",-26.478638,-0.16798161,47.97656,157.62819,11.758244,78.8987,52.250854,0.6622524,97.2776,33.87195,0.34819883,90245712,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,2.3733845,131.14955,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7359185,7359185,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00513063,0.050004706,"{""low"":0.04258473,""high"":0.050004706}",0.04258473,7359185,0.048548695,"CCC",0.048548695,53685839,4951006,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008279249,0.2341218,"{""low"":0.035363,""high"":0.350027}",-0.30638474,-0.87531745,0.035363,0.350027,-77.821724,0.06404528,-0.020403031,-0.31857198,0.08219625,-0.038554,-0.46904817,8946661,15,0,"Infrared USD","Infrared USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-10.519434,0.04364225,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1335098,1335098,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000021799875,0.0003978945,"{""low"":3.7336297,""high"":4}",0.00037336297,1335098,0.0003900319,"CCC",0.0003900319,1813596,1586467,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000040362967,0.12121011,"{""low"":3.33,""high"":4}",-0.006175637,-0.9429893,0.000333,0.006549,-93.46953,0.00046418,-0.00009081702,-0.19565044,0.001408065,-0.0010347019,-0.7348396,16747585,15,0,"B3 (Base) USD","B3 (Base) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.516676,0.00037336297,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,440000000,"CoinMarketCap",23795,23795,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000029482762,0.00015819662,"{""low"":1.5197392,""high"":4}",0.00015197392,23795,0.0001542683,"CCC",0.0001542683,31244,21300,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000015973914,0.117455244,"{""low"":1.36,""high"":4}",-0.0012070261,-0.88817227,0.000136,0.001359,-82.217094,0.00021634,-0.00006436609,-0.2975228,0.00037555,-0.00022357609,-0.59532976,66868,15,0,"VEMP USD","VEMP USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9030708,0.00015197392,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",224236,224236,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-1.9778963e-7,0.00077556545,"{""low"":7.739299,""high"":4}",0.0007739299,224236,0.00077486783,"CCC",0.00077486783,284351,260112,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003565452,0.0046184612,"{""low"":7.72,""high"":4}",-0.018943435,-0.9606691,0.000772,0.019719,-96.01747,0.00092154,-0.00014597457,-0.15840286,0.00181425,-0.0010386845,-0.57251453,77490,15,0,"EYWA USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02550174,0.00077556545,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",126734,126734,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000043341424,0.0010263923,"{""low"":0.0010176457,""high"":0.0010263923}",0.0010176457,126734,0.0010208725,"CCC",0.0010208725,143213,113816,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00002078584,0.020806646,"{""low"":9.99,""high"":4}",-0.012461214,-0.92435384,0.000999,0.013481,-83.96922,0.00167056,-0.0006507741,-0.38955447,0.00279822,-0.001778434,-0.6355591,474400,15,0,"Choise.ai USD","Choise.ai USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.42320937,0.0010197859,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1044436,1044436,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000069170725,0.00093268533,"{""low"":8.474507,""high"":4}",0.0008474507,1044436,0.0009315456,"CCC",0.0009315456,1844845,1055492,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00033215672,0.6267108,"{""low"":5.3,""high"":4}",-0.011435843,-0.92989457,0.00053,0.012298,-84.00275,0.00082356,0.000038596743,0.046865735,0.002688925,-0.0018267683,-0.6793675,9554114,15,0,"BugsCoin USD","BugsCoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.4271083,0.00086215674,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00006156741,0.006258709,"{""low"":0.0059500495,""high"":0.006258709}",0.0059500495,135,0.0060744327,"CCC",0.0060744327,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00017903745,0.030547252,"{""low"":0.005861,""high"":0.012479}",-0.006438962,-0.5159838,0.005861,0.012479,-35.023533,0.00622726,-0.00018722238,-0.030064968,0.00717898,-0.0011389423,-0.15864961,0,15,0,"Tokenomy USD","Tokenomy USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.009034,0.0060400376,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",231441,231441,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.823373e-8,0.0000014110082,"{""low"":1.2905031,""high"":6}",0.0000012905031,231441,0.0000013989007,"CCC",0.0000013989007,172764,161396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9050307e-7,0.29050305,"{""low"":1,""high"":6}",-0.000006709497,-0.8386871,0.000001,0.000008,-80,0.000001,2.9050307e-7,0.29050305,0.000002475,-0.0000011844969,-0.47858462,2839106,15,0,"WAGMI Games USD","WAGMI Games USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.073607,0.0000012905031,"WAGMIGAMES"
