"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-7.527793,0.0013388612,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",188297,188297,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000108991284,0.0014702403,"{""low"":0.0013388612,""high"":0.0014702403}",0.0013388612,188297,0.0014468359,"CCC",0.0014468359,229881,156969,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00030986115,0.30112842,"{""low"":0.001029,""high"":0.005628}",-0.004289139,-0.76210713,0.001029,0.005628,-20.176405,0.00176778,-0.00042891887,-0.24263135,0.002313715,-0.00097485376,-0.421337,3173466,15,0,"ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.59525377,0.58764344,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5541,5541,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.003477335,0.5976824,"{""low"":0.57301855,""high"":0.5976824}",0.57301855,5541,0.58416617,"CCC",0.58416617,53827,20328,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.51798445,7.436002,"{""low"":0.069659,""high"":1.457431}",-0.8697875,-0.596795,0.069659,1.457431,416.79187,0.7106665,-0.12302303,-0.17310938,0.9421679,-0.35452443,-0.37628585,0,15,0,"Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.01037272,1.0009278,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",165273,165273,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00010383129,1.0016044,"{""low"":1.0002314,""high"":1.0016044}",1.0002314,165273,1.0009934,"CCC",1.0009934,24910,63697,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014735818,0.014942139,"{""low"":0.986192,""high"":1.050129}",-0.04920125,-0.046852574,0.986192,1.050129,0.049173832,1.004267,-0.0033391714,-0.0033249839,1.0053856,-0.0044578314,-0.004433952,3707350,15,0,"SMARDEX USDN USD","REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","USD",1751586900,"CCC","[]","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.593691,0.00033652756,false,false,false,1680825600000,6,0,"CoinMarketCap",123612,123612,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000019861327,0.0003395778,"3.3234712E-4 - 3.395778E-4",0.00033234712,123612,0.0003345409,"CCC",0.0003345409,100880,109111,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027352758,4.3417077,"6.3E-5 - 0.003061",-0.0027244724,-0.8900596,0.000063,0.003061,-88.87412,0.00034502,-0.0000084924395,-0.02461434,0.000728575,-0.00039204743,-0.5381017,0,15,0,"Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","USD","2022-08-25T18:30:00.000Z","CCC","[]","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.3501663,2.858662,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",534903,534903,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.06880021,2.9308407,"{""low"":2.8244612,""high"":2.9308407}",2.8244612,534903,2.926712,"CCC",2.926712,915341,552523,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0624149,0.5914637,"{""low"":1.796247,""high"":5.572581}",-2.713919,-0.48701292,1.796247,5.572581,-37.854565,3.2083352,-0.34967327,-0.10898901,3.5439327,-0.6852708,-0.1933645,740310080,15,0,"Zeebu USD","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBULL USD","USD",1751586660,"CCC","[]","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,75.60668,0.000009927886,false,false,false,1747612800000,8,0,"CoinMarketCap",1593,1593,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.0000042744073,0.000010692506,"5.653475E-6 - 1.0692506E-5",0.000005653475,1593,0.000005653476,"CCC",0.000005653476,47250,552,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007927886,3.963943,"2.0E-6 - 0.001507",-0.001497072,-0.99341214,0.000002,0.001507,-99.2278,0.0003244889,-0.000314561,-0.9694045,0.0003244889,-0.000314561,-0.9694045,0,15,0,"BNBULL USD","REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD",1751586900,"CCC","[]","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1.306962,0.00010325205,false,false,false,1740873600000,6,343107072,"CoinMarketCap",116288,116288,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000013320532,0.000119773315,"9.941547E-5 - 1.19773315E-4",0.00009941547,116288,0.00010191336,"CCC",0.00010191336,697372,119307,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000122520505,0.13463792,"9.1E-5 - 0.001862",-0.001758748,-0.9445478,0.000091,0.001862,-90.61638,0.0002246,-0.00012134794,-0.5402847,0.0003425366,-0.00023928455,-0.6985664,35426,15,0,"PUMPAI USD","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.03126264,0.0019965796,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",228254,228254,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",6.2421896e-7,0.0020502263,"{""low"":0.0019719223,""high"":0.0020502263}",0.0019719223,228254,0.0019935765,"CCC",0.0019935765,1200167,227222,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00046757958,0.30580744,"{""low"":0.001529,""high"":0.025075}",-0.02307842,-0.92037565,0.001529,0.025075,-73.5719,0.00250608,-0.0005095005,-0.20330575,0.005096795,-0.0031002155,-0.6082676,798494,15,0,"HUND USD","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.4726209,0.01989871,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",10360,10360,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00009449199,0.020293135,"{""low"":0.01894095,""high"":0.020293135}",0.01894095,10360,0.019991076,"CCC",0.019991076,42175,8904,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007667711,0.62690794,"{""low"":0.012231,""high"":0.079258}",-0.05935929,-0.7489375,0.012231,0.079258,-62.418694,0.01967946,0.0002192501,0.011141063,0.027853554,-0.007954843,-0.28559527,2351260,15,0,"Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","USD",1692729000,"CCC","[]","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"Genesys Token USD","REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-9.123615,0.051820826,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",793409,793409,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.005202599,0.060317643,"{""low"":0.05063375,""high"":0.060317643}",0.05063375,793409,0.057117134,"CCC",0.057117134,770997,210214,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.038398825,2.8608868,"{""low"":0.013422,""high"":0.298804}",-0.24698316,-0.8265725,0.013422,0.298804,-28.02707,0.08592112,-0.034100298,-0.3968791,0.14150445,-0.08968362,-0.63378656,0,15,0,"SocialGood USD","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","USD",1751586840,"CCC","[]","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,3.908852,0.0012578593,false,false,false,1676678400000,6,0,"CoinMarketCap",518,518,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00004731817,0.0012895853,"0.0012105411 - 0.0012895853",0.0012105411,518,0.0012105411,"CCC",0.0012105411,4228,101,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00049885927,0.65725857,"7.59E-4 - 0.061205",-0.05994714,-0.97944844,0.000759,0.061205,-91.40708,0.00149598,-0.00023812067,-0.15917371,0.002717765,-0.0014599058,-0.5371714,0,15,0,"AngelBlock USD","REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD","USD","2022-07-07T18:30:00.000Z","CCC","[]","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD",1750611000,"CCC","[]","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-6.6656537,0.002286096,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",66285,66285,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00016326597,0.0024888497,"{""low"":0.002286096,""high"":0.0024888497}",0.002286096,66285,0.0024536753,"CCC",0.0024536753,48042,52025,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003730961,0.19503193,"{""low"":0.001913,""high"":0.018365}",-0.016078904,-0.8755189,0.001913,0.018365,-83.742966,0.0024595,-0.00017340388,-0.07050371,0.003557655,-0.0012715589,-0.3574149,571279,15,0,"Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD",1751586900,"CCC","[]","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,299,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.367775,0.00006622,-0.000010920947,-0.16491917,0.00055787,-0.000502571,-0.90087473,0,15,0,"Dollarcoin USD","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","USD",1751586600,"CCC","[]","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.19508283,0.003428645,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2088704,2088704,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00000667572,0.0036025636,"0.003272679 - 0.0036025636",0.003272679,2088704,0.0034144307,"CCC",0.0034144307,5002769,2354037,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003221645,15.563502,"2.07E-4 - 0.017867",-0.014438355,-0.8081018,0.000207,0.017867,72.12702,0.00436872,-0.00094007514,-0.2151832,0.003931805,-0.00050316006,-0.12797177,34286448,15,0,"Keyboard Cat USD","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","USD",1743486900,"CCC","[]","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.548908,0.013462009,false,false,false,"2024-03-12T00:00:00.000Z",6,714532672,"CoinMarketCap",403651,403651,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0006415583,0.014168927,"{""low"":0.013383444,""high"":0.014168927}",0.013383444,403651,0.014101091,"CCC",0.014101091,751908,745412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015900088,0.13392931,"{""low"":0.011872,""high"":0.113889}",-0.100426994,-0.88179713,0.011872,0.113889,-84.61202,0.01554108,-0.0020790715,-0.13377908,0.02407998,-0.010617971,-0.440946,9619046,15,0,"Nibiru Chain USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","USD",1751586900,"CCC","[]","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.50838757,0.0002426755,false,false,false,1715299200000,6,2722479104,"CoinMarketCap",50737,50737,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000012400269,0.00025226237,"2.4212888E-4 - 2.5226237E-4",0.00024212888,50737,0.000244189,"CCC",0.000244189,304004,39246,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000056754943,0.023947233,"2.37E-4 - 0.008889",-0.008646324,-0.97269934,0.000237,0.008889,-97.08761,0.00035884,-0.00011616452,-0.3237223,0.00058579,-0.00034311455,-0.5857296,660679,15,0,"GALAXIS Token USD","REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD","USD",1751586900,"CCC","[]","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.6279561,0.0000068134573,false,false,false,1729555200000,8,0,"CoinMarketCap",60439,60439,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.3055934e-8,0.000006951667,"6.5471877E-6 - 6.951667E-6",0.0000065471877,60439,0.00000685819,"CCC",0.00000685819,82790,67749,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.1345706e-7,0.13557617,"6.0E-6 - 9.5E-5",-0.00008818655,-0.92827946,0.000006,0.000095,-89.23077,0.00001196,-0.0000051465427,-0.43031293,0.000014625,-0.000007811543,-0.5341226,0,15,0,,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD","USD",1751586900,"CCC","[]","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1017739,0.00006187968,false,false,false,1733443200000,6,0,"CoinMarketCap",376596,376596,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.893679e-7,0.00006302709,"6.1641644E-5 - 6.302709E-5",0.000061641644,376596,0.00006257126,"CCC",0.00006257126,1366344,782186,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000018796782,0.03132797,"6.0E-5 - 0.002313",-0.0022511203,-0.97324705,0.00006,0.002313,-96.46266,0.00007898,-0.000017100327,-0.21651463,0.000234965,-0.00017308533,-0.736643,0,15,0,,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Torch of Liberty USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,2.7047691,0.041460358,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",148712416,148712416,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0010918714,0.041466516,"{""low"":0.038663156,""high"":0.041466516}",0.038663156,148712416,0.04036828,"CCC",0.04036828,115030298,179610389,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.027251357,1.917894,"{""low"":0.014209,""high"":0.062991}",-0.021530643,-0.34180507,0.014209,0.062991,162.63335,0.041481044,-0.000020686537,-0.00049869856,0.041481044,-0.000020686537,-0.00049869856,0,15,0,"Torch of Liberty USD","REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Block Creatures USD","USD","2023-05-28T18:30:00.000Z","CCC","[]","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"Block Creatures USD","REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD","USD",1666203780,"CCC","[]","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","USD",1751586900,"CCC","[]","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.02559094,0.0015284732,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5541,5541,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-3.9115548e-7,0.0015305452,"0.0015282824 - 0.0015305452",0.0015282824,5541,0.0015287037,"CCC",0.0015287037,8693,4528,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012134733,3.8522959,"3.15E-4 - 0.003297",-0.0017685267,-0.53640485,0.000315,0.003297,352.36688,0.00148398,0.000044493238,0.029982371,0.00139878,0.00012969319,0.09271879,46662760,15,0,"ZEON USD","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","USD",1751586900,"CCC","[]","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,15.567544,0.000093032664,false,false,false,1737936000000,6,0,"CoinMarketCap",394516,394516,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000012531978,0.00009531404,"7.9615296E-5 - 9.531404E-5",0.000079615296,394516,0.00007986952,"CCC",0.00007986952,332118,411180,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000024032663,0.34829944,"6.9E-5 - 0.051908",-0.05181497,-0.99820775,0.000069,0.051908,-99.38523,0.0001051,-0.000012067336,-0.11481766,0.0008137261,-0.00072069344,-0.8856708,0,15,0,"PinEye USD","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.2712283,0.0320233,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017819516,0.034368154,"{""low"":0.031907894,""high"":0.034368154}",0.031907894,73,0.03380525,"CCC",0.03380525,3666,522,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0115913,0.5673111,"{""low"":0.020432,""high"":0.391554}",-0.3595307,-0.91821486,0.020432,0.391554,-84.43959,0.04258358,-0.010560282,-0.24798952,0.0659007,-0.0338774,-0.51406735,0,15,0,"Mobile Liquidity USD","REGULAR","MOLI"
