"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.209425e-8,0.00007417373,"{""low"":7.417373,""high"":5}",0.00007417373,6,0.00007417373,"CCC",0.00007417373,6,6,"2018-04-23T00:00:00.000Z",0,650000000,0.00010208,-0.000027906266,-0.27337644,0.000162275,-0.00008810127,-0.5429134,18704,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000011737284,0.01607847,"{""low"":7.3,""high"":5}",-0.007311826,-0.9899575,0.000073,0.007386,-63.131313,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.04328313,0.00007417373,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6137324,"CoinMarketCap",112,112,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.46995512,0.8836692,"{""low"":0.8748939,""high"":0.8836692}",0.8748939,112,0.883507,"CCC",0.883507,63,7,"2014-06-07T00:00:00.000Z",0,6137324,0.49044862,0.3914604,0.798168,0.25692856,0.62498045,2.4325068,5412561,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.855036,31.817661,"{""low"":0.026873,""high"":2.554187}",-1.672278,-0.65472025,0.026873,2.554187,399.6777,"CloakCoin USD","CloakCoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,114.079544,0.881909,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,135953872,"CoinMarketCap",208544,208544,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00063799135,0.00408537,"{""low"":0.0040207533,""high"":0.00408537}",0.0040207533,208544,0.0040587056,"CCC",0.0040587056,177927,200482,"2017-02-05T00:00:00.000Z",0,141262240,0.01847764,-0.014436712,-0.78130716,0.03230316,-0.028262231,-0.8749061,549379,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016809276,0.71225744,"{""low"":0.00236,""high"":0.172854}",-0.16881308,-0.97662234,0.00236,0.172854,-97.43644,"Komodo USD","Komodo USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,18.748266,0.0040409276,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000006250397,0.0008570836,"{""low"":8.545241,""high"":4}",0.0008545241,0,0.00085575547,"CCC",0.00085575547,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,0.00122676,-0.00037173758,-0.30302387,0.001286105,-0.00043108262,-0.3351846,2376962,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003802241,0.046539057,"{""low"":8.17,""high"":4}",-0.0022869776,-0.7278732,0.000817,0.003142,-33.956383,"Attila USD","Attila USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.7363977,0.0008550224,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4775000064,"CoinMarketCap",9020,9020,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007499242,0.00065345806,"{""low"":6.3402654,""high"":4}",0.00063402654,9020,0.00063572323,"CCC",0.00063572323,8334,8819,"2020-04-17T00:00:00.000Z",5000000000,5000000000,0.00075146,-0.00011743343,-0.15627371,0.000814325,-0.00018029846,-0.22140849,3027476,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045402654,2.5223696,"{""low"":1.8,""high"":4}",-0.0009589735,-0.60199213,0.00018,0.001593,-41.316795,"KaiChain USD","KaiChain USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.576927,0.00063402654,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11000000,"CoinMarketCap",13943,13943,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0045391917,0.8733137,"{""low"":0.87096995,""high"":0.8733137}",0.87096995,13943,0.87177914,"CCC",0.87177914,25263,20021,"2015-10-27T00:00:00.000Z",0,11000000,0.93569934,-0.0646224,-0.06906321,1.0868108,-0.21573389,-0.19850178,9581846,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66352195,3.1968489,"{""low"":0.207555,""high"":2.61189}",-1.7408131,-0.66649556,0.207555,2.61189,25.734688,"Augur USD","Augur USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.51839995,0.87107694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29892900864,"CoinMarketCap",290295,290295,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000031994423,0.0011630456,"{""low"":0.0011607938,""high"":0.0011630456}",0.0011607938,290295,0.0011624196,"CCC",0.0011624196,229626,198652,"2020-04-10T00:00:00.000Z",0,29892900864,0.00124112,-0.00008032622,-0.06472075,0.0012983,-0.00013750617,-0.10591248,34699492,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030379381,0.35448518,"{""low"":8.57,""high"":4}",-0.0006742062,-0.3674148,0.000857,0.001835,1.1294484,"DEAPcoin USD","DEAPcoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.27638704,0.0011607938,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4999180288,"CoinMarketCap",2313,2313,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000013691937,0.0000019988902,"{""low"":1.6085537,""high"":6}",0.0000016085537,2313,0.0000016088045,"CCC",0.0000016088045,11256,9559,"2018-03-01T00:00:00.000Z",0,4999649792,0.00002998,-0.000028371263,-0.94633967,0.000022365,-0.000020756264,-0.92806906,8042,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",1.8269475e-10,0.00011357703,"{""low"":1.6085537,""high"":6}",-0.000043391265,-0.9642503,0.0000016085537,0.000045,-84.210526,"Refereum USD","Refereum USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-45.978035,0.0000016087364,"REGULAR",false,"2018-03-01T00:00:00.000Z",8,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,561537152,"CoinMarketCap",35390,35390,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000027004862,0.00083019206,"{""low"":7.8551134,""high"":4}",0.00078551134,35390,0.00082050037,"CCC",0.00082050037,93975,56018,"2021-10-21T00:00:00.000Z",979444288,979444288,0.0009043,-0.00011416385,-0.12624554,0.001704805,-0.0009146688,-0.536524,443690,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010713615,0.15686113,"{""low"":6.83,""high"":4}",-0.017516864,-0.9568397,0.000683,0.018307,-70.109795,"Gari Network USD","Gari Network USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.5386872,0.00079013617,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,0.00208942,-0.000014640391,-0.0070069158,0.001699085,0.0003756947,0.2211159,76171,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,"Playcent USD","Playcent USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,0.000775,5.1804818e-8,0.00006684493,0.00103746,-0.00026240823,-0.25293332,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,90.417694,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,101414984,"CoinMarketCap",99455,99455,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00019666832,0.013059186,"{""low"":0.013016984,""high"":0.013059186}",0.013016984,99455,0.013033876,"CCC",0.013033876,61501,105732,"2018-08-23T00:00:00.000Z",0,101414984,0.01336478,-0.00034721196,-0.025979625,0.02429571,-0.011278142,-0.46420303,1320176,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001483568,0.12862563,"{""low"":0.011534,""high"":0.084653}",-0.07163543,-0.8462244,0.011534,0.084653,-50.360413,"Energi USD","Energi USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.4883019,0.013017568,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,0.00022018,-5.843758e-7,-0.0026540821,0.00021842,0.0000011756201,0.0053823832,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,111.53846,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9999651840,"CoinMarketCap",64,64,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.623833e-7,0.000005498131,"{""low"":5.2748965,""high"":6}",0.0000052748965,64,0.0000052748965,"CCC",0.0000052748965,26754,614,"2020-06-05T00:00:00.000Z",10000000000,10000000000,0.00000694,-0.0000014418688,-0.20776208,0.00006183,-0.000056331864,-0.9110766,54979,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002498131,0.83271027,"{""low"":3,""high"":6}",-0.0007595019,-0.99281293,0.000003,0.000765,-98.993965,"Sylo USD","Sylo USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,5.011379,0.000005498131,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5428952064,"CoinMarketCap",10908,10908,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010438584,0.0004054749,"{""low"":4.0363707,""high"":4}",0.00040363707,10908,0.00040429956,"CCC",0.00040429956,19336,13466,"2017-12-28T00:00:00.000Z",10000000000,10000000000,0.00036628,0.00003796714,0.10365605,0.00033349,0.000070757145,0.21217172,2194638,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027424714,2.1095934,"{""low"":1.3,""high"":4}",-0.00080075284,-0.6645252,0.00013,0.001205,-64.11398,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.6506743,0.00040424714,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",910,910,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.5624786e-8,0.0000025257916,"{""low"":2.5129152,""high"":6}",0.0000025129152,910,0.0000025129152,"CCC",0.0000025129152,2833,1536,"2021-03-09T00:00:00.000Z",999999995904,999999995904,0.00000294,-4.1420844e-7,-0.14088722,0.00000615,-0.0000036242084,-0.5893022,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.257916e-7,0.26289582,"{""low"":2,""high"":6}",-0.00003947421,-0.93986213,0.000002,0.000042,-93.93939,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.024927,0.0000025257916,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,124129200,"CoinMarketCap",90543,90543,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002315687,0.013838656,"{""low"":0.013792132,""high"":0.013838656}",0.013792132,90543,0.013793768,"CCC",0.013793768,128135,124749,"2018-05-28T00:00:00.000Z",0,124129200,0.01292212,0.00091085304,0.070487894,0.01692946,-0.0030964874,-0.18290526,1717075,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034609735,0.3336843,"{""low"":0.010372,""high"":0.076734}",-0.06290103,-0.81972826,0.010372,0.076734,-76.75082,"Phantasma USD","Phantasma USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.7025356,0.013832973,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,0.00010986,3.3462857e-7,0.0030459547,0.00011169,-0.0000014953766,-0.013388635,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,"LinkEye USD","LinkEye USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,40026072,"CoinMarketCap",1631258,1631258,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00012737513,1.0000023,"{""low"":0.99896365,""high"":1.0000023}",0.99896365,1631258,0.9993998,"CCC",0.9993998,1614866,1608476,"2019-09-20T00:00:00.000Z",0,40026072,1.0002738,-0.00051540136,-0.00051526027,1.003093,-0.0033345819,-0.0033242998,40016404,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0844664,0.09228355,"{""low"":0.915292,""high"":1.146504}",-0.14674562,-0.12799399,0.915292,1.146504,-0.045096874,"BUSD USD","BUSD USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01273974,0.9997584,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17979817984,"CoinMarketCap",247165,247165,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000042549334,0.0010429256,"{""low"":0.0010000145,""high"":0.0010429256}",0.0010000145,247165,0.0010408734,"CCC",0.0010408734,342401,270748,"2017-11-02T00:00:00.000Z",20999999488,17979817984,0.0010131,-0.000008577597,-0.008466683,0.00167318,-0.0006686576,-0.39963278,18061130,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016152242,0.19160429,"{""low"":8.43,""high"":4}",-0.0034854778,-0.77627563,0.000843,0.00449,-38.651413,"Electroneum USD","Electroneum USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.0636506,0.0010045224,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,289770080,"CoinMarketCap",155131,155131,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000092097325,0.0008021543,"{""low"":7.8153925,""high"":4}",0.00078153925,155131,0.0007902721,"CCC",0.0007902721,357779,162702,"2020-09-15T00:00:00.000Z",0,289770080,0.00182642,-0.0010446346,-0.5719575,0.01325729,-0.012475505,-0.9410297,226538,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006178534,0.08581296,"{""low"":7.2,""high"":4}",-0.21271421,-0.9963381,0.00072,0.213496,-99.36223,"BakeryToken USD","BakeryToken USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1920778,0.00078178535,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,344550848,"CoinMarketCap",9217,9217,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000019582803,0.0006599419,"{""low"":6.582827,""high"":4}",0.0006582827,9217,0.0006584107,"CCC",0.0006584107,10825,9801,"2020-08-11T00:00:00.000Z",0,358029568,0.00065604,0.0000031422824,0.004789773,0.000939685,-0.00028050272,-0.29850718,227121,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022318226,0.5118859,"{""low"":4.36,""high"":4}",-0.0020928178,-0.7604716,0.000436,0.002752,-17.15749,"RioDeFi USD","RioDeFi USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.29619196,0.00065918226,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,"RFUEL"
