"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03702762,0.0027113184,0.07322422,0.06244463,-0.022705693,-0.36361322,18544322,false,false,"USD",1498522,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.040893886,"{""low"":0.039306764,""high"":0.040893886}",0.039306764,1498522,0.039756168,"CCC",0.039756168,4630591,3565896,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012369938,0.45196894,"{""low"":0.027369,""high"":0.298804}",-0.25906503,-0.8670066,0.027369,0.298804,-84.2674,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1498522,"Bluzelle USD","Bluzelle USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0806634,0.03973894,0.000032030046,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02089754,0.014796199,0.70803547,0.027386766,0.008306973,0.30332068,26403278,false,false,"USD",9578096,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.038114958,"{""low"":0.034854136,""high"":0.038114958}",0.034854136,9578096,0.038114958,"CCC",0.038114958,5005964,35732509,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02683574,3.0295484,"{""low"":0.008858,""high"":0.200812}",-0.16511826,-0.822253,0.008858,0.200812,-76.254166,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9578096,"Guild of Guardians USD","Guild of Guardians USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-16.956734,0.03569374,-0.007288359,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0246149,0.028826337,1.171093,0.035102956,0.018338282,0.52241415,23495496,false,false,"USD",16295565,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.05760631,"{""low"":0.052876145,""high"":0.05760631}",0.052876145,16295565,0.0565608,"CCC",0.0565608,9663486,62112588,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.044811238,5.192496,"{""low"":0.00863,""high"":0.17599}",-0.12254876,-0.6963393,0.00863,0.17599,-13.280737,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16295565,"pSTAKE Finance USD","pSTAKE Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.810979,0.053441238,-0.008563455,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13197345,-0.023447357,-0.17766723,0.2709872,-0.16246113,-0.59951586,95111824,false,false,"USD",6865048,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.11438519,"{""low"":0.10777696,""high"":0.11438519}",0.10777696,6865048,0.111150846,"CCC",0.111150846,8527425,7259067,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.014027089,0.14843637,"{""low"":0.094499,""high"":0.753383}",-0.64485687,-0.85594827,0.094499,0.753383,-65.14221,false,"2024-11-13T00:00:00.000Z",6,876395904,"CoinMarketCap",6865048,"peaq USD","peaq USD",15,0,"[]","2025-05-30T08:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-10.313451,0.10852609,-0.012479894,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,false,false,"USD",4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,"GiniAI USD","GiniAI USD",15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,"ZATATSU USD","ZATATSU USD",15,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,3.556943e-8,0.03175842,0.000001545,-3.8943062e-7,-0.25205866,6771197,false,false,"USD",97822,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.0000012516585,"1.1028342E-6 - 1.2516585E-6",0.0000011028342,97822,0.0000012489832,"CCC",0.0000012489832,166273,63634,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5556941e-7,0.1555694,"1.0E-6 - 5.0E-6",-0.0000038444305,-0.7688861,0.000001,0.000005,-75,false,1675296000000,8,5859619897344,"CoinMarketCap",97822,"Nexa USD","Nexa USD",15,0,"[]",1748595240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-6.0971,0.0000011555694,-7.5030925e-8,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148002,0.00014481426,0.09784615,0.00298976,-0.0013649256,-0.45653352,1569136,false,false,"USD",234562,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0016842097,"0.0016248343 - 0.0016842097",0.0016248343,234562,0.0016809922,"CCC",0.0016809922,253656,203721,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006498343,0.6664967,"9.75E-4 - 0.014927",-0.013302166,-0.891148,0.000975,0.014927,-85.38975,false,1699920000000,6,965720896,"CoinMarketCap",234562,"RepubliK USD","RepubliK USD",15,0,"[]",1748595180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.474776,0.0016248343,-0.00005849183,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,false,false,"USD",0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,"Neonic Finance USD",,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126782,-0.00042611075,-0.3360972,0.00209575,-0.0012540407,-0.59837323,296506,false,false,"USD",99,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0008432092,"8.367265E-4 - 8.432092E-4",0.0008367265,99,0.00084311294,"CCC",0.00084311294,581,818,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00072470924,6.194096,"1.17E-4 - 0.006373",-0.0055312905,-0.8679257,0.000117,0.006373,-25.219685,false,1623369600000,6,352267200,"CoinMarketCap",99,"Gravity Finance USD","Gravity Finance USD",15,0,"[]",1748595240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.760635,0.00084170926,-0.000015085039,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033668,-0.0000042872853,-0.012734006,0.001181825,-0.0008494322,-0.7187462,0,false,false,"USD",105998,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0003551863,"3.2665598E-4 - 3.551863E-4",0.00032665598,105998,0.00035399763,"CCC",0.00035399763,52970,66298,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000085392734,0.34571958,"2.47E-4 - 0.0033",-0.0029676072,-0.89927495,0.000247,0.0033,-87.44484,false,1513209600000,6,0,"CoinMarketCap",105998,"SmartMesh USD","SmartMesh USD",15,0,"[]",1748595180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1.8400888,0.00033239272,0.0000060058082,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07566814,0.0044741854,0.059129052,0.13388865,-0.05374632,-0.4014255,40070984,false,false,"USD",8392564,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.083272904,"{""low"":0.07937877,""high"":0.083272904}",0.07937877,8392564,0.08274418,"CCC",0.08274418,9418649,7685434,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034812327,0.76797545,"{""low"":0.04533,""high"":0.483009}",-0.4028667,-0.83407694,0.04533,0.483009,-72.82937,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8392564,"SLERF USD","SLERF USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-8.027347,0.08014233,-0.006994799,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01845364,-0.0031684702,-0.17169893,0.020351045,-0.005065874,-0.24892452,13794255,false,false,"USD",3596662,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.015584589,"{""low"":0.014442945,""high"":0.015584589}",0.014442945,3596662,0.015055619,"CCC",0.015055619,3267493,3605272,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006443171,0.72870064,"{""low"":0.008842,""high"":0.044135}",-0.028849829,-0.65367234,0.008842,0.044135,-62.660706,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3596662,"SwarmNode.ai USD","SwarmNode.ai USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19611582,0.015285171,-0.000030036084,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00723268,-0.0011362988,-0.15710619,0.014052625,-0.007956244,-0.5661749,2417733,false,false,"USD",2292656,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.006237165,"{""low"":0.006059638,""high"":0.006237165}",0.006059638,2292656,0.006182363,"CCC",0.006182363,2054185,2161946,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004373812,0.077289484,"{""low"":0.005659,""high"":0.056452}",-0.050355617,-0.8920077,0.005659,0.056452,-87.5077,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2292656,"Carbon browser USD","Carbon browser USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2843275,0.006096381,-0.00014251703,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.53214,-4.354641,-0.09778648,36.08122,4.096279,0.1135294,0,false,false,"USD",10887,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",43.90767,"{""low"":40.1769,""high"":43.90767}",40.1769,10887,43.578217,"CCC",43.578217,807921,33029,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",38.710003,26.378304,"{""low"":1.467494,""high"":49.565823}",-9.388325,-0.18941125,1.467494,49.565823,199.83728,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10887,"Vista Finance USD","Vista Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8562381,40.177498,-1.1813049,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,false,false,"USD",259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,"PURR Vault (NFTX) USD",,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,false,false,"USD",46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,"Fireball USD",,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,0,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,false,false,"USD",0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,"ZeusNetwork USD",,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87091184,0.05017215,0.05760876,1.1093922,-0.18830818,-0.16973996,90776792,false,false,"USD",2536532,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.9738185,"{""low"":0.921084,""high"":0.9738185}",0.921084,2536532,0.9606117,"CCC",0.9606117,1243702,642007,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.50752795,1.227229,"{""low"":0.413556,""high"":4.110837}",-3.189753,-0.7759376,0.413556,4.110837,-77.371506,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",2536532,"Arcblock USD","Arcblock USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.90646756,0.921084,-0.008425713,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02215364,-0.0020859968,-0.09416045,0.052426293,-0.03235865,-0.6172218,10856292,false,false,"USD",2551344,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.020822177,"{""low"":0.01971943,""high"":0.020822177}",0.01971943,2551344,0.020653939,"CCC",0.020653939,2461213,2367049,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0030556433,0.17961693,"{""low"":0.017012,""high"":0.180024}",-0.15995635,-0.8885279,0.017012,0.180024,-85.38841,false,"2023-06-09T00:00:00.000Z",6,540984896,"CoinMarketCap",2551344,"Clore.ai USD",,15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.6733794,0.020067643,-0.0014349502,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06411768,-0.062282313,-0.97137505,0.11069106,-0.108855695,-0.983419,0,false,false,"USD",15381,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0020240035,"{""low"":0.0017808421,""high"":0.0020240035}",0.0017808421,15381,0.0018407699,"CCC",0.0018407699,437294,19605,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00068236596,0.5918178,"{""low"":0.001153,""high"":0.39109}",-0.38925463,-0.995307,0.001153,0.39109,-98.94195,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",15381,"CryptoHunter World USD","CryptoHunter World USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-21.284643,0.001835366,-0.0004962832,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06195054,0.018129129,0.29263878,0.07261496,0.007464707,0.10279847,47737708,false,false,"USD",1486921,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.08084886,"{""low"":0.07918241,""high"":0.08084886}",0.07918241,1486921,0.07918241,"CCC",0.07918241,1037582,1605678,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04817867,1.5102558,"{""low"":0.031901,""high"":0.211892}",-0.13181233,-0.62207323,0.031901,0.211892,38.188873,false,"2021-12-21T00:00:00.000Z",6,596127680,"CoinMarketCap",1486921,"APX USD","APX USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-2.1568465,0.08007967,-0.0017652735,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00958956,-0.0014595911,-0.15220626,0.018566005,-0.010436036,-0.5621045,4177135,false,false,"USD",983185,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0083681485,"{""low"":0.008129969,""high"":0.0083681485}",0.008129969,983185,0.008311589,"CCC",0.008311589,2421122,2830664,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007689693,0.10446533,"{""low"":0.007361,""high"":0.067273}",-0.05914303,-0.8791496,0.007361,0.067273,-84.72145,false,"2024-04-11T00:00:00.000Z",6,513794784,"CoinMarketCap",983185,"Eesee USD","Eesee USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.0153754,0.008129969,-0.0001672199,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03507212,0.003764961,0.107349105,0.06902228,-0.0301852,-0.43732545,3504521,false,false,"USD",2495027,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.04161726,"{""low"":0.038832307,""high"":0.04161726}",0.038832307,2495027,0.04161726,"CCC",0.04161726,1530633,2217991,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010879083,0.38912234,"{""low"":0.027958,""high"":0.220284}",-0.18144691,-0.82369536,0.027958,0.220284,-82.42524,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2495027,"Push Protocol USD","Push Protocol USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-11.624333,0.038837083,-0.0051083677,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537796,-0.0016531008,-0.30738437,0.0089719,-0.0052470407,-0.5848305,1844177,false,false,"USD",1120843,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0039516822,"{""low"":0.003708386,""high"":0.0039516822}",0.003708386,1120843,0.0037591856,"CCC",0.0037591856,1169036,1298825,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000016473,0.0044420944,"{""low"":0.003708386,""high"":0.12159}",-0.117865145,-0.9693654,0.003708386,0.12159,-96.07095,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1120843,"VGX Token USD","VGX Token USD",15,0,"[]","2025-05-30T08:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.4421306,0.003724859,-0.00025648344,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01268612,-0.0060388683,-0.47602168,0.058073614,-0.051426362,-0.8855375,674775,false,false,"USD",318909,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.007464891,"{""low"":0.0059742946,""high"":0.007464891}",0.0059742946,318909,0.007464891,"CCC",0.007464891,296396,219312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006729574,0.112642154,"{""low"":0.0059742946,""high"":0.745384}",-0.73873675,-0.99108213,0.0059742946,0.745384,-98.468895,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",318909,"Apeiron USD","Apeiron USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-20.12488,0.006647252,-0.0016748034,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",115451,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.3067518e-9,"3.2487928E-9 - 3.3067518E-9",3.2487928e-9,115451,3.3067518e-9,"CCC",3.3067518e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.2487928E-9 - 3.3067518E-9",-5.795897e-11,-0.017527463,3.2487928e-9,3.3067518e-9,,false,1645574400000,8,0,"CoinMarketCap",115451,"Milo Inu USD","Milo Inu USD",15,0,"[]",1748595240,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.4227324,3.2487928e-9,-1.1513834e-10,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000148,3.998157e-7,0.027014574,0.00002629,-0.000011090184,-0.4218404,1199894,false,false,"USD",390925,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000016347292,"1.5003775E-5 - 1.6347292E-5",0.000015003775,390925,0.000015735368,"CCC",0.000015735368,332288,369864,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000041998155,0.3818014,"1.1E-5 - 2.0E-4",-0.00018480018,-0.9240009,0.000011,0.0002,-92.30769,false,1651622400000,6,78941380608,"CoinMarketCap",390925,"Ellipsis USD","Ellipsis USD",15,0,"[]",1748595240,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-5.9252496,0.000015199816,-9.573523e-7,"REGULAR","EPX"
