"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,1525824000000,"USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17140666,"CCC",0.17140666,6964976,4413926,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.038994774,0.29587445,"{""low"":0.131795,""high"":0.606189}",-0.43539923,-0.71825653,0.131795,0.606189,-45.58553,0.00072206557,0.1738846,"{""low"":0.17078978,""high"":0.1738846}",0.17078978,2829071,6,702774080,"CoinMarketCap",2829071,2829071,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","USD",0.1608827,0.009907082,0.061579537,0.20900406,-0.03821428,-0.1828399,120026624,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","2025-07-27T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4245805,0.17078978,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07527323,"CCC",0.07527323,32863411,21873125,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026919391,0.5381295,"{""low"":0.050024,""high"":0.167939}",-0.09099562,-0.5418373,0.050024,0.167939,-29.777681,-0.0024746358,0.077195585,"{""low"":0.07521386,""high"":0.077195585}",0.07521386,19337270,6,247500000,"CoinMarketCap",19337270,19337270,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","USD",0.07204168,0.004901707,0.06803988,0.07204168,0.004901707,0.06803988,19043488,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","2025-07-27T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.115964,0.07694339,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,1566000000000,"USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,"2022-10-14T00:00:00.000Z","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014263488,"CCC",0.014263488,14070498,5777081,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015977183,0.12740976,"{""low"":0.01254,""high"":0.264367}",-0.2502293,-0.9465224,0.01254,0.264367,-93.83365,-0.0001628166,0.014505274,"{""low"":0.014137379,""high"":0.014505274}",0.014137379,2227149,6,84000000,"CoinMarketCap",2227149,2227149,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,"2025-05-27T00:00:00.000Z","USD",0.02306106,-0.0089233415,-0.38694412,0.03912539,-0.024987672,-0.63865614,1187568,15,0,false,false,"REGULAR","Elderglade USD","Elderglade USD","2025-07-27T09:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1385348,0.014137718,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31071225,"CCC",0.31071225,54407207,70999279,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09080781,0.41699335,"{""low"":0.217768,""high"":1.397062}",-1.0884862,-0.7791252,0.217768,1.397062,-45.96265,-0.0037622452,0.31620285,"{""low"":0.30759344,""high"":0.31620285}",0.30759344,26237664,6,294079584,"CoinMarketCap",26237664,26237664,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","USD",0.27721047,0.031365335,0.11314628,0.39721376,-0.08863795,-0.22314924,90745840,15,0,false,false,"REGULAR","CARV USD",,"2025-07-27T09:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2045354,0.3085758,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018540164,"CCC",0.018540164,267376,311561,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010018707,1.163613,"{""low"":0.00861,""high"":0.150391}",-0.1317623,-0.87613153,0.00861,0.150391,-79.95985,0.000104539096,0.01877201,"{""low"":0.01827987,""high"":0.01877201}",0.01827987,218954,6,486503168,"CoinMarketCap",218954,218954,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","USD",0.01646962,0.002159087,0.13109513,0.027551316,-0.008922609,-0.32385418,9062925,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","2025-07-27T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.56433445,0.018628707,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,1505260800000,"USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049910527,"CCC",0.0049910527,705981,578143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00015270105,0.03158243,"{""low"":0.004835,""high"":0.029952}",-0.024964299,-0.83347684,0.004835,0.029952,-62.610817,-0.0001664036,0.005087053,"{""low"":0.004987701,""high"":0.005087053}",0.004987701,780275,6,565833088,"CoinMarketCap",780275,780275,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","USD",0.0056109,-0.00062319916,-0.111069374,0.00783315,-0.0028454494,-0.36325735,2822206,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","2025-07-27T09:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.2285616,0.004987701,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20272015,"CCC",0.20272015,3627596,4247785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062530994,0.44588876,"{""low"":0.140239,""high"":0.865266}",-0.66249603,-0.7656559,0.140239,0.865266,-51.611805,0.0018176436,0.2041369,"{""low"":0.2018082,""high"":0.2041369}",0.2018082,2940345,5,43748796,"CoinMarketCap",2940345,2940345,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","USD",0.22059534,-0.01782535,-0.08080565,0.2695799,-0.06680989,-0.24782966,8870944,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","2025-07-27T09:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9045158,0.20277,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04320597,"CCC",0.04320597,947766,1519771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020981966,0.9615052,"{""low"":0.021822,""high"":0.277149}",-0.23434502,-0.8455561,0.021822,0.277149,-83.331184,-0.00029796734,0.043458913,"{""low"":0.042803966,""high"":0.043458913}",0.042803966,1267500,6,240607024,"CoinMarketCap",1267500,1267500,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","USD",0.0305477,0.012256265,0.40121725,0.04828796,-0.005483996,-0.1135686,10298935,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","2025-07-27T09:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6913045,0.042803966,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0107438825,"CCC",0.0107438825,145887,124516,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011719931,54.511307,"2.15E-4 - 0.061609",-0.04967407,-0.8062795,0.000215,0.061609,-79.73572,-0.0008790428,0.012213299,"0.010391589 - 0.012213299",0.010391589,128141,6,0,"CoinMarketCap",128141,128141,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,1751414400000,"USD",0.018419435,-0.006484505,-0.35204688,0.018419435,-0.006484505,-0.35204688,0,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",1753609920,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.860029,0.01193493,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08840947,"CCC",0.08840947,2173727,2073617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0671491,2.9457822,"{""low"":0.022795,""high"":0.213815}",-0.1238709,-0.5793368,0.022795,0.213815,132.89116,0.000053822994,0.090197474,"{""low"":0.08830388,""high"":0.090197474}",0.08830388,1195577,6,187769824,"CoinMarketCap",1195577,1195577,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z","USD",0.1278085,-0.037864394,-0.2962588,0.06541873,0.024525374,0.37489837,16888790,15,0,false,false,"REGULAR","Zeta USD","Zeta USD","2025-07-27T09:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05987354,0.0899441,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047754515,"CCC",0.0047754515,4582982,9235101,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004181373,6.3837757,"6.55E-4 - 0.008252",-0.0034156274,-0.41391507,0.000655,0.008252,446.2069,-0.00001541432,0.004852863,"0.0047754515 - 0.004852863",0.0047754515,2652121,6,27861241856,"CoinMarketCap",2652121,2652121,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"USD",0.00363428,0.001202093,0.3307651,0.00372781,0.001108563,0.29737648,134747360,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",1753609920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.31770563,0.004836373,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18868501,"CCC",0.18868501,1534186,3773507,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15060383,4.348188,"{""low"":0.034636,""high"":0.245929}",-0.06068918,-0.24677521,0.034636,0.245929,21.545029,-0.0068116635,0.18874395,"{""low"":0.18512577,""high"":0.18874395}",0.18512577,957659,6,988919296,"CoinMarketCap",957659,957659,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","USD",0.18511614,0.00012367964,0.0006681191,0.11203011,0.07320971,0.65348244,183187232,15,0,false,false,"REGULAR","Venom USD","Venom USD","2025-07-27T09:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.546794,0.18523982,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02930726,"CCC",0.02930726,363637,447005,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0076615643,0.35620272,"{""low"":0.021509,""high"":0.243476}",-0.21430545,-0.88019127,0.021509,0.243476,-74.94835,0.0000670366,0.029342584,"{""low"":0.029066376,""high"":0.029342584}",0.029066376,353503,6,64198608,"CoinMarketCap",353503,353503,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","USD",0.02546458,0.003705984,0.14553486,0.04098444,-0.011813877,-0.28825274,1872709,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","2025-07-27T09:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2303393,0.029170563,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006652042,"CCC",0.0006652042,4905,385,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003169304,0.86122394,"3.68E-4 - 0.063167",-0.062482066,-0.9891568,0.000368,0.063167,-97.065506,-0.00004285801,0.0006849676,"6.484729E-4 - 6.849676E-4",0.0006484729,47,6,0,"CoinMarketCap",47,47,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"USD",0.00053294,0.00015199045,0.28519243,0.001488895,-0.0008039646,-0.53997403,0,15,0,false,false,"REGULAR","BlastUP USD",,1753609920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.8888025,0.0006849304,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051647343,"CCC",0.00051647343,676398,838285,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000041974068,0.08566136,"4.9E-4 - 0.019647",-0.019115027,-0.97292346,0.00049,0.019647,-97.04308,0.0000032063108,0.00053424697,"5.1637396E-4 - 5.3424697E-4",0.00051637396,374471,6,1414633216,"CoinMarketCap",374471,374471,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"USD",0.00123222,-0.0007002459,-0.5682799,0.002073165,-0.001541191,-0.74340004,752548,15,0,false,false,"REGULAR","5ire USD","5ire USD",1753609920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.60637164,0.0005319741,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04380774,"CCC",0.04380774,4279138,3571766,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026401961,1.3488281,"{""low"":0.019574,""high"":0.096844}",-0.05086804,-0.5252575,0.019574,0.096844,51.210987,-0.001032088,0.047829494,"{""low"":0.043761294,""high"":0.047829494}",0.043761294,3000557,6,2873448192,"CoinMarketCap",3000557,3000557,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","USD",0.03638074,0.009595219,0.26374447,0.0452993,0.00067666173,0.014937576,132109552,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","2025-07-27T09:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1955545,0.04597596,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028857803,"CCC",0.000028857803,1461,125,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000008818981,0.38343394,"2.3E-5 - 0.185298",-0.18526618,-0.99982834,0.000023,0.185298,-99.96208,-0.00000565359,0.000035921603,"2.693237E-5 - 3.5921603E-5",0.00002693237,64,6,0,"CoinMarketCap",64,64,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"USD",0.00005126,-0.00001944102,-0.37926295,0.00067733,-0.000645511,-0.9530229,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",1753609980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.087277,0.00003181898,"JWIF"
