"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","Klaus USD",,9.197025,0.0012164265,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",675607,675607,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010245247,0.0012164265,"{""low"":0.0011687069,""high"":0.0012164265}",0.0011687069,675607,0.0011987354,"CCC",0.0011987354,898127,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00004771957,0.040831085,"{""low"":0.0011687069,""high"":0.051903}",-0.05068657,-0.97656345,0.0011687069,0.051903,-79.0211,"REGULAR",0.00291524,-0.0016988134,-0.58273536,0.0103188,-0.009102373,-0.8821155,1216426,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","LCX USD","LCX USD",7.681177,0.20748366,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1483101,1483101,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014800355,0.20748366,"{""low"":0.20122038,""high"":0.20748366}",0.20122038,1483101,0.20220609,"CCC",0.20220609,2350937,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12670967,1.5686938,"{""low"":0.080774,""high"":0.401055}",-0.19357134,-0.48265535,0.080774,0.401055,-20.332449,"REGULAR",0.21472868,-0.007245019,-0.03374034,0.18646422,0.021019444,0.11272642,160091232,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","LiquidLayer USD","LiquidLayer USD",-6.978683,0.0062977728,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00047247438,0.0062987837,"{""low"":0.0062958044,""high"":0.0062987837}",0.0062958044,0,0.006295983,"CCC",0.006295983,541,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006987727,0.124803126,"{""low"":0.005599,""high"":1.168524}",-1.1622262,-0.9946104,0.005599,1.168524,-99.04105,"REGULAR",0.00980412,-0.0035063475,-0.3576402,0.019157534,-0.012859762,-0.67126393,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","OVR USD","OVR USD",-0.35049653,0.14059855,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",249765,249765,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00049452484,0.14075251,"{""low"":0.14017929,""high"":0.14075251}",0.14017929,249765,0.14026758,"CCC",0.14026758,436227,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012949556,0.1014466,"{""low"":0.127649,""high"":0.777959}",-0.63736045,-0.8192726,0.127649,0.777959,-73.4366,"REGULAR",0.20652004,-0.065921485,-0.3192014,0.19687362,-0.05627507,-0.28584364,7169777,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","UNCX Network USD","UNCX Network USD",15.73458,174.3515,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",47642,47642,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",23.703781,174.3515,"{""low"":170.89014,""high"":174.3515}",170.89014,47642,170.89081,"CCC",170.89081,16732,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.095108,0.074543186,"{""low"":162.2564,""high"":429.64932}",-255.29782,-0.59420043,162.2564,429.64932,-54.023438,"REGULAR",241.32167,-66.97017,-0.2775141,292.02466,-117.67316,-0.40295625,8126629,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","inSure DeFi USD","inSure DeFi USD",10.037351,0.0021081108,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",375491,375491,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00019229692,0.0021087946,"{""low"":0.002099414,""high"":0.0021087946}",0.002099414,375491,0.002099414,"CCC",0.002099414,315130,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00093411084,0.79566514,"{""low"":0.001174,""high"":0.009903}",-0.0077948887,-0.787124,0.001174,0.009903,-69.91365,"REGULAR",0.00265972,-0.0005516091,-0.20739368,0.003250975,-0.0011428641,-0.35154504,56476424,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"pepe in a memes world USD","pepe in a memes world USD",-12.233475,5.343674e-7,false,1717027200000,8,0,"CoinMarketCap",1909568,1909568,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.448364e-8,5.4583927e-7,"5.2058033E-7 - 5.4583927E-7",5.2058033e-7,1909568,5.430241e-7,"CCC",5.430241e-7,1958840,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.343674e-7,,"0.0 - 9.8E-5",-0.00009746563,-0.99454725,0,0.000098,-92.85714,"REGULAR",0.000001,-4.6563258e-7,-0.4656326,0.00000163,-0.0000010956326,-0.6721672,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Matt Furie USD","Matt Furie USD",2.4407082,5.730136e-7,false,1720656000000,8,420690001920,"CoinMarketCap",6000,6000,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3652368e-8,5.951515e-7,"4.6900206E-7 - 5.951515E-7",4.6900206e-7,6000,4.6900206e-7,"CCC",4.6900206e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0401155e-7,0.22177204,"4.6900206E-7 - 3.6E-5",-0.000035426987,-0.98408294,4.6900206e-7,0.000036,-94.117645,"REGULAR",0.00000106,-4.8698644e-7,-0.45942116,0.000002665,-0.0000020919865,-0.78498554,241061,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Retik Finance USD","Retik Finance USD",-7.2170467,0.0018610136,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",96172,96172,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014475745,0.0019093553,"{""low"":0.00182732,""high"":0.0019093553}",0.00182732,96172,0.0019075094,"CCC",0.0019075094,108403,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043301354,0.30323076,"{""low"":0.001428,""high"":3.082413}",-3.0805519,-0.9993962,0.001428,3.082413,-99.90172,"REGULAR",0.00197524,-0.000114226365,-0.057829108,0.00414056,-0.0022795466,-0.5505406,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Shiva Inu USD","Shiva Inu USD",14.411429,1.2739356e-8,false,1711411200000,8,0,"CoinMarketCap",10068,10068,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6046675e-9,1.2739356e-8,"1.1687348E-8 - 1.2739356E-8",1.1687348e-8,10068,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0520083e-9,0.09001257,"1.1687348E-8 - 1.2739356E-8",0,0,1.1687348e-8,1.2739356e-8,,"REGULAR",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","QuarkChain USD","QuarkChain USD",5.814403,0.008155841,false,"2018-06-04T00:00:00.000Z",6,7096435200,"CoinMarketCap",7147417,7147417,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00044815568,0.008399716,"{""low"":0.007978312,""high"":0.008399716}",0.007978312,7147417,0.008047182,"CCC",0.008047182,16705454,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026678415,0.48612273,"{""low"":0.005488,""high"":0.021842}",-0.013686158,-0.62659824,0.005488,0.021842,-38.341576,"REGULAR",0.00961516,-0.0014593182,-0.15177265,0.00973507,-0.0015792288,-0.16222058,57877400,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Janet USD",,15.622104,0.000058079655,false,1729555200000,6,1000000000,"CoinMarketCap",6315,6315,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000007847342,0.000059748276,"5.6344634E-5 - 5.9748276E-5",0.000056344634,6315,0.00005635101,"CCC",0.00005635101,9387,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004079655,0.07554916,"5.4E-5 - 0.020274",-0.020215921,-0.9971353,0.000054,0.020274,-99.48125,"REGULAR",0.0000819,-0.000023820343,-0.29084668,0.0004396667,-0.00038158704,-0.8679007,58079,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Rubic USD","Rubic USD",-9.503649,0.01606664,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",488357,488357,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0016872697,0.016422974,"{""low"":0.016035937,""high"":0.016422974}",0.016035937,488357,0.01627435,"CCC",0.01627435,399868,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0051746406,0.47508636,"{""low"":0.010892,""high"":0.078554}",-0.062487356,-0.7954701,0.010892,0.078554,-42.94049,"REGULAR",0.0221867,-0.0061200596,-0.27584362,0.019806385,-0.0037397444,-0.18881509,2655551,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","NFTX USD","NFTX USD",2.851262,20.962416,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.58112335,21.007784,"{""low"":20.725029,""high"":21.007784}",20.725029,98,20.826654,"CCC",20.826654,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.840821,0.88483906,"{""low"":11.121594,""high"":621.37744}",-600.41504,-0.9662646,11.121594,621.37744,-26.063108,"REGULAR",63.66847,-42.706055,-0.67075676,34.380085,-13.417669,-0.39027447,2726180,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","QANplatform USD","QANplatform USD",4.19353,0.039478555,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",324351,324351,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0015889145,0.039693348,"{""low"":0.03856105,""high"":0.039693348}",0.03856105,324351,0.03856105,"CCC",0.03856105,724887,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017873555,0.8272879,"{""low"":0.021605,""high"":0.101452}",-0.061973445,-0.6108647,0.021605,0.101452,13.898754,"REGULAR",0.03937252,0.00010603666,0.0026931644,0.036926225,0.0025523305,0.06911972,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Exverse USD","Exverse USD",-0.70447797,0.008799982,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",261413,261413,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000062434,0.0088832015,"{""low"":0.008772425,""high"":0.0088832015}",0.008772425,261413,0.008861897,"CCC",0.008861897,586682,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000027556904,0.0031413096,"{""low"":0.008772425,""high"":0.1617}",-0.15290001,-0.94557834,0.008772425,0.1617,-93.765884,"REGULAR",0.01425562,-0.0054556374,-0.38270083,0.018939614,-0.010139632,-0.53536636,283007,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","LightLink USD","LightLink USD",0.80765504,0.016924668,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101565,101565,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00013559684,0.016968405,"{""low"":0.016887039,""high"":0.016968405}",0.016887039,101565,0.016958136,"CCC",0.016958136,900700,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002255668,0.15377107,"{""low"":0.014669,""high"":0.12837}",-0.11144534,-0.86815715,0.014669,0.12837,-86.25702,"REGULAR",0.02353468,-0.0066100117,-0.2808626,0.027184285,-0.010259617,-0.37740985,1382240,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"El Hippo USD",,0.91878575,2.6445343e-10,false,1692748800000,8,0,"CoinMarketCap",126174,126174,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.4076297e-12,2.6448388e-10,"2.583282E-10 - 2.6448388E-10",2.583282e-10,126174,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.125239e-12,0.023711076,"2.583282E-10 - 2.6448388E-10",-3.0447866e-14,-0.000115121824,2.583282e-10,2.6448388e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Telcoin USD","Telcoin USD",12.830325,0.009102921,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7590235,7590235,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.001035125,0.009102921,"{""low"":0.008637923,""high"":0.009102921}",0.008637923,7590235,0.008704184,"CCC",0.008704184,5849615,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007909921,6.6302776,"{""low"":0.001193,""high"":0.012797}",-0.003694079,-0.28866756,0.001193,0.012797,310.13647,"REGULAR",0.00755768,0.0015452411,0.20445971,0.004146205,0.004956716,1.1954827,836286144,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","RARI USD","RARI USD",5.2399015,1.4894378,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",534616,534616,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.074159265,1.4894378,"{""low"":1.4613887,""high"":1.4894378}",1.4613887,534616,1.4714205,"CCC",1.4714205,1669923,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.084353805,0.060034703,"{""low"":1.405084,""high"":6.014504}",-4.5250664,-0.75235903,1.405084,6.014504,-12.875307,"REGULAR",1.8304054,-0.34096754,-0.18627979,1.9586095,-0.46917164,-0.23954323,27492086,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Roko USD","Roko USD",14.804045,0.000013257877,false,1678752000000,6,0,"CoinMarketCap",20200,20200,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017096099,0.000013257877,"1.2414435E-5 - 1.3257877E-5",0.000012414435,20200,0.000012414435,"CCC",0.000012414435,57165,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000012578766,0.10482305,"1.2E-5 - 1.77E-4",-0.00016374212,-0.92509675,0.000012,0.000177,-86.86868,"REGULAR",0.000024,-0.000010742124,-0.44758847,0.0000304,-0.000017142123,-0.5638856,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Sensay USD","Sensay USD",2.0141912,0.0013099704,false,1712102400000,6,0,"CoinMarketCap",438558,438558,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000025864458,0.0013146879,"0.0012635725 - 0.0013146879",0.0012635725,438558,0.00128636,"CCC",0.00128636,890867,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005779704,0.78957707,"7.32E-4 - 0.01215",-0.010840029,-0.8921835,0.000732,0.01215,-72.74817,"REGULAR",0.00306502,-0.0017550497,-0.57260627,0.002906215,-0.0015962445,-0.54925203,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",11.145544,0.16747159,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190233,190233,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.016793847,0.1674769,"{""low"":0.16277407,""high"":0.1674769}",0.16277407,190233,0.1656428,"CCC",0.1656428,384311,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08643059,1.0665045,"{""low"":0.081041,""high"":0.982918}",-0.81544644,-0.829618,0.081041,0.982918,-59.613045,"REGULAR",0.22079316,-0.05332157,-0.24150011,0.23099267,-0.06352109,-0.27499178,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","AIOZ Network USD","AIOZ Network USD",11.439893,0.36626375,false,"2021-04-02T00:00:00.000Z",6,1160037888,"CoinMarketCap",26605430,26605430,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.037598908,0.36626375,"{""low"":0.3514285,""high"":0.36626375}",0.3514285,26605430,0.35279828,"CCC",0.35279828,43592765,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15203275,0.7096674,"{""low"":0.214231,""high"":1.319948}",-0.9536842,-0.72251654,0.214231,1.319948,21.288097,"REGULAR",0.63763875,-0.271375,-0.42559364,0.63921493,-0.2729512,-0.42701003,424879808,15,0,false,false,"AIOZ"
