"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145431,145431,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00078923814,0.016179418,"{""low"":0.01448457,""high"":0.016179418}",0.01448457,145431,0.015125616,"CCC",0.015125616,402690,192594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048932694,0.44925353,"{""low"":0.010892,""high"":0.078554}",-0.06276873,-0.799052,0.010892,0.078554,-54.276466,0.02137102,-0.0055857506,-0.26137033,0.019827936,-0.0040426664,-0.2038874,2609045,15,0,false,false,5.262985,0.01578527,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD","[]","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.064725876,20.74334,"{""low"":19.848116,""high"":20.74334}",19.848116,98,20.416317,"CCC",20.416317,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.423635,0.84732765,"{""low"":11.121594,""high"":621.37744}",-600.8322,-0.966936,11.121594,621.37744,-28.38744,61.374115,-40.828888,-0.66524607,34.511936,-13.966707,-0.40469208,2671925,15,0,false,false,0.3160339,20.545229,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",570796,570796,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0024124607,0.037141107,"{""low"":0.03267518,""high"":0.037141107}",0.03267518,570796,0.037047848,"CCC",0.037047848,690711,398760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012965616,0.6001211,"{""low"":0.021605,""high"":0.101452}",-0.06688139,-0.6592417,0.021605,0.101452,14.3328905,0.0385705,-0.003999885,-0.10370322,0.03718591,-0.0026152954,-0.07033028,0,15,0,false,false,-6.5231442,0.034570616,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",274285,274285,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007111258,0.008132334,"{""low"":0.0073444447,""high"":0.008132334}",0.0073444447,274285,0.008128916,"CCC",0.008128916,516043,279609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000082512386,0.011234666,"{""low"":0.0073444447,""high"":0.1617}",-0.15427303,-0.9540695,0.0073444447,0.1617,-94.30914,0.01323188,-0.005804923,-0.43870735,0.018740544,-0.011313587,-0.6036958,238850,15,0,false,false,-8.738251,0.007426957,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107772,107772,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021138415,0.017065996,"{""low"":0.016660633,""high"":0.017065996}",0.016660633,107772,0.016910572,"CCC",0.016910572,836187,118802,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0023969961,0.16340555,"{""low"":0.014669,""high"":0.12837}",-0.11130401,-0.8670562,0.014669,0.12837,-86.29834,0.0223011,-0.005235104,-0.23474644,0.027125405,-0.010059409,-0.37084824,1393783,15,0,false,false,1.2541641,0.017065996,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","El Hippo USD",,"[]","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1692748800000,8,0,"CoinMarketCap",117589,117589,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.9327651e-12,2.5520003e-10,"2.2851399E-10 - 2.5520003E-10",2.2851399e-10,117589,2.5346583e-10,"CCC",2.5346583e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.175532e-11,0.09520345,"2.2851399E-10 - 2.5520003E-10",-4.9307225e-12,-0.019321011,2.2851399e-10,2.5520003e-10,,,,,,,,0,15,0,false,false,-1.1582736,2.502693e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",12354791,12354791,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008377619,0.008379535,"{""low"":0.0069354703,""high"":0.008379535}",0.0069354703,12354791,0.008379535,"CCC",0.008379535,5821222,8799555,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0071067344,5.957028,"{""low"":0.001193,""high"":0.012797}",-0.0044972654,-0.35143122,0.001193,0.012797,173.94574,0.00785096,0.00044877455,0.05716174,0.004292555,0.0040071793,0.9335184,779179712,15,0,false,false,-0.999297,0.008299734,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",471865,471865,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06912112,1.4424918,"{""low"":1.3713571,""high"":1.4424918}",1.3713571,471865,1.441012,"CCC",1.441012,1237308,588327,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00045704842,0.00033328185,"{""low"":1.3713571,""high"":6.014504}",-4.6426897,-0.7719157,1.3713571,6.014504,-16.687286,1.7753514,-0.40353727,-0.22729994,1.9574955,-0.5856813,-0.2991993,25320984,15,0,false,false,-4.796962,1.3718141,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1678752000000,6,0,"CoinMarketCap",36341,36341,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.9199057e-7,0.000012952877,"1.1048586E-5 - 1.2952877E-5",0.000011048586,36341,0.000012877286,"CCC",0.000012877286,50571,17234,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.852956e-7,0.08957233,"1.1E-5 - 1.77E-4",-0.0001650147,-0.9322865,0.000011,0.000177,-85.05747,0.00002174,-0.000009754704,-0.44869843,0.00003032,-0.000018334704,-0.6047066,0,15,0,false,false,-6.9268517,0.000011985296,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1712102400000,6,0,"CoinMarketCap",333703,333703,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000029350631,0.0013938904,"0.001297775 - 0.0013938904",0.001297775,333703,0.0013802515,"CCC",0.0013802515,848279,432942,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006156266,0.8410199,"7.32E-4 - 0.01215",-0.010802373,-0.8890842,0.000732,0.01215,-71.159874,0.00277192,-0.0014242935,-0.51382923,0.00291119,-0.0015635635,-0.5370874,0,15,0,false,false,-2.1315255,0.0013476266,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",203087,203087,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006516859,0.17955105,"{""low"":0.16027173,""high"":0.17955105}",0.16027173,203087,0.17917919,"CCC",0.17917919,358109,250476,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.089801334,1.1080976,"{""low"":0.081041,""high"":0.982918}",-0.8120757,-0.8261886,0.081041,0.982918,-42.129604,0.21425907,-0.04341674,-0.20263664,0.23224725,-0.061404914,-0.26439458,0,15,0,false,false,-3.6743836,0.17084233,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1160843776,"CoinMarketCap",36034916,36034916,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016529083,0.35164282,"{""low"":0.31597704,""high"":0.35164282}",0.31597704,36034916,0.3502142,"CCC",0.3502142,41854118,27342984,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.121983096,0.56939983,"{""low"":0.214231,""high"":1.319948}",-0.9837339,-0.74528235,0.214231,1.319948,41.92741,0.5934523,-0.25723818,-0.4334606,0.6375567,-0.30134258,-0.47265223,390292032,15,0,false,false,-4.685869,0.3362141,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4584895e-7,"2.4584895E-7 - 2.4584895E-7",2.4584895e-7,62,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,0,2.4584895e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD","[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",1114,1114,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000022161868,0.0012759616,"{""low"":0.0012238049,""high"":0.0012759616}",0.0012238049,1114,0.0012733771,"CCC",0.0012733771,17071,7897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000019398401,0.015850894,"{""low"":0.0012238049,""high"":0.036807}",-0.035563797,-0.9662237,0.0012238049,0.036807,-95.82417,0.0021276,-0.0008843966,-0.41567805,0.004838145,-0.0035949415,-0.7430413,427368,15,0,false,false,-1.7514226,0.0012432033,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1717718400000,8,0,"CoinMarketCap",542,542,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.646178e-8,0.000006089363,"5.574519E-6 - 6.089363E-6",0.000005574519,542,0.00000571773,"CCC",0.00000571773,5927,2253,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.634085e-7,0.1526817,"5.0E-6 - 4.23E-4",-0.0004172366,-0.9863749,0.000005,0.000423,-97.11539,0.00000814,-0.000002376592,-0.2919646,0.000017675,-0.000011911592,-0.6739232,0,15,0,false,false,1.1666206,0.0000057634084,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8887,8887,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00013355166,0.04419344,"{""low"":0.04103462,""high"":0.04419344}",0.04103462,8887,0.04419344,"CCC",0.04419344,83758,20633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.041717883,17.812931,"{""low"":0.002342,""high"":3.1148}",-3.07074,-0.9858546,0.002342,3.1148,-97.929016,0.07342282,-0.029362936,-0.39991567,0.06280533,-0.018745448,-0.29846907,0,15,0,false,false,-0.30219987,0.044059884,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",572,572,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00044106971,0.007604494,"{""low"":0.0069703115,""high"":0.007604494}",0.0069703115,572,0.0071634254,"CCC",0.0071634254,592,1180,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009584944,0.14422125,"{""low"":0.006646,""high"":0.109421}",-0.101816505,-0.9305024,0.006646,0.109421,-87.903404,0.00972528,-0.0021207859,-0.21806939,0.014291745,-0.0066872505,-0.46791002,390765,15,0,false,false,6.157238,0.007604494,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008458123,0.07178067,"{""low"":0.060566116,""high"":0.07178067}",0.060566116,1630,0.07178067,"CCC",0.07178067,3086,2449,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.016403545,0.3496141,"{""low"":0.046919,""high"":1.017135}",-0.9538125,-0.9377442,0.046919,1.017135,-86.00907,0.08802394,-0.024701394,-0.28062132,0.12702586,-0.06370331,-0.50149876,0,15,0,false,false,-11.783289,0.063322544,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1609200000000,6,21015693312,"CoinMarketCap",11074600,11074600,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000032512296,0.0006029205,"5.3945574E-4 - 6.029205E-4",0.00053945574,11074600,0.0005800971,"CCC",0.0005800971,8560710,10958605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016100932,0.40556502,"3.97E-4 - 0.010586",-0.010027991,-0.947288,0.000397,0.010586,-76.44426,0.00073588,-0.00017787068,-0.24171153,0.001712215,-0.0011542058,-0.67410094,11726953,15,0,false,false,-5.505692,0.0005580093,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",218033,218033,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.01683478,0.18375075,"{""low"":0.13973741,""high"":0.18375075}",0.13973741,218033,0.15004365,"CCC",0.15004365,413242,187392,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1141431,2.156125,"{""low"":0.052939,""high"":0.294136}",-0.12705389,-0.4319563,0.052939,0.294136,4.8181295,0.11157502,0.05550708,0.4974866,0.09623921,0.07084289,0.7361126,4787553,15,0,false,false,11.20471,0.1670821,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1493,1493,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003535198,0.018528983,"{""low"":0.01700568,""high"":0.018528983}",0.01700568,1493,0.018528983,"CCC",0.018528983,3910,432,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.01700568,""high"":0.550176}",-0.53317034,-0.96909046,0.01700568,0.550176,-95.57993,0.02618192,-0.009176239,-0.35048002,0.06751774,-0.05051206,-0.7481302,0,15,0,false,false,-17.210548,0.01700568,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2260045,2260045,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00024462724,0.0051787803,"{""low"":0.004384603,""high"":0.0051787803}",0.004384603,2260045,0.0049413377,"CCC",0.0049413377,4834582,1890128,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00044682855,0.10190856,"{""low"":0.004384603,""high"":0.023319}",-0.018487569,-0.7928114,0.004384603,0.023319,-52.362133,0.01081924,-0.005987808,-0.55344075,0.010911274,-0.0060798423,-0.5572074,31655364,15,0,false,false,-4.8192334,0.0048314314,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-05-24T00:00:00.000Z",6,68651696,"CoinMarketCap",98653,98653,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00006650202,0.0056941328,"{""low"":0.0052788346,""high"":0.0056941328}",0.0052788346,98653,0.0054092477,"CCC",0.0054092477,402331,92323,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000055219978,0.010460638,"{""low"":0.0052788346,""high"":0.14561}",-0.14027596,-0.9633676,0.0052788346,0.14561,-94.72483,0.008333,-0.0029989458,-0.35988787,0.01790046,-0.012566404,-0.70201576,366191,15,0,false,false,-1.2313939,0.0053340546,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1741128900,false,1576540800000,6,0,"CoinMarketCap",761707,761707,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00049957563,0.0035282022,"0.0026376932 - 0.0035282022",0.0026376932,761707,0.0029997255,"CCC",0.0029997255,376630,278166,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027722022,3.6669343,"7.56E-4 - 0.011708",-0.008179798,-0.6986503,0.000756,0.011708,-68.64177,0.00302512,0.0005030823,0.16630161,0.00281363,0.00071457215,0.25396806,0,15,0,false,false,16.49512,0.0035282022,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",772398,772398,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09558642,1.7154903,"{""low"":1.370132,""high"":1.7154903}",1.370132,772398,1.6183493,"CCC",1.6183493,862586,506229,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33159626,0.24201775,"{""low"":1.370132,""high"":39.616596}",-37.914867,-0.9570451,1.370132,39.616596,-95.118126,3.0196488,-1.3179206,-0.4364483,7.074075,-5.372347,-0.75944155,12404050,15,0,false,false,5.951305,1.7017282,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1717459200000,8,0,"CoinMarketCap",556,556,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.95487e-12,5.453224e-10,"5.070287E-10 - 5.453224E-10",5.070287e-10,556,5.4036753e-10,"CCC",5.4036753e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.82937e-11,0.07552571,"5.070287E-10 - 5.453224E-10",0,0,5.070287e-10,5.453224e-10,,,,,,,,0,15,0,false,false,0.9169447,5.453224e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,521630880,"CoinMarketCap",6070593,6070593,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0052295513,0.038107783,"{""low"":0.030507209,""high"":0.038107783}",0.030507209,6070593,0.037960455,"CCC",0.037960455,7776556,4999130,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00605111,0.22388302,"{""low"":0.027028,""high"":0.493684}",-0.46060488,-0.9329954,0.027028,0.493684,-87.63378,0.0736244,-0.040545292,-0.55070454,0.08468896,-0.05160985,-0.6094047,17255086,15,0,false,false,-13.6511,0.03307911,"MASA"
