"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,"REGULAR",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-12.279785,0.018309575,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83930,83930,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0025631227,0.018345136,"{""low"":0.018309575,""high"":0.018345136}",0.018309575,83930,0.018326914,"CCC",0.018326914,44041,91379,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011718575,1.7779661,"{""low"":0.006591,""high"":0.07017}",-0.051860426,-0.7390683,0.006591,0.07017,95.83492,0.03030746,-0.011997886,-0.39587235,0.02462521,-0.0063156355,-0.25647032,0,15,0,false,false,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.1031105,0.18179797,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00018726289,0.18268223,"{""low"":0.18104619,""high"":0.18268223}",0.18104619,19,0.18104619,"CCC",0.18104619,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.497425}",-0.31562704,-0.6345219,0.143708,0.497425,-62.931995,0.18106842,0.00072954595,0.0040291175,0.2554618,-0.073663846,-0.28835562,0,15,0,false,false,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-9.24862,0.052135725,"CCC","finmb_DEAI_CCC","UTC","UTC",0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1175218,1175218,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0053132363,0.053464863,"{""low"":0.052135725,""high"":0.053464863}",0.052135725,1175218,0.052476704,"CCC",0.052476704,1561622,1395342,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0120507255,0.30062932,"{""low"":0.040085,""high"":1.069312}",-1.0171763,-0.9512437,0.040085,1.069312,-80.541756,0.09919054,-0.047054816,-0.47438815,0.21592839,-0.16379267,-0.7585509,4755885,15,0,false,false,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-1.1060067,3.4835927,"CCC","finmb_HEZ_CCC","UTC","UTC",0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33254,33254,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03895974,3.4866533,"{""low"":3.4405756,""high"":3.4866533}",3.4405756,33254,3.4816227,"CCC",3.4816227,16929,8549,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42258167,0.13805297,"{""low"":3.061011,""high"":4.239423}",-0.75583005,-0.17828608,3.061011,4.239423,-16.276657,3.5177112,-0.034118414,-0.009699038,3.5779862,-0.09439349,-0.026381737,16372886,15,0,false,false,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-8.281738,0.004060255,"CCC","finmb_SKYA_CCC","UTC","UTC",0,false,"2024-05-21T00:00:00.000Z",6,398708160,"CoinMarketCap",138207,138207,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00036662258,0.004076705,"{""low"":0.004017507,""high"":0.004076705}",0.004017507,138207,0.004073897,"CCC",0.004073897,120406,174345,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014472548,0.5538671,"{""low"":0.002613,""high"":0.069773}",-0.06571275,-0.9418077,0.002613,0.069773,-71.84984,0.00541652,-0.001356265,-0.25039417,0.00835611,-0.0042958553,-0.5140975,1618856,15,0,false,false,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]",1750555080,"REGULAR",0,4.816732e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.816732e-8,"4.816732E-8 - 4.816732E-8",4.816732e-8,7,4.816732e-8,"CCC",4.816732e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.816732E-8 - 2.3E-5",-0.000022951834,-0.9979058,4.816732e-8,0.000023,-25,0.00000186,-0.0000018118327,-0.9741036,0.00000397,-0.0000039218326,-0.9878672,0,15,0,false,false,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1750555080,"REGULAR",-7.503543,4.077056e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,false,1612224000000,8,68071540654080,"CoinMarketCap",228448,228448,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.3074095e-9,4.081616e-8,"4.065545E-8 - 4.081616E-8",4.065545e-8,228448,4.0673594e-8,"CCC",4.0673594e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1510792e-10,0.0028313035,"4.065545E-8 - 2.9E-5",-0.00002895923,-0.9985941,4.065545e-8,0.000029,-92.85714,0.000001,-9.592294e-7,-0.9592294,0.000001545,-0.0000015042294,-0.97361124,2775314,15,0,false,false,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"REGULAR",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"REGULAR",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.4827015,0.0066892053,"CCC","finmb_AZUR_CCC","UTC","UTC",0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",185566,185566,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017030118,0.006692764,"{""low"":0.006684749,""high"":0.006692764}",0.006684749,185566,0.006684749,"CCC",0.006684749,204823,205749,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000044563785,0.0006666486,"{""low"":0.006684749,""high"":0.239632}",-0.23294279,-0.97208554,0.006684749,0.239632,-92.0762,0.0087297,-0.0020404947,-0.23374167,0.02366942,-0.016980214,-0.71739036,1342813,15,0,false,false,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1750555080,"REGULAR",-12.94893,0.00051383534,"CCC","finmb_DXY_CCC","UTC","UTC",0,false,1728345600000,6,0,"CoinMarketCap",13305,13305,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007643353,0.00051383534,"5.1383534E-4 - 5.1383534E-4",0.00051383534,13305,0.00051383534,"CCC",0.00051383534,612,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00045783535,8.1756315,"5.6E-5 - 0.009586",-0.009072164,-0.94639724,0.000056,0.009586,-81.31729,0.00038794,0.00012589534,0.3245227,0.000441265,0.00007257034,0.16445978,0,15,0,false,false,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.4448943,1.8855675,"CCC","finmb_GNUS_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17957,17957,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.047255516,1.896279,"{""low"":1.8768817,""high"":1.896279}",1.8768817,17957,1.896279,"CCC",1.896279,20779,13239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8072046,0.7485463,"{""low"":1.078363,""high"":17.696814}",-15.811246,-0.8934516,1.078363,17.696814,-44.853783,2.109681,-0.22411335,-0.10623092,4.473685,-2.5881171,-0.57852024,0,15,0,false,false,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.18046626,0.010585579,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000019137748,0.010585579,"{""low"":0.010585579,""high"":0.010585579}",0.010585579,662,0.010585579,"CCC",0.010585579,11117,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010195794,0.10658367,"{""low"":0.009566,""high"":0.11719}",-0.10660443,-0.90967166,0.009566,0.11719,-90.284454,0.01049568,0.000089898705,0.008565305,0.0125919,-0.0020063212,-0.15933427,0,15,0,false,false,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1750555080,"REGULAR",0.59036374,1.1480964e-7,"CCC","finmb_FOOM_CCC","UTC","UTC",0,false,1687564800000,8,0,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.738148e-10,1.1480964e-7,"1.1480964E-7 - 1.1480964E-7",1.1480964e-7,1131,1.1480964e-7,"CCC",1.1480964e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1480964E-7 - 1.1480964E-7",0,0,1.1480964e-7,1.1480964e-7,,,,,,,,0,15,0,false,false,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-6.0531564,0.004149539,"CCC","finmb_BEFI_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",167109,167109,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026736176,0.0041953507,"{""low"":0.0040556933,""high"":0.0041953507}",0.0040556933,167109,0.0040556933,"CCC",0.0040556933,252852,207764,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011745389,0.39480296,"{""low"":0.002975,""high"":0.074989}",-0.07083946,-0.94466466,0.002975,0.074989,-89.95287,0.00468478,-0.00053524086,-0.11425102,0.01087587,-0.0067263306,-0.6184637,322189,15,0,false,false,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"REGULAR",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"REGULAR",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1750555080,"REGULAR",-2.7117338,0.000003931061,"CCC","finmb_TROG_CCC","UTC","UTC",0,false,1717200000000,8,420690001920,"CoinMarketCap",158869,158869,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0957092e-7,0.000003962333,"3.919734E-6 - 3.962333E-6",0.000003919734,158869,0.0000039211322,"CCC",0.0000039211322,161975,159898,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029310613,2.9310613,"1.0E-6 - 7.6E-5",-0.000072068935,-0.9482755,0.000001,0.000076,-42.85714,0.00000482,-8.8893876e-7,-0.18442713,0.00001061,-0.0000066789385,-0.62949467,1653758,15,0,false,false,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-06-22T01:18:00.000Z","REGULAR",1.1007444,0.041204337,"CCC","finmb_SEXY_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00044861436,0.041204337,"{""low"":0.041204337,""high"":0.041204337}",0.041204337,48,0.041204337,"CCC",0.041204337,1680,48,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023619337,1.3431525,"{""low"":0.017585,""high"":0.530686}",-0.4894817,-0.9223565,0.017585,0.530686,-89.2181,0.04810732,-0.0069029815,-0.1434913,0.0659073,-0.024702962,-0.37481377,0,15,0,false,false,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.3220177,0.0033828176,"CCC","finmb_MUBI_CCC","UTC","UTC",0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1950418,1950418,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019015418,0.0034277397,"{""low"":0.0033619816,""high"":0.0034277397}",0.0033619816,1950418,0.003377909,"CCC",0.003377909,2875094,2276984,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002198175,0.06949652,"{""low"":0.003163,""high"":0.053811}",-0.050428182,-0.9371352,0.003163,0.053811,-92.479836,0.00482602,-0.0014432024,-0.29904607,0.01101234,-0.007629522,-0.6928157,3213676,15,0,false,false,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-06-22T01:18:00.000Z","REGULAR",-5.2033653,2.4152424,"CCC","finmb_BYTES_CCC","UTC","UTC",0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",50831,50831,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13257217,2.4152424,"{""low"":2.3365579,""high"":2.4152424}",2.3365579,50831,2.3365579,"CCC",2.3365579,25864,26546,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7269515,0.43058425,"{""low"":1.688291,""high"":15.413671}",-12.998428,-0.8433052,1.688291,15.413671,-55.767105,3.0096989,-0.59445643,-0.1975136,4.235594,-1.8203514,-0.42977476,0,15,0,false,false,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-06-22T01:18:00.000Z","REGULAR",-3.682212,0.0447362,"CCC","finmb_OCH_CCC","UTC","UTC",0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017102584,0.0447362,"{""low"":0.0447362,""high"":0.0447362}",0.0447362,44,0.0447362,"CCC",0.0447362,19110,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00012319908,0.0027615062,"{""low"":0.044613,""high"":0.60656}",-0.5618238,-0.92624605,0.044613,0.60656,-90.30602,0.05996724,-0.015231039,-0.25398934,0.17232798,-0.12759179,-0.7404009,0,15,0,false,false,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.9160843,83.70063,"CCC","finmb_DPI_CCC","UTC","UTC",0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",30173,30173,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.3275375,83.70093,"{""low"":82.562225,""high"":83.70093}",82.562225,30173,82.562225,"CCC",82.562225,86074,18885,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.349148,0.56885296,"{""low"":53.351482,""high"":1728.2153}",-1644.5146,-0.9515681,53.351482,1728.2153,-13.052445,88.839096,-5.138466,-0.057840142,102.143364,-18.442734,-0.18055734,46787264,15,0,false,false,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1750555140,"REGULAR",-3.769781,0.00057149807,"CCC","finmb_KIP_CCC","UTC","UTC",0,false,1739232000000,6,0,"CoinMarketCap",696210,696210,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00002238818,0.00057319837,"5.624587E-4 - 5.7319837E-4",0.0005624587,696210,0.0005668474,"CCC",0.0005668474,839164,2023783,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000014498073,0.026028857,"5.57E-4 - 0.017625",-0.017053502,-0.96757454,0.000557,0.017625,-93.54241,0.0015529,-0.0009814019,-0.6319801,0.0022510462,-0.0016795482,-0.7461189,0,15,0,false,false,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-4.7109904,0.6916061,"CCC","finmb_TWT_CCC","UTC","UTC",0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7364215,7364215,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.034192264,0.6927796,"{""low"":0.6848212,""high"":0.6927796}",0.6848212,7364215,0.6871339,"CCC",0.6871339,10122409,8999230,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.041789114,0.06430905,"{""low"":0.649817,""high"":1.626462}",-0.9348559,-0.5747788,0.649817,1.626462,-27.116495,0.8131512,-0.12154508,-0.14947414,0.9689159,-0.27730978,-0.28620625,288157600,15,0,false,false,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"REGULAR",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1750555080,"REGULAR",-9.032674,0.0008023248,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,false,1710892800000,6,0,"CoinMarketCap",58422,58422,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007966749,0.0008113208,"7.982888E-4 - 8.113208E-4",0.0007982888,58422,0.00080672215,"CCC",0.00080672215,45377,53406,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000049324823,0.06550442,"7.53E-4 - 0.007519",-0.0067166756,-0.89329374,0.000753,0.007519,-69.85419,0.00108974,-0.00028741517,-0.26374656,0.00147865,-0.00067632523,-0.4573937,0,15,0,false,false,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","REGULAR",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"ccc_market",false,"TRUF"
