"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5382054,0.19662598,"OrbitEdge USD","OrbitEdge USD",0.0029786974,0.19924921,"{""low"":0.19002871,""high"":0.19924921}",0.19002871,44443,0.19326282,"CCC",0.19326282,94960,101061,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.011023983,0.059395824,"{""low"":0.185602,""high"":6.800596}",-6.60397,-0.9710869,0.185602,6.800596,-40.259655,0.22927909,-0.03265311,-0.14241643,0.24646409,-0.04983811,-0.20221247,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",44443,44443,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"AiBot Token USD","AiBot Token USD",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2834295,0.041663203,"KISSAN USD","KISSAN USD",-0.0005416721,0.042674024,"{""low"":0.0412739,""high"":0.042674024}",0.0412739,244,0.042202294,"CCC",0.042202294,108098,287,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.015776204,0.6094257,"{""low"":0.025887,""high"":0.072646}",-0.030982796,-0.42649004,0.025887,0.072646,-10.564351,0.04705496,-0.005391758,-0.11458426,0.051114775,-0.009451572,-0.1849088,0,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-11-26T22:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.863544,0.003951571,"DOVU USD","DOVU USD",0.0002880802,0.004009835,"0.003677121 - 0.004009835",0.003677121,88092,0.0036785468,"CCC",0.0036785468,119189,160995,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003528571,8.341776,"4.23E-4 - 0.009438",-0.0054864287,-0.58131266,0.000423,0.009438,326.3036,0.0048317,-0.00088012917,-0.18215725,0.003485495,0.00046607596,0.13371873,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",88092,88092,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","[]",1764197640,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.706206,0.000002238183,"McDull USD","McDull USD",3.7547352e-8,0.0000022561999,"2.1213943E-6 - 2.2561999E-6",0.0000021213943,28820,0.000002211269,"CCC",0.000002211269,76060,50740,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3818302e-7,0.11909151,"2.0E-6 - 1.6E-5",-0.000013761817,-0.86011356,0.000002,0.000016,-77.77778,0.00000276,-5.218169e-7,-0.1890641,0.000003465,-0.000001226817,-0.35405973,16910716,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",28820,28820,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]",1764197640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.539541,0.0004608469,"Ghiblification USD","Ghiblification USD",-0.000021915184,0.0004888888,"4.3003762E-4 - 4.888888E-4",0.00043003762,514054,0.00048882136,"CCC",0.00048882136,4230096,729384,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000030809286,0.07164323,"4.3003762E-4 - 0.015951",-0.015490153,-0.97110856,0.00043003762,0.015951,-94.80892,0.00086726,-0.00040641308,-0.46861735,0.001859465,-0.0013986181,-0.75216156,460781,15,0,false,false,false,1743465600000,6,999858816,"CoinMarketCap",514054,514054,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]",1764197640,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6872684,0.009944855,"Silo Finance USD","Silo Finance USD",-0.00006882008,0.010247056,"{""low"":0.009751248,""high"":0.010247056}",0.009751248,52408,0.010039865,"CCC",0.010039865,387080,251200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00019360706,0.019854592,"{""low"":0.009751248,""high"":0.070596}",-0.060651146,-0.85913,0.009751248,0.070596,-73.50714,0.01607358,-0.0061287256,-0.38129187,0.028271815,-0.01832696,-0.6482414,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",52408,52408,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-11-26T22:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5190805,0.003302559,"QBX USD","QBX USD",-0.000050942414,0.0033936363,"0.0030412409 - 0.0033936363",0.0030412409,55603,0.003352557,"CCC",0.003352557,60387,46594,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002321559,2.3665228,"9.81E-4 - 0.087601",-0.08429844,-0.9623,0.000981,0.087601,-57.571537,0.00385492,-0.0005523609,-0.14328726,0.0039258,-0.00062324083,-0.15875512,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",55603,55603,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]",1764197580,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8926356,0.003486459,"Giant Mammoth USD","Giant Mammoth USD",0.000098015415,0.0034889993,"{""low"":0.0033794208,""high"":0.0034889993}",0.0033794208,403317,0.003387148,"CCC",0.003387148,451836,338774,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00035745883,0.114240594,"{""low"":0.003129,""high"":0.021329}",-0.017842542,-0.8365391,0.003129,0.021329,-56.842506,0.00430948,-0.00082302117,-0.19097923,0.005265865,-0.0017794061,-0.33791336,5974908,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",403317,403317,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-11-26T22:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7007523,0.0106700575,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00028059445,0.010918118,"{""low"":0.009863147,""high"":0.010918118}",0.009863147,10046057,0.01038196,"CCC",0.01038196,4336530,5981653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018360578,0.20783992,"{""low"":0.008834,""high"":0.087201}",-0.07653094,-0.87763834,0.008834,0.087201,-79.36195,0.0139477,-0.0032776427,-0.2349952,0.026366616,-0.01569656,-0.59531945,10670058,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10046057,10046057,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-11-26T22:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1764197580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.014786,0.019576382,"RUNWAGO USD","RUNWAGO USD",0.005494152,0.019576382,"{""low"":0.013080028,""high"":0.019576382}",0.013080028,651814,0.014204978,"CCC",0.014204978,1738832,667952,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.007820382,0.66522473,"{""low"":0.011756,""high"":1.083556}",-1.0639796,-0.9819332,0.011756,1.083556,-98.24488,0.05792498,-0.038348597,-0.66203904,0.12286232,-0.10328594,-0.8406641,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",651814,651814,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2025-11-26T22:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"Miu USD","Miu USD",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5864556,0.00017899567,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.0000045129273,0.00018376407,"1.7313672E-4 - 1.8376407E-4",0.00017313672,334120,0.00017650357,"CCC",0.00017650357,306264,335295,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000032995667,0.22599772,"1.46E-4 - 9.81E-4",-0.00080200436,-0.81753755,0.000146,0.000981,-48.695652,0.00021322,-0.00003422433,-0.1605118,0.0003386422,-0.00015964652,-0.47143126,178995,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",334120,334120,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]",1764197640,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70005447,0.024442365,"SmartWorld Global USD","SmartWorld Global USD",-0.00017231703,0.024827704,"{""low"":0.023421235,""high"":0.024827704}",0.023421235,439239,0.024810256,"CCC",0.024810256,587229,418302,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0026793648,0.12311559,"{""low"":0.021763,""high"":0.25329}",-0.22884764,-0.9035005,0.021763,0.25329,-82.45726,0.03755242,-0.013110055,-0.34911343,0.06413381,-0.03969144,-0.6188848,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",439239,439239,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-11-26T22:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7634144,0.15044037,"Edge USD","Edge USD",0.0026069134,0.1540913,"{""low"":0.14484207,""high"":0.1540913}",0.14484207,3251,0.14885892,"CCC",0.14885892,19218,1481,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01476936,0.10886158,"{""low"":0.135671,""high"":1.457431}",-1.3069906,-0.89677703,0.135671,1.457431,-26.253397,0.23485294,-0.084412575,-0.35942736,0.46326926,-0.3128289,-0.67526364,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2025-11-26T22:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0004187,"SMARDEX USDN USD","SMARDEX USDN USD",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,22124,2869,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.92294,0.00025432,-0.00008449273,-0.33222997,0.00024824,-0.000078412704,-0.31587458,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]",1764197640,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"ContentBox USD","ContentBox USD",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7972133,0.011733533,"DIAM USD","DIAM USD",0.00031928066,0.011791942,"{""low"":0.011380335,""high"":0.011791942}",0.011380335,8932895,0.011412721,"CCC",0.011412721,3324012,11436014,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004368533,0.5931477,"{""low"":0.007365,""high"":0.016973}",-0.005239467,-0.3086942,0.007365,0.016973,-0.17499328,0.0131269,-0.0013933675,-0.10614597,0.012193175,-0.00045964215,-0.037696674,20889750,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",8932895,8932895,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-11-26T22:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6246665,0.027150294,"Autonomys Network USD","Autonomys Network USD",-0.0007318128,0.027939977,"{""low"":0.026953455,""high"":0.027939977}",0.026953455,31988,0.02788027,"CCC",0.02788027,709103,153519,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.001056293,0.0404803,"{""low"":0.026094,""high"":0.078352}",-0.0512017,-0.65348303,0.026094,0.078352,-48.648994,0.03225752,-0.005107226,-0.15832667,0.039641153,-0.012490859,-0.3150983,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",31988,31988,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","[]","2025-11-26T22:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8177545,1.0049547,"Zeebu USD","Zeebu USD",-0.008285761,1.0204853,"{""low"":1.0017519,""high"":1.0204853}",1.0017519,305217,1.0141358,"CCC",1.0141358,344553,206193,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0884577,0.096517175,"{""low"":0.916497,""high"":5.388242}",-4.383287,-0.81349117,0.916497,5.388242,-77.52166,1.4335412,-0.42858648,-0.29897046,2.222661,-1.2177063,-0.54785967,415677376,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",305217,305217,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122128,2.919564,"Lumera Health USD","Lumera Health USD",-0.03313303,2.9534078,"{""low"":2.9185882,""high"":2.9534078}",2.9185882,1074,2.9511533,"CCC",2.9511533,1035161,92658,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.77241,18.840193,"{""low"":0.147154,""high"":7.453728}",-4.5341644,-0.60830826,0.147154,7.453728,-50.749737,2.9847667,-0.06520271,-0.021845162,4.0090914,-1.0895274,-0.27176416,33299614,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1074,1074,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","[]","2025-11-26T22:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3324758,0.0025511854,"Dill USD","Dill USD",-0.000008510426,0.002553837,"{""low"":0.002399181,""high"":0.002553837}",0.002399181,1116574,0.002530093,"CCC",0.002530093,4183359,1352892,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00015200442,0.063356794,"{""low"":0.002399181,""high"":0.019779}",-0.017227815,-0.8710155,0.002399181,0.019779,-79.29793,0.00386644,-0.0013152545,-0.34017196,0.005465941,-0.0029147556,-0.5332578,3023154,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1116574,1116574,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2025-11-26T22:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.840381,0.00005622185,"PUMPAI USD","PUMPAI USD",0.0000050368035,0.000056543904,"4.889623E-5 - 5.6543904E-5",0.00004889623,12366,0.00005118355,"CCC",0.00005118355,73775,9253,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000008221847,0.17128846,"4.8E-5 - 0.001862",-0.0018057781,-0.96980566,0.000048,0.001862,-95.30818,0.00007794,-0.000021718151,-0.2786522,0.000134275,-0.000078053155,-0.5812933,19290,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12366,12366,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1764197640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9306874,0.0006925821,"HUND USD","HUND USD",0.00005089055,0.0006977955,"6.3872745E-4 - 6.977955E-4",0.00063872745,448600,0.00064761675,"CCC",0.00064761675,539156,463052,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00008658209,0.14287473,"6.06E-4 - 0.020129",-0.019436419,-0.96559286,0.000606,0.020129,-95.90987,0.0010899,-0.00039731793,-0.3645453,0.001841375,-0.0011487929,-0.62387776,276982,15,0,false,false,false,1710892800000,6,399927712,"CoinMarketCap",448600,448600,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","[]",1764197640,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
