"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41160962,"2025-01-09T11:55:00.000Z",0.41917783,-0.0075682104,-0.018054891,0.3424705,0.06913912,0.20188345,411609632,15,0,false,false,"Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34675580,34675580,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.044698507,0.41160962,"{""low"":0.38602588,""high"":0.41160962}",0.38602588,34675580,0.38870972,"CCC",0.38870972,39566245,31919898,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21673761,1.1122049,"{""low"":0.194872,""high"":0.770733}",-0.35912338,-0.46595043,0.194872,0.770733,70.32802,"Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,12.1823845,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001528918,1736423700,0.00016492,-0.000012028206,-0.07293358,0.000178055,-0.000025163201,-0.14132264,0,15,0,false,false,"Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",1386,1386,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.6286808e-8,0.00015304628,"1.528918E-4 - 1.5304628E-4",0.0001528918,1386,0.0001529664,"CCC",0.0001529664,7949,3464,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007891795,0.05442617,"1.45E-4 - 5.53E-4",-0.00040010823,-0.72352296,0.000145,0.000553,-56.901405,"Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.03682957,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011666042,1736423700,0.00116574,8.6426735e-7,0.00074138946,0.001018685,0.00014791917,0.14520599,3396852,15,0,false,false,"NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",466216,466216,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00005051319,0.0011815602,"0.0011164321 - 0.0011815602",0.0011164321,466216,0.0011315468,"CCC",0.0011315468,604711,926792,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00057360425,0.9672922,"5.93E-4 - 0.006172",-0.005005396,-0.81098443,0.000593,0.006172,-67.24537,"NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.5258994,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034965623,"2025-01-09T11:55:00.000Z",0.04016042,-0.005194798,-0.12935118,0.03401401,0.00095161423,0.027977126,28172426,15,0,false,false,"CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2038462,2038462,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000068619847,0.0351006,"{""low"":0.033627138,""high"":0.0351006}",0.033627138,2038462,0.03398846,"CCC",0.03398846,3105325,1722813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010508623,0.42967752,"{""low"":0.024457,""high"":0.112661}",-0.07769537,-0.68963856,0.024457,0.112661,-36.06042,"CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01963421,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035108498,"2023-09-08T18:30:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18267678,"2025-01-09T11:55:00.000Z",0.22875188,-0.046075106,-0.20141956,0.2046093,-0.021932527,-0.107192226,62642912,15,0,false,false,"Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",999916,999916,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0039642155,0.18823877,"{""low"":0.18179658,""high"":0.18823877}",0.18179658,999916,0.18696982,"CCC",0.18696982,2122452,862688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056566775,0.44855106,"{""low"":0.12611,""high"":0.540272}",-0.3575952,-0.66187996,0.12611,0.540272,-44.76472,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.1239758,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8164332,"2025-01-09T11:55:00.000Z",0.8430781,-0.026644886,-0.03160429,0.89461607,-0.078182876,-0.08739266,95672656,15,0,false,false,"Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",106529,106529,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011565745,0.82794845,"{""low"":0.8096775,""high"":0.82794845}",0.8096775,106529,0.8235899,"CCC",0.8235899,369213,202875,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23204422,0.3970715,"{""low"":0.584389,""high"":1.057326}",-0.24089277,-0.22783208,0.584389,1.057326,28.267061,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.3968272,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.291715,"2025-01-09T11:54:00.000Z",15.754713,-2.4629984,-0.15633407,13.592205,-0.30049038,-0.022107553,493807424,15,0,false,false,"Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37151524,"CoinMarketCap",72743520,72743520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5255289,13.792749,"{""low"":13.207877,""high"":13.792749}",13.207877,72743520,13.494784,"CCC",13.494784,80427104,73673895,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.906708,1.0817071,"{""low"":6.385007,""high"":27.283272}",-13.991557,-0.5128255,6.385007,27.283272,91.82932,"Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8034267,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015954314,1736423700,0.00254952,-0.00095408864,-0.37422284,0.002871115,-0.0012756836,-0.44431645,161230,15,0,false,false,"Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",15140,15140,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000025774352,0.0016894864,"0.0015049842 - 0.0016894864",0.0015049842,15140,0.0015956269,"CCC",0.0015956269,20199,58562,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083943136,1.110359,"7.56E-4 - 0.011946",-0.010350569,-0.86644644,0.000756,0.011946,-85.47639,"Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.16180965,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56773156,"2025-01-09T11:55:00.000Z",0.69564027,-0.1279087,-0.18387191,0.60289985,-0.03516829,-0.058331896,214468336,15,0,false,false,"Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,377763648,"CoinMarketCap",15494642,15494642,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030784786,0.57975113,"{""low"":0.55587584,""high"":0.57975113}",0.55587584,15494642,0.57135713,"CCC",0.57135713,17376776,13257061,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17340454,0.43974808,"{""low"":0.394327,""high"":1.746589}",-1.1788573,-0.67494833,0.394327,1.746589,10.119211,"Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.1435175,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8383536e-9,1736423700,,,,,,,459820960,15,0,false,false,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,162002713251414000,"CoinMarketCap",101425592,101425592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.910383e-11,2.8500733e-9,"2.7040001E-9 - 2.8500733E-9",2.7040001e-9,101425592,2.7523657e-9,"CCC",2.7523657e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3435342e-10,0.049686912,"2.7040001E-9 - 2.8500733E-9",-1.1719736e-11,-0.0041120825,2.7040001e-9,2.8500733e-9,,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0360024,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14269124,"2025-01-09T11:55:00.000Z",0.16505162,-0.022360384,-0.1354751,0.12991646,0.01277478,0.09833073,103551520,15,0,false,false,"DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14783014,14783014,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002037257,0.14564785,"{""low"":0.13973726,""high"":0.14564785}",0.13973726,14783014,0.1442885,"CCC",0.1442885,14126881,12450645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060902238,0.7446262,"{""low"":0.081789,""high"":0.334857}",-0.19216575,-0.57387406,0.081789,0.334857,-23.292685,"DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.4076428,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007029995,"2025-01-09T11:55:00.000Z",0.00692972,0.000100275036,0.014470288,0.01399877,-0.0069687753,-0.4978134,0,15,0,false,false,"CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00011060946,0.0070906635,"{""low"":0.0070294747,""high"":0.0070906635}",0.0070294747,17,0.007057959,"CCC",0.007057959,1790,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028419946,0.67860425,"{""low"":0.004188,""high"":0.050269}",-0.043239005,-0.8601525,0.004188,0.050269,-7.1437955,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.5490261,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.89787,"2025-01-09T11:55:00.000Z",188.38211,6.5157623,0.03458801,166.85968,28.038193,0.16803455,3595231232,15,0,false,false,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74496704,74496704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.24963379,201.07545,"{""low"":191.88261,""high"":201.07545}",191.88261,74496704,201.07545,"CCC",201.07545,78158378,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.759026,0.92703277,"{""low"":101.13885,""high"":231.47563}",-36.57776,-0.15801992,101.13885,231.47563,31.555593,"Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.12824818,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026130732,"2025-01-09T11:54:00.000Z",0.0255054,0.0006253328,0.024517665,0.028287165,-0.0021564327,-0.07623361,2884070,15,0,false,false,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",370547,370547,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0005561188,0.026234118,"{""low"":0.025876079,""high"":0.026234118}",0.025876079,370547,0.025881043,"CCC",0.025881043,343553,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044447314,0.20495856,"{""low"":0.021686,""high"":0.033736}",-0.0076052696,-0.22543482,0.021686,0.033736,18.752872,"ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.1744962,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6540788,"2025-01-09T11:55:00.000Z",0.7923005,-0.13822174,-0.17445621,0.62887937,0.025199413,0.040070344,365990240,15,0,false,false,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",60821960,60821960,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013821602,0.6648011,"{""low"":0.6352836,""high"":0.6648011}",0.6352836,60821960,0.6493276,"CCC",0.6493276,80614948,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29233277,0.8081161,"{""low"":0.361746,""high"":1.796863}",-1.1427841,-0.6359885,0.361746,1.796863,-13.081103,"Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.1587605,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.091,"2025-01-09T11:55:00.000Z",199.64244,-9.551437,-0.04784272,200.26999,-10.178986,-0.050826315,0,15,0,false,false,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",298671,298671,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13935852,190.40453,"{""low"":189.95796,""high"":190.40453}",189.95796,298671,190.11975,"CCC",190.11975,368609,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.16023254,0.0008436366,"{""low"":189.93077,""high"":201.60573}",-11.514725,-0.057115067,189.93077,201.60573,-5.061364,"Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07326099,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2638.942,"2025-01-09T11:55:00.000Z",2647.9502,-9.008301,-0.0034019903,2566.572,72.36987,0.028197095,650562496,15,0,false,false,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9337061,9337061,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.7148438,2641.681,"{""low"":2622.5645,""high"":2641.681}",2622.5645,9337061,2637.9106,"CCC",2637.9106,5974380,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",653.06226,0.3288529,"{""low"":1985.8796,""high"":2817.5752}",-178.6333,-0.06339966,1985.8796,2817.5752,29.75204,"Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.21702911,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0245541,"2025-01-09T11:55:00.000Z",1.0436416,-0.019087434,-0.018289262,1.0629239,-0.038369775,-0.036098327,37280800,15,0,false,false,"Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",921839,921839,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0036213398,1.0305698,"{""low"":1.0200725,""high"":1.0305698}",1.0200725,921839,1.030367,"CCC",1.030367,1587963,949858,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02436912,0.024364613,"{""low"":1.000185,""high"":1.180519}",-0.15596485,-0.1321155,1.000185,1.180519,-6.082755,"Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.35221452,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07625763,"2025-01-09T11:55:00.000Z",0.09888136,-0.022623725,-0.22879668,0.07876194,-0.0025043115,-0.03179596,538694016,15,0,false,false,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",65925996,65925996,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0033464283,0.07962424,"{""low"":0.075333245,""high"":0.07962424}",0.075333245,65925996,0.0789352,"CCC",0.0789352,70695186,75302580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027714632,0.5709295,"{""low"":0.048543,""high"":0.185345}",-0.10908736,-0.58856386,0.048543,0.185345,-37.33277,"Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.203836,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010088405,"2025-01-09T11:55:00.000Z",0.00588246,0.0042059445,0.71499753,0.003996295,0.0060921097,1.5244395,0,15,0,false,false,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",325151,325151,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.001219457,0.010402796,"{""low"":0.009947771,""high"":0.010402796}",0.009947771,325151,0.010194546,"CCC",0.010194546,291371,295976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008779405,6.706956,"{""low"":0.001309,""high"":0.022517}",-0.012428595,-0.55196494,0.001309,0.022517,-28.341192,"Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-10.784149,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011742001,"2025-01-09T11:55:00.000Z",0.00124294,-0.00006873987,-0.055304255,0.00136773,-0.00019352988,-0.14149714,0,15,0,false,false,"PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.731149e-8,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,169,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.442474,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00743277,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012500663,"2025-01-09T11:55:00.000Z",0.0016683,-0.00041823369,-0.25069454,0.001929465,-0.00067939865,-0.35211763,0,15,0,false,false,"Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",599346,599346,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000017399783,0.0012838242,"{""low"":0.0012188216,""high"":0.0012838242}",0.0012188216,599346,0.0012674223,"CCC",0.0012674223,5272102,1050945,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00020106637,0.19167434,"{""low"":0.001049,""high"":0.012301}",-0.011050934,-0.8983769,0.001049,0.012301,-81.669556,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3728049,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038515998,1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08949402,"2025-01-09T11:55:00.000Z",0.10223622,-0.012742199,-0.124634884,0.07206178,0.017432243,0.24190693,101911320,15,0,false,false,"Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27533366,27533366,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013492554,0.09353198,"{""low"":0.08766451,""high"":0.09353198}",0.08766451,27533366,0.08969105,"CCC",0.08969105,48072377,53479422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04454402,0.99096817,"{""low"":0.04495,""high"":0.235879}",-0.14638498,-0.62059355,0.04495,0.235879,-14.241857,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4852588,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67704064,"2025-01-09T11:55:00.000Z",0.7188795,-0.041838884,-0.058200132,0.7188795,-0.041838884,-0.058200132,344276672,15,0,false,false,"Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,508502240,"CoinMarketCap",162546624,162546624,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.060378313,0.73062545,"{""low"":0.6673912,""high"":0.73062545}",0.6673912,162546624,0.70142955,"CCC",0.70142955,262637819,225564919,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.47158265,2.2952752,"{""low"":0.205458,""high"":1.635617}",-0.9585764,-0.5860641,0.205458,1.635617,172.79282,"Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.187788,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09585276,"2025-01-09T11:54:00.000Z",0.19552076,-0.099667996,-0.5097566,1.3851162,-1.2892635,-0.93079805,958527,15,0,false,false,"BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",278133,278133,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008419611,0.09991507,"{""low"":0.09573268,""high"":0.09991507}",0.09573268,278133,0.09991507,"CCC",0.09991507,791457,354376,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00012008101,0.0012543366,"{""low"":0.09573268,""high"":31.272564}",-31.176712,-0.99693495,0.09573268,31.272564,-96.08457,"BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.074635,"BCCOIN"
