"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD","[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-15.444394,0.00807797,"RAI Finance USD","[]","2025-08-21T07:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",811468,811468,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0014754711,0.009550654,"{""low"":0.00807797,""high"":0.009550654}",0.00807797,811468,0.009421695,"CCC",0.009421695,2806245,265175,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021199696,0.355819,"{""low"":0.005958,""high"":0.046157}",-0.03807903,-0.8249893,0.005958,0.046157,-2.8023303,"REGULAR",0.01007518,-0.00199721,-0.19823071,0.009499475,-0.0014215056,-0.14964043,4833099,15,0,false,false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3298392,0.001800424,"ZTX USD","[]","2025-08-21T07:51:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",334117,334117,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000024265493,0.0018371181,"{""low"":0.0017973501,""high"":0.0018371181}",0.0017973501,334117,0.001828324,"CCC",0.001828324,794489,642886,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000048424,0.02763927,"{""low"":0.001752,""high"":0.011332}",-0.009531576,-0.8411204,0.001752,0.011332,-68.91623,"REGULAR",0.00200766,-0.00020723604,-0.103222676,0.002569325,-0.0007689011,-0.2992619,7570692,15,0,false,false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.649385,0.15303232,"MiL.k USD","[]","2025-08-21T07:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,488045152,"CoinMarketCap",191485136,191485136,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010002702,0.15634468,"{""low"":0.1525943,""high"":0.15634468}",0.1525943,191485136,0.1525943,"CCC",0.1525943,10131243,35960170,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.020084321,0.151069,"{""low"":0.132948,""high"":0.377416}",-0.2243837,-0.5945262,0.132948,0.377416,-31.68717,"REGULAR",0.1602902,-0.007257879,-0.04527962,0.17039414,-0.01736182,-0.10189212,74686680,15,0,false,false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.0351152,0.17534037,"JFIN Coin USD","[]","2025-08-21T07:51:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",177186,177186,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0034972131,0.17848401,"{""low"":0.17298794,""high"":0.17848401}",0.17298794,177186,0.17507839,"CCC",0.17507839,163437,366537,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06723937,0.62200505,"{""low"":0.108101,""high"":0.382667}",-0.20732664,-0.5417939,0.108101,0.382667,17.389118,"REGULAR",0.15531404,0.020026326,0.12894087,0.14909914,0.026241228,0.17599852,0,15,0,false,false,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","[]","2024-07-23T06:28:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,7.4948688,1.1464379,"LUKSO USD","[]","2025-08-21T07:51:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",526611,526611,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.07993317,1.1464379,"{""low"":1.1283543,""high"":1.1464379}",1.1283543,526611,1.1342891,"CCC",1.1342891,987953,2070528,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5955409,1.0810385,"{""low"":0.550897,""high"":4.183562}",-3.037124,-0.7259661,0.550897,4.183562,-54.40251,"REGULAR",0.86725277,0.27918512,0.32191896,0.96595407,0.18048382,0.18684514,35007520,15,0,false,false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,4.2077317,3.5420622e-10,"Hamster USD","[]",1755762660,false,1623110400000,8,2384230029983744,"CoinMarketCap",78725,78725,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.4302254e-11,3.5425451e-10,"3.4623515E-10 - 3.5425451E-10",3.4623515e-10,78725,3.4629116e-10,"CCC",3.4629116e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.971068e-12,0.023022123,"3.4623515E-10 - 3.5425451E-10",-4.82947e-14,-0.0001363277,3.4623515e-10,3.5425451e-10,,"REGULAR",,,,,,,844509,15,0,false,false,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"Top Grass Club USD","[]",1752768780,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"REGULAR",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.09815296,0.007979004,"SavePlanetEarth USD","[]","2025-08-21T07:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13658,13658,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000007824041,0.008038131,"{""low"":0.0079417555,""high"":0.008038131}",0.0079417555,13658,0.008023655,"CCC",0.008023655,12120,15131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004199004,1.1108476,"{""low"":0.00378,""high"":0.047114}",-0.039134994,-0.8306447,0.00378,0.047114,-27.090925,"REGULAR",0.00715402,0.0008249837,0.1153175,0.006139095,0.0018399088,0.2997036,0,15,0,false,false,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.5468552,0.010263813,"Fluxbot USD","[]","2025-08-21T07:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1813,1813,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000055823475,0.010381053,"{""low"":0.010253337,""high"":0.010381053}",0.010253337,1813,0.010357969,"CCC",0.010357969,5290,3362,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0040158127,0.6427357,"{""low"":0.006248,""high"":0.052143}",-0.04187919,-0.8031603,0.006248,0.052143,-69.611824,"REGULAR",0.00991456,0.00034925248,0.035226222,0.010361525,-0.0000977125,-0.00943032,0,15,0,false,false,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.17816953,0.0029992005,"KelVPN USD","[]","2025-08-21T07:51:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95189,95189,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00000533415,0.0030212183,"{""low"":0.00299377,""high"":0.0030212183}",0.00299377,95189,0.0030098786,"CCC",0.0030098786,86378,94702,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007892004,0.35710424,"{""low"":0.00221,""high"":0.100991}",-0.0979918,-0.9703023,0.00221,0.100991,-66.977776,"REGULAR",0.00335398,-0.00035477942,-0.105778635,0.004083242,-0.0010840413,-0.26548547,0,15,0,false,false,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3757367,21.137589,"GoldPro Token USD","[]","2025-08-21T07:51:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11175,11175,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.51439285,21.875252,"{""low"":21.12764,""high"":21.875252}",21.12764,11175,21.493753,"CCC",21.493753,43162,11154,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.76576,0.7085259,"{""low"":12.371828,""high"":84.80028}",-63.66269,-0.7507368,12.371828,84.80028,-23.121363,"REGULAR",16.217707,4.919882,0.30336484,36.0232,-14.8856125,-0.41322294,0,15,0,false,false,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.62500006,0.012899572,"ZChains USD","[]","2025-08-21T07:51:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",124778,124778,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00008112937,0.013101745,"{""low"":0.012826604,""high"":0.013101745}",0.012826604,124778,0.013021397,"CCC",0.013021397,77024,93066,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002890572,0.2887973,"{""low"":0.010009,""high"":0.459804}",-0.44690442,-0.97194546,0.010009,0.459804,-91.94226,"REGULAR",0.01298292,-0.00008334778,-0.0064198026,0.07870281,-0.06580324,-0.8360977,0,15,0,false,false,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.20164356,0.0044586873,"Circular Protocol USD","[]","2025-08-21T07:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",620269,620269,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000008972362,0.0044905534,"{""low"":0.0044483226,""high"":0.0044905534}",0.0044483226,620269,0.0044728457,"CCC",0.0044728457,1200238,637021,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0027926872,1.6762828,"{""low"":0.001666,""high"":0.00487}",-0.00041131256,-0.08445843,0.001666,0.00487,154.99712,"REGULAR",0.00453588,-0.00007719267,-0.017018234,0.003935395,0.00052329246,0.13297077,0,15,0,false,false,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.805782,0.000004541904,"CHONKY USD","[]",1755762360,false,1707264000000,8,0,"CoinMarketCap",103821,103821,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.2395776e-7,0.000005098102,"4.5278343E-6 - 5.098102E-6",0.0000045278343,103821,0.00000494549,"CCC",0.00000494549,32908,24202,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000035419043,3.5419044,"1.0E-6 - 4.3E-5",-0.000038458096,-0.8943743,0.000001,0.000043,-75,"REGULAR",0.00000382,7.2190414e-7,0.18898013,0.000003395,0.0000011469042,0.33782154,0,15,0,false,false,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.519248,0.0057778168,"Agoric USD","[]",1755762660,false,1661817600000,6,0,"CoinMarketCap",29701,29701,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000030157622,0.0058064507,"0.005771493 - 0.0058064507",0.005771493,29701,0.0057961377,"CCC",0.0057961377,183330,50555,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005580817,28.32902,"1.97E-4 - 0.121823",-0.116045184,-0.95257205,0.000197,0.121823,-89.52751,"REGULAR",0.00931808,-0.003540263,-0.37993482,0.020900136,-0.015122319,-0.7235512,0,15,0,false,false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.6797304,0.00064675475,"Kangamoon USD","[]",1755762660,false,1719532800000,6,0,"CoinMarketCap",2618,2618,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000028913317,0.0006474191,"6.4675475E-4 - 6.474191E-4",0.00064675475,2618,0.0006473493,"CCC",0.0006473493,85563,3183,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030375476,0.8855824,"3.43E-4 - 0.006677",-0.006030245,-0.90313697,0.000343,0.006677,-85.7275,"REGULAR",0.00044238,0.00020437475,0.46198913,0.00088147,-0.00023471523,-0.26627705,0,15,0,false,false,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.1751857,0.00015824665,"Bepro USD","[]",1755762900,false,1576800000000,6,10000000000,"CoinMarketCap",188822,188822,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000033688848,0.00016043935,"1.5717956E-4 - 1.6043935E-4",0.00015717956,188822,0.0001602765,"CCC",0.0001602765,262558,204522,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008824665,1.2606664,"7.0E-5 - 0.001128",-0.0009697533,-0.8597104,0.00007,0.001128,-63.57143,"REGULAR",0.00015002,0.000008226649,0.054837015,0.000187125,-0.000028878349,-0.15432651,1582466,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-5.437554,0.0007902186,"BURT USD","[]",1755762660,false,1749081600000,6,0,"CoinMarketCap",65942,65942,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000045439345,0.00081322674,"7.492235E-4 - 8.1322674E-4",0.0007492235,65942,0.00076017325,"CCC",0.00076017325,140054,128903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00038421858,0.9463512,"4.06E-4 - 0.002586",-0.0017957813,-0.69442433,0.000406,0.002586,-57.769745,"REGULAR",0.00107736,-0.00028714142,-0.26652318,0.0012507237,-0.00046050514,-0.36819094,0,15,0,false,false,"BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.04466418,0.13248861,"Law Blocks (AI) USD","[]","2025-08-21T07:51:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305285,305285,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00005915761,0.13256226,"{""low"":0.13211837,""high"":0.13256226}",0.13211837,305285,0.13246463,"CCC",0.13246463,319497,306986,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040658608,0.44275954,"{""low"":0.09183,""high"":0.150196}",-0.017707393,-0.11789523,0.09183,0.150196,21.94326,"REGULAR",0.13231117,0.00017744303,0.0013411039,0.1279354,0.0045532137,0.035589945,32459444,15,0,false,false,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-8.160872,0.0030053162,"Wibx USD","[]",1755762660,false,1586908800000,6,0,"CoinMarketCap",149269,149269,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00026705395,0.0033786814,"0.0029953243 - 0.0033786814",0.0029953243,149269,0.003251381,"CCC",0.003251381,37172,130083,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0028273163,15.8838,"1.78E-4 - 0.003641",-0.00063568377,-0.17459044,0.000178,0.003641,255.97166,"REGULAR",0.0012361,0.0017692163,1.431289,0.000826915,0.0021784012,2.6343713,0,15,0,false,false,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-33.15812,0.00009421296,"Carrieverse USD","[]",1755762660,false,1675123200000,6,207650400,"CoinMarketCap",7803,7803,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000046736044,0.00011427906,"7.213557E-5 - 1.1427906E-4",0.00007213557,7803,0.000113078604,"CCC",0.000113078604,22385,17905,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000051212963,1.1909992,"4.3E-5 - 0.028206",-0.028111788,-0.9966598,0.000043,0.028206,-99.47735,"REGULAR",0.00008874,0.0000054729608,0.06167411,0.000207755,-0.00011354204,-0.5465189,19563,15,0,false,false,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","[]","2025-07-02T09:40:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00407955,0.0014798552,"Good Person Coin USD","[]",1755762660,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.030314e-8,0.0014808103,"0.0014796809 - 0.0014808103",0.0014796809,36,0.0014799831,"CCC",0.0014799831,238,1707,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012488551,5.4062996,"2.31E-4 - 0.001507",-0.000027144793,-0.018012471,0.000231,0.001507,231.09619,"REGULAR",0.00108504,0.0003948151,0.36387146,0.000935785,0.00054407015,0.58140504,0,15,0,false,false,"Good Person Coin USD","GPCX"
