"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8393955,1.5283636e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.471636e-7,-0.8301818,0.000001145,-9.921637e-7,-0.86651844,84006928,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2474097,2474097,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.054936e-9,1730976840,1.5588688e-7,"1.4699769E-7 - 1.5588688E-7",1.4699769e-7,2474097,1.482394e-7,"CCC",1.482394e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5283636e-7,,"0.0 - 3.3E-5",-0.000032847165,-0.99536866,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2034297,9.28186e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.0912716e-12,1730976840,9.299142e-11,"9.10686E-11 - 9.299142E-11",9.10686e-11,4,9.114793e-11,"CCC",9.114793e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7500029e-12,0.019216316,"9.10686E-11 - 9.299142E-11",-1.7282009e-13,-0.001858452,9.10686e-11,9.299142e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.9808445,0.09733993,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1187197,-0.021379769,-0.18008612,0.22594547,-0.12860554,-0.5691884,9019700,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",283300,283300,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.009631164,"2024-11-07T10:54:00.000Z",0.09985456,"{""low"":0.093890876,""high"":0.09985456}",0.093890876,283300,0.09456466,"CCC",0.09456466,552095,98552,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.031837925,0.48606032,"{""low"":0.065502,""high"":1.218103}",-1.1207631,-0.9200889,0.065502,1.218103,-78.447296,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.082928,0.0000015723213,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000358,-0.0000020076789,-0.5608041,0.0000062806,-0.0000047082785,-0.7496543,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",938432,938432,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.0000010087633,1730976900,0.000001697117,"1.0203463E-6 - 1.697117E-6",0.0000010203463,938432,0.0000015896123,"CCC",0.0000015896123,147003,799478,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.5197495e-7,0.54096824,"1.0203463E-6 - 2.7E-5",-0.000025427678,-0.94176584,0.0000010203463,0.000027,-68.181816,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.333483,1.0899456e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.910054e-7,-0.8910054,0.000001545,-0.0000014360055,-0.9294534,7419427,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",502311,502311,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.5188565e-9,1730976900,1.1927793e-7,"1.0768153E-7 - 1.1927793E-7",1.0768153e-7,502311,1.14968365e-7,"CCC",1.14968365e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3130332e-9,0.012193671,"1.0768153E-7 - 2.9E-5",-0.000028891007,-0.99624157,1.0768153e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8795967,0.3012445,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30819336,15,0,false,false,false,,6,102306720,"CoinMarketCap",70332200,70332200,"PUFFER","USD=X",,0.022003084,"2024-11-07T10:54:00.000Z",0.3279884,"{""low"":0.29845178,""high"":0.3279884}",0.29845178,70332200,0.30544916,"CCC",0.30544916,,,,,,0.002792716,0.009357344,"{""low"":0.29845178,""high"":0.3279884}",-0.026743889,-0.08153913,0.29845178,0.3279884,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1726875,0.08531737,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08393562,0.0013817549,0.01646208,0.109489486,-0.024172112,-0.22077109,13804398,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",500174,500174,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0018142611,"2024-11-07T10:54:00.000Z",0.09020688,"{""low"":0.08464694,""high"":0.09020688}",0.08464694,500174,0.08496857,"CCC",0.08496857,640136,604877,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.021103375,0.32864136,"{""low"":0.064214,""high"":0.239632}",-0.15431462,-0.643965,0.064214,0.239632,-30.335545,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22678585,0.0010336153,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",90311,90311,"DXY","USD=X",,-0.0000023493776,1730976840,0.00114902,"9.898696E-4 - 0.00114902",0.0009898696,90311,0.0010141524,"CCC",0.0010141524,,,,,,0.000043745735,0.04419343,"9.898696E-4 - 0.00114902",-0.00011540472,-0.100437514,0.0009898696,0.00114902,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.723532,0.24696681,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.2733026,-0.026335806,-0.09636134,0.3765912,-0.1296244,-0.34420452,22003976,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89096896,"CoinMarketCap",819246,819246,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0065478683,"2024-11-07T10:54:00.000Z",0.2661814,"{""low"":0.23934945,""high"":0.2661814}",0.23934945,819246,0.23934945,"CCC",0.23934945,469694,422323,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10234481,0.7076711,"{""low"":0.144622,""high"":1.527079}",-1.2801121,-0.838275,0.144622,1.527079,-81.398834,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1592093,0.0009857,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00062324,0.00036246004,0.5815737,0.007285425,-0.006299725,-0.86470246,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",35294,35294,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00005718897,1730976840,0.001024156,"9.713527E-4 - 0.001024156",0.0009713527,35294,0.00097856,"CCC",0.00097856,184528,180442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00067370007,2.159295,"3.12E-4 - 0.074681",-0.0736953,-0.9868012,0.000312,0.074681,-97.63738,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.239523,7.334174,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.4855103,0.8486638,0.13085537,6.3688,0.965374,0.15157863,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",149628,149628,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.91417694,"2024-11-07T10:54:00.000Z",7.3374815,"{""low"":6.9012413,""high"":7.3374815}",6.9012413,149628,6.9781017,"CCC",6.9781017,295655,127059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.039249,23.86793,"{""low"":0.294925,""high"":83.084175}",-75.75,-0.911726,0.294925,83.084175,-91.05362,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3648095,0.15457715,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15201,15201,"LAY3R","USD=X",,0.009249806,"2024-11-07T10:54:00.000Z",0.16041993,"{""low"":0.15420079,""high"":0.16041993}",0.15420079,15201,0.16041993,"CCC",0.16041993,,,,,,0.00037635863,0.002440705,"{""low"":0.15420079,""high"":0.16041993}",-0.005842775,-0.036421753,0.15420079,0.16041993,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.195953,0.30965063,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3699998,-0.060349166,-0.16310595,0.5821352,-0.27248457,-0.4680778,14609320,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",73479,73479,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0311777,"2024-11-07T10:54:00.000Z",0.31504488,"{""low"":0.3001345,""high"":0.31504488}",0.3001345,73479,0.30905557,"CCC",0.30905557,190103,55069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06838563,0.28344613,"{""low"":0.241265,""high"":1.784537}",-1.4748863,-0.8264812,0.241265,1.784537,-79.140114,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02272004,3.198028e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.268852e-12,1730976840,3.199553e-8,"3.19758E-8 - 3.199553E-8",3.19758e-8,170,3.199553e-8,"CCC",3.199553e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.479972e-12,0.00014010507,"3.19758E-8 - 3.199553E-8",-1.5248247e-11,-0.0004765743,3.19758e-8,3.199553e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2574971,0.11809055,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13936442,-0.021273874,-0.15264924,0.15121177,-0.03312122,-0.21903865,2962660352,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25088040960,"CoinMarketCap",101710184,101710184,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015038997,"2024-11-07T10:54:00.000Z",0.12348758,"{""low"":0.11747057,""high"":0.12348758}",0.11747057,101710184,0.12013242,"CCC",0.12013242,60856946,77931966,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04155755,0.5430017,"{""low"":0.076533,""high"":0.207548}",-0.08945746,-0.43102056,0.076533,0.207548,20.40993,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3982159,0.012305228,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01826466,-0.0059594326,-0.32628214,0.055177607,-0.042872377,-0.7769887,585288,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",82803,82803,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000049198046,"2024-11-07T10:54:00.000Z",0.012636543,"{""low"":0.012254819,""high"":0.012636543}",0.012254819,82803,0.012615322,"CCC",0.012615322,631995,147396,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017122831,0.014111448,"{""low"":0.012134,""high"":0.510482}",-0.49817678,-0.97589487,0.012134,0.510482,-97.219124,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.9239349,0.007563838,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00737608,0.00018775789,0.02545497,0.00704618,0.00051765796,0.07346647,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53696,53696,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00014277594,"2024-11-07T10:55:00.000Z",0.007685518,"{""low"":0.0074998033,""high"":0.007685518}",0.0074998033,53696,0.0075097037,"CCC",0.0075097037,91589,50986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038398379,1.0311058,"{""low"":0.003724,""high"":0.028254}",-0.020690162,-0.7322914,0.003724,0.028254,-64.76425,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0567517,0.0025179188,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0023896,0.00012831879,0.053698856,0.008143285,-0.0056253662,-0.6907981,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00014379481,"2024-11-07T10:55:00.000Z",0.0025265545,"{""low"":0.0023879618,""high"":0.0025265545}",0.0023879618,573,0.0023883497,"CCC",0.0023883497,1512,549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007559188,0.4290118,"{""low"":0.001762,""high"":0.144197}",-0.14167908,-0.9825383,0.001762,0.144197,-98.19685,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-33.674957,0.01554575,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02157714,-0.0060313903,-0.27952686,0.034166686,-0.018620936,-0.5450027,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.007892983,"2024-11-07T10:54:00.000Z",0.015792947,"{""low"":0.014927653,""high"":0.015792947}",0.014927653,7,0.015106658,"CCC",0.015106658,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0034947498,0.28999665,"{""low"":0.012051,""high"":0.228665}",-0.21311924,-0.9320151,0.012051,0.228665,-10.289764,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2648066,8.1257056e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.1874293e-7,-0.9097144,0.000001095,-0.0000010137429,-0.92579263,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",82990,82990,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1574209e-10,1730976840,8.2397584e-8,"7.813587E-8 - 8.2397584E-8",7.813587e-8,82990,7.9761904e-8,"CCC",7.9761904e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.1257056e-8,,"0.0 - 3.0E-6",-0.0000029187431,-0.97291434,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7567627,0.8304935,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9629848,-0.13249129,-0.13758399,1.0423863,-0.21189278,-0.20327663,77610800,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93451424,"CoinMarketCap",982535,982535,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.023543775,"2024-11-07T10:54:00.000Z",0.8793477,"{""low"":0.82733023,""high"":0.8793477}",0.82733023,982535,0.8387248,"CCC",0.8387248,580187,482953,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21291053,0.34474805,"{""low"":0.617583,""high"":1.823857}",-0.99336344,-0.54464984,0.617583,1.823857,-46.833164,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.095346,6.638058e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.361942e-7,-0.33619422,0.000001865,-0.0000012011942,-0.644072,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",3541,3541,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2239516e-7,1730976840,6.638058e-7,"6.235727E-7 - 6.638058E-7",6.235727e-7,3541,6.235727e-7,"CCC",6.235727e-7,1663,1479,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.638058e-7,,"0.0 - 2.0E-5",-0.000019336194,-0.9668097,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.534594,0.3760613,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.3053246,0.07073668,0.23167695,0.61435825,-0.23829696,-0.3878795,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",598803,598803,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.026349396,"2024-11-07T10:55:00.000Z",0.38780767,"{""low"":0.3574029,""high"":0.38780767}",0.3574029,598803,0.35898837,"CCC",0.35898837,849227,527186,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1513373,0.6734363,"{""low"":0.224724,""high"":2.754319}",-2.3782578,-0.8634649,0.224724,2.754319,-87.6835,"FJO"
