"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05830722,-0.000017680228,-0.00030322536,0.08989187,-0.031602334,-0.3515594,3896932,false,"2021-08-30T00:00:00.000Z","REGULAR","Shiden Network USD","Shiden Network USD",6,66854748,"CoinMarketCap",37923,37923,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0043424442,0.05829456,"{""low"":0.05825865,""high"":0.05829456}",0.05825865,37923,0.058265246,"CCC",0.058265246,41210,26260,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009844538,0.2032106,"{""low"":0.048445,""high"":0.297544}",-0.23925446,-0.8040977,0.048445,0.297544,-65.912346,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,8.049457,0.05828954,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07707714,-0.0024752393,-0.03211379,0.09495064,-0.020348735,-0.21430856,16517487,false,"2021-04-26T00:00:00.000Z","REGULAR","Step Finance USD","Step Finance USD",6,221408400,"CoinMarketCap",140712,140712,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0005812943,0.07501847,"{""low"":0.07428834,""high"":0.07501847}",0.07428834,140712,0.07448324,"CCC",0.07448324,121707,168760,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.054726906,2.753555,"{""low"":0.019875,""high"":0.18208}",-0.1074781,-0.5902795,0.019875,0.18208,245.67964,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.77316797,0.0746019,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,false,"2021-11-25T00:00:00.000Z","REGULAR","KILT Protocol USD","KILT Protocol USD",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309604,-0.000026131049,-0.008440152,0.00384559,-0.0007756809,-0.2017066,0,false,"2021-06-23T00:00:00.000Z","REGULAR","Covalent USD","Covalent USD",6,0,"CoinMarketCap",28407,28407,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000044963323,0.0031241267,"{""low"":0.003069909,""high"":0.0031241267}",0.003069909,28407,0.0030779885,"CCC",0.0030779885,6262,5948,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007809091,0.34115732,"{""low"":0.002289,""high"":0.183276}",-0.18020609,-0.9832498,0.002289,0.183276,-97.727844,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4435062,0.003069909,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.143741,0.037599206,0.03287388,1.0893288,0.09201145,0.08446619,208662864,false,"2023-09-21T00:00:00.000Z","REGULAR","EURC USD",,4,176632320,"CoinMarketCap",31855464,31855464,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0025057793,1.1832278,"{""low"":1.1794152,""high"":1.1832278}",1.1794152,31855464,1.1832278,"CCC",1.1832278,46498946,32461030,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17589116,0.17493792,"{""low"":1.005449,""high"":1.183361}",-0.0020208359,-0.0017077086,1.005449,1.183361,9.419739,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.21255729,1.1813402,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17644176,-0.031996623,-0.18134382,0.23239744,-0.0879523,-0.3784564,9494332,false,"2017-11-09T00:00:00.000Z","REGULAR","MonaCoin USD","MonaCoin USD",6,65729676,"CoinMarketCap",28722,28722,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032714605,0.14466903,"{""low"":0.14265202,""high"":0.14466903}",0.14265202,28722,0.14308609,"CCC",0.14308609,53825,109560,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00898613,0.066338375,"{""low"":0.135459,""high"":0.398262}",-0.25381684,-0.6373112,0.135459,0.398262,-51.576508,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.3173332,0.14444514,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030204,-0.000033776363,-0.111827455,0.000193675,0.00007458862,0.3851226,284467,false,1523923200000,"REGULAR","CyberVein USD","CyberVein USD",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.971501e-7,0.00026826363,"2.6826363E-4 - 2.6826363E-4",0.00026826363,1,0.00026826363,"CCC",0.00026826363,3745,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00017326363,1.8238276,"9.5E-5 - 3.73E-4",-0.00010473636,-0.28079453,0.000095,0.000373,49.72067,15,0,false,false,"[]",1751509680,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.11064241,0.00026826363,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021388,-0.000090212925,-0.42179224,0.002885115,-0.002761448,-0.95713615,31184,false,1524528000000,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",6,252168528,"CoinMarketCap",51,51,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0018367812,0.00012374582,"1.2366708E-4 - 1.2374582E-4",0.00012366708,51,0.00012374582,"CCC",0.00012374582,18,27,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000022667082,0.22442655,"1.01E-4 - 0.041244",-0.04112033,-0.9970015,0.000101,0.041244,-77.37875,15,0,false,false,"[]",1751509620,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-93.691895,0.00012366708,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07912478,-0.026119325,-0.33010298,0.10158052,-0.04857507,-0.47819275,798077,false,"2017-11-09T00:00:00.000Z","REGULAR","Particl USD","Particl USD",6,15056509,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,163,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.93237,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121018,0.00019154837,0.1582809,0.002272185,-0.00087045657,-0.3830923,2312851,false,1589760000000,"REGULAR","Attila USD","Attila USD",6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",5.646143e-7,0.001402713,"0.0014002817 - 0.001402713",0.0014002817,0,0.0014003257,"CCC",0.0014003257,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005847284,0.7157018,"8.17E-4 - 0.005211",-0.0038092714,-0.73100585,0.000817,0.005211,-56.709957,15,0,false,false,"[]",1751509620,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.04029502,0.0014017284,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013528,-0.000026628259,-0.1968381,0.000353835,-0.00024518324,-0.692931,0,false,1599350400000,"REGULAR","BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003459055,0.00010868676,"1.08604116E-4 - 1.0868676E-4",0.000108604116,78,0.00010860723,"CCC",0.00010860723,30,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000060651742,1.2635779,"4.8E-5 - 0.0015",-0.0013913483,-0.9275655,0.000048,0.0015,-92.35537,15,0,false,false,"[]",1751509680,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,46.70536,0.000108651744,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998625,0.000042259693,0.000042265507,1.0014149,-0.0015101433,-0.0015080096,57787164,false,"2019-09-20T00:00:00.000Z","REGULAR","BUSD USD","BUSD USD",6,57792668,"CoinMarketCap",1374304,1374304,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00007593632,1.0001066,"{""low"":0.9997668,""high"":1.0001066}",0.9997668,1374304,0.9998215,"CCC",0.9998215,3648261,1628646,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023127794,0.002318362,"{""low"":0.997592,""high"":1.023186}",-0.023281217,-0.02275365,0.997592,1.023186,0.052046776,15,0,false,true,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0075886,0.99990475,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,false,1596153600000,"REGULAR","BNS Token USD","BNS Token USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09801412,0.0012749732,0.013008056,0.20124762,-0.10195853,-0.5066322,0,false,"2018-02-02T00:00:00.000Z","REGULAR","Polymath USD","Polymath USD",6,0,"CoinMarketCap",3068,3068,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00614848,0.0999433,"{""low"":0.09928909,""high"":0.0999433}",0.09928909,3068,0.099773206,"CCC",0.099773206,66378,3545,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083391085,5.245382,"{""low"":0.015898,""high"":0.411642}",-0.3123529,-0.75879747,0.015898,0.411642,23.543667,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-5.8313947,0.09928909,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.37784,-48.65325,-0.3789848,245.21205,-165.48746,-0.6748749,3077050,false,"2020-07-29T00:00:00.000Z","REGULAR","DFI.Money USD","DFI.Money USD",2,38596,"CoinMarketCap",438160,438160,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.140999,80.618996,"{""low"":74.81731,""high"":80.618996}",74.81731,438160,76.635704,"CCC",76.635704,812606,338848,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.189732,0.41018468,"{""low"":56.534855,""high"":703.2777}",-623.5531,-0.8866385,56.534855,703.2777,-79.557625,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,11.372719,79.72459,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165888,-0.00022558763,-0.13598791,0.00209372,-0.0006604276,-0.31543264,25770336,false,"2017-11-02T00:00:00.000Z","REGULAR","Electroneum USD","Electroneum USD",6,17979817984,"CoinMarketCap",6063086,6063086,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006384007,0.0014607041,"{""low"":0.0014297056,""high"":0.0014607041}",0.0014297056,6063086,0.0014607041,"CCC",0.0014607041,5491167,4854851,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000117292395,0.08912796,"{""low"":0.001316,""high"":0.005647}",-0.0042137075,-0.7461852,0.001316,0.005647,-35.362698,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.2641597,0.0014332924,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210292,0.00019013672,0.090415575,0.002462305,-0.00016924809,-0.06873564,2293056,false,1518652800000,"REGULAR","Cashaa USD","Cashaa USD",6,1000000000,"CoinMarketCap",4147,4147,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0001833872,0.0023916762,"0.0022438846 - 0.0023916762",0.0022438846,4147,0.0023909027,"CCC",0.0023909027,60338,7089,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013060569,1.3232594,"9.87E-4 - 0.00581",-0.0035169432,-0.6053259,0.000987,0.00581,-31.854725,15,0,false,false,"[]",1751509680,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-7.405265,0.0022930568,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,false,1519603200000,"REGULAR","Nitro Network USD","Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005775,-0.00020686554,-0.35820875,0.000645545,-0.0002749106,-0.4258581,486272,false,1605139200000,"REGULAR","RFOX USD","RFOX USD",6,1312000768,"CoinMarketCap",785,785,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00028252281,0.00037063443,"3.7063443E-4 - 3.7063443E-4",0.00037063443,785,0.00037063443,"CCC",0.00037063443,34,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000116634415,0.45919058,"2.54E-4 - 0.006572",-0.006201366,-0.94360405,0.000254,0.006572,-79.75811,15,0,false,false,"[]",1751509620,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-43.254948,0.00037063443,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04268868,-0.0026304238,-0.061618768,0.040574133,-0.0005158782,-0.0127144605,3964550,false,"2018-08-24T00:00:00.000Z","REGULAR","Energi USD","Energi USD",6,98969616,"CoinMarketCap",148758,148758,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0014706813,0.04024704,"{""low"":0.040058255,""high"":0.04024704}",0.040058255,148758,0.04008716,"CCC",0.04008716,257602,204202,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017216256,0.75371057,"{""low"":0.022842,""high"":0.119831}",-0.07977275,-0.66571045,0.022842,0.119831,-53.547077,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.541339,0.040058255,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034976,0.000001080014,0.003087872,0.000486725,-0.000135885,-0.27918229,0,false,1516838400000,"REGULAR","LinkEye USD","LinkEye USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,15,0,false,false,"[]",1751509680,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282754,-0.0007115961,-0.25166616,0.0058552,-0.003739256,-0.6386214,1188181,false,"2022-01-18T00:00:00.000Z","REGULAR","Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",148628,148628,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000010321615,0.0021164697,"{""low"":0.0021102484,""high"":0.0021164697}",0.0021102484,148628,0.0021115814,"CCC",0.0021115814,202777,141738,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003829439,0.22097166,"{""low"":0.001733,""high"":0.024669}",-0.022553056,-0.9142266,0.001733,0.024669,-80.830215,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.4901942,0.002115944,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095264,0.000011985714,0.0125815775,0.00098887,-0.000024244306,-0.02451718,332362,false,1601337600000,"REGULAR","RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",48977,48977,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000051251845,0.0009679655,"9.5437624E-4 - 9.679655E-4",0.00095437624,48977,0.0009679655,"CCC",0.0009679655,53086,53810,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008396257,6.7170053,"1.25E-4 - 0.004973",-0.004008374,-0.8060274,0.000125,0.004973,-46.26251,15,0,false,false,"[]",1751509680,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.6112676,0.00096462574,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046228,0.0014088667,3.047648,0.000577045,0.0012941017,2.2426355,0,false,1643414400000,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33483,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,10.318398,15,0,false,false,"[]",1751509680,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05251712,-0.0056499876,-0.10758373,0.06940186,-0.022534728,-0.3246992,5817579,false,"2018-05-28T00:00:00.000Z","REGULAR","Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",384652,384652,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0025098287,0.049378853,"{""low"":0.04681644,""high"":0.049378853}",0.04681644,384652,0.04883749,"CCC",0.04883749,153398,299164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0075281337,0.19136567,"{""low"":0.039339,""high"":0.266894}",-0.22002688,-0.824398,0.039339,0.266894,-42.719227,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.658213,0.046867132,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,false,"2021-11-02T00:00:00.000Z","REGULAR","ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,false,1518134400000,"REGULAR","WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01769934,-0.010780263,-0.6090771,0.03611171,-0.02919263,-0.80839795,654947,false,"2018-01-22T00:00:00.000Z","REGULAR","Crypterium USD","Crypterium USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.49772,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"CRPT"
