"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-8.684719,0.38767907,"REGULAR",-0.036870986,0.41859496,"{""low"":0.37648112,""high"":0.41859496}",0.37648112,267892720,0.4139337,"CCC",0.4139337,354363261,178421488,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18251507,0.8896057,"{""low"":0.205164,""high"":1.141738}",-0.75405896,-0.6604483,0.205164,1.141738,-43.95486,0.54008496,-0.15240589,-0.28218874,0.4034655,-0.01578644,-0.039127108,1631267328,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",267892720,267892720,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.91338974,0.34069338,"REGULAR",-0.003140539,0.3480723,"{""low"":0.32006878,""high"":0.3480723}",0.32006878,33589900,0.33358517,"CCC",0.33358517,59090695,119169173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17375839,1.0408745,"{""low"":0.166935,""high"":0.567949}",-0.22725561,-0.40013385,0.166935,0.567949,-9.011835,0.36760166,-0.026908278,-0.073199555,0.27449128,0.066202104,0.24118108,214478768,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629536064,"CoinMarketCap",33589900,33589900,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.1125717,18.270967,"REGULAR",-1.399044,19.578434,"{""low"":17.828278,""high"":19.578434}",17.828278,8590198,19.40057,"CCC",19.40057,4909781,5360176,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4198713,0.68379,"{""low"":10.851096,""high"":47.504223}",-29.233255,-0.61538225,10.851096,47.504223,-31.74597,22.169785,-3.898817,-0.17586175,16.8858,1.3851681,0.08203153,43673132,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",8590198,8590198,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.5559673,0.3612308,"REGULAR",-0.0295254,0.37945387,"{""low"":0.35002998,""high"":0.37945387}",0.35002998,1491295,0.37680092,"CCC",0.37680092,3321645,1275904,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16250779,0.81776035,"{""low"":0.198723,""high"":1.068944}",-0.7077132,-0.6620676,0.198723,1.068944,38.92095,0.43385455,-0.07262376,-0.16739196,0.3567243,0.0045064986,0.012633001,40149828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111147304,"CoinMarketCap",1491295,1491295,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-7.229898,0.4205462,"REGULAR",-0.032774657,0.4531764,"{""low"":0.408568,""high"":0.4531764}",0.408568,4120972,0.4466963,"CCC",0.4466963,5165997,3732873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1877342,0.8063768,"{""low"":0.232812,""high"":0.830523}",-0.4099768,-0.4936369,0.232812,0.830523,58.92775,0.47101957,-0.050473362,-0.10715768,0.36425477,0.05629143,0.15453862,70932376,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4120972,4120972,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.367755,57.747448,"REGULAR",-2.6374664,59.845882,"{""low"":55.85364,""high"":59.845882}",55.85364,48671348,59.16256,"CCC",59.16256,74796088,31223307,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.998814,0.38321766,"{""low"":41.748634,""high"":166.09543}",-108.34798,-0.65232366,41.748634,166.09543,-51.97293,71.196014,-13.448566,-0.18889493,68.98696,-11.239513,-0.16292228,152318192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2637661,"CoinMarketCap",48671348,48671348,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.8641357,0.40382037,"REGULAR",-0.034467548,0.43476614,"{""low"":0.3898891,""high"":0.43476614}",0.3898891,17195480,0.42942524,"CCC",0.42942524,16422813,16380749,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14548537,0.56316555,"{""low"":0.258335,""high"":1.121161}",-0.7173406,-0.63981944,0.258335,1.121161,-15.029025,0.51696235,-0.113141984,-0.21885924,0.43394127,-0.03012091,-0.06941241,24173082,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17195480,17195480,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1736362260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.601902,0.000004559459,"REGULAR",-3.222881e-7,0.0000047813514,"4.4802673E-6 - 4.7813514E-6",0.0000044802673,142628,0.0000046735177,"CCC",0.0000046735177,214208,168204,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015594587,0.51981956,"3.0E-6 - 1.3E-5",-0.000008440541,-0.6492724,0.000003,0.000013,-37.5,0.00000532,-7.605413e-7,-0.1429589,0.000004725,-1.6554122e-7,-0.035035178,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",142628,142628,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1736362260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5074537,0.000005130952,"REGULAR",-1.8650735e-7,0.0000052538635,"5.0107633E-6 - 5.2538635E-6",0.0000050107633,89337,0.0000052384903,"CCC",0.0000052384903,132080,84508,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011309521,0.28273803,"4.0E-6 - 1.8E-5",-0.000012869048,-0.7149471,0.000004,0.000018,-16.666668,0.00000624,-0.0000011090478,-0.17773202,0.0000059,-7.690478e-7,-0.13034709,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",89337,89337,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7992537,0.17307374,"REGULAR",-0.0031711012,0.17763658,"{""low"":0.1664867,""high"":0.17763658}",0.1664867,36061264,0.17476201,"CCC",0.17476201,54314761,101936286,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.101775736,1.4274696,"{""low"":0.071298,""high"":0.322141}",-0.14906725,-0.46273917,0.071298,0.322141,75.40301,0.17746322,-0.0043894798,-0.024734588,0.12996872,0.04310502,0.3316569,173073744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36061264,36061264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-11.067556,0.021746505,"REGULAR",-0.0027063321,0.023763409,"{""low"":0.020644426,""high"":0.023763409}",0.020644426,19281130,0.02363338,"CCC",0.02363338,18496178,29265503,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012177505,1.2725995,"{""low"":0.009569,""high"":0.042112}",-0.020365495,-0.48360312,0.009569,0.042112,55.24173,0.02172448,0.000022025779,0.0010138692,0.015887376,0.005859129,0.3687915,175872160,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19281130,19281130,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.2046703,0.9912188,"REGULAR",0.011798799,1.0621885,"{""low"":0.9745178,""high"":1.0621885}",0.9745178,75264,0.9765456,"CCC",0.9765456,79998,10913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26906782,0.3725922,"{""low"":0.722151,""high"":1.498342}",-0.50712323,-0.33845624,0.722151,1.498342,-0.43626428,0.9834575,0.0077612996,0.007891851,0.97452927,0.016689539,0.017125744,4500690,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",75264,75264,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-9.107442,0.04441199,"REGULAR",-0.004450083,0.04804709,"{""low"":0.042874217,""high"":0.04804709}",0.042874217,36652096,0.04752546,"CCC",0.04752546,46038823,31640817,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016068991,0.56694746,"{""low"":0.028343,""high"":0.13485}",-0.09043801,-0.6706564,0.028343,0.13485,-52.013325,0.06040494,-0.01599295,-0.26476228,0.044581573,-0.00016958266,-0.0038038734,245993328,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36652096,36652096,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.605233,0.55109125,"REGULAR",-0.058558285,0.64426273,"{""low"":0.5294186,""high"":0.64426273}",0.5294186,1684015,0.62162787,"CCC",0.62162787,21365688,1573666,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07581726,0.15952326,"{""low"":0.475274,""high"":9.299548}",-8.748457,-0.94074,0.475274,9.299548,-90.198524,0.76063704,-0.20954579,-0.2754872,2.3786,-1.8275087,-0.76831275,5262177,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1684015,1684015,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.655138,22.676628,"REGULAR",-2.1486626,24.103373,"{""low"":22.037872,""high"":24.103373}",22.037872,94641576,24.048223,"CCC",24.048223,62964115,84379623,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.642113,2.757821,"{""low"":6.034515,""high"":45.99787}",-23.321243,-0.507007,6.034515,45.99787,199.5857,20.420904,2.255724,0.11046151,11.470524,11.206104,0.9769479,358246336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15798044,"CoinMarketCap",94641576,94641576,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00790006,0.0036059206,"REGULAR",2.849847e-7,0.0036073122,"{""low"":0.0036044377,""high"":0.0036073122}",0.0036044377,143,0.003605535,"CCC",0.003605535,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092392066,0.34448943,"{""low"":0.002682,""high"":0.008225}",-0.0046190796,-0.5615902,0.002682,0.008225,-13.711416,0.00476818,-0.0011622596,-0.24375328,0.004483695,-0.00087777455,-0.19577035,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.6101913,0.007260068,"REGULAR",-0.0001945803,0.0075262636,"{""low"":0.007259071,""high"":0.0075262636}",0.007259071,3079,0.0074639576,"CCC",0.0074639576,6995,1929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020650676,0.3975106,"{""low"":0.005195,""high"":0.020601}",-0.013340933,-0.64758664,0.005195,0.020601,-50.661026,0.00709786,0.00016220799,0.022853084,0.006486285,0.00077378284,0.119295225,579775,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858128,"CoinMarketCap",3079,3079,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.242334,0.045592703,"REGULAR",-0.003035538,0.048086435,"{""low"":0.044217173,""high"":0.048086435}",0.044217173,12915887,0.04767227,"CCC",0.04767227,27486015,9962894,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018403703,0.6768805,"{""low"":0.027189,""high"":0.122119}",-0.0765263,-0.6266535,0.027189,0.122119,-28.1452,0.05720558,-0.011612877,-0.20300253,0.045597505,-0.000004801899,-0.000105310566,69282056,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12915887,12915887,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.412695,18.221512,"REGULAR",-1.2485561,19.29431,"{""low"":17.885538,""high"":19.29431}",17.885538,9619281,19.077238,"CCC",19.077238,7269481,6566449,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.496811,0.43197957,"{""low"":12.724701,""high"":34.580112}",-16.3586,-0.47306383,12.724701,34.580112,4.1083694,20.440197,-2.2186852,-0.10854519,17.758266,0.4632454,0.026086183,48597128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",9619281,9619281,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.1087346,0.0014874829,"REGULAR",-0.00008008268,0.0016244459,"{""low"":0.0014820405,""high"":0.0016244459}",0.0014820405,144469,0.0015705805,"CCC",0.0015705805,531010,190019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012748293,0.093737446,"{""low"":0.00136,""high"":0.05723}",-0.055742517,-0.9740087,0.00136,0.05723,-92.74994,0.00197154,-0.00048405712,-0.24552234,0.00603475,-0.004547267,-0.75351375,1182548,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",144469,144469,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.715639,3668.6055,"REGULAR",-306.72217,3975.3274,"{""low"":3668.6055,""high"":3975.3274}",3668.6055,0,3975.3274,"CCC",3975.3274,4169,6446,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-31.480957,4470.049,-801.44336,-0.17929186,4836.895,-1168.2896,-0.2415371,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1736362260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,0.0004282,-0.00001577675,-0.036844347,0.00024847,0.00016395326,0.6598513,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5193937,0.39176595,"REGULAR",-0.0020454228,0.407778,"{""low"":0.371013,""high"":0.407778}",0.371013,901031,0.38558933,"CCC",0.38558933,4306527,1124436,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17772596,0.8303399,"{""low"":0.21404,""high"":0.825617}",-0.43385106,-0.52548707,0.21404,0.825617,-25.677704,0.47683716,-0.085071206,-0.17840725,0.35830367,0.033462286,0.09339085,20607148,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",901031,901031,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
