"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-1.2520787,151.00627,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",152.0212,4084113,2945645,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.28672,0.5143096,"{""low"":99.71955,""high"":301.27524}",-150.26897,-0.49877635,99.71955,301.27524,11.551547,168.67894,-17.672668,-0.10477104,175.62805,-24.62178,-0.14019276,1289764352,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8541130,"CoinMarketCap",1240118,1240118,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.9146881,156.62755,"{""low"":149.60173,""high"":156.62755}",149.60173,1240118,152.0212,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.67716,0.01405354,-0.00029947888,-0.021309853,0.016590584,-0.0028365226,-0.17097184,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.4365735,1.4104859,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",1.4411206,9486253,3798213,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.058907866,0.04358451,"{""low"":1.351578,""high"":4.547873}",-3.1373873,-0.68985814,1.351578,4.547873,-53.498947,2.162548,-0.7520622,-0.3477667,2.4564986,-1.0460128,-0.4258145,13481197,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",3084540,3084540,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03522587,1.4585161,"{""low"":1.3873692,""high"":1.4585161}",1.3873692,3084540,1.4411206,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",4.413584,0.00020774794,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.00020057363,5073,1775,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007274795,0.53887373,"1.35E-4 - 0.002795",-0.002587252,-0.9256716,0.000135,0.002795,-83.45679,0.0002385,-0.000030752053,-0.12893943,0.00027153,-0.00006378206,-0.23489876,529930,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1049,1049,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000008781542,0.00020876202,"1.97973E-4 - 2.0876202E-4",0.000197973,1049,0.00020057363,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-0.5449138,0.002857906,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:52:00.000Z","REGULAR","CCC",0.002853648,3410335,1808379,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000314906,0.12383248,"{""low"":0.002543,""high"":0.016799}",-0.013941093,-0.8298764,0.002543,0.016799,-66.89871,0.00339018,-0.0005322739,-0.15700461,0.005022025,-0.0021641192,-0.43092558,14793832,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2004299,2004299,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000015658326,0.0029306894,"{""low"":0.0027806018,""high"":0.0029306894}",0.0027806018,2004299,0.002853648,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,"REGULAR","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.2935357,2618.9893,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",2594.6523,8130885,8178780,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1137.1239,0.7673598,"{""low"":1481.8654,""high"":4340.1694}",-1721.1802,-0.39656982,1481.8654,4340.1694,-27.683401,2696.2327,-77.24341,-0.028648643,2733.8906,-114.90137,-0.042028517,6846182912,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",1385309,1385309,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.665283,2693.4377,"{""low"":2592.4883,""high"":2693.4377}",2592.4883,1385309,2594.6523,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.00662495,0.00021905679,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00021901862,21,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011905679,1.190568,"1.0E-4 - 9.99E-4",-0.00077994325,-0.7807239,0.0001,0.000999,-74.17453,0.00021498,0.000004076792,0.018963587,0.000445555,-0.0002264982,-0.50835073,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.45082595e-8,0.00021914349,"2.1897952E-4 - 2.1914349E-4",0.00021897952,1,0.00021901862,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-1.6030872,0.12396402,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.12542199,23218717,7241770,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02249302,0.22166944,"{""low"":0.101471,""high"":0.37089}",-0.24692598,-0.6657661,0.101471,0.37089,-37.677406,0.1399809,-0.016016878,-0.11442188,0.17336419,-0.049400173,-0.28495026,64069524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,516839680,"CoinMarketCap",9687552,9687552,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0020196214,0.12765792,"{""low"":0.12298668,""high"":0.12765792}",0.12298668,9687552,0.12542199,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-1.8698354,0.019930473,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.020246383,9366319,4323621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031264722,0.18605523,"{""low"":0.016804,""high"":0.071396}",-0.051465526,-0.72084606,0.016804,0.071396,-50.37985,0.02288256,-0.0029520877,-0.12901038,0.03038767,-0.010457197,-0.3441263,87846200,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4407632384,"CoinMarketCap",3647087,3647087,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00037976727,0.020511586,"{""low"":0.019695876,""high"":0.020511586}",0.019695876,3647087,0.020246383,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-5.1656947,0.013244277,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.013878581,4695675,3862271,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00062527694,0.049550436,"{""low"":0.012619,""high"":0.084325}",-0.07108072,-0.8429377,0.012619,0.084325,-72.9006,0.0244011,-0.0111568235,-0.45722625,0.03574959,-0.022505311,-0.62952644,8955211,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2780803,2780803,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00072142575,0.014288006,"{""low"":0.013096974,""high"":0.014288006}",0.013096974,2780803,0.013878581,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",2.1487517,1.4741756,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",1.4564562,22816490,42600821,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0404866,2.3991537,"{""low"":0.433689,""high"":2.856887}",-1.3827115,-0.48399237,0.433689,2.856887,65.65597,0.9690647,0.50511086,0.5212354,1.1257447,0.34843087,0.30951145,140099920,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95036112,"CoinMarketCap",48859048,48859048,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.031010032,1.5517999,"{""low"":1.4369552,""high"":1.5517999}",1.4369552,48859048,1.4564562,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-5.61392,0.01742097,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.01833847,25805831,62259485,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0057179695,0.48859003,"{""low"":0.011703,""high"":0.042698}",-0.02527703,-0.59199566,0.011703,0.042698,-21.925974,0.01661358,0.0008073896,0.04859817,0.02052957,-0.0031086002,-0.15142062,176462768,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",28263812,28263812,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.001036169,0.018588373,"{""low"":0.017144993,""high"":0.018588373}",0.017144993,28263812,0.01833847,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-2.754669,0.3529023,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.3587882,25248048,2975900,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.112179294,0.46600989,"{""low"":0.240723,""high"":0.823537}",-0.4706347,-0.57147974,0.240723,0.823537,-19.062572,0.39161363,-0.03871134,-0.09885085,0.44260287,-0.08970058,-0.20266606,66900912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189573472,"CoinMarketCap",2381522,2381522,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009996682,0.36522752,"{""low"":0.3482205,""high"":0.36522752}",0.3482205,2381522,0.3587882,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.02088765,0.9984162,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.9987433,4091144837,5571293733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11730617,0.13313453,"{""low"":0.88111,""high"":1.005045}",-0.006628871,-0.0065955957,0.88111,1.005045,-0.03603697,0.9985223,-0.00010609627,-0.00010625328,0.9986431,-0.00022691488,-0.00022722321,1478320896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1480665984,"CoinMarketCap",4212113152,4212113152,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020855665,0.9990519,"{""low"":0.99792993,""high"":0.9990519}",0.99792993,4212113152,0.9987433,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-2.0177593,0.002191191,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0022581625,7327478,5016231,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027219113,0.14184009,"{""low"":0.001919,""high"":0.004906}",-0.002714809,-0.55336505,0.001919,0.004906,-22.887444,0.0023351,-0.0001439089,-0.06162858,0.00269885,-0.0005076588,-0.1881019,40681408,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4798970,4798970,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004512351,0.0022581625,"{""low"":0.0021759295,""high"":0.0022581625}",0.0021759295,4798970,0.0022581625,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",6.5600753,4.7322783,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",4.495541,5564676,9102746,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5110514,0.4690919,"{""low"":3.221227,""high"":10.343972}",-5.611694,-0.5425086,3.221227,10.343972,-40.022743,5.3614516,-0.6291733,-0.11735129,5.807897,-1.0756187,-0.18519935,86364080,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5729456,5729456,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.29132938,4.8108816,"{""low"":4.4612274,""high"":4.8108816}",4.4612274,5729456,4.495541,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.43937677,0.8706007,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.85780925,8741005,6608565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08701968,0.11105384,"{""low"":0.783581,""high"":4.928541}",-4.0579405,-0.8233553,0.783581,4.928541,-76.55934,1.0957534,-0.22515273,-0.20547755,1.8449199,-0.9743192,-0.5281092,37474668,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43044612,"CoinMarketCap",5649074,5649074,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0038084984,0.8820895,"{""low"":0.85546225,""high"":0.8820895}",0.85546225,5649074,0.85780925,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-2.304904,0.094709635,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.09886293,1804372,1890651,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018266633,0.23895755,"{""low"":0.076443,""high"":0.565143}",-0.47043335,-0.83241475,0.076443,0.565143,-73.85045,0.1142679,-0.019558266,-0.1711615,0.16960196,-0.07489233,-0.44157702,13803680,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1331170,1331170,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022344738,0.099123955,"{""low"":0.09229798,""high"":0.099123955}",0.09229798,1331170,0.09886293,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-13.355769,0.0014832201,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0017409952,18970027,1336635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00015522016,0.11688265,"{""low"":0.001328,""high"":0.091087}",-0.08960378,-0.9837165,0.001328,0.091087,-96.9269,0.00275662,-0.0012733999,-0.4619425,0.034548134,-0.033064913,-0.95706797,1843525,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1088414,1088414,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00022863084,0.0018298972,"{""low"":0.0014702711,""high"":0.0018298972}",0.0014702711,1088414,0.0017409952,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",28.195885,0.0015400435,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.0017397609,16473017,16594384,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00064892555,0.7282151,"8.9111796E-4 - 0.010721",-0.0091809565,-0.8563526,0.00089111796,0.010721,-63.930344,0.00335302,-0.0018129764,-0.54069954,0.004490505,-0.0029504616,-0.6570445,19022180,15,0,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",28093210,28093210,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00033872295,0.0017397609,"8.9111796E-4 - 0.0017397609",0.00089111796,28093210,0.0017397609,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-10.724604,0.00017467562,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0001953866,2044541,2031826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",6.187329e-7,0.003554774,"1.7405688E-4 - 0.010586",-0.010411324,-0.98349935,0.00017405688,0.010586,-86.54244,0.00035122,-0.00017654437,-0.5026604,0.00060944,-0.00043476437,-0.71338344,3670929,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1502501,1502501,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020983687,0.00028201123,"1.7405688E-4 - 2.8201123E-4",0.00017405688,1502501,0.0001953866,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-4.416915,0.020539682,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.021037549,2862615,2167628,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001632683,0.08635336,"{""low"":0.018907,""high"":0.161296}",-0.14075631,-0.87265843,0.018907,0.161296,-60.840023,0.0256029,-0.005063217,-0.19775952,0.039728295,-0.019188613,-0.48299614,25143466,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1449209,1449209,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009491425,0.02122124,"{""low"":0.019264685,""high"":0.02122124}",0.019264685,1449209,0.021037549,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
