"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","ccc_market",false,0.6769087,7.8496413,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"USD",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1993515,1993515,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.05277729,7.9472327,"{""low"":7.8356423,""high"":7.9472327}",7.8356423,1993515,7.9272428,"CCC",7.9272428,2701478,2396043,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7385654,0.53581,"{""low"":5.111076,""high"":20.033823}",-12.184181,-0.6081805,5.111076,20.033823,1.4155865,9.55869,-1.7090487,-0.1787953,7.3913746,0.45826674,0.062000204,108511088,15,0,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","ccc_market",false,-1.3637705,0.0019000368,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"USD",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",244836,244836,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026270398,0.0019000368,"{""low"":0.0018826872,""high"":0.0019000368}",0.0018826872,244836,0.0018901922,"CCC",0.0018901922,1230694,362046,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029603683,0.18456161,"{""low"":0.001604,""high"":0.281641}",-0.27974096,-0.99325365,0.001604,0.281641,-97.643875,0.00269258,-0.0007925432,-0.2943434,0.01484639,-0.012946353,-0.8720203,0,15,0,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","ccc_market",false,3.3607945,0.000002095458,1735700700,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"USD",false,false,1710460800000,8,0,"CoinMarketCap",18755,18755,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.813411e-8,0.000002114221,"2.094006E-6 - 2.114221E-6",0.000002094006,18755,0.000002114221,"CCC",0.000002114221,20795,19542,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010954581,1.095458,"1.0E-6 - 1.7E-5",-0.000014904543,-0.8767378,0.000001,0.000017,-77.77778,0.00000204,5.545803e-8,0.02718531,0.00000198,1.1545808e-7,0.058312163,0,15,0,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","ccc_market",false,-0.35260248,0.32845715,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"USD",false,false,"2024-04-22T00:00:00.000Z",6,177584352,"CoinMarketCap",2828357,2828357,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011622608,0.33374533,"{""low"":0.31588036,""high"":0.33374533}",0.31588036,2828357,0.3181831,"CCC",0.3181831,3522646,1592090,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.077233136,0.30742738,"{""low"":0.251224,""high"":1.269673}",-0.9412159,-0.7413057,0.251224,1.269673,-61.732353,0.50215524,-0.1736981,-0.34590518,0.50266856,-0.17421141,-0.3465731,58328844,15,0,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","ccc_market",false,-1.4972574,0.03532243,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"USD",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",145717,145717,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00053690746,0.0356535,"{""low"":0.035286713,""high"":0.0356535}",0.035286713,145717,0.03539923,"CCC",0.03539923,357031,153320,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012995431,0.58205,"{""low"":0.022327,""high"":0.111269}",-0.07594657,-0.68254924,0.022327,0.111269,-61.510414,0.04121634,-0.0058939084,-0.14299932,0.03372889,0.0015935414,0.047245592,32387026,15,0,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","ccc_market",false,5.7169285,0.0020939044,1735700700,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"USD",false,false,1612396800000,6,0,"CoinMarketCap",17882,17882,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00011323369,0.0020939044,"0.0020756696 - 0.0020939044",0.0020756696,17882,0.0020756696,"CCC",0.0020756696,1396,1843,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016149044,3.3714077,"4.79E-4 - 0.006879",-0.0047850953,-0.69560915,0.000479,0.006879,273.67426,0.00174134,0.00035256438,0.20246728,0.001465915,0.0006279894,0.42839414,0,15,0,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"ccc_market",false,0,0.061648566,"2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"USD",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"ccc_market",false,0.25891906,0.000002053181,1735700700,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"USD",false,false,1698278400000,8,0,"CoinMarketCap",519795,519795,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.302354e-9,0.0000020591979,"2.0350956E-6 - 2.0591979E-6",0.0000020350956,519795,0.0000020420857,"CCC",0.0000020420857,543964,545080,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010531811,1.053181,"1.0E-6 - 1.5E-5",-0.000012946819,-0.8631213,0.000001,0.000015,100,0.0000021,-4.681897e-8,-0.022294747,0.00000223,-1.7681896e-7,-0.07929101,0,15,0,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"ccc_market",false,-1.057699,0.0007033422,1735700700,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"USD",false,false,1687219200000,6,0,"CoinMarketCap",156317,156317,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000075187418,0.0007033422,"6.818048E-4 - 7.033422E-4",0.0006818048,156317,0.00070086267,"CCC",0.00070086267,448663,178209,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015734218,0.28817248,"5.46E-4 - 0.004219",-0.003515658,-0.8332917,0.000546,0.004219,-62.05405,0.00117014,-0.0004667978,-0.39892474,0.000940475,-0.00023713277,-0.2521415,0,15,0,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","ccc_market",false,-1.6790117,0.039016202,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"USD",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",59996,59996,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0006662719,0.039017215,"{""low"":0.038915884,""high"":0.039017215}",0.038915884,59996,0.038917065,"CCC",0.038917065,117925,27885,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00010031834,0.0025778252,"{""low"":0.038915884,""high"":0.46003}",-0.42101377,-0.91518766,0.038915884,0.46003,-67.16198,0.07293612,-0.033919916,-0.46506336,0.09833297,-0.05931677,-0.6032236,3316377,15,0,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"ccc_market",false,0,0.0023727475,1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"USD",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"ccc_market",false,0,0.027941901,1650738780,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"USD",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","ccc_market",false,-1.3710833,0.000077285324,1735700700,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"USD",false,false,1697241600000,6,7689999872,"CoinMarketCap",6154,6154,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000010743752,0.000078028665,"7.6410186E-5 - 7.8028665E-5",0.000076410186,6154,0.000078028665,"CCC",0.000078028665,466460,14804,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036285324,0.8850079,"4.1E-5 - 0.030926",-0.030848715,-0.99750096,0.000041,0.030926,-99.64281,0.00009184,-0.000014554673,-0.15847859,0.00042815,-0.00035086466,-0.81949,594324,15,0,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","ccc_market",false,0.47924906,1756.8453,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"USD",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2316940,2316940,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.379395,1758.4562,"{""low"":1750.839,""high"":1758.4562}",1750.839,2316940,1751.6295,"CCC",1751.6295,3865277,2720492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",525.79834,0.42711475,"{""low"":1231.047,""high"":32854.516}",-31097.67,-0.9465265,1231.047,32854.516,-59.85648,2090.8076,-333.96228,-0.15972884,1968.7139,-211.86853,-0.107617736,17568454,15,0,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"ccc_market",false,-19.07362,7.381576e-9,1735700700,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"USD",false,false,1696550400000,8,0,"CoinMarketCap",85178,85178,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7397705e-9,7.6869e-9,"7.2561557E-9 - 7.6869E-9",7.2561557e-9,85178,7.6869e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2542012e-10,0.01728465,"7.2561557E-9 - 7.6869E-9",-3.053242e-10,-0.03972007,7.2561557e-9,7.6869e-9,,,,,,,,0,15,0,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"ccc_market",false,0,0.00019245598,1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"USD",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","ccc_market",false,0.5405754,0.13432948,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"USD",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",998335,998335,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0007222444,0.13439229,"{""low"":0.13318482,""high"":0.13439229}",0.13318482,998335,0.13390091,"CCC",0.13390091,1314169,994665,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03535848,0.35726103,"{""low"":0.098971,""high"":4.523709}",-4.3893795,-0.9703055,0.098971,4.523709,-96.393135,0.16054197,-0.026212484,-0.16327496,0.1697846,-0.035455123,-0.20882413,0,15,0,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"ccc_market",false,1e-8,6.667089e-12,1653676320,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"USD",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","ccc_market",false,-1.3403218,2.4695805e-12,1691434980,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"USD",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","ccc_market",false,-12.665507,0.000004040309,1735700700,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"USD",false,false,1718928000000,8,420690001920,"CoinMarketCap",1580713,1580713,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.8593787e-7,0.0000040443006,"4.0206533E-6 - 4.0443006E-6",0.0000040206533,1580713,0.0000040222862,"CCC",0.0000040222862,1515148,1720001,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000020403088,1.0201544,"2.0E-6 - 7.5E-5",-0.00007095969,-0.9461292,0.000002,0.000075,66.666664,0.00000634,-0.000002299691,-0.36272728,0.000013658,-0.000009617692,-0.7041801,1699717,15,0,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"ccc_market",false,0,4.8573913e-8,1698085080,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"USD",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","ccc_market",false,0.23269735,0.023002673,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"USD",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",125480,125480,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000053402036,0.023023473,"{""low"":0.022949751,""high"":0.023023473}",0.022949751,125480,0.022956988,"CCC",0.022956988,168441,201942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013861673,1.5164285,"{""low"":0.009141,""high"":0.031862}",-0.008859325,-0.27805305,0.009141,0.031862,111.08148,0.02275284,0.00024983287,0.010980294,0.020542726,0.002459947,0.11974784,624829,15,0,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","ccc_market",false,-0.8396889,0.02675235,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"USD",false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",13500547,13500547,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022653863,0.027069721,"{""low"":0.026672255,""high"":0.027069721}",0.026672255,13500547,0.026822342,"CCC",0.026822342,31520446,26398258,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0114743505,0.7510375,"{""low"":0.015278,""high"":0.065077}",-0.038324647,-0.5889123,0.015278,0.065077,-0.27079582,0.03044864,-0.003696289,-0.121394224,0.024582485,0.002169866,0.08826879,268601440,15,0,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","ccc_market",false,0,0.0013997107,1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"USD",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"ccc_market",false,-0.5699551,0.00012777162,1735700700,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"USD",false,false,1699833600000,6,61492072448,"CoinMarketCap",1027892,1027892,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.3241245e-7,0.00012793098,"1.2769764E-4 - 1.2793098E-4",0.00012769764,1027892,0.00012785368,"CCC",0.00012785368,510085,796737,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000067716246,0.05596384,"1.21E-4 - 0.001584",-0.0014562283,-0.9193361,0.000121,0.001584,-91.59609,0.00013478,-0.000007008377,-0.05199864,0.00025706,-0.00012928837,-0.5029502,7856942,15,0,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","ccc_market",false,0.7890442,0.0008031091,1735700700,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"USD",false,false,1678924800000,6,0,"CoinMarketCap",19,19,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"CCC",0.00079682184,992,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,-0.9536284,0.000751,0.017319,-36.634464,0.00182342,-0.0010203109,-0.55955887,0.002921215,-0.002118106,-0.72507703,0,15,0,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","ccc_market",false,-4.895243,0.0010182268,1735700700,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"USD",false,false,1639958400000,6,5038276096,"CoinMarketCap",94126,94126,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000052410294,0.0010182268,"0.0010156973 - 0.0010182268",0.0010156973,94126,0.0010168477,"CCC",0.0010168477,115950,76109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00018122682,0.21651949,"8.37E-4 - 0.003104",-0.002085773,-0.671963,0.000837,0.003104,-48.85277,0.00119254,-0.0001743132,-0.14616968,0.00106738,-0.00004915311,-0.046050247,5130107,15,0,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","ccc_market",false,-1.8599931,0.011924611,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"USD",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55753,55753,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00022600032,0.011928537,"{""low"":0.01187693,""high"":0.011928537}",0.01187693,55753,0.011928537,"CCC",0.011928537,52088,56591,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0006486112,0.05752139,"{""low"":0.011276,""high"":0.060044}",-0.04811939,-0.8014021,0.011276,0.060044,-77.311035,0.01371328,-0.0017886683,-0.1304333,0.015590615,-0.0036660032,-0.23514168,231275,15,0,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","ccc_market",false,0,3.8513054e-8,1699640340,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"USD",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"ANDY"
