"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.0042847,-0.0005738111,-0.13392095,0.004398175,-0.00068728626,-0.15626624,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0,0.0037108888,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z","USD","REGULAR",0.05565206,-0.004226189,-0.07593949,0.04130408,0.010121789,0.2450554,30817466,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6,599260032,"CoinMarketCap",1033954,1033954,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00038523972,0.052065775,"{""low"":0.051227294,""high"":0.052065775}",0.051227294,1033954,0.05171379,"CCC",0.05171379,3285820,2298416,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.043072872,5.156575,"{""low"":0.008353,""high"":0.156876}",-0.10545012,-0.67218775,0.008353,0.156876,44.42897,-0.7435461,0.05142587,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z","USD","REGULAR",0.05441654,-0.0005165413,-0.009492358,0.06311715,-0.009217147,-0.14603238,26540684,15,0,false,false,"[]","2026-04-20T02:14:11.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4,490000000,"Coinbase",3103991,3103991,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00039999932,0.054164663,"{""low"":0.053721715,""high"":0.054164663}",0.053721715,3103991,0.053854153,"CCC",0.053854153,5941684,3175310,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0037459992,0.07468994,"{""low"":0.050154,""high"":0.290532}",-0.23663199,-0.8144783,0.050154,0.290532,-79.13986,-0.736647,0.0539,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z","USD","REGULAR",0.13521916,-0.00021488965,-0.0015891953,0.24830553,-0.11330126,-0.45629779,9522395,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,6,70534032,"CoinMarketCap",1986893,1986893,"SD","USD=X","https://coinmarketcap.com/",-0.0013432354,0.13525286,"{""low"":0.13427141,""high"":0.13525286}",0.13427141,1986893,0.13445793,"CCC",0.13445793,1526795,1829361,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.011866264,0.09636557,"{""low"":0.123138,""high"":1.425606}",-1.2906017,-0.90530044,0.123138,1.425606,-71.62902,-0.98515415,0.13500427,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","USD","REGULAR",615.39075,68.062744,0.11060086,650.44885,33.00464,0.05074133,5775831,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,2,8450,"CoinMarketCap",2287593,2287593,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.5831299,685.44147,"{""low"":680.7109,""high"":685.44147}",680.7109,2287593,685.44147,"CCC",685.44147,3082622,2900565,"2025-09-03T00:00:00.000Z",0,8450,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",162.30994,0.31144956,"{""low"":521.14355,""high"":783.5142}",-100.06073,-0.12770762,521.14355,783.5142,-7.1712914,-0.08524597,683.4535,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z","USD","REGULAR",2.179968,-0.14129686,-0.06481602,2.1602328,-0.12156153,-0.05627242,168111296,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4,82461216,"CoinMarketCap",2066283,2066283,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.005462408,2.0441647,"{""low"":2.0356236,""high"":2.0441647}",2.0356236,2066283,2.0380392,"CCC",2.0380392,3168561,2654026,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6530783,4.2871065,"{""low"":0.385593,""high"":2.996483}",-0.95781183,-0.31964535,0.385593,2.996483,310.2426,-0.2672246,2.0386713,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z","USD","REGULAR",0.01462136,0.0009856364,0.067410715,0.03970467,-0.024097674,-0.6069229,31828440,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6,2039369984,"CoinMarketCap",1911123,1911123,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0001631463,0.015671566,"{""low"":0.015429761,""high"":0.015671566}",0.015429761,1911123,0.01548606,"CCC",0.01548606,2884368,2883656,"2024-11-12T00:00:00.000Z",5667620352,4398493696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0034339968,0.2820995,"{""low"":0.012173,""high"":0.194805}",-0.179198,-0.91988397,0.012173,0.194805,-87.75184,1.0563871,0.015606997,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z","USD","REGULAR",0.03415188,-0.0018518791,-0.054224808,0.068484694,-0.036184695,-0.5283618,33337812,15,0,false,false,"[]","2026-04-20T02:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,4,1037233280,"Coinbase",3491274,3491274,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0030000024,0.032603264,"{""low"":0.032089114,""high"":0.032603264}",0.032089114,3491274,0.03249203,"CCC",0.03249203,3356363,3033177,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0046029985,0.16619122,"{""low"":0.027697,""high"":0.286479}",-0.254179,-0.8872518,0.027697,0.286479,-80.5819,-8.4985895,0.0323,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z","USD","REGULAR",0.00017688,5.9470767e-7,0.0033622098,0.000219565,-0.000042090294,-0.19169857,62518,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,6,352267200,"CoinMarketCap",6,6,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019365107,0.00017748894,"{""low"":1.774747,""high"":4}",0.0001774747,6,0.00017748894,"CCC",0.00017748894,43,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009474708,0.056397073,"{""low"":1.68,""high"":4}",-0.0013135253,-0.88096935,0.000168,0.001491,-86.16449,-1.0793667,0.0001774747,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z","USD","REGULAR",0.04510474,-0.0072859526,-0.16153409,0.076450974,-0.038632188,-0.5053198,14220636,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6,376020448,"CoinMarketCap",27110306,27110306,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0027528256,0.038360685,"{""low"":0.03768071,""high"":0.038360685}",0.03768071,27110306,0.038238835,"CCC",0.038238835,6755815,23402278,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00062678754,0.016852753,"{""low"":0.037192,""high"":0.220682}",-0.1828632,-0.82862765,0.037192,0.220682,-78.4152,-6.785099,0.037818786,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z","USD","REGULAR",0.00350122,-0.0018753567,-0.5356295,0.025451455,-0.023825591,-0.936119,1393338,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,6,856983680,"CoinMarketCap",264856,264856,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00013523945,0.0016959741,"{""low"":0.0015684643,""high"":0.0016959741}",0.0015684643,264856,0.0015962144,"CCC",0.0015962144,1279924,725999,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016218632,405.46582,"{""low"":4,""high"":6}",-0.5212952,-0.99689084,0.000004,0.522921,-99.619804,-7.6792493,0.0016258633,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z","USD","REGULAR",0.310059,0,0,1.0193627,-0.7093037,-0.6958305,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27345,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z","USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z","USD","REGULAR",0.00243168,-0.00085408683,-0.35123324,0.005637195,-0.0040596016,-0.7201457,1002900,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6,635715840,"CoinMarketCap",1359121,1359121,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000032953336,0.0015953706,"{""low"":0.001559648,""high"":0.0015953706}",0.001559648,1359121,0.0015782055,"CCC",0.0015782055,886996,994016,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00009059312,0.060923416,"{""low"":0.001487,""high"":0.027034}",-0.025456406,-0.9416441,0.001487,0.027034,-92.32638,-2.0460942,0.0015775932,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z","USD","REGULAR",0.01036642,-0.0010522101,-0.10150178,0.031797975,-0.022483766,-0.7070817,1499661,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,6,161007936,"CoinMarketCap",622138,622138,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00026588328,0.009318817,"{""low"":0.009188568,""high"":0.009318817}",0.009188568,622138,0.009209695,"CCC",0.009209695,1793629,536821,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00027121045,0.029991204,"{""low"":0.009043,""high"":0.270832}",-0.2615178,-0.9656089,0.009043,0.270832,-95.60699,-2.7753794,0.00931421,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z","USD","REGULAR",0.01179364,-0.000020068139,-0.0017016068,0.01513266,-0.0033590877,-0.22197603,1062405,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,6,90236480,"CoinMarketCap",458465,458465,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003862288,0.011795968,"{""low"":0.011707302,""high"":0.011795968}",0.011707302,458465,0.011707302,"CCC",0.011707302,446470,567645,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021635722,0.22513759,"{""low"":0.00961,""high"":0.048325}",-0.036551427,-0.75636685,0.00961,0.048325,-61.75963,0.32912505,0.011773572,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z","USD","REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z","USD","REGULAR",0.00156146,-0.000267689,-0.17143507,0.002002985,-0.000709214,-0.35407856,17356726,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,13415608320,"CoinMarketCap",153183,153183,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000108127715,0.0012949711,"{""low"":0.0012932356,""high"":0.0012949711}",0.0012932356,153183,0.0012937303,"CCC",0.0012937303,405538,229666,"2021-09-17T00:00:00.000Z",0,13415608320,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00028277095,0.27969432,"{""low"":0.001011,""high"":0.012003}",-0.010709229,-0.8922127,0.001011,0.012003,-87.88794,0.842795,0.001293771,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verify Token USD",,false,"2021-10-27T00:00:00.000Z","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z","USD","REGULAR",0.00686492,0.0017841938,0.25990015,0.00803825,0.0006108638,0.075994626,10621111,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,6,1228000000,"CoinMarketCap",5011437,5011437,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005743047,0.008760525,"{""low"":0.008585116,""high"":0.008760525}",0.008585116,5011437,0.008753048,"CCC",0.008753048,18208074,50846080,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0045391135,1.1044072,"{""low"":0.00411,""high"":0.037271}",-0.028621886,-0.7679398,0.00411,0.037271,-51.21428,-6.2265944,0.008649114,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z","USD","REGULAR",0.00019378,0.000005622467,0.029014694,0.000309925,-0.00011052254,-0.3566106,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12040,12040,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005768379,0.00019951395,"{""low"":1.9792591,""high"":4}",0.00019792591,12040,0.00019824023,"CCC",0.00019824023,17797,11986,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007640246,0.6211582,"{""low"":1.23,""high"":4}",-0.0019995975,-0.9093213,0.000123,0.002199,-89.27642,-2.8114986,0.00019940246,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z","USD","REGULAR",87.12973,-4.350662,-0.049933154,111.5675,-28.78843,-0.258036,1738360448,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2,21000000,"CoinMarketCap",25977982,25977982,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.3289566,82.99688,"{""low"":82.55741,""high"":82.99688}",82.55741,25977982,82.58521,"CCC",82.58521,38689345,27025358,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.33229,0.8624313,"{""low"":44.446777,""high"":257.02878}",-174.24971,-0.6779385,44.446777,257.02878,64.93119,-1.5800582,82.77907,"OKB"
