"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1670976000000,6,776833344,"CoinMarketCap",819454,819454,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010925913,0.005561015,"0.005561015 - 0.005561015",0.005561015,819454,0.005561015,24.451391,0.005561015,"CCC",0.005561015,973710,824343,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.044382",-0.038820982,-0.8747011,0.000142,0.044382,-86.56114,0.00635406,-0.0007930449,-0.12480916,0.009807065,-0.00424605,-0.43295828,4319982,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1727827200000,6,0,"CoinMarketCap",91,91,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.38967e-7,0.000011812373,"1.1656164E-5 - 1.1812373E-5",0.000011656164,91,0.000011812373,-2.0089467,0.000011656164,"CCC",0.000011812373,17593,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000066561643,1.3312329,"5.0E-6 - 1.23E-4",-0.00011134384,-0.90523446,0.000005,0.000123,-88.679245,0.00001432,-0.0000026638363,-0.18602209,0.0000338239,-0.000022167736,-0.65538675,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,-0.6829308,4.3916933e-7,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,0,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,0,0.3473841,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11355093,11355093,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.042737722,1.4189713,"{""low"":1.374225,""high"":1.4189713}",1.374225,11355093,1.380321,-3.0061722,1.3789271,"CCC",1.380321,17923072,22576655,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3443241,0.33280796,"{""low"":1.034603,""high"":6.820273}",-5.4413457,-0.7978194,1.034603,6.820273,-74.105606,1.5753487,-0.19642162,-0.124684535,2.6496441,-1.270717,-0.47958025,342368000,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1710892800000,6,0,"CoinMarketCap",135761,135761,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.8708095e-7,0.00084000296,"8.318358E-4 - 8.4000296E-4",0.0008318358,135761,0.00083662063,0.0463443,0.0008355531,"CCC",0.00083662063,135408,133844,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005865531,2.355635,"2.49E-4 - 0.001057",-0.00022144691,-0.20950511,0.000249,0.001057,46.584938,0.00087806,-0.0000425069,-0.048410017,0.00078533,0.000050223083,0.06395157,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",89514,89514,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00016125478,0.009446278,"{""low"":0.008947573,""high"":0.009446278}",0.008947573,89514,0.009433928,1.811191,0.009064474,"CCC",0.009433928,113602,94658,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0007624738,0.091842175,"{""low"":0.008302,""high"":1.348458}",-1.3393936,-0.9932779,0.008302,1.348458,-99.12865,0.19091386,-0.18184938,-0.95252055,0.55171293,-0.54264843,-0.9835703,2227604,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1683158400000,6,69000003584,"CoinMarketCap",41143908,41143908,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00003766967,0.0026387984,"0.0024794464 - 0.0026387984",0.0024794464,41143908,0.002490261,-1.4234743,0.0026086604,"CCC",0.002490261,69632113,39132583,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021386603,4.550341,"4.7E-4 - 0.014361",-0.011752339,-0.81835103,0.00047,0.014361,228.49605,0.00299116,-0.00038249954,-0.12787665,0.006689045,-0.004080385,-0.6100101,179997568,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1712361600000,6,76369436672,"CoinMarketCap",15226488,15226488,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000015276542,0.0010192571,"9.804296E-4 - 0.0010192571",0.0009804296,15226488,0.001001322,1.5689232,0.0009889714,"CCC",0.001001322,17404563,25378055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029697147,0.42914954,"6.92E-4 - 0.037029",-0.03604003,-0.973292,0.000692,0.037029,-97.05795,0.00126198,-0.0002730086,-0.21633354,0.00109226,-0.00010328856,-0.09456408,75527192,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140681,140681,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0037469044,0.12739162,"{""low"":0.12202724,""high"":0.12739162}",0.12202724,140681,0.12579471,-2.976379,0.122141086,"CCC",0.12579471,118408,147011,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06546609,1.1551142,"{""low"":0.056675,""high"":0.899174}",-0.7770329,-0.86416304,0.056675,0.899174,-84.84906,0.16163284,-0.03949175,-0.24433,0.13068393,-0.008542843,-0.06537027,1021099,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1672358400000,6,77984643940352,"CoinMarketCap",116201512,116201512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016486438,0.000014225123,"1.3574809E-5 - 1.4225123E-5",0.000013574809,116201512,0.000013933023,-10.829632,0.000013574809,"CCC",0.000013933023,218798600,130607462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000045748084,0.50831205,"9.0E-6 - 5.9E-5",-0.000045425193,-0.7699185,0.000009,0.000059,-50,0.000014,-4.251915e-7,-0.03037082,0.000025165,-0.000011590191,-0.4605679,1058626688,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290845984,"CoinMarketCap",76045680,76045680,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.095636725,2.0848079,"{""low"":1.9747118,""high"":2.0848079}",1.9747118,76045680,1.9916521,-4.5891285,1.9883488,"CCC",1.9916521,131098501,94635358,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7513149,0.60735184,"{""low"":1.237034,""high"":8.645929}",-6.6575804,-0.77002484,1.237034,8.645929,-1.7730236,3.0857465,-1.0973977,-0.35563442,3.9096026,-1.9212538,-0.4914192,578303232,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1682035200000,6,89280004096,"CoinMarketCap",1105257,1105257,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021547748,0.00045300505,"4.3377158E-4 - 4.5300505E-4",0.00043377158,1105257,0.00044687194,-4.697211,0.00043718723,"CCC",0.00044687194,3537399,1815399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010318722,0.30894378,"3.34E-4 - 0.004125",-0.0036878127,-0.8940152,0.000334,0.004125,-88.987434,0.00049982,-0.00006263275,-0.12531061,0.000846585,-0.0004093978,-0.48358732,39032076,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4173565,4173565,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2232883,3.391401,"{""low"":3.2269216,""high"":3.391401}",3.2269216,4173565,3.3393557,-6.43825,3.244864,"CCC",3.3393557,11416610,5225348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.972692,0.42808908,"{""low"":2.272172,""high"":10.107904}",-6.8630404,-0.67897755,2.272172,10.107904,-48.725433,3.3066516,-0.061787605,-0.018685853,5.710107,-2.4652429,-0.43173322,583299712,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66963,66963,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0063912123,0.11415796,"{""low"":0.10653902,""high"":0.11415796}",0.10653902,66963,0.10705674,5.9858303,0.11316349,"CCC",0.10705674,19872,24090,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.071325496,1.7048017,"{""low"":0.041838,""high"":0.214051}",-0.1008875,-0.4713246,0.041838,0.214051,19.19458,0.10871148,0.0044520125,0.040952552,0.10973196,0.0034315363,0.031271987,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12891386,12891386,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0011265427,0.061717562,"{""low"":0.05661137,""high"":0.061717562}",0.05661137,12891386,0.05661137,-1.8451289,0.059928432,"CCC",0.05661137,13104015,7942573,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040484432,2.0821042,"{""low"":0.019444,""high"":0.247787}",-0.18785857,-0.7581454,0.019444,0.247787,45.41594,0.07770642,-0.017777987,-0.22878402,0.10941922,-0.049490787,-0.45230433,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",875566,875566,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004011728,0.039378118,"{""low"":0.038554862,""high"":0.039378118}",0.038554862,875566,0.038594056,-1.0125194,0.03922008,"CCC",0.038594056,1237699,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01642508,0.7205563,"{""low"":0.022795,""high"":0.119592}",-0.080371924,-0.672051,0.022795,0.119592,-66.24775,0.05207138,-0.012851302,-0.24680163,0.06133748,-0.022117399,-0.3605854,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7559885,7559885,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010986865,0.22483495,"{""low"":0.21708116,""high"":0.22483495}",0.21708116,7559885,0.21858904,-4.76653,0.21951336,"CCC",0.21858904,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020021364,0.10036174,"{""low"":0.199492,""high"":0.304387}",-0.08487365,-0.27883467,0.199492,0.304387,-23.760479,0.23200339,-0.012490034,-0.053835567,0.23200339,-0.012490034,-0.053835567,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,261650992,"CoinMarketCap",992151,992151,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0003963709,0.18696691,"{""low"":0.18126665,""high"":0.18696691}",0.18126665,992151,0.18389946,-0.2166355,0.1825721,"CCC",0.18389946,1120542,1007830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03572209,0.24325565,"{""low"":0.14685,""high"":0.547109}",-0.3645369,-0.66629666,0.14685,0.547109,-46.40826,0.19533536,-0.012763262,-0.06534025,0.26724717,-0.08467507,-0.3168418,47770172,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-12-07T00:00:00.000Z",4,309305344,"CoinMarketCap",30082482,30082482,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17540336,2.4137697,"{""low"":2.3417366,""high"":2.4137697}",2.3417366,30082482,2.3767679,-6.968363,2.3417366,"CCC",2.3767679,68071689,33575280,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6661866,0.39759278,"{""low"":1.67555,""high"":5.281934}",-2.9401972,-0.55665165,1.67555,5.281934,-22.817654,2.5080388,-0.1663022,-0.06630767,2.7056491,-0.36391258,-0.13450103,724311616,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,0,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,17.067135,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10333481,10333481,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009138897,0.11703213,"{""low"":0.113245964,""high"":0.11703213}",0.113245964,10333481,0.11462265,-7.467338,0.113245964,"CCC",0.11462265,20313623,10110185,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025800966,0.29505366,"{""low"":0.087445,""high"":0.839365}",-0.72611904,-0.86508137,0.087445,0.839365,-78.63455,0.13122216,-0.017976195,-0.13699055,0.25797746,-0.14473149,-0.5610238,30668044,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000024290712,0.000106222644,"1.0497546E-4 - 1.06222644E-4",0.00010497546,30,0.00010497546,-2.241432,0.00010594229,"CCC",0.00010497546,10716,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000794229,0.08104378,"9.8E-5 - 0.001587",-0.0014810577,-0.9332437,0.000098,0.001587,-93.25192,0.00014508,-0.000039137718,-0.26976645,0.00032307,-0.00021712773,-0.6720764,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008182302,0.024449613,"{""low"":0.023625225,""high"":0.024449613}",0.023625225,0,0.023812704,-3.3303428,0.023750685,"CCC",0.023812704,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021345686,8.8755455,"{""low"":0.002405,""high"":22.207804}",-22.184053,-0.9989305,0.002405,22.207804,-55.124844,0.02619964,-0.0024489556,-0.09347287,0.6971638,-0.67341316,-0.9659324,0,15,0,"MON"
