"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006242808,0.27282616,"{""low"":0.022882,""high"":0.168609}",-0.13948418,-0.8272642,0.022882,0.168609,-59.645153,0.02988748,-0.0007626731,-0.025518145,0.04768427,-0.018559463,-0.38921562,3397894,15,0,false,false,0.029124808,"Karura USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.831376,"Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161901,161901,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0008019265,0.030530697,"{""low"":0.028334945,""high"":0.030530697}",0.028334945,161901,0.028363269,"CCC",0.028363269,136986,167543,"2021-05-25T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049872426,0.838897,"{""low"":0.005945,""high"":0.021928}",-0.010995757,-0.5014483,0.005945,0.021928,13.992286,0.01183588,-0.00090363715,-0.07634728,0.013512325,-0.002580082,-0.19094287,0,15,0,false,false,0.0109322425,"Bit2Me USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00323941,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.5390258e-7,0.0109350495,"{""low"":0.010927127,""high"":0.0109350495}",0.010927127,12,0.01092994,"CCC",0.01092994,2079,1996,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00556284,0.6511577,"{""low"":0.008543,""high"":0.050093}",-0.03598716,-0.718407,0.008543,0.050093,-57.320023,0.01284152,0.0012643198,0.098455615,0.01878102,-0.0046751797,-0.2489311,3713287,15,0,false,false,0.01410584,"Serum USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.2237797,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",206947,206947,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00017053727,0.014248576,"{""low"":0.013577344,""high"":0.014248576}",0.013577344,206947,0.013937999,"CCC",0.013937999,246171,196030,"2020-08-04T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015212536,0.23541528,"{""low"":0.06462,""high"":0.693678}",-0.61384547,-0.8849141,0.06462,0.693678,-33.09502,0.07881952,0.0010130182,0.012852377,0.12126998,-0.04143744,-0.3416958,0,15,0,false,false,0.07983254,"JUNO USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.282015,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76536,76536,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0018643364,0.08484255,"{""low"":0.07918552,""high"":0.08484255}",0.07918552,76536,0.081696875,"CCC",0.081696875,85397,68560,"2021-11-11T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15115696,0.18656954,"{""low"":0.810191,""high"":4.398817}",-3.437469,-0.7814531,0.810191,4.398817,-49.912422,0.9700167,-0.00866878,-0.008936733,1.413962,-0.45261407,-0.3201034,18535494,15,0,false,false,0.96134794,"RARI USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6522663,"RARI USD",false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",506497,506497,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0063117146,0.9993056,"{""low"":0.953199,""high"":0.9993056}",0.953199,506497,0.9623927,"CCC",0.9623927,858435,1620430,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03434585,0.21479581,"{""low"":0.1599,""high"":1.606362}",-1.4121162,-0.8790772,0.1599,1.606362,-67.755516,0.18287456,0.011371285,0.06218079,0.2942899,-0.10004404,-0.33995065,0,15,0,false,false,0.19424585,"Kintsugi USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.3340992,"Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",96590,96590,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0026264787,0.20535958,"{""low"":0.18353969,""high"":0.20535958}",0.18353969,96590,0.19664535,"CCC",0.19664535,73334,115826,"2021-11-01T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010958813,0.23864491,"{""low"":0.045921,""high"":0.297544}",-0.24066418,-0.8088356,0.045921,0.297544,-69.30421,0.05638936,0.0004904531,0.008697618,0.08405419,-0.027174372,-0.3232959,3804180,15,0,false,false,0.056879815,"Shiden Network USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.4706985,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66881020,"CoinMarketCap",68565,68565,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000849016,0.057909198,"{""low"":0.053127807,""high"":0.057909198}",0.053127807,68565,0.05778283,"CCC",0.05778283,37673,60925,"2021-08-27T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04669752,1.7404317,"{""low"":0.026831,""high"":0.18208}",-0.10855148,-0.59617466,0.026831,0.18208,147.10608,0.0753039,-0.0017753765,-0.023576157,0.09163094,-0.018102422,-0.19755796,16279831,15,0,false,false,0.07352852,"Step Finance USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-9.1061125,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",101945,101945,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0073663816,0.08061032,"{""low"":0.07343054,""high"":0.08061032}",0.07343054,101945,0.08061032,"CCC",0.08061032,122345,117941,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00025847252,0.124505065,"{""low"":0.002076,""high"":0.158456}",-0.15612152,-0.98526734,0.002076,0.158456,-92.84414,0.00293006,-0.00059558754,-0.20326804,0.003662565,-0.0013280925,-0.3626127,0,15,0,false,false,0.0023344725,"Covalent USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.7280972,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18180,18180,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000168744,0.0024610173,"{""low"":0.0020988465,""high"":0.0024610173}",0.0020988465,18180,0.0023192486,"CCC",0.0023192486,6677,16222,"2020-10-14T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1705637,0.16963932,"{""low"":1.005449,""high"":1.184127}",-0.008114219,-0.0068524904,1.005449,1.184127,8.502412,1.154584,0.021428704,0.018559674,1.0958778,0.08013499,0.07312402,210344096,15,0,false,false,1.1760128,"EURC USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.11314766,,false,"2023-09-21T00:00:00.000Z",4,178862080,"CoinMarketCap",28203942,28203942,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0013291836,1.1796176,"{""low"":1.173565,""high"":1.1796176}",1.173565,28203942,1.1748624,"CCC",1.1748624,42463475,30257353,"2022-06-16T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.051307693,0.38112128,"{""low"":0.134623,""high"":0.398262}",-0.2123313,-0.5331448,0.134623,0.398262,-39.64171,0.1613773,0.024553403,0.15214905,0.22402807,-0.038097367,-0.17005622,12221164,15,0,false,false,0.1859307,"MonaCoin USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,12.220446,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",139889,139889,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.02024725,0.20719413,"{""low"":0.16363901,""high"":0.20719413}",0.16363901,139889,0.16410543,"CCC",0.16410543,45969,39173,"2014-03-20T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.683277,0.01564684,0.00687797,0.43957567,0.03308126,-0.01055645,-0.31910667,2132156,15,0,false,false,0.02252481,"Crypterium USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0875584,0.36654332,"{""low"":0.238876,""high"":0.968133}",-0.6416986,-0.6628207,0.238876,0.968133,-7.0540786,0.30950025,0.016934156,0.054714516,0.37283543,-0.046401024,-0.12445444,28713606,15,0,false,false,0.3264344,"Groestlcoin USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,5.158732,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87961336,"CoinMarketCap",5577588,5577588,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.016013771,0.3285802,"{""low"":0.3090247,""high"":0.3285802}",0.3090247,5577588,0.31109235,"CCC",0.31109235,1746791,7101271,"2014-04-11T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013761424,1.3942679,"9.87E-4 - 0.00581",-0.0034468577,-0.5932629,0.000987,0.00581,-37.349712,0.00213706,0.00022608228,0.10579126,0.002386435,-0.00002329261,-0.009760422,2363142,15,0,false,false,0.0023631423,"Cashaa USD","REGULAR","[]",1752364320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4748666,"Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",113460,113460,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003537489,0.0024154205,"0.0023457566 - 0.0024154205",0.0023457566,113460,0.002397366,"CCC",0.002397366,59122,64379,1518652800,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.213741,0.37523296,"{""low"":56.534855,""high"":703.2777}",-625.5291,-0.8894482,56.534855,703.2777,-74.03062,103.192535,-25.44394,-0.24656764,227.13902,-149.39043,-0.65770483,3000784,15,0,false,false,77.7486,"DFI.Money USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.34342548,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",221827,221827,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.26609802,80.503845,"{""low"":75.46186,""high"":80.503845}",75.46186,221827,77.03679,"CCC",77.03679,418186,254861,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00028410088,1.1318761,"2.51E-4 - 0.006572",-0.0060368995,-0.91857874,0.000251,0.006572,-94.20591,0.00054338,-0.000008279108,-0.015236314,0.00060657,-0.00007146911,-0.11782501,702052,15,0,false,false,0.0005351009,"RFOX USD","REGULAR","[]",1752364380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,113.17972,"RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",141,141,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0002840916,0.0006770141,"2.5100927E-4 - 6.770141E-4",0.00025100927,141,0.00025100927,"CCC",0.00025100927,63,264,1605139200,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000021715823,0.21500815,"1.01E-4 - 0.041244",-0.041121285,-0.99702466,0.000101,0.041244,-98.52518,0.00020684,-0.000084124185,-0.4067114,0.00157213,-0.0014494142,-0.92194295,30945,15,0,false,false,0.00012271582,"Effect AI (old) USD","REGULAR","[]",1752364380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.26595548,"Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.2724347e-7,0.00012501494,"1.2271582E-4 - 1.2501494E-4",0.00012271582,5,0.00012304306,"CCC",0.00012304306,15,5,1524441600,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-59.058983,0.04123908,-0.0062068813,-0.1505097,0.06517854,-0.030146345,-0.46251947,212431,15,0,false,false,0.035032198,"CloakCoin USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6063878,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015899949,1.0698391,"{""low"":0.014862,""high"":0.471394}",-0.44063205,-0.93474257,0.014862,0.471394,-89.06562,0.08114912,-0.050387174,-0.6209207,0.16644569,-0.13568375,-0.8151833,4182206,15,0,false,false,0.030761948,"Komodo USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.7246776,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1449379,1449379,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015254747,0.038113445,"{""low"":0.030449955,""high"":0.038113445}",0.030449955,1449379,0.032268696,"CCC",0.032268696,2764638,2744209,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058108236,0.71123916,"8.17E-4 - 0.005211",-0.0038129175,-0.73170555,0.000817,0.005211,-56.758427,0.00126568,0.0001324024,0.104609706,0.00216567,-0.0007675877,-0.35443428,2306835,15,0,false,false,0.0013980824,"Attila USD","REGULAR","[]",1752364380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,"Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013982425,"0.0013980824 - 0.0013982425",0.0013980824,0,0.0013980824,"CCC",0.0013980824,4,0,1589760000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,"BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,"BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.439106,2.1156127,"{""low"":0.207555,""high"":1.461685}",-0.81502396,-0.5575921,0.207555,1.461685,-3.4266055,0.7373333,-0.090672314,-0.12297331,0.7399093,-0.09324831,-0.12602668,7113271,15,0,false,false,0.646661,"Augur USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.055557,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",150332,150332,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.056656122,0.71602154,"{""low"":0.61698854,""high"":0.71602154}",0.61698854,150332,0.6976965,"CCC",0.6976965,121093,109781,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003413048,"Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,"Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.003303328,"Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.32603574,"POC Blockchain USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010114946,0.72249615,"1.4E-5 - 1.19E-4",-0.00009488505,-0.7973534,0.000014,0.000119,-57.627117,0.00002568,-0.000001565053,-0.060944434,0.00002613,-0.0000020150528,-0.07711645,120554,15,0,false,false,0.000024114946,"Refereum USD","REGULAR","[]",1752364380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.554626,"Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",78740,78740,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011507582,0.000025430794,"2.313815E-5 - 2.5430794E-5",0.00002313815,78740,0.000025249861,"CCC",0.000025249861,60289,72831,1519862400,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033740897,0.19469646,"{""low"":0.001733,""high"":0.024669}",-0.022598593,-0.9160725,0.001733,0.024669,-83.00908,0.00260156,-0.00053115096,-0.20416634,0.00535548,-0.003285071,-0.6134037,1162611,15,0,false,false,0.002070409,"Gari Network USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5834042,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",149887,149887,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003331038,0.0021562858,"{""low"":0.002070409,""high"":0.0021562858}",0.002070409,149887,0.0020956711,"CCC",0.0020956711,201166,151844,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032389928,2.0256367,"{""low"":0.001599,""high"":0.044968}",-0.040130008,-0.89241254,0.001599,0.044968,25.248505,0.0042634,0.0005745925,0.1347733,0.00369044,0.0011475526,0.31095278,177289,15,0,false,false,0.0048379926,"Playcent USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0297623,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80150,80150,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00020314613,0.005297269,"{""low"":0.0047901683,""high"":0.005297269}",0.0047901683,80150,0.0050439723,"CCC",0.0050439723,50015,72367,"2021-03-06T00:00:00.000Z","PCNT"
