"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",5.665673,0.017239584,"GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1323924,1323924,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00092436746,0.019080887,"{""low"":0.017166074,""high"":0.019080887}",0.017166074,1323924,0.017291848,"CCC",0.017291848,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014855843,0.09429887,"{""low"":0.015754,""high"":0.787673}",-0.7704334,-0.9781133,0.015754,0.787673,-97.749695,0.04078472,-0.023545137,-0.5773029,0.06788693,-0.05064735,-0.7460544,1079568,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",2.8861876,0.17303765,"LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",381785,381785,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004854098,0.17945538,"{""low"":0.17171296,""high"":0.17945538}",0.17171296,381785,0.17287914,"CCC",0.17287914,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.052212648,0.43213448,"{""low"":0.120825,""high"":3.575064}",-3.4020262,-0.9515987,0.120825,3.575064,-81.012215,0.17370372,-0.000666067,-0.0038345007,0.3053537,-0.13231605,-0.4333206,1683130,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-2.0375352,0.014331911,"Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",143552,143552,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00029809214,0.01555261,"{""low"":0.014104422,""high"":0.01555261}",0.014104422,143552,0.015425081,"CCC",0.015425081,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00022748858,0.016128883,"{""low"":0.014104422,""high"":0.28821}",-0.2738781,-0.9502727,0.014104422,0.28821,-89.65633,0.02328454,-0.008952629,-0.3844881,0.03424096,-0.01990905,-0.5814396,13834831,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-2.22339,2.74089e-12,"Nyantereum International USD","Nyantereum International USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.2326446e-14,2.825297e-12,"2.724983E-12 - 2.825297E-12",2.724983e-12,4,2.825297e-12,"CCC",2.825297e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.590698e-14,0.0058374605,"2.724983E-12 - 2.825297E-12",-8.440709e-14,-0.029875474,2.724983e-12,2.825297e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.8577497,0.032275446,"QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",67583,67583,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002792403,0.033489,"{""low"":0.032223128,""high"":0.033489}",0.032223128,67583,0.032839064,"CCC",0.032839064,492603,104884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00009744614,0.003028347,"{""low"":0.032178,""high"":1.218103}",-1.1858276,-0.97350353,0.032178,1.218103,-95.117676,0.06756412,-0.035288677,-0.52229905,0.11149917,-0.07922372,-0.71053195,4530758,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,4.665649,2.293771e-7,"Conan USD","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",61,61,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0224866e-8,2.293771e-7,"2.2585353E-7 - 2.293771E-7",2.2585353e-7,61,2.2672432e-7,"CCC",2.2672432e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.293771e-7,,"0.0 - 2.7E-5",-0.000026770624,-0.99150455,0,0.000027,-95.454544,9.8e-7,-7.506229e-7,-0.76594174,0.00000247,-0.000002240623,-0.9071348,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.5031695,0.26642606,"Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8281259,8281259,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0065062344,0.27970153,"{""low"":0.26575598,""high"":0.27970153}",0.26575598,8281259,0.27308133,"CCC",0.27308133,44879675,8503162,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023706064,0.09766836,"{""low"":0.24272,""high"":0.997482}",-0.731056,-0.7329014,0.24272,0.997482,-61.1813,0.47729,-0.21086395,-0.4417942,0.51167077,-0.24524471,-0.47930178,27257176,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"EvidenZ USD","EvidenZ USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.47590983,0.08365429,"Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",251465,251465,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00039622933,0.08822911,"{""low"":0.08263602,""high"":0.08822911}",0.08263602,251465,0.08600284,"CCC",0.08600284,782117,290481,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023892894,0.029401211,"{""low"":0.081265,""high"":1.527079}",-1.4434247,-0.9452194,0.081265,1.527079,-92.851654,0.15157495,-0.06792066,-0.4480995,0.25464958,-0.1709953,-0.6714926,7565129,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.140338,0.1334925,"Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30204,30204,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0027973205,0.14498356,"{""low"":0.13104959,""high"":0.14498356}",0.13104959,30204,0.13182916,"CCC",0.13182916,75034,77250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005769506,0.045172025,"{""low"":0.127723,""high"":1.784537}",-1.6510445,-0.9251949,0.127723,1.784537,-91.09979,0.22720228,-0.09370978,-0.41245088,0.35110196,-0.21760947,-0.61978996,6298178,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,2.6659596,0.0011631052,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000030202791,0.0015105001,"0.0011450599 - 0.0015105001",0.0011450599,1019,0.0011871096,"CCC",0.0011871096,1695,1397,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00056510523,0.944992,"5.98E-4 - 0.144197",-0.14303389,-0.9919339,0.000598,0.144197,-99.01048,0.00120152,-0.000038414728,-0.031971775,0.001914235,-0.0007511297,-0.3923916,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-5.5117335,0.0000020173177,"Wise Monkey USD","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",822149,822149,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1767497e-7,0.0000020789435,"2.0079717E-6 - 2.0789435E-6",0.0000020079717,822149,0.0000020184088,"CCC",0.0000020184088,2285712,1130857,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7317689e-8,0.008658844,"2.0E-6 - 7.0E-6",-0.000004982682,-0.7118117,0.000002,0.000007,-66.666664,0.0000037059,-0.0000016885824,-0.45564705,0.0000037059,-0.0000016885824,-0.45564705,17147200,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,4.5980544,0.00085945206,"Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,439978720,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000037780905,0.0008598819,"8.216712E-4 - 8.598819E-4",0.0008216712,9,0.0008216712,"CCC",0.0008216712,54,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414521,1.7026795,"3.18E-4 - 0.001159",-0.00029954792,-0.25845376,0.000318,0.001159,30.476189,0.00096688,-0.00010742794,-0.11110783,0.000592955,0.00026649708,0.449439,378140,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,13.451861,0.00075873535,"Dogecast USD",,false,false,false,1732060800000,6,0,"CoinMarketCap",213020,213020,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00008996244,0.0009256765,"6.891591E-4 - 9.256765E-4",0.0006891591,213020,0.0007163539,"CCC",0.0007163539,859003,189426,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00014873536,0.24382846,"6.1E-4 - 0.045064",-0.044305265,-0.9831632,0.00061,0.045064,-96.37211,0.007061,-0.0063022645,-0.8925456,0.012512381,-0.011753646,-0.9393612,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222155,222155,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222155,0.00034979533,"CCC",0.00034979533,513591,768225,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.37068,0.00760012,-0.0072503244,-0.953975,0.02239805,-0.022048255,-0.98438275,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,4.854936,3.4503973e-8,"Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",135256,135256,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5975843e-9,3.576205e-8,"3.3735393E-8 - 3.576205E-8",3.3735393e-8,135256,3.5116347e-8,"CCC",3.5116347e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4503973e-8,,"0.0 - 3.0E-6",-0.0000029654962,-0.9884987,0,0.000003,,9e-7,-8.65496e-7,-0.9616623,0.000001095,-0.0000010604961,-0.9684895,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",10.380434,0.373485,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",639650,639650,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.035123408,0.3954372,"{""low"":0.36384445,""high"":0.3954372}",0.36384445,639650,0.37273172,"CCC",0.37273172,1243193,1233004,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.049068987,0.15125328,"{""low"":0.324416,""high"":2.290279}",-1.916794,-0.836926,0.324416,2.290279,-73.73303,0.7821446,-0.4086596,-0.522486,1.086848,-0.71336305,-0.65635955,36414772,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-6.0850887,0.0008782476,"Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",389024,389024,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000056904857,0.00095373316,"8.3306956E-4 - 9.5373316E-4",0.00083306956,389024,0.0009403324,"CCC",0.0009403324,1457120,332538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005762476,1.9081045,"3.02E-4 - 0.008429",-0.0075507527,-0.89580643,0.000302,0.008429,55.371902,0.0015093,-0.00063105236,-0.4181093,0.0023595702,-0.0014813226,-0.6277934,8782476,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,0,1.8174806e-7,"Choppy USD","Choppy USD",false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.8799553,0.30372173,"Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",444605,444605,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0056044757,0.31581894,"{""low"":0.3033791,""high"":0.31581894}",0.3033791,444605,0.3090181,"CCC",0.3090181,736213,470160,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07899773,0.35153225,"{""low"":0.224724,""high"":2.754319}",-2.4505973,-0.88972896,0.224724,2.754319,-87.83817,0.4275204,-0.12379867,-0.2895737,0.5002277,-0.19650596,-0.39283305,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-10.85959,0.0010899745,"Trailblaze USD","Trailblaze USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47132,47132,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00013278692,0.0012012592,"{""low"":0.0010838857,""high"":0.0012012592}",0.0010838857,47132,0.001200708,"CCC",0.001200708,73432,58549,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000060888706,0.0056176316,"{""low"":0.0010838857,""high"":0.021759}",-0.020669024,-0.94990695,0.0010838857,0.021759,-92.49422,0.00230308,-0.0012131054,-0.5267318,0.002612025,-0.0015220505,-0.582709,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,3.201256,0.0006301742,"TOWER USD","TOWER USD",false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8952,8952,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019547704,0.00063942524,"5.9757323E-4 - 6.3942524E-4",0.00059757323,8952,0.0006251025,"CCC",0.0006251025,34769,15286,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009517418,0.17789567,"5.35E-4 - 0.014748",-0.014117826,-0.95727056,0.000535,0.014748,-70.44917,0.00090274,-0.0002725658,-0.30193168,0.001441815,-0.0008116409,-0.5629299,1102683,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,5.0678782,0.0010586486,"KOI USD",,false,false,false,1727568000000,6,82221424,"CoinMarketCap",16114,16114,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000051063136,0.0011061106,"0.0010517025 - 0.0011061106",0.0010517025,16114,0.0010519574,"CCC",0.0010519574,26021,10250,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00051464856,0.94604516,"5.44E-4 - 0.005694",-0.0046353517,-0.81407654,0.000544,0.005694,-79.54899,0.00132692,-0.00026827143,-0.20217603,0.0014920573,-0.00043340877,-0.29047728,87043,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1740274080,0,0.00072979706,"RBX USD","RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.74639755,0.0068872976,"Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",364382,364382,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000510253,0.007108827,"{""low"":0.0068176063,""high"":0.007108827}",0.0068176063,364382,0.007017133,"CCC",0.007017133,1516244,504131,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015322976,0.28614333,"{""low"":0.005355,""high"":0.036466}",-0.0295787,-0.81113094,0.005355,0.036466,-12.367272,0.01566442,-0.008777121,-0.56032217,0.014973685,-0.008086387,-0.5400399,2949381,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.07984841,0.00019997719,"BDID USD","BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.595472e-7,0.00020015855,"1.9991357E-4 - 2.0015855E-4",0.00019991357,2,0.00019995136,"CCC",0.00019995136,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",6.362097e-8,0.00031824238,"1.9991357E-4 - 0.002205",-0.002005023,-0.9093074,0.00019991357,0.002205,-85.25073,0.00021,-0.000010022806,-0.04772765,0.00029203,-0.0000920528,-0.31521693,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684175400,0,0.00054769014,"TokenBank USD","TokenBank USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-10.269013,0.03333888,"Engines of Fury USD","Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",345241,345241,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0038153753,0.036497734,"{""low"":0.033231303,""high"":0.036497734}",0.033231303,345241,0.03643847,"CCC",0.03643847,706514,589764,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00069388,0.021255324,"{""low"":0.032645,""high"":0.950116}",-0.9167771,-0.9649107,0.032645,0.950116,-92.988,0.05530142,-0.021962542,-0.39714247,0.11352411,-0.080185235,-0.7063278,851414,15,0,"FURY"
