"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",576290,576290,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.000006221235,0.0803301,"{""low"":0.07896917,""high"":0.0803301}",0.07896917,576290,0.07955239,"CCC",0.07955239,1689282,396684,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0018714517,0.02401514,"{""low"":0.077928,""high"":0.303954}",-0.22415456,-0.7374621,0.077928,0.303954,-43.34862,0.13449281,-0.054693364,-0.40666384,0.16257247,-0.08277302,-0.5091454,11964349,"MWX Token USD","MWX Token USD",0.00779977,0.07979945,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",67314,67314,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000070023816,0.00046481416,"{""low"":4.5964433,""high"":4}",0.00045964433,67314,0.00046382434,"CCC",0.00046382434,118702,58762,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000021901214,0.0047648177,"{""low"":4.5964433,""high"":4}",-0.0042011654,-0.90095764,0.00045964433,0.004663,-79.6359,0.00056404,-0.00010220552,-0.18120262,0.00104932,-0.0005874855,-0.55987257,0,"Renq Finance USD","Renq Finance USD",-1.4935671,0.00046183445,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",843906,843906,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00002623815,0.015470821,"{""low"":0.014612879,""high"":0.015470821}",0.014612879,843906,0.014781561,"CCC",0.014781561,928383,841537,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014958938,383.56253,"{""low"":3.9,""high"":5}",-0.012206062,-0.4486863,0.000039,0.027204,3960.2742,0.01635446,-0.0013565226,-0.082945116,0.018119305,-0.0031213677,-0.17226751,0,"ARCS USD","ARCS USD",0.17524502,0.014997938,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1314613,1314613,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.20458221,122.738525,"{""low"":122.52544,""high"":122.738525}",122.52544,1314613,122.67106,"CCC",122.67106,1132366,1286611,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.184097,0.25846326,"{""low"":97.43782,""high"":134.7855}",-12.1635895,-0.09024405,97.43782,134.7855,22.947836,126.08354,-3.4616241,-0.027455004,113.390755,9.231163,0.08141019,2432959,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",0.1671185,122.62192,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-3.2014214e-8,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,100,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,181.56146,0.00156998,0.00005233218,0.033333022,0.001220745,0.0004015672,0.32895255,157604,"My Master War USD","My Master War USD",-0.00197135,0.0016223122,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00039688312,0.017691966,"{""low"":0.017286042,""high"":0.017691966}",0.017286042,0,0.017290466,"CCC",0.017290466,89097,1811,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0010991376,0.06624903,"{""low"":0.016591,""high"":0.252661}",-0.23497085,-0.9299847,0.016591,0.252661,-91.030106,0.02007676,-0.0023866221,-0.11887487,0.052219793,-0.034529656,-0.66123694,0,"Apex Fusion USD","Apex Fusion USD",2.2950134,0.017690137,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13975,13975,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.984468e-9,3.8757415e-7,"{""low"":3.817488,""high"":7}",3.817488e-7,13975,3.8309884e-7,"CCC",3.8309884e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8526386e-7,,"{""low"":0,""high"":5}",-0.000004614736,-0.9229472,0,0.000005,-50,5.8e-7,-1.9473615e-7,-0.33575198,0.00000144,-0.0000010547361,-0.7324556,154980,"K9 Finance USD","K9 Finance USD",-1.0236315,3.8526386e-7,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1143620480,1143620480,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.020124912,1.9561043,"{""low"":1.9357939,""high"":1.9561043}",1.9357939,1143620480,1.9357939,"CCC",1.9357939,226611711,1082737575,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5976977,4.4663234,"{""low"":0.357721,""high"":23.980095}",-22.024675,-0.91845655,0.357721,23.980095,-78.7777,1.0897405,0.8656782,0.7943893,3.225362,-1.2699434,-0.3937367,0,"Ju Token USD","Ju Token USD",1.0398912,1.9554187,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"Bitrock USD",,0,0.00018255154,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,9077,"CoinMarketCap",831310,831310,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.0782661,35.072174,"{""low"":34.97667,""high"":35.072174}",34.97667,831310,35.055267,"CCC",35.055267,3684057,810841,"2026-01-08T00:00:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.5905647,0.1898838,"{""low"":29.442032,""high"":62.988014}",-27.955418,-0.44382122,29.442032,62.988014,-17.52786,41.119812,-6.0872154,-0.14803608,45.653454,-10.620857,-0.23264083,317993,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",-5.600162,35.032597,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",183712,183712,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.039156437,0.4558082,"{""low"":0.41007918,""high"":0.4558082}",0.41007918,183712,0.4326276,"CCC",0.4326276,160961,164052,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07514089,0.22431993,"{""low"":0.334972,""high"":1.447868}",-1.0377551,-0.71674705,0.334972,1.447868,-33.666824,0.4218918,-0.011778921,-0.027919292,0.6020006,-0.1918877,-0.31875002,2091991,"Validity USD","Validity USD",-8.715581,0.4101129,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",335309,335309,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",6.6818757e-7,0.000015240308,"{""low"":1.4794296,""high"":5}",0.000014794296,335309,0.000014865137,"CCC",0.000014865137,934032,484263,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010843905,0.07745647,"{""low"":1.4,""high"":5}",-0.00011891561,-0.8874299,0.000014,0.000134,-65.11628,0.00001682,-0.0000017356097,-0.103187256,0.000024865,-0.000009780609,-0.39334843,6293416,"Purple Pepe USD","Purple Pepe USD",4.6349716,0.000015084391,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00066483126,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,40951,215,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-95.6572,0.0033446,-0.002784909,-0.8326583,0.0143439,-0.013784208,-0.96098053,0,"OBI Real Estate USD","OBI Real Estate USD",-54.29311,0.0005596911,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",55,55,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.726144e-19,1.1e-17,"{""low"":1.0687385,""high"":17}",1.0687385e-17,55,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0687385,""high"":17}",-3.1261471e-19,-0.028419519,1.0687385e-17,1.1e-17,,,,,,,,1331674,"ShibaDoge USD","ShibaDoge USD",-1.5894543,1.0687385e-17,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",893674,893674,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.17715836,51.22989,"{""low"":51.157784,""high"":51.22989}",51.157784,893674,51.19922,"CCC",51.19922,841555,857291,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.033348,0.30715394,"{""low"":39.17693,""high"":52.19272}",-0.98244095,-0.018823333,39.17693,52.19272,26.691282,50.156475,1.0538025,0.021010298,47.026535,4.1837425,0.08896557,57588,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.34475434,51.210278,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",727184,727184,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.48016548,28.167955,"{""low"":28.11338,""high"":28.167955}",28.11338,727184,28.150318,"CCC",28.150318,24209,145795,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2815666,0.179283,"{""low"":23.88161,""high"":28.948336}",-0.78515816,-0.02712274,23.88161,28.948336,13.9311905,28.07194,0.09123802,0.0032501502,26.28247,1.8807068,0.071557455,3364908,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",-1.6763545,28.163177,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO USD",,-2.9927516,0.17195141,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"Tanpin USD","Tanpin USD",0,0.08818498,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1516967,1516967,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.5795593,140.23668,"{""low"":140.01955,""high"":140.23668}",140.01955,1516967,140.09982,"CCC",140.09982,2882717,2160652,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",7.221344,0.054327384,"{""low"":132.92273,""high"":344.86972}",-204.72565,-0.59363186,132.92273,344.86972,-36.192226,152.0601,-11.916031,-0.078363955,213.36475,-73.22067,-0.34317136,1924645,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-1.8073767,140.14407,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46449,46449,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000015513011,0.00018491533,"{""low"":1.7881766,""high"":4}",0.00017881766,46449,0.00017972542,"CCC",0.00017972542,29540,38901,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012004533,1.8757083,"{""low"":6.4,""high"":5}",-0.000049954673,-0.2134815,0.000064,0.000234,147.05882,0.00018924,-0.00000519467,-0.027450169,0.0001623456,0.000021699729,0.13366379,0,"IZAKA-YA USD","IZAKA-YA USD",9.204763,0.00018404533,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205320,205320,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000073651318,0.0024161092,"{""low"":0.0023903993,""high"":0.0024161092}",0.0023903993,205320,0.0024016781,"CCC",0.0024016781,133680,192248,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013779305,1.3417045,"{""low"":0.001027,""high"":0.017592}",-0.01518707,-0.8632941,0.001027,0.017592,-71.982704,0.00185798,0.0005469505,0.29437912,0.00413656,-0.0017316295,-0.41861582,1759400,"HELLO Labs USD","HELLO Labs USD",-0.30531165,0.0024049305,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00003165379,0.027446961,"{""low"":0.027438644,""high"":0.027446961}",0.027438644,70,0.027444866,"CCC",0.027444866,125948,129393,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.198696,0.0285336,-0.0010905359,-0.03821936,0.060322154,-0.03287909,-0.5450583,0,"Tradehub USD","Tradehub USD",-0.11521128,0.027443064,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27605,27605,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0004105568,4.9076047,"{""low"":4.9059925,""high"":4.9076047}",4.9059925,27605,4.907131,"CCC",4.907131,19359,39102,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3924403,0.9513972,"{""low"":2.51466,""high"":15.35386}",-10.44676,-0.6803996,2.51466,15.35386,-38.66894,4.9295726,-0.022472382,-0.0045586876,5.5573583,-0.65025806,-0.117008485,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00837116,4.9071,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"GizaDao USD",,0,25.822199,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",526379,526379,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000008442439,0.005117335,"{""low"":0.0051082014,""high"":0.005117335}",0.0051082014,526379,0.005108414,"CCC",0.005108414,725096,543814,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010896353,0.27058238,"{""low"":0.004027,""high"":0.052571}",-0.047454365,-0.90267193,0.004027,0.052571,-78.4042,0.00525642,-0.00013978453,-0.026593106,0.008477485,-0.0033608493,-0.39644417,312376,"XRADERS USD","XRADERS USD",0.16526999,0.0051166355,15,0,false,false,"XR"
