"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.0005168617,0.27872872,"{""low"":0.25274727,""high"":0.27872872}",0.25274727,7776502,0.25536045,"CCC",0.25536045,10393133,6614902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07953505,0.4573582,"{""low"":0.173901,""high"":1.395072}",-1.1416359,-0.81833476,0.173901,1.395072,-66.895226,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.2035303,0.25343606,0.29846185,-0.045025796,-0.15085946,0.30266407,-0.049228013,-0.16264902,35543240,15,0,false,false,6,140245392,"CoinMarketCap",7776502,7776502,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00007683039,1.0003483,"{""low"":0.99981034,""high"":1.0003483}",0.99981034,226367312,1.0002034,"CCC",1.0002034,172700805,206968687,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001198709,0.0012001828,"{""low"":0.998772,""high"":1.011713}",-0.011742294,-0.011606349,0.998772,1.011713,0.020897388,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00768084,0.99997073,1.0000367,-0.00006598234,-0.00006597992,0.9999467,0.000024020672,0.000024021952,5365225472,15,0,false,true,6,5365382656,"CoinMarketCap",226367312,226367312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-0.0009783413,0.023312764,"{""low"":0.022246022,""high"":0.023312764}",0.022246022,46642608,0.023098294,"CCC",0.023098294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012988029,1.4006286,"{""low"":0.009273,""high"":0.836685}",-0.814424,-0.9733938,0.009273,0.836685,306.6853,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.2098436,0.02226103,0.06363018,-0.041369148,-0.6501498,0.19657256,-0.17431153,-0.88675416,823299136,15,0,false,false,6,36983877632,"CoinMarketCap",46642608,46642608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.00959155,0.26688343,"{""low"":0.25115368,""high"":0.26688343}",0.25115368,14973455,0.26439598,"CCC",0.26439598,59806893,22784879,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.059845313,0.3110819,"{""low"":0.192378,""high"":1.73414}",-1.4819167,-0.85455424,0.192378,1.73414,-50.170284,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.6634872,0.2522233,0.33795923,-0.08573592,-0.25368717,0.45497373,-0.20275041,-0.44563103,109102648,15,0,false,false,6,432563712,"CoinMarketCap",14973455,14973455,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0035637617,0.44147092,"{""low"":0.4283272,""high"":0.44147092}",0.4283272,7350174,0.4358661,"CCC",0.4358661,18698095,9578073,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.081848234,0.23501644,"{""low"":0.348266,""high"":1.135098}",-0.7049837,-0.6210774,0.348266,1.135098,-35.57753,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8217486,0.43011424,0.5052419,-0.07512763,-0.14869636,0.5081766,-0.078062385,-0.1536127,80326360,15,0,false,false,6,186755872,"CoinMarketCap",7350174,7350174,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.0000025182744,0.000059030484,"5.4548054E-5 - 5.9030484E-5",0.000054548054,229609,0.000058692975,"CCC",0.000058692975,124381,160639,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002219393,0.65276265,"3.4E-5 - 0.002633",-0.0025768061,-0.97865784,0.000034,0.002633,-96.272896,"REGULAR","[]",1740340320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.691651,0.00005619393,0.00008124,-0.000025046073,-0.30829728,0.000078785,-0.00002259107,-0.28674328,515956,15,0,false,false,6,9181708288,"CoinMarketCap",229609,229609,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-0.0000022808308,0.000074772775,"7.162699E-5 - 7.4772775E-5",0.00007162699,9917669,0.000074193194,"CCC",0.000074193194,56869634,17453071,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000022951313,0.46839416,"4.9E-5 - 2.52E-4",-0.0001800487,-0.71447897,0.000049,0.000252,-43.51145,"REGULAR","[]",1740340440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.0725644,0.00007195131,0.00008454,-0.000012588687,-0.14890806,0.00009519,-0.000023238688,-0.24412951,394286496,15,0,false,false,6,5479906934784,"CoinMarketCap",9917669,9917669,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00051122904,1.0004104,"{""low"":0.99966496,""high"":1.0004104}",0.99966496,541583,1.0000503,"CCC",1.0000503,2125587,924708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008975208,0.009054626,"{""low"":0.991229,""high"":1.441409}",-0.4412048,-0.3060927,0.991229,1.441409,0.035607815,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05113614,1.0002042,1.0001113,0.00009286404,0.0000928537,1.0003241,-0.000119924545,-0.000119885684,80436400,15,0,false,true,4,80419984,"CoinMarketCap",541583,541583,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-0.00015699328,0.0033817512,"{""low"":0.002799931,""high"":0.0033817512}",0.002799931,477,0.0030246256,"CCC",0.0030246256,1123,209,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005048588,0.18037114,"{""low"":0.002799,""high"":0.035949}",-0.03264514,-0.90809596,0.002799,0.035949,-75.5437,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.5362616,0.0033038587,0.00321054,0.000093318755,0.029066375,0.00438646,-0.0010826013,-0.24680524,0,15,0,false,false,6,0,"CoinMarketCap",477,477,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-0.000038978993,0.000931607,"8.663248E-4 - 9.31607E-4",0.0008663248,56398352,0.00089200586,"CCC",0.00089200586,66596258,50786464,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004911537,1.2529432,"3.92E-4 - 0.002064",-0.0011808462,-0.5721155,0.000392,0.002064,-15.047622,"REGULAR","[]",1740340380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.2270474,0.0008831537,0.00100896,-0.00012580625,-0.12468905,0.000750395,0.0001327587,0.17691842,139265632,15,0,false,false,6,157691265024,"CoinMarketCap",56398352,56398352,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.0002024062,0.010873864,"{""low"":0.0105692465,""high"":0.010873864}",0.0105692465,69769,0.010621578,"CCC",0.010621578,114194,135729,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0034238645,0.45957914,"{""low"":0.00745,""high"":0.140357}",-0.12948313,-0.9225271,0.00745,0.140357,-61.28162,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.896699,0.010873864,0.01197716,-0.001103296,-0.092116654,0.021851076,-0.010977211,-0.5023648,143889,15,0,false,false,6,13232627,"CoinMarketCap",69769,69769,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.000014812946,0.00033441503,"1.2469412E-5 - 3.3441503E-4",0.000012469412,241069,0.00004654286,"CCC",0.00004654286,2124611,275321,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00002323969,11.619845,"2.0E-6 - 1.468447",-1.4684217,-0.9999828,0.000002,1.468447,-99.995964,"REGULAR","[]",1740340320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,142.0668,0.000025239691,0.6793992,-0.679374,-0.99996287,0.65627617,-0.65625095,-0.99996156,4094,15,0,false,false,6,162233840,"CoinMarketCap",241069,241069,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-0.04393065,1.528372,"{""low"":1.4242767,""high"":1.528372}",1.4242767,36023584,1.4778497,"CCC",1.4778497,155644788,50585912,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.85746276,1.458528,"{""low"":0.587896,""high"":3.181095}",-1.7357361,-0.5456411,0.587896,3.181095,3.8584113,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9497743,1.4453588,1.594324,-0.14896524,-0.093434736,1.2906438,0.15471494,0.11987424,111740688,15,0,false,false,4,77310000,"CoinMarketCap",36023584,36023584,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.0005652234,0.074870594,"{""low"":0.069690526,""high"":0.074870594}",0.069690526,1119795,0.06996247,"CCC",0.06996247,1221524,1141235,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02090362,0.42348453,"{""low"":0.049361,""high"":0.311258}",-0.24099337,-0.774256,0.049361,0.311258,-67.38876,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.81094146,0.07026462,0.0741737,-0.003909074,-0.05270162,0.08580422,-0.015539594,-0.18110526,56721204,15,0,false,false,6,807251200,"CoinMarketCap",1119795,1119795,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-0.0059319884,0.17011173,"{""low"":0.16020162,""high"":0.17011173}",0.16020162,18985126,0.1698507,"CCC",0.1698507,77493844,26226986,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.078593045,0.96114767,"{""low"":0.08177,""high"":0.592869}",-0.43250594,-0.7295135,0.08177,0.592869,29.207493,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5671482,0.16036305,0.22894108,-0.068578035,-0.29954445,0.1619797,-0.0016166568,-0.009980613,125283344,15,0,false,false,6,781248192,"CoinMarketCap",18985126,18985126,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.07070923,14.021424,"{""low"":13.520065,""high"":14.021424}",13.520065,6517532,13.715583,"CCC",13.715583,13425209,7219505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.117935,0.59449655,"{""low"":8.608856,""high"":59.98447}",-46.25768,-0.7711609,8.608856,59.98447,-63.644566,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.51778346,13.726791,17.483356,-3.756565,-0.21486521,17.591702,-3.8649101,-0.21970075,191591808,15,0,false,false,2,13957509,"CoinMarketCap",6517532,6517532,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.0040186644,0.09159148,"{""low"":0.079919495,""high"":0.09159148}",0.079919495,51737776,0.08013124,"CCC",0.08013124,18573663,11968305,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022859372,0.3795851,"{""low"":0.060222,""high"":0.281106}",-0.19802463,-0.7044483,0.060222,0.281106,-54.97089,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.0828853,0.08308137,0.0931421,-0.010060728,-0.10801482,0.09777532,-0.014693946,-0.15028277,57483712,15,0,false,false,6,691896512,"CoinMarketCap",51737776,51737776,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.000012353994,0.0030198235,"{""low"":0.0028571866,""high"":0.0030198235}",0.0028571866,148919,0.0029695642,"CCC",0.0029695642,4432687,200899,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009937101,0.5116942,"{""low"":0.001942,""high"":0.046063}",-0.043127287,-0.9362675,0.001942,0.046063,-91.15097,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.42259762,0.0029357101,0.00304016,-0.00010444992,-0.034356717,0.01028906,-0.0073533496,-0.7146765,4779549,15,0,false,false,6,1628072576,"CoinMarketCap",148919,148919,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-0.0053076074,0.1260297,"{""low"":0.11905433,""high"":0.1260297}",0.11905433,13639447,0.1247232,"CCC",0.1247232,19033064,13657491,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.035438552,0.41237828,"{""low"":0.085937,""high"":0.624204}",-0.5028284,-0.80555147,0.085937,0.624204,-63.9094,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.1896706,0.12137555,0.14678092,-0.02540537,-0.17308359,0.16970128,-0.048325725,-0.28476936,49662332,15,0,false,false,6,409162560,"CoinMarketCap",13639447,13639447,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.000006795599,0.00031699034,"3.103585E-4 - 3.1699034E-4",0.0003103585,50,0.00031676554,"CCC",0.00031676554,2012,749,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026882364,0.09269781,"2.9E-4 - 0.003092",-0.0027751178,-0.8975154,0.00029,0.003092,-45.250435,"REGULAR","[]",1740340380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.1915226,0.00031688236,0.00036258,-0.00004569764,-0.12603465,0.000452225,-0.00013534265,-0.29928166,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.021538824,0.524848,"{""low"":0.47988066,""high"":0.524848}",0.47988066,22836428,0.4802283,"CCC",0.4802283,12007625,7788947,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.103963315,0.27072158,"{""low"":0.384023,""high"":1.865808}",-1.3778217,-0.73845845,0.384023,1.865808,-66.412674,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.617636,0.48798633,0.59880483,-0.110818505,-0.18506615,0.68213934,-0.19415301,-0.28462368,32208150,15,0,false,false,6,66002156,"CoinMarketCap",22836428,22836428,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-0.46440125,20.717155,"{""low"":19.85493,""high"":20.717155}",19.85493,6376486,20.357576,"CCC",20.357576,48134699,10818236,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.0150585,0.43152133,"{""low"":13.939192,""high"":60.9822}",-41.02795,-0.67278564,13.939192,60.9822,-58.17475,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.2743964,19.95425,25.454916,-5.5006657,-0.21609443,24.536257,-4.5820065,-0.18674432,322243552,15,0,false,false,2,16149118,"CoinMarketCap",6376486,6376486,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.00054271705,0.01712455,"{""low"":0.016028581,""high"":0.01712455}",0.016028581,5590247,0.017086718,"CCC",0.017086718,19583797,24021295,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0067916596,0.72421193,"{""low"":0.009378,""high"":0.045119}",-0.028949339,-0.64162195,0.009378,0.045119,-55.833786,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2473958,0.01616966,0.01654094,-0.00037128106,-0.022446187,0.01958882,-0.0034191608,-0.17454654,89858536,15,0,false,false,6,5557231104,"CoinMarketCap",5590247,5590247,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.008093886,0.11045631,"{""low"":0.10032134,""high"":0.11045631}",0.10032134,119871192,0.10032134,"CCC",0.10032134,65637089,74738961,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.072985135,2.137318,"{""low"":0.034148,""high"":0.149209}",-0.042075858,-0.28199276,0.034148,0.149209,68.91384,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,8.172405,0.107133135,0.07947932,0.027653813,0.3479372,0.054901283,0.052231852,0.95137763,208097584,15,0,false,false,6,1942420224,"CoinMarketCap",119871192,119871192,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.000020423206,0.0005877273,"5.4333016E-4 - 5.877273E-4",0.00054333016,1045,0.00054343935,"CCC",0.00054343935,1927,804,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008625383,0.18082564,"4.77E-4 - 0.005738",-0.0051747463,-0.901838,0.000477,0.005738,-79.52489,"REGULAR","[]",1740340380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.499058,0.0005632538,0.00073522,-0.00017196615,-0.23389755,0.00095677,-0.00039351615,-0.41129652,46649,15,0,false,false,6,82822168,"CoinMarketCap",1045,1045,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PWAR"
