"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-09T00:00:00.000Z",95279,95279,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000009075506,0.002817317,"{""low"":0.0028085185,""high"":0.002817317}",0.0028085185,95279,0.0028085185,"CCC",0.0028085185,411905,213799,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000036248937,0.013057975,"{""low"":0.002776,""high"":0.05131}",-0.04849775,-0.945191,0.002776,0.05131,-91.41347,-0.32167187,0.002812249,,false,6,0,"CoinMarketCap","Counter Fire USD","REGULAR",0.00426956,-0.001457311,-0.34132582,0.010069635,-0.007257386,-0.7207199,0,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",153682,153682,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0020184591,0.12354447,"{""low"":0.12296212,""high"":0.12354447}",0.12296212,153682,0.123486556,"CCC",0.123486556,92671,137451,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029553793,0.315301,"{""low"":0.093732,""high"":0.987389}",-0.86410326,-0.8751396,0.093732,0.987389,-85.78496,-1.6108482,0.12328579,"Thala USD",false,6,49015380,"CoinMarketCap","Thala USD","REGULAR",0.12918518,-0.005899392,-0.045666166,0.27088824,-0.14760244,-0.54488313,6042900,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-27T00:00:00.000Z",112948,112948,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003001832,0.0033200108,"{""low"":0.003277294,""high"":0.0033200108}",0.003277294,112948,0.0032842858,"CCC",0.0032842858,164930,111873,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016641086,1.0253288,"{""low"":0.001623,""high"":0.042902}",-0.039614893,-0.92338103,0.001623,0.042902,-90.05581,10.049907,0.0032871086,"Waffles Davincij15's Cat USD",false,6,894466560,"CoinMarketCap","Waffles Davincij15's Cat USD","REGULAR",0.00336236,-0.00007525133,-0.02238051,0.004277315,-0.0009902064,-0.23150186,2940208,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1526947200000,31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,,false,6,0,"CoinMarketCap","FarmHero USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,104,104,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000019222134,0.00007142362,"7.023085E-5 - 7.142362E-5",0.00007023085,104,0.00007093368,"CCC",0.00007093368,355809,111,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000003313813,0.048732545,"6.8E-5 - 0.001082",-0.0010106862,-0.93409073,0.000068,0.001082,-88.983055,-2.6246862,0.000071313814,"Dollarcoin USD",false,6,0,"CoinMarketCap","Dollarcoin USD","REGULAR",0.00010736,-0.000036046185,-0.3357506,0.00068983,-0.0006185162,-0.89662117,0,15,0,false,false,"[]",1749102780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-10T00:00:00.000Z",3228586,3228586,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004159808,0.93438745,"{""low"":0.85520226,""high"":0.93438745}",0.85520226,3228586,0.8707884,"CCC",0.8707884,2338263,2496772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27395582,0.4685392,"{""low"":0.584702,""high"":2.380463}",-1.521805,-0.63928956,0.584702,2.380463,-56.10981,0.48681659,0.85865784,"Argentine Football Association Fan Token USD",false,6,7749216,"CoinMarketCap","Argentine Football Association Fan Token USD","REGULAR",0.73964006,0.11901778,0.16091311,0.7412277,0.11743015,0.15842655,6653925,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717113600000,45986,45986,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000028067618,0.00045226616,"4.5193205E-4 - 4.5226616E-4",0.00045193205,45986,0.00045221474,"CCC",0.00045221474,67742,39862,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013819747,0.44011933,"3.14E-4 - 0.040462",-0.0400098,-0.9888241,0.000314,0.040462,-98.72647,-5.8441963,0.00045219748,"Banksters Token USD",false,6,0,"CoinMarketCap","Banksters Token USD","REGULAR",0.00044634,0.000005857466,0.013123327,0.00135858,-0.00090638245,-0.6671543,0,15,0,false,false,"[]",1749102840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-18T00:00:00.000Z",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.009893477,0.042298097,"{""low"":0.03784791,""high"":0.042298097}",0.03784791,24,0.03976953,"CCC",0.03976953,367,1504,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03265646,5.5699234,"{""low"":0.005863,""high"":0.249989}",-0.21146955,-0.8459154,0.005863,0.249989,-55.804432,-20.435604,0.03851946,"SafeCoin USD",false,6,27735062,"CoinMarketCap","SafeCoin USD","REGULAR",0.03634686,0.0021726005,0.05977409,0.039098583,-0.00057912245,-0.014811853,1068339,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,false,8,0,"CoinMarketCap","TOKE.N USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-09T00:00:00.000Z",1667510,1667510,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00057200715,0.012528835,"{""low"":0.0122518735,""high"":0.012528835}",0.0122518735,1667510,0.012528835,"CCC",0.012528835,5219483,2694472,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009893874,4.195875,"{""low"":0.002358,""high"":0.046846}",-0.034594126,-0.7384649,0.002358,0.046846,125.51651,-4.460482,0.0122518735,"SwftCoin USD",false,6,10000000000,"CoinMarketCap","SwftCoin USD","REGULAR",0.01417008,-0.0019182069,-0.13537022,0.012447725,-0.00019585155,-0.015733924,122518736,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623110400000,95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,,false,6,0,"CoinMarketCap","Mozik USD","REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",8292002,8292002,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009123422,0.059897054,"{""low"":0.0560145,""high"":0.059897054}",0.0560145,8292002,0.058419824,"CCC",0.058419824,13703518,11310318,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031037668,1.2218592,"{""low"":0.025402,""high"":0.685564}",-0.6291243,-0.91767406,0.025402,0.685564,-56.187332,1.6430532,0.056439668,"Open Loot USD",false,6,588145792,"CoinMarketCap","Open Loot USD","REGULAR",0.05867932,-0.002239652,-0.038167655,0.11808322,-0.061643556,-0.5220348,33194754,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"Public Index Network USD",false,6,152351008,"CoinMarketCap","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",5238045,5238045,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.04101041,0.3673698,"{""low"":0.35256267,""high"":0.3673698}",0.35256267,5238045,0.35572648,"CCC",0.35572648,4462532,8486743,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17436756,0.90621036,"{""low"":0.192414,""high"":1.493422}",-1.1266404,-0.7544019,0.192414,1.493422,-75.38443,12.588722,0.36678156,"WEMIX USD",false,6,421908864,"CoinMarketCap","WEMIX USD","REGULAR",0.47473437,-0.1079528,-0.22739622,0.7082341,-0.3414525,-0.48211816,154748400,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-04T00:00:00.000Z",11568334,11568334,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.053647995,1.0172883,"{""low"":1.0067022,""high"":1.0172883}",1.0067022,11568334,1.0146961,"CCC",1.0146961,22316242,19580392,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25325316,0.33612514,"{""low"":0.753449,""high"":5.08597}",-4.0792675,-0.80206287,0.753449,5.08597,-78.15985,-5.05946,1.0067022,"Badger DAO USD",false,4,20382502,"CoinMarketCap","Badger DAO USD","REGULAR",1.0805417,-0.073839545,-0.068335675,2.68565,-1.6789479,-0.62515515,20519108,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",259364,259364,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00029321574,0.030045802,"{""low"":0.029905079,""high"":0.030045802}",0.029905079,259364,0.029927958,"CCC",0.029927958,370772,307549,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004626682,0.18209548,"{""low"":0.025408,""high"":0.135561}",-0.10552632,-0.77844155,0.025408,0.135561,-73.1855,-0.9668191,0.030034682,"Suku USD",false,6,440695296,"CoinMarketCap","Suku USD","REGULAR",0.03306758,-0.0030328985,-0.09171819,0.05396972,-0.023935037,-0.44349012,13236143,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",264231,264231,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0001588203,0.016230283,"{""low"":0.016057117,""high"":0.016230283}",0.016057117,264231,0.016071137,"CCC",0.016071137,235579,254536,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0028924374,0.21737842,"{""low"":0.013306,""high"":0.086297}",-0.070098564,-0.81229436,0.013306,0.086297,-71.97009,0.99017805,0.016198438,"cheqd USD",false,6,642492800,"CoinMarketCap","cheqd USD","REGULAR",0.01682888,-0.00063044205,-0.037461914,0.032670464,-0.016472027,-0.5041871,10407380,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033281368,0.00038583225,"3.8583225E-4 - 3.8583225E-4",0.00038583225,1,0.00038583225,"CCC",0.00038583225,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022783225,1.4419763,"1.58E-4 - 0.003633",-0.0032471677,-0.8937979,0.000158,0.003633,1.1267662,-46.31122,0.00038583225,"Trollcoin USD",false,6,592810176,"CoinMarketCap","Trollcoin USD","REGULAR",0.00052444,-0.00013860778,-0.2642967,0.00078588,-0.00040004778,-0.50904435,228725,15,0,false,false,"[]",1749102720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737158400000,825755,825755,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000021173444,0.0009713975,"9.500636E-4 - 9.713975E-4",0.0009500636,825755,0.00096140435,"CCC",0.00096140435,1921008,918420,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000145333,0.17723536,"8.2E-4 - 0.009611",-0.008645668,-0.8995596,0.00082,0.009611,-88.46695,-2.1463087,0.000965333,"sci-hub USD",false,6,999970752,"CoinMarketCap","sci-hub USD","REGULAR",0.00143592,-0.000470587,-0.32772508,0.0026197007,-0.0016543677,-0.6315102,965304,15,0,false,false,"[]",1749102840,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-05T00:00:00.000Z",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,,false,6,0,"CoinMarketCap","VIDT Datalink USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-26T00:00:00.000Z",31528190,31528190,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1355.2319,7927.3047,"{""low"":7720.7144,""high"":7927.3047}",7720.7144,31528190,7720.7144,"CCC",7720.7144,36694931,28243015,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5865.9863,2.8664603,"{""low"":2046.4216,""high"":22681.002}",-14768.594,-0.6511438,2046.4216,22681.002,130.1654,20.667925,7912.408,"Ultima USD",false,2,37409,"CoinMarketCap","Ultima USD","REGULAR",16010.763,-8098.3545,-0.5058069,13612.762,-5700.3535,-0.4187507,295995264,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",5224086,5224086,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.04389,26.994623,"{""low"":26.035149,""high"":26.994623}",26.035149,5224086,26.247183,"CCC",26.247183,6530278,5025651,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.455629,0.86577153,"{""low"":14.38674,""high"":104.69539}",-77.85302,-0.7436146,14.38674,104.69539,-49.39179,4.046315,26.84237,,false,2,1000000,"CoinMarketCap","tokenbot USD","REGULAR",33.210693,-6.3683243,-0.19175524,45.657803,-18.815434,-0.41209677,26842368,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597363200000,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,,false,6,86247928,"CoinMarketCap","Bitgear USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-23T00:00:00.000Z",282001,282001,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00006394833,0.040161803,"{""low"":0.039648037,""high"":0.040161803}",0.039648037,282001,0.040120825,"CCC",0.040120825,761525,567839,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016813613,0.04383911,"{""low"":0.038353,""high"":1.387053}",-1.3470186,-0.97113705,0.038353,1.387053,-97.00928,0.15999109,0.04003436,"Smart Layer Network USD",false,6,39088504,"CoinMarketCap","Smart Layer Network USD","REGULAR",0.0664089,-0.026374541,-0.3971537,0.14032711,-0.10029275,-0.71470684,1564883,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,3272547,3272547,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000038801285,0.00054138317,"5.2479736E-4 - 5.4138317E-4",0.00052479736,3272547,0.00053869036,"CCC",0.00053869036,2671440,2912347,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013784162,0.34546772,"3.99E-4 - 0.097697",-0.09716015,-0.994505,0.000399,0.097697,-98.323524,-6.740516,0.00053684163,"Pixelverse USD",false,6,0,"CoinMarketCap","Pixelverse USD","REGULAR",0.00064248,-0.00010563835,-0.16442278,0.00179559,-0.0012587484,-0.70102215,0,15,0,false,false,"[]",1749102840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1711670400000,21,21,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.0132014e-7,0.000010005889,"9.998497E-6 - 1.0005889E-5",0.000009998497,21,0.000010004751,"CCC",0.000010004751,6099,59,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006004369,1.5010922,"4.0E-6 - 0.111445",-0.111434996,-0.99991024,0.000004,0.111445,-99.98197,-2.9238214,0.000010004369,"1ex Trading Board USD",false,6,0,"CoinMarketCap","1ex Trading Board USD","REGULAR",0.00002184,-0.000011835631,-0.5419245,0.000174445,-0.00016444063,-0.9426503,0,15,0,false,false,"[]",1749102780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721952000000,27490,27490,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000011310258,0.00008109124,"7.98681E-5 - 8.109124E-5",0.0000798681,27490,0.0000804698,"CCC",0.0000804698,39546,27571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022008036,0.3794489,"5.8E-5 - 0.033385",-0.033304993,-0.9976035,0.000058,0.033385,-99.695274,-1.3939381,0.00008000804,,false,6,0,"CoinMarketCap","Kamala Horris USD","REGULAR",0.00008208,-0.00000207196,-0.025243176,0.000133875,-0.000053866963,-0.4023676,0,15,0,false,false,"[]",1749102840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-01T00:00:00.000Z",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,,false,6,0,"CoinMarketCap","EGO USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z",900403,900403,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007625915,0.07183015,"{""low"":0.069328316,""high"":0.07183015}",0.069328316,900403,0.06980198,"CCC",0.06980198,918543,1130084,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04563845,1.7574203,"{""low"":0.025969,""high"":1.414073}",-1.3424655,-0.94936085,0.025969,1.414073,-89.83895,-9.624627,0.07160745,"Resistance Dog USD",false,6,0,"CoinMarketCap","Resistance Dog USD","REGULAR",0.06127064,0.010336809,0.16870737,0.11884686,-0.047239415,-0.39748138,0,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
