"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7174706,2.2679772,-0.0633533,2.2815886,"{""low"":2.2541132,""high"":2.2815886}",2.2541132,1676137,2.263479,"CCC",2.263479,2181478,2151429,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.113968134,0.052909773,"{""low"":2.154009,""high"":15.152769}",-12.884792,-0.85032594,2.154009,15.152769,-80.42499,2.5285618,-0.2605846,-0.103056446,4.483998,-2.2160206,-0.49420643,32685464,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1676137,1676137,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.46762106,0.002767,-0.000012999866,0.0027959356,"{""low"":0.0027566678,""high"":0.0027959356}",0.0027566678,870727,0.0027955538,"CCC",0.0027955538,1124685,1036470,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000153,0.058530986,"{""low"":0.002614,""high"":0.022407}",-0.01964,-0.8765118,0.002614,0.022407,-86.03954,0.00317582,-0.00040881988,-0.12872893,0.004651075,-0.0018840751,-0.40508378,5677596,15,0,"[]","2026-04-28T15:43:24.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",870727,870727,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2350216,0.0023846133,-0.00010545505,0.0025023443,"{""low"":0.0023741284,""high"":0.0025023443}",0.0023741284,370281,0.0024955536,"CCC",0.0024955536,394023,389248,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00059361325,0.33144236,"{""low"":0.001791,""high"":0.017536}",-0.015151386,-0.8640161,0.001791,0.017536,-79.57113,0.0023243,0.00006031338,0.025949053,0.00445831,-0.0020736968,-0.4651307,2151219,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",370281,370281,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"HyperGPT USD","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",,"Traceability Chain USD","REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02350619,0.09566396,-0.000022493303,0.09607455,"{""low"":0.09456653,""high"":0.09607455}",0.09456653,637158,0.095198154,"CCC",0.095198154,715642,569269,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.007869959,0.08964119,"{""low"":0.087794,""high"":0.14865}",-0.05298605,-0.35644835,0.087794,0.14865,-28.473108,0.11679498,-0.021131024,-0.18092407,0.13297072,-0.037306763,-0.28056374,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",637158,637158,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOMATOK USD","TOMATOK USD","REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6964796,141.32489,-2.438919,143.41068,"{""low"":140.8437,""high"":143.41068}",140.8437,3187506,142.87462,"CCC",142.87462,5097628,3543041,"2025-09-03T00:00:00.000Z",0,13815,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",18.377327,0.14947289,"{""low"":122.94756,""high"":215.93806}",-74.613174,-0.34553045,122.94756,215.93806,-7.8009186,145.84482,-4.519928,-0.030991351,162.88841,-21.563522,-0.13238217,1952509,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13815,"CoinMarketCap",3187506,3187506,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7269163,0.0114993565,-0.0005705338,0.012909036,"{""low"":0.011497916,""high"":0.012909036}",0.011497916,7,0.012066369,"CCC",0.012066369,13094,2332,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0007913569,0.07390334,"{""low"":0.010708,""high"":0.112056}",-0.10055664,-0.89737844,0.010708,0.112056,-86.75304,0.01371864,-0.002219284,-0.16177142,0.014802895,-0.003303538,-0.22316839,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",,"FOGNET USD","REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9279457,0.00694449,-0.0000650445,0.0071281856,"{""low"":0.0067967935,""high"":0.0071281856}",0.0067967935,142267,0.0068146954,"CCC",0.0068146954,173994,180535,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00304749,0.78200924,"{""low"":0.003897,""high"":0.065567}",-0.058622513,-0.8940856,0.003897,0.065567,-82.19568,0.00663838,0.00030611036,0.04611221,0.01035789,-0.0034134001,-0.3295459,1934824,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",142267,142267,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",,"Space Finance USD","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4833302,375.33243,9.09491,381.5834,"{""low"":372.45605,""high"":381.5834}",372.45605,3730974,377.94092,"CCC",377.94092,4375516,3986825,"2025-09-03T00:00:00.000Z",0,60572,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",45.965515,0.13955717,"{""low"":329.3669,""high"":496.4271}",-121.094666,-0.24393243,329.3669,496.4271,12.825811,375.6732,-0.34075928,-0.0009070631,419.10852,-43.776093,-0.104450494,22734986,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,60572,"CoinMarketCap",3730974,3730974,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3379713,271.15994,3.5801392,272.39148,"{""low"":267.47668,""high"":272.39148}",267.47668,2905474,268.30432,"CCC",268.30432,4714212,3053343,"2025-09-03T00:00:00.000Z",0,22922,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",44.754562,0.19767447,"{""low"":226.40538,""high"":288.59293}",-17.432983,-0.06040683,226.40538,288.59293,12.757624,258.46884,12.691101,0.04910109,264.55164,6.608307,0.024979271,6215656,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,22922,"CoinMarketCap",2905474,2905474,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9211426,0.00806919,-0.00032931753,0.008564714,"{""low"":0.008014701,""high"":0.008564714}",0.008014701,1615373,0.00842644,"CCC",0.00842644,4496346,2135470,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00097119017,0.13682589,"{""low"":0.007098,""high"":0.187025}",-0.17895581,-0.95685506,0.007098,0.187025,-93.94724,0.01155046,-0.0034812698,-0.30139664,0.03426794,-0.026198748,-0.7645265,2377042,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1615373,1615373,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000016485728,0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00013351427,-0.8900951,0.000012,0.00015,-87.30159,0.0000179,-0.0000014142715,-0.079009585,0.00003145,-0.000014964271,-0.47581148,10910,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.8838517e-7,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"Anonverse Gaming Token USD","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.55305356,0.0027224084,-0.000015140045,0.0027600399,"{""low"":0.0027179064,""high"":0.0027600399}",0.0027179064,306780,0.0027436002,"CCC",0.0027436002,654567,307681,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015964084,1.4177696,"{""low"":0.001126,""high"":0.010882}",-0.008159592,-0.74982464,0.001126,0.010882,-12.051285,0.00292402,-0.00020161155,-0.068950124,0.00309595,-0.0003735416,-0.120654926,7214382,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",306780,306780,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.75039303,0.23572034,-0.0017822087,0.23679759,"{""low"":0.23283522,""high"":0.23679759}",0.23283522,1145102,0.23493911,"CCC",0.23493911,1168448,997984,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.043306336,0.22506852,"{""low"":0.192414,""high"":1.175464}",-0.9397437,-0.79946613,0.192414,1.175464,-68.578,0.25656092,-0.020840585,-0.08123055,0.3822144,-0.14649406,-0.38327718,108968288,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1145102,1145102,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5554959,0.3734,-0.0058999956,0.38425732,"{""low"":0.35572794,""high"":0.38425732}",0.35572794,5115453,0.3753422,"CCC",0.3753422,9219970,6319792,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.277154,2.8796418,"{""low"":0.096246,""high"":0.608274}",-0.23487398,-0.38613188,0.096246,0.608274,19.726336,0.35392737,0.019472629,0.05501871,0.34473944,0.028660566,0.083136894,94627816,15,0,"[]","2026-04-28T15:43:27.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",5115453,5115453,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6296527,0.021287257,0.00013319775,0.021632215,"{""low"":0.020980585,""high"":0.021632215}",0.020980585,717822,0.021354226,"CCC",0.021354226,4502844,1188914,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0046222564,0.27736312,"{""low"":0.016665,""high"":0.05892}",-0.03763274,-0.6387091,0.016665,0.05892,-60.267193,0.02081004,0.00047721714,0.022932062,0.02284822,-0.0015609637,-0.06831883,10976245,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",717822,717822,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",,"Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.864212,0.20583174,0.0057313144,0.2108206,"{""low"":0.19870135,""high"":0.2108206}",0.19870135,759028,0.20531993,"CCC",0.20531993,1189899,905374,"2025-04-08T00:00:00.000Z",2100000000,91222296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.019115731,0.102378644,"{""low"":0.186716,""high"":1.962813}",-1.7569813,-0.89513427,0.186716,1.962813,-86.959015,0.24517155,-0.03933981,-0.16045831,0.49873835,-0.2929066,-0.5872952,18715446,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,90925952,"CoinMarketCap",759028,759028,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002880018,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",,"TrustDAO USD","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.006095482,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.39591,0.0010440447,0.000043962733,0.0010532244,"{""low"":9.960243,""high"":4}",0.0009960243,4848,0.0010529539,"CCC",0.0010529539,4435,4540,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032604474,0.45410132,"{""low"":7.18,""high"":4}",-0.0014499552,-0.5813774,0.000718,0.002494,-40.80944,0.00128642,-0.0002423753,-0.1884107,0.00157486,-0.0005308152,-0.3370555,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4848,4848,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.746722,0.0699,0.001199998,0.07060663,"{""low"":0.0683675,""high"":0.07060663}",0.0683675,3536243,0.0693543,"CCC",0.0693543,24509528,7517330,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.011101998,0.18881592,"{""low"":0.058798,""high"":0.416477}",-0.346577,-0.8321636,0.058798,0.416477,-53.183113,0.0685846,0.0013154,0.019179232,0.08128306,-0.011383064,-0.14004226,16044694,15,0,"[]","2026-04-28T15:43:24.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",3536243,3536243,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","HeyElsa USD","HeyElsa USD","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2552872,0.00027973144,-0.00000941247,0.0002891439,"{""low"":2.7973144,""high"":4}",0.00027973144,0,0.0002891439,"CCC",0.0002891439,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029731425,0.1189257,"{""low"":2.5,""high"":4}",-0.00090226857,-0.76334053,0.00025,0.001182,-35.34676,0.00027254,0.00000719144,0.026386732,0.000433975,-0.00015424355,-0.35542038,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","REGULAR","SOON"
