"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0011018,-0.00033183582,-0.3011761,0.00175852,-0.0009885558,-0.56215215,654469,15,0,false,false,false,1681862400000,"BIDZ Coin USD","BIDZ Coin USD","[]",1747255920,-4.9712086,0.0007699642,"REGULAR",6,850000000,"CoinMarketCap",3701,3701,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00004027883,0.00083997624,"7.399101E-4 - 8.3997624E-4",0.0007399101,3701,0.0008201575,"CCC",0.0008201575,18327,5892,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00011696416,0.17911816,"6.53E-4 - 0.009559",-0.0087890355,-0.91945136,0.000653,0.009559,-89.47774,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.03616588,-0.006011611,-0.16622327,0.03925594,-0.009101672,-0.23185465,644101,15,0,false,false,false,"2022-07-23T00:00:00.000Z","KISSAN USD","KISSAN USD","[]","2025-05-14T20:52:00.000Z",-7.7149825,0.030154267,"REGULAR",6,21360224,"CoinMarketCap",1154,1154,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0025208797,0.032630887,"{""low"":0.029772285,""high"":0.032630887}",0.029772285,1154,0.032630887,"CCC",0.032630887,4129,2923,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020263268,2.0486572,"{""low"":0.009891,""high"":0.075939}",-0.045784734,-0.60291463,0.009891,0.075939,-42.177452,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,32.46718,-0.26731873,-0.008233506,31.526972,0.6728878,0.021343242,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","Silver Token USD","Silver Token USD","[]","2025-05-14T20:52:00.000Z",-2.0982625,32.19986,"REGULAR",2,0,"CoinMarketCap",178409,178409,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.6901169,32.96974,"{""low"":32.088295,""high"":32.96974}",32.088295,178409,32.923046,"CCC",32.923046,150688,176171,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.393909,0.8083764,"{""low"":17.80595,""high"":34.60171}",-2.4018517,-0.06941424,17.80595,34.60171,7.038021,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,"FarmerCrypto USD",,"[]",1669314600,0,0.00040014248,"REGULAR",6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00114402,0.00020962406,0.18323462,0.001603555,-0.00024991098,-0.15584809,0,15,0,false,false,false,1710979200000,"HugeWin USD","HugeWin USD","[]",1747255920,-4.478323,0.0013536441,"REGULAR",6,0,"CoinMarketCap",7441658,7441658,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00006346265,0.0014135177,"0.001338615 - 0.0014135177",0.001338615,7441658,0.0014066083,"CCC",0.0014066083,6179609,6049312,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00093164406,2.2076874,"4.22E-4 - 0.002841",-0.0014873559,-0.5235325,0.000422,0.002841,171.62163,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01204622,0.006937336,0.5758932,0.011734445,0.0072491113,0.61776346,18983394,15,0,false,false,false,"2025-03-03T00:00:00.000Z","ORBIT USD","ORBIT USD","[]","2025-05-14T20:52:00.000Z",-13.678345,0.018983556,"REGULAR",6,999991488,"CoinMarketCap",7187896,7187896,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0030080937,0.021976661,"{""low"":0.018189048,""high"":0.021976661}",0.018189048,7187896,0.021976661,"CCC",0.021976661,6241802,7988810,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.013842557,2.6925807,"{""low"":0.005141,""high"":0.031746}",-0.012762444,-0.40201738,0.005141,0.031746,45.72166,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0040240698,-0.00027325843,-0.067905985,0.0040240698,-0.00027325843,-0.067905985,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Pell Network USD","Pell Network USD","[]","2025-05-14T20:52:00.000Z",-4.6567698,0.0037508113,"REGULAR",6,0,"CoinMarketCap",1802047,1802047,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018319767,0.0041247127,"{""low"":0.0035898983,""high"":0.0041247127}",0.0035898983,1802047,0.0039421953,"CCC",0.0039421953,1972929,1569315,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008108113,0.27578616,"{""low"":0.00294,""high"":0.007094}",-0.0033431887,-0.4712699,0.00294,0.007094,-22.279179,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00048588,-0.0000013654644,-0.0028102915,0.000820845,-0.00033633047,-0.40973687,1172213,15,0,false,false,false,1715299200000,"GALAXIS Token USD","GALAXIS Token USD","[]",1747255920,-5.736337,0.00048451454,"REGULAR",6,2419356928,"CoinMarketCap",471255,471255,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00002948477,0.0005250892,"4.8451454E-4 - 5.250892E-4",0.00048451454,471255,0.0005048812,"CCC",0.0005048812,449611,490886,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00012351453,0.3421455,"3.61E-4 - 0.019619",-0.019134484,-0.97530377,0.000361,0.019619,-96.038284,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00566534,-0.00088318903,-0.15589339,0.0071871416,-0.0024049906,-0.33462408,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z","Funtico USD","Funtico USD","[]","2025-05-14T20:52:00.000Z",0.43957463,0.004782151,"REGULAR",6,0,"CoinMarketCap",70098,70098,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000020929147,0.004790693,"{""low"":0.0047584167,""high"":0.004790693}",0.0047584167,70098,0.0047603245,"CCC",0.0047603245,92712,78348,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00024015084,0.052873366,"{""low"":0.004542,""high"":0.018933}",-0.014150849,-0.74741715,0.004542,0.018933,-70.153,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000432,9.0467165e-7,0.20941475,0.0000058141,-5.894285e-7,-0.10137915,39475296,15,0,false,false,false,1729987200000,"McDull USD","McDull USD","[]",1747255920,-4.5143447,0.0000052246714,"REGULAR",8,7555555786752,"CoinMarketCap",68489,68489,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.4701058e-7,0.0000054407824,"5.1306683E-6 - 5.4407824E-6",0.0000051306683,68489,0.0000054407824,"CCC",0.0000054407824,130046,60826,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000022246713,0.74155706,"3.0E-6 - 1.6E-5",-0.0000107753285,-0.67345804,0.000003,0.000016,25,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1709683200000,"SHIBAAI USD","SHIBAAI USD","[]",1747255920,-4.408456,5.5393086e-11,"REGULAR",8,0,"CoinMarketCap",209,209,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.554599e-12,5.7942807e-11,"5.485236E-11 - 5.7942807E-11",5.485236e-11,209,5.7941818e-11,"CCC",5.7941818e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.407272e-13,0.009857866,"5.485236E-11 - 5.7942807E-11",-2.5497209e-12,-0.044004098,5.485236e-11,5.7942807e-11,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00036138,0.00022465602,0.6216615,0.0013052,-0.00071916403,-0.5509991,0,15,0,false,false,false,1711324800000,"Bird Dog USD","Bird Dog USD","[]",1747255920,-5.2747893,0.000586036,"REGULAR",6,0,"CoinMarketCap",3130,3130,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000032633543,0.00063307304,"5.86036E-4 - 6.3307304E-4",0.000586036,3130,0.0006330723,"CCC",0.0006330723,137078,3410,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000362036,1.616232,"2.24E-4 - 0.01811",-0.017523963,-0.96764016,0.000224,0.01811,-42.19178,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,"Genesys Token USD","Genesys Token USD","[]",1692729000,0,0.00012298458,"REGULAR",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02640858,-0.0060251914,-0.22815281,0.0251373,-0.004753912,-0.18911785,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","OBI Real Estate USD","OBI Real Estate USD","[]","2025-05-14T20:52:00.000Z",-0.33275145,0.020383388,"REGULAR",6,0,"CoinMarketCap",180392,180392,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006805174,0.020472033,"{""low"":0.020239608,""high"":0.020472033}",0.020239608,180392,0.020332966,"CCC",0.020332966,171099,136871,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010495388,1.0614268,"{""low"":0.009888,""high"":0.136852}",-0.11646861,-0.85105526,0.009888,0.136852,-69.95627,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.007459396,0.0011962694,0.16037081,0.007459396,0.0011962694,0.16037081,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","Tevaera USD","Tevaera USD","[]","2025-05-14T20:51:00.000Z",11.135111,0.008655665,"REGULAR",6,0,"CoinMarketCap",1413409,1413409,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000867249,0.008969936,"{""low"":0.007537336,""high"":0.008969936}",0.007537336,1413409,0.0077818036,"CCC",0.0077818036,1098459,1051973,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0030426653,0.5420747,"{""low"":0.005613,""high"":0.010625}",-0.0019693347,-0.18534914,0.005613,0.010625,-19.665533,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"REGULAR",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.0275378,0.013359122,0.48511943,0.0398922,0.001004722,0.025185926,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z","Dork Lord USD","Dork Lord USD","[]","2025-05-14T20:52:00.000Z",13.792509,0.040896922,"REGULAR",6,0,"CoinMarketCap",482120,482120,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0049570166,0.049433365,"{""low"":0.035032358,""high"":0.049433365}",0.035032358,482120,0.0387644,"CCC",0.0387644,325731,530885,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03821092,14.225957,"{""low"":0.002686,""high"":0.159209}",-0.118312076,-0.7431243,0.002686,0.159209,201.75302,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00423224,0.0046713417,1.1037517,0.002023095,0.0068804864,3.4009705,1171917,15,0,false,false,false,1702252800000,"Emorya Finance USD","Emorya Finance USD","[]",1747255920,3.366581,0.008903582,"REGULAR",6,131623152,"CoinMarketCap",113547,113547,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00028998312,0.008998664,"0.008295582 - 0.008998664",0.008295582,113547,0.0086713405,"CCC",0.0086713405,24851,85015,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.008145582,10.74615,"7.58E-4 - 0.009705",-0.000801418,-0.08257785,0.000758,0.009705,15.045774,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.8866301,0.1394946,0.15733121,0.8394931,0.18663162,0.22231466,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z","Edge USD","Edge USD","[]","2025-05-14T20:52:00.000Z",-0.8573484,1.0261247,"REGULAR",4,0,"CoinMarketCap",88092,88092,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.008873582,1.0453113,"{""low"":0.998247,""high"":1.0453113}",0.998247,88092,1.0145633,"CCC",1.0145633,149301,62096,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.9564657,13.730683,"{""low"":0.069659,""high"":1.457431}",-0.43130624,-0.29593596,0.069659,1.457431,997.12146,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00190372,0.0008949421,0.47010174,0.01153341,-0.008734748,-0.757343,2798662,15,0,false,false,false,"2024-10-23T00:00:00.000Z","Numogram USD",,"[]","2025-05-14T20:52:00.000Z",-4.4891276,0.002798662,"REGULAR",6,1000000000,"CoinMarketCap",6084110,6084110,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0001315407,0.003114164,"{""low"":0.0027934185,""high"":0.003114164}",0.0027934185,6084110,0.003114164,"CCC",0.003114164,3443538,6565984,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015616621,1.2624593,"{""low"":0.001237,""high"":0.128826}",-0.12602735,-0.97827566,0.001237,0.128826,-95.86097,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0017612,0.00028497248,0.16180585,0.002703575,-0.00065740244,-0.24316043,2046172,15,0,false,false,false,"2024-08-27T00:00:00.000Z","SUNCAT USD","SUNCAT USD","[]","2025-05-14T20:52:00.000Z",-5.7428236,0.0020461725,"REGULAR",6,1000000000,"CoinMarketCap",4259174,4259174,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00012466754,0.0022490195,"{""low"":0.0020461725,""high"":0.0022490195}",0.0020461725,4259174,0.0021705134,"CCC",0.0021705134,2760239,3246751,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0007161725,0.5384756,"{""low"":0.00133,""high"":0.016614}",-0.014567827,-0.8768405,0.00133,0.016614,-82.38254,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.05053136,0.0069487244,0.1375131,0.07225771,-0.014777627,-0.20451279,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z","Xahau USD","Xahau USD","[]","2025-05-14T20:52:00.000Z",1.020367,0.057480086,"REGULAR",6,0,"CoinMarketCap",12854,12854,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0005805865,0.05938649,"{""low"":0.05684659,""high"":0.05938649}",0.05684659,12854,0.057705957,"CCC",0.057705957,9849,11363,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035441086,1.6081077,"{""low"":0.022039,""high"":0.159769}",-0.10228892,-0.64023006,0.022039,0.159769,-62.328316,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.02497158,-0.006854525,-0.27449304,0.027112544,-0.008995488,-0.33178326,11594907,15,0,false,false,false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-05-14T20:52:00.000Z",-2.3201542,0.018117055,"REGULAR",6,639999488,"CoinMarketCap",832709,832709,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0004303269,0.019273989,"{""low"":0.01808459,""high"":0.019273989}",0.01808459,832709,0.019273989,"CCC",0.019273989,556759,895408,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0030980557,0.20627578,"{""low"":0.015019,""high"":0.038703}",-0.020585943,-0.5318953,0.015019,0.038703,-47.390545,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00673232,0.0016237847,0.24119243,0.012885655,-0.0045295507,-0.35151884,724831,15,0,false,false,false,"2024-03-20T00:00:00.000Z","Success Kid USD","Success Kid USD","[]","2025-05-14T20:52:00.000Z",-1.6362244,0.008356105,"REGULAR",6,86742696,"CoinMarketCap",2921,2921,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00013899896,0.008869898,"{""low"":0.008341152,""high"":0.008869898}",0.008341152,2921,0.008829674,"CCC",0.008829674,59907,1920,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005413105,1.8393152,"{""low"":0.002943,""high"":0.160725}",-0.15236889,-0.9480099,0.002943,0.160725,-80.16978,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.401705,0.26541245,0.18934971,3.1946714,-1.5275539,-0.47815683,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","Planet USD","Planet USD","[]","2025-05-14T20:52:00.000Z",2.6137967,1.6671175,"REGULAR",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.04246509,1.6778218,"{""low"":1.6246523,""high"":1.6778218}",1.6246523,1,1.6246523,"CCC",1.6246523,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9521935,1.3318808,"{""low"":0.714924,""high"":21.448915}",-19.781797,-0.92227495,0.714924,21.448915,-88.41205,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00031804,0.00007430217,0.23362523,0.00119721,-0.0008048679,-0.6722863,0,15,0,false,false,false,1709510400000,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1747255920,-0.06246003,0.00039234216,"REGULAR",6,0,"CoinMarketCap",53317,53317,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.4519977e-7,0.00041978835,"3.0536437E-4 - 4.1978835E-4",0.00030536437,53317,0.0003388508,"CCC",0.0003388508,55224,69773,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026134215,1.9949783,"1.31E-4 - 0.05311",-0.052717656,-0.9926126,0.000131,0.05311,-99.26021,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00310252,0.00068308343,0.22017051,0.00737347,-0.0035878664,-0.4865913,1505103,15,0,false,false,false,"2024-03-20T00:00:00.000Z","HUND USD","HUND USD","[]","2025-05-14T20:52:00.000Z",-16.994999,0.0037856034,"REGULAR",6,397586080,"CoinMarketCap",4329860,4329860,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0007750897,0.0047120773,"{""low"":0.0037856034,""high"":0.0047120773}",0.0037856034,4329860,0.004677608,"CCC",0.004677608,1347515,3652244,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0012256035,0.4787514,"{""low"":0.00256,""high"":0.025075}",-0.021289397,-0.8490288,0.00256,0.025075,-71.04302,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00774374,0.0006797011,0.08777427,0.022252206,-0.013828765,-0.6214559,1292286,15,0,false,false,false,"2024-09-26T00:00:00.000Z","StarryNift USD","StarryNift USD","[]","2025-05-14T20:52:00.000Z",-2.086954,0.008423441,"REGULAR",6,153415504,"CoinMarketCap",346991,346991,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00017954037,0.008598309,"{""low"":0.00837204,""high"":0.008598309}",0.00837204,346991,0.008598309,"CCC",0.008598309,649341,347252,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0026104413,0.44906956,"{""low"":0.005813,""high"":0.064513}",-0.056089558,-0.86943036,0.005813,0.064513,-80.15555,"SNIFT"
