"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,0,5.822099e-7,"Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,1.2238992,5.767585e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2406120,2406120,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.9736075e-9,5.911984e-7,"5.618774E-7 - 5.911984E-7",5.618774e-7,2406120,5.645469e-7,"CCC",5.645469e-7,2093790,2444650,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.48810955e-8,0.026484594,"5.618774E-7 - 9.8E-5",-0.00009742324,-0.9941147,5.618774e-7,0.000098,-92.85714,0.000001,-4.232415e-7,-0.4232415,0.000001715,-0.0000011382415,-0.66369766,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.2468791,0.089897126,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1971203584,"CoinMarketCap",1408541,1408541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011071041,0.090740025,"{""low"":0.0883517,""high"":0.090740025}",0.0883517,1408541,0.08882293,"CCC",0.08882293,5513125,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072321296,0.087487206,"{""low"":0.082665,""high"":0.243924}",-0.15402688,-0.63145435,0.082665,0.243924,-60.895424,0.10898874,-0.019091614,-0.17517051,0.12730466,-0.037407532,-0.2938426,177205536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,1.0304843,8.111576e-7,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",15798,15798,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.27356e-9,8.2857116e-7,"7.824353E-7 - 8.2857116E-7",7.824353e-7,15798,7.9909154e-7,"CCC",7.9909154e-7,33973,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8722297e-8,0.036708847,"7.824353E-7 - 3.6E-5",-0.000035188845,-0.9774679,7.824353e-7,0.000036,-94.117645,0.00000136,-5.488425e-7,-0.40356064,0.00000293,-0.0000021188423,-0.72315437,341245,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",5.574786,0.002416187,"Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101154,101154,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00012758467,0.0026083589,"{""low"":0.0021461016,""high"":0.0026083589}",0.0021461016,101154,0.002292857,"CCC",0.002292857,119555,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009881869,0.6920076,"{""low"":0.001428,""high"":3.082413}",-3.0799968,-0.99921614,0.001428,3.082413,-99.89284,0.00191206,0.000504127,0.2636565,0.004872835,-0.0024566478,-0.5041517,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-4.7172365,1.2573681e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",6507,6507,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.2249494e-10,1.324671e-8,"1.2376554E-8 - 1.324671E-8",1.2376554e-8,6507,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9712676e-10,0.015927436,"1.2376554E-8 - 1.324671E-8",-6.7302963e-10,-0.050807305,1.2376554e-8,1.324671e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",3.3973064,0.0092364885,"QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7091461120,"CoinMarketCap",2541508,2541508,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003034817,0.009350233,"{""low"":0.008875181,""high"":0.009350233}",0.008875181,2541508,0.009011264,"CCC",0.009011264,23033948,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037484886,0.68303365,"{""low"":0.005488,""high"":0.021842}",-0.012605511,-0.57712257,0.005488,0.021842,-15.302187,0.01003524,-0.0007987516,-0.079594664,0.009733795,-0.0004973067,-0.05109073,65500200,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,2.8030145,0.000058987112,"Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",2019,2019,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000016083359,0.00007108818,"5.6429093E-5 - 7.108818E-5",0.000056429093,2019,0.000057374513,"CCC",0.000057374513,54741,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000029871117,0.05334128,"5.6E-5 - 0.020274",-0.020215014,-0.9970905,0.000056,0.020274,-99.51527,0.0001001,-0.000041112886,-0.41071814,0.0004854696,-0.00042648247,-0.87849474,58987,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.58606863,0.020264551,"Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126596,126596,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000118073076,0.020579664,"{""low"":0.019513363,""high"":0.020579664}",0.019513363,126596,0.020285368,"CCC",0.020285368,392412,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009372551,0.8604986,"{""low"":0.010892,""high"":0.078554}",-0.058289446,-0.7420303,0.010892,0.078554,-26.670282,0.02603426,-0.005769709,-0.22161986,0.01986693,0.00039762072,0.0200142,3349397,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.5682825,37.97839,"NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.21460342,38.118862,"{""low"":37.75857,""high"":38.118862}",37.75857,98,37.78519,"CCC",37.78519,2463,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.856796,2.4148333,"{""low"":11.121594,""high"":621.37744}",-583.39905,-0.9388803,11.121594,621.37744,57.07209,67.87426,-29.89587,-0.4404596,33.624733,4.353657,0.12947781,4940043,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.3273246,0.032263983,"QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",179873,179873,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007687807,0.033789072,"{""low"":0.032048304,""high"":0.033789072}",0.032048304,179873,0.033129163,"CCC",0.033129163,707654,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012932982,0.6690281,"{""low"":0.019331,""high"":0.101452}",-0.06918801,-0.6819778,0.019331,0.101452,61.245537,0.0454564,-0.013192415,-0.2902213,0.03608038,-0.003816396,-0.105774835,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.32921976,0.011443356,"Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",275191,275191,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000037549995,0.011479264,"{""low"":0.011316701,""high"":0.011479264}",0.011316701,275191,0.011421501,"CCC",0.011421501,652844,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011223564,0.108744934,"{""low"":0.010321,""high"":0.1617}",-0.15025663,-0.9292309,0.010321,0.1617,-91.99821,0.01812586,-0.006682504,-0.36867237,0.019584995,-0.008141639,-0.41570798,368018,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.77902305,0.01823807,"LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124552,124552,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00014097989,0.018546455,"{""low"":0.017923886,""high"":0.018546455}",0.017923886,124552,0.017929023,"CCC",0.017929023,1772280,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035690693,0.24330692,"{""low"":0.014669,""high"":0.12837}",-0.110131934,-0.8579258,0.014669,0.12837,-85.47354,0.02959552,-0.011357451,-0.38375574,0.02740519,-0.00916712,-0.33450305,1489506,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.40565935,2.9808897e-10,"El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",107570,107570,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.2043422e-12,3.1121455e-10,"2.9295666E-10 - 3.1121455E-10",2.9295666e-10,107570,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.1323112e-12,0.017519012,"2.9295666E-10 - 3.1121455E-10",-1.3125584e-11,-0.042175353,2.9295666e-10,3.1121455e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",15.796603,0.009833584,"Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",17675892,17675892,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0013414659,0.009998941,"{""low"":0.008621894,""high"":0.009998941}",0.008621894,17675892,0.008740267,"CCC",0.008740267,4586297,5684989,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008640584,7.2427354,"{""low"":0.001193,""high"":0.009998941}",-0.00016535725,-0.016537476,0.001193,0.009998941,547.55194,0.00620816,0.0036254236,0.58397716,0.00353078,0.0063028038,1.7851024,903412160,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.45823467,1.6785811,"RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",3531160,3531160,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0076568127,2.06451,"{""low"":1.6625292,""high"":2.06451}",1.6625292,3531160,1.6627784,"CCC",1.6627784,1781122,533149,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2734971,0.19464822,"{""low"":1.405084,""high"":6.014504}",-4.3359227,-0.7209111,1.405084,6.014504,8.286762,2.0429654,-0.3643843,-0.17836048,1.9634893,-0.28490818,-0.145103,30912798,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-2.2375693,0.000020778652,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",14809,14809,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.7557842e-7,0.000022011614,"2.0774121E-5 - 2.2011614E-5",0.000020774121,14809,0.00002125423,"CCC",0.00002125423,71174,18221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008778652,0.7315543,"1.2E-5 - 1.77E-4",-0.00015622134,-0.8826065,0.000012,0.000177,-71.23288,0.00003042,-0.000009641348,-0.31694108,0.000030465,-0.000009686348,-0.31795004,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-3.1503134,0.0019997458,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",429881,429881,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006504753,0.0020765,"0.0019745557 - 0.0020765",0.0019745557,429881,0.0020018914,"CCC",0.0020018914,906653,529398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012677459,1.7318933,"7.32E-4 - 0.01215",-0.010150254,-0.83541185,0.000732,0.01215,-58.16092,0.0041727,-0.0021729541,-0.52075493,0.00286373,-0.0008639842,-0.3016989,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-7.9543214,0.14528519,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",298670,298670,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012555122,0.15986365,"{""low"":0.13501902,""high"":0.15986365}",0.13501902,298670,0.1587931,"CCC",0.1587931,427909,230440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.083256185,1.3422139,"{""low"":0.062029,""high"":0.982918}",-0.83763283,-0.8521899,0.062029,0.982918,132.32243,0.25524205,-0.10995686,-0.43079445,0.227743,-0.08245781,-0.3620652,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",4.541045,0.4602185,"AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1156976512,"CoinMarketCap",28040810,28040810,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019990921,0.4704233,"{""low"":0.4308598,""high"":0.4704233}",0.4308598,28040810,0.4355118,"CCC",0.4355118,45307395,37754059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.30830348,2.0294473,"{""low"":0.151915,""high"":1.319948}",-0.85972947,-0.6513359,0.151915,1.319948,132.2069,0.7784448,-0.31822634,-0.40879756,0.6460406,-0.18582213,-0.28763226,532461952,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-12.230006,2.584393e-7,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2795,2795,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.601133e-8,2.9445062e-7,"2.584393E-7 - 2.9445062E-7",2.584393e-7,2795,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.584393e-7,,"0.0 - 2.7E-5",-0.00002674156,-0.99042815,0,0.000027,-66.666664,1e-7,1.5843929e-7,1.5843929,3.65e-7,-1.0656072e-7,-0.2919472,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.32217222,0.001957959,"ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10893,10893,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000006328337,0.002002136,"{""low"":0.001942299,""high"":0.002002136}",0.001942299,10893,0.0019592354,"CCC",0.0019592354,21914,11187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019195909,0.10869711,"{""low"":0.001766,""high"":0.0407}",-0.03874204,-0.95189285,0.001766,0.0407,-94.67895,0.00278916,-0.000831201,-0.2980112,0.005594505,-0.003636546,-0.650021,673075,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,2.4188726,0.000007054269,"DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",16126,16126,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6660397e-7,0.000008135504,"6.572974E-6 - 8.135504E-6",0.000006572974,16126,0.000006889989,"CCC",0.000006889989,8065,2630,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.8129505e-7,0.07322333,"6.572974E-6 - 4.23E-4",-0.00041594572,-0.9833232,0.000006572974,0.000423,-96.63461,0.00000942,-0.0000023657312,-0.2511392,0.00002128,-0.000014225731,-0.6685024,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",4.3676133,0.07499761,"OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12652,12652,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0031385273,0.07499761,"{""low"":0.07075586,""high"":0.07499761}",0.07075586,12652,0.071859084,"CCC",0.071859084,130591,26524,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07265561,31.022892,"{""low"":0.002342,""high"":3.1148}",-3.0398023,-0.97592217,0.002342,3.1148,-87.116875,0.0862638,-0.011266187,-0.13060156,0.060390625,0.014606986,0.24187507,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",6.502865,0.0076199165,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",724,724,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00046525802,0.0076199165,"{""low"":0.0071546584,""high"":0.0076199165}",0.0071546584,724,0.0071546584,"CCC",0.0071546584,554,482,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00046525802,0.06502868,"{""low"":0.0071546584,""high"":0.109421}",-0.10180108,-0.93036145,0.0071546584,0.109421,-90.64045,0.01121216,-0.0035922434,-0.32038817,0.015570995,-0.007951079,-0.51063395,391557,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-0.72123146,0.08755181,"Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00063604116,0.09100698,"{""low"":0.08755181,""high"":0.09100698}",0.08755181,2206,0.08818784,"CCC",0.08818784,4108,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.079015}",-0.9914632,-0.9188595,0.046919,1.079015,-91.37276,0.10117294,-0.013621129,-0.13463214,0.12804428,-0.040492468,-0.31623802,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,13.927107,0.000757355,"Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12439445,12439445,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00009258342,0.000757355,"6.58855E-4 - 7.57355E-4",0.000658855,12439445,0.000663126,"CCC",0.000663126,8212403,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000360355,0.90769523,"3.97E-4 - 0.010586",-0.009828645,-0.9284569,0.000397,0.010586,-62.64856,0.00085274,-0.00009538501,-0.11185708,0.00174565,-0.000988295,-0.56614727,15916341,15,0,false,false,"REEF"
