"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2440372,2440372,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0004976196,0.010940586,"{""low"":0.010314065,""high"":0.010940586}",0.010314065,2440372,0.010930366,"CCC",0.010930366,10197601,3512288,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0012981556,0.14295293,"{""low"":0.009081,""high"":0.264367}",-0.25398785,-0.96073955,0.009081,0.264367,-95.19579,0.01315324,-0.002774084,-0.21090499,0.029806977,-0.019427821,-0.6517877,1270581,15,0,false,false,"Elderglade USD","Elderglade USD",-4.575069,0.010379156,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",22902656,22902656,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.021802634,0.3166144,"{""low"":0.30119652,""high"":0.3166144}",0.30119652,22902656,0.31473753,"CCC",0.31473753,56070368,24544390,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08385764,0.3850779,"{""low"":0.217768,""high"":1.397062}",-1.0954363,-0.78410006,0.217768,1.397062,-44.2921,0.29903215,0.0025934875,0.008672939,0.3363633,-0.034737647,-0.10327419,88872336,15,0,false,false,"CARV USD",,-6.741104,0.30162564,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",188467,188467,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00084355846,0.014007636,"{""low"":0.013324566,""high"":0.014007636}",0.013324566,188467,0.013976646,"CCC",0.013976646,249817,179660,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004814038,0.5591217,"{""low"":0.00861,""high"":0.150391}",-0.13696696,-0.91073906,0.00861,0.150391,-80.30045,0.01636754,-0.0029435018,-0.17983776,0.01994208,-0.0065180426,-0.3268487,6530837,15,0,false,false,"Dimitra USD","Dimitra USD",-5.9124064,0.013424038,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2222128,2222128,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007019922,0.20892245,"{""low"":0.20005034,""high"":0.20892245}",0.20005034,2222128,0.2075226,"CCC",0.2075226,3512705,2693414,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060846105,0.43387434,"{""low"":0.140239,""high"":0.865266}",-0.66418093,-0.76760316,0.140239,0.865266,-19.616234,0.2023905,-0.0013054013,-0.0064499136,0.26424235,-0.063157246,-0.23901258,8797232,15,0,false,false,"SwissCheese USD","SwissCheese USD",-3.3732615,0.2010851,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",684460,684460,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0036847293,0.036439754,"{""low"":0.03458397,""high"":0.036439754}",0.03458397,684460,0.036439754,"CCC",0.036439754,1013762,796627,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013051948,0.5981096,"{""low"":0.021822,""high"":0.254496}",-0.21962206,-0.86296856,0.021822,0.254496,-71.6418,0.0355027,-0.0006287508,-0.017709943,0.038729385,-0.003855437,-0.09954811,8390916,15,0,false,false,"LinqAI USD","LinqAI USD",-9.556166,0.034873948,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,65595984,"CoinMarketCap",130880,130880,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00046555419,0.011362983,"0.010934574 - 0.011362983",0.010934574,130880,0.011091572,"CCC",0.011091572,150241,128510,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010959163,50.972855,"2.15E-4 - 0.061609",-0.050434835,-0.8186277,0.000215,0.061609,-80.94027,0.01575384,-0.0045796763,-0.29070225,0.01640039,-0.0052262265,-0.3186648,732980,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",-3.9997067,0.011174163,"[]",1756144260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1231760,1231760,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0068452433,0.08122492,"{""low"":0.074378744,""high"":0.08122492}",0.074378744,1231760,0.08050383,"CCC",0.08050383,2266795,1082291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.050324216,2.0851138,"{""low"":0.024135,""high"":0.213815}",-0.13935578,-0.6517587,0.024135,0.213815,83.08091,0.09276504,-0.018305823,-0.19733536,0.06851333,0.005945891,0.086784445,13981191,15,0,false,false,"Zeta USD","Zeta USD",-8.4192705,0.07445922,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27968749568,"CoinMarketCap",5315623,5315623,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006208336,0.0065572592,"0.006252978 - 0.0065572592",0.006252978,5315623,0.0065026367,"CCC",0.0065026367,6420653,6892733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055368333,7.6160016,"7.27E-4 - 0.008252",-0.001988167,-0.24093151,0.000727,0.008252,612.3768,0.00534702,0.0009168135,0.17146252,0.004157315,0.0021065185,0.50670165,175191584,15,0,false,false,"XPR Network USD","XPR Network USD",-0.98141634,0.0062638335,"[]",1756144200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1977761,1977761,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0047414154,0.14865391,"{""low"":0.14490245,""high"":0.14865391}",0.14490245,1977761,0.1481464,"CCC",0.1481464,2133428,1199149,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11159765,3.2220135,"{""low"":0.034636,""high"":0.245929}",-0.099695355,-0.40538266,0.034636,0.245929,-1.7729282,0.18993212,-0.043698475,-0.23007417,0.13225754,0.013976112,0.10567346,144613264,15,0,false,false,"Venom USD","Venom USD",-3.1405246,0.14623365,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",366189,366189,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005722046,0.026720744,"{""low"":0.026482238,""high"":0.026720744}",0.026482238,366189,0.02667169,"CCC",0.02667169,377745,282317,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005092781,0.23677443,"{""low"":0.021509,""high"":0.243476}",-0.21687423,-0.8907417,0.021509,0.243476,-80.94868,0.02845668,-0.0018549003,-0.0651833,0.035009515,-0.008407734,-0.2401557,1707797,15,0,false,false,"Mintlayer USD","Mintlayer USD",0.21556032,0.02660178,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",200814,200814,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000025316258,0.00077005266,"7.4636866E-4 - 7.7005266E-4",0.00074636866,200814,0.0007588091,"CCC",0.0007588091,565823,205734,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043760455,1.4025787,"3.12E-4 - 0.015374",-0.014624395,-0.951242,0.000312,0.015374,-90.53852,0.00072158,0.000028024544,0.03883775,0.001414685,-0.0006650805,-0.4701262,1097895,15,0,false,false,"5ire USD","5ire USD",-0.3365924,0.00074960454,"[]",1756144260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1675895,1675895,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0011738576,0.03783568,"{""low"":0.03611785,""high"":0.03783568}",0.03611785,1675895,0.036134146,"CCC",0.036134146,3526391,2059329,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017779207,0.9083073,"{""low"":0.019574,""high"":0.096844}",-0.059490796,-0.6142951,0.019574,0.096844,44.091724,0.03847966,-0.0011264533,-0.029273992,0.04124038,-0.0038871728,-0.094256476,107332512,15,0,false,false,"Constellation USD","Constellation USD",3.2445602,0.037353206,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",5425099,5425099,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012134984,0.013659669,"{""low"":0.012178266,""high"":0.013659669}",0.012178266,5425099,0.013485493,"CCC",0.013485493,25542857,7317395,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0,0,"{""low"":0.012178266,""high"":0.08073}",-0.068551734,-0.8491482,0.012178266,0.08073,-66.41596,0.019358052,-0.0071797855,-0.370894,0.019358052,-0.0071797855,-0.370894,2070305,15,0,false,false,"Taker USD","Taker USD",-9.061524,0.012178266,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1076132,1076132,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0017209053,1.1997938,"{""low"":1.1912917,""high"":1.1997938}",1.1912917,1076132,1.1933391,"CCC",1.1933391,935005,707496,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1548297,28.813835,"{""low"":0.040079,""high"":1.915492}",-0.7205833,-0.37618706,0.040079,1.915492,-19.812918,1.1189736,0.075935125,0.06786141,0.8586838,0.3362249,0.39155847,54724440,15,0,false,false,"Undeads Games USD","Undeads Games USD",0.14423479,1.1949087,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",49771,49771,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2167823e-11,2.8420042e-9,"2.7909892E-9 - 2.8420042E-9",2.7909892e-9,49771,2.8196419e-9,"CCC",2.8196419e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.9236835e-11,0.010475438,"2.7909892E-9 - 2.8420042E-9",-2.1778135e-11,-0.0076629496,2.7909892e-9,2.8420042e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-0.77989584,2.820226e-9,"[]",1756144260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2709079,2709079,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0018214267,0.020194344,"{""low"":0.018200746,""high"":0.020194344}",0.018200746,2709079,0.019966055,"CCC",0.019966055,709143,2048333,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016421754,9.118131,"{""low"":0.001801,""high"":0.039671}",-0.021448245,-0.540653,0.001801,0.039671,212.99577,0.0140607,0.0041620545,0.2960062,0.008784753,0.009438002,1.0743616,0,15,0,false,false,"BONDX USD","BONDX USD",-9.087064,0.018222755,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1012659,1012659,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011018872,0.5166295,"{""low"":0.5027143,""high"":0.5166295}",0.5027143,1012659,0.51627266,"CCC",0.51627266,1486738,1195539,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.045309097,0.097744554,"{""low"":0.463546,""high"":2.408866}",-1.9000108,-0.7887574,0.463546,2.408866,-59.54523,0.60792035,-0.099065244,-0.16295761,0.6965719,-0.18771678,-0.26948658,36794440,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-2.1195312,0.5088551,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388452,388452,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000045543537,0.012053351,"{""low"":0.01195015,""high"":0.012053351}",0.01195015,388452,0.011999185,"CCC",0.011999185,482000,423287,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021923902,0.22289447,"{""low"":0.009836,""high"":0.158291}",-0.1462626,-0.9240109,0.009836,0.158291,-77.479355,0.01534564,-0.003317249,-0.21616884,0.022288956,-0.010260565,-0.46034303,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",0.38006905,0.012028391,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,670030976,"CoinMarketCap",12923462,12923462,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0003148187,0.01746067,"{""low"":0.016545353,""high"":0.01746067}",0.016545353,12923462,0.016905956,"CCC",0.016905956,20402907,10238964,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005772275,0.5230405,"{""low"":0.011036,""high"":0.108313}",-0.09150472,-0.8448175,0.011036,0.108313,-76.788216,0.0201997,-0.0033914242,-0.16789478,0.028510945,-0.01170267,-0.41046235,11262066,15,0,false,false,"Biswap USD","Biswap USD",-1.8385653,0.016808275,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
