"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11801593,11801593,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007852793,0.7963632,"{""low"":0.77409244,""high"":0.7963632}",0.77409244,11801593,0.7924597,"CCC",0.7924597,25257922,17744114,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18608719,0.304923,"{""low"":0.610276,""high"":2.036119}",-1.2397559,-0.60888183,0.610276,2.036119,-52.761066,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.97645456,0.7963632,0.7750259,0.02133727,0.027531043,1.0834771,-0.28711396,-0.2649931,41073208,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16564425,"CoinMarketCap",3650001,3650001,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.029855728,5.6570077,"{""low"":5.427779,""high"":5.6570077}",5.427779,3650001,5.5416536,"CCC",5.5416536,11901639,7024498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4349208,0.33986056,"{""low"":4.222087,""high"":12.702977}",-7.0459695,-0.5546707,4.222087,12.702977,-44.22778,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.53056675,5.6570077,5.381426,0.27558184,0.05120982,7.540752,-1.8837442,-0.24980853,93705080,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3988620,3988620,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.010898888,0.97360253,"{""low"":0.95910925,""high"":0.97360253}",0.95910925,3988620,0.97198015,"CCC",0.97198015,7045710,2951299,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15640754,0.19139561,"{""low"":0.817195,""high"":3.217446}",-2.2438436,-0.69739896,0.817195,3.217446,-66.756065,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1070467,0.97360253,0.9925563,-0.01895374,-0.019095885,1.3791848,-0.4055823,-0.29407394,11592606,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,179758224,"CoinMarketCap",16675918,16675918,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.002601862,0.5296142,"{""low"":0.50596684,""high"":0.5296142}",0.50596684,16675918,0.5226641,"CCC",0.5226641,17877515,17174454,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13956821,0.357825,"{""low"":0.390046,""high"":2.102751}",-1.5731368,-0.7481327,0.390046,2.102751,-67.32011,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.49370694,0.5296142,0.52312183,0.0064923763,0.012410831,0.8178759,-0.2882617,-0.35245165,95202512,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1061739776,"CoinMarketCap",1952961,1952961,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0012183264,0.10579421,"{""low"":0.10193765,""high"":0.10579421}",0.10193765,1952961,0.10514662,"CCC",0.10514662,3678591,3021080,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.034589678,0.48970294,"{""low"":0.070634,""high"":0.293924}",-0.18870032,-0.6420038,0.070634,0.293924,-52.844208,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.1445956,0.10522368,0.0963693,0.008854382,0.091879696,0.14793985,-0.042716168,-0.2887401,111720168,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6378217,6378217,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00069996715,0.25406066,"{""low"":0.24533418,""high"":0.25406066}",0.24533418,6378217,0.25406066,"CCC",0.25406066,12932244,5652267,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.103363395,0.69761884,"{""low"":0.148166,""high"":0.687169}",-0.43563962,-0.6339628,0.148166,0.687169,-20.60148,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.2790597,0.2515294,0.23586382,0.015665576,0.06641789,0.29335472,-0.041825324,-0.14257593,125953152,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",69365040,69365040,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.007066723,0.06695751,"{""low"":0.06075028,""high"":0.06695751}",0.06075028,69365040,0.062413607,"CCC",0.062413607,129693329,61703088,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.024061084,0.5936904,"{""low"":0.040528,""high"":0.084263}",-0.019673914,-0.23348224,0.040528,0.084263,-3.9745986,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,12.285173,0.06458908,0.05227642,0.012312662,0.23552993,0.05227642,0.012312662,0.23552993,45503008,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0015496183,0.017282888,"{""low"":0.017261876,""high"":0.017282888}",0.017261876,23,0.017261876,"CCC",0.017261876,11842,8646,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007466888,0.7606854,"{""low"":0.009816,""high"":0.09447}",-0.07718711,-0.8170542,0.009816,0.09447,-61.55387,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,9.849311,0.017282888,0.02054832,-0.0032654312,-0.15891476,0.030553775,-0.013270887,-0.43434525,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",6306274,6306274,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0024834871,1.1377921,"{""low"":1.1338197,""high"":1.1377921}",1.1338197,6306274,1.1344469,"CCC",1.1344469,10938938,9925718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1156677,0.11360554,"{""low"":1.018152,""high"":1.156983}",-0.023163319,-0.020020448,1.018152,1.156983,2.3171902,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.21855888,1.1338197,1.1041684,0.029651284,0.02685395,1.0661491,0.06767058,0.063471965,46397724,15,0,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6882139,6882139,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00024326146,0.20396128,"{""low"":0.1982536,""high"":0.20396128}",0.1982536,6882139,0.20202473,"CCC",0.20202473,21626281,11763325,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.052249566,0.34759355,"{""low"":0.150318,""high"":0.832836}",-0.6302684,-0.75677377,0.150318,0.832836,-69.92935,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.11994018,0.20256756,0.22420958,-0.021642014,-0.096525826,0.28800514,-0.08543758,-0.29665297,19649054,15,0,false,false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8445888,8445888,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00047014607,0.006220243,"{""low"":0.0056469017,""high"":0.006220243}",0.0056469017,8445888,0.005654388,"CCC",0.005654388,15547517,12205955,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0046277265,3.1740236,"{""low"":0.001458,""high"":0.010176}",-0.0040902738,-0.40195298,0.001458,0.010176,8.142352,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,8.372174,0.0060857264,0.00464432,0.0014414066,0.31035903,0.003898405,0.0021873214,0.5610811,65988756,15,0,false,false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000021818327,0.0027734495,"{""low"":0.0026796854,""high"":0.0027734495}",0.0026796854,30,0.0027447175,"CCC",0.0027447175,2414,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007102287,0.3444368,"{""low"":0.002062,""high"":0.134732}",-0.13195977,-0.9794241,0.002062,0.134732,-97.73812,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.7808866,0.0027722288,0.00274444,0.000027788803,0.010125491,0.03694763,-0.034175403,-0.9249687,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92087,92087,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005423054,0.030817052,"{""low"":0.03021238,""high"":0.030817052}",0.03021238,92087,0.030297993,"CCC",0.030297993,101289,142217,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059156753,0.23763458,"{""low"":0.024894,""high"":0.09625}",-0.06544033,-0.6798995,0.024894,0.09625,-58.58805,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7917176,0.030809674,0.02914818,0.0016614944,0.05700165,0.044434953,-0.013625279,-0.30663425,4644668,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",60703256,60703256,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.009087205,0.1982384,"{""low"":0.17635122,""high"":0.1982384}",0.17635122,60703256,0.19317591,"CCC",0.19317591,58513325,33447443,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042841047,0.3054533,"{""low"":0.140254,""high"":0.239123}",-0.05602795,-0.23430598,0.140254,0.239123,-15.9816265,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.2222915,0.18309505,0.17419504,0.008900017,0.051092252,0.17419504,0.008900017,0.051092252,42661148,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4857803,4857803,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000010114629,0.004354988,"{""low"":0.004255824,""high"":0.004354988}",0.004255824,4857803,0.004346013,"CCC",0.004346013,12880769,46797141,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011159882,0.34454715,"{""low"":0.003239,""high"":0.013001}",-0.008646011,-0.66502666,0.003239,0.013001,-51.681602,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.23279,0.004354988,0.00423208,0.00012290804,0.029041993,0.006260955,-0.0019059666,-0.30442107,92536360,15,0,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17661935616,"CoinMarketCap",4223472,4223472,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012507383,0.009913718,"{""low"":0.009714554,""high"":0.009913718}",0.009714554,4223472,0.009759841,"CCC",0.009759841,7026686,4956880,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0049012946,0.9808474,"{""low"":0.004997,""high"":0.021972}",-0.012073706,-0.54950416,0.004997,0.021972,-8.250177,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2478213,0.009898295,0.00936572,0.00053257495,0.056864284,0.009959235,-0.00006094016,-0.00611896,174823056,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",3628069,3628069,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.018884182,1.1155845,"{""low"":1.088495,""high"":1.1155845}",1.088495,3628069,1.1142727,"CCC",1.1142727,2324876,2261206,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1789872,0.19117866,"{""low"":0.93623,""high"":4.365407}",-3.2501898,-0.74453306,0.93623,4.365407,-63.73823,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.6651275,1.1152172,1.1487294,-0.033512235,-0.029173305,1.7411594,-0.62594223,-0.35949737,7382064,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",11846788,11846788,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00014958158,0.061158646,"{""low"":0.058031384,""high"":0.061158646}",0.058031384,11846788,0.06025144,"CCC",0.06025144,8014120,10595974,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016050525,0.35614806,"{""low"":0.045067,""high"":0.503308}",-0.44219047,-0.87856835,0.045067,0.503308,-84.02993,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.24534513,0.061117526,0.06394336,-0.0028258301,-0.04419271,0.14558436,-0.08446683,-0.5801917,36452448,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",16273613,16273613,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015277276,0.004879693,"0.004743163 - 0.004879693",0.004743163,16273613,0.0047962125,"CCC",0.0047962125,14788724,19233574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041293176,5.7272086,"7.21E-4 - 0.008291",-0.0034406818,-0.41498998,0.000721,0.008291,-30.80076,"[]",1745823420,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.2521875,0.0048503177,0.00461892,0.0002313978,0.050097816,0.003501551,0.0013487667,0.38519123,48503176,15,0,false,false,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,279097280,"CoinMarketCap",7519586,7519586,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0027390718,0.32440826,"{""low"":0.3036444,""high"":0.32440826}",0.3036444,7519586,0.31678617,"CCC",0.31678617,92025587,12685496,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10736069,0.49564737,"{""low"":0.216607,""high"":3.632731}",-3.3087633,-0.91081977,0.216607,3.632731,-89.968994,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.83838403,0.3239677,0.30487245,0.019095242,0.062633544,1.0950203,-0.7710526,-0.7041446,90418496,15,0,false,false,"Dymension USD","DYM"
