"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",2,478790112,"CoinMarketCap",211798048,211798048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3344488,10.980309,"{""low"":10.423929,""high"":10.980309}",10.423929,211798048,10.858329,"CCC",10.858329,202549286,182166290,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.672118,0.7945528,"{""low"":5.880186,""high"":20.895885}",-10.343581,-0.49500564,5.880186,20.895885,-15.732646,11.778852,-1.2265482,-0.104131386,9.081901,1.4704037,0.16190484,5052339200,15,0,false,false,"USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.07207,10.552304,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",991601,991601,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0031899512,0.021819577,"{""low"":0.019945728,""high"":0.021819577}",0.019945728,991601,0.021812784,"CCC",0.021812784,1076381,1204262,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.015658755,3.5898106,"{""low"":0.004362,""high"":0.052355}",-0.032334246,-0.61759615,0.004362,0.052355,-23.368322,0.01459682,0.005423935,0.37158334,0.010037035,0.00998372,0.9946882,15552790,15,0,false,false,"USD","REGULAR","imgnAI USD","imgnAI USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-13.743451,0.020020755,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727827200000,6,0,"CoinMarketCap",111511,111511,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.9772203e-7,0.000026874603,"2.6596572E-5 - 2.6874603E-5",0.000026596572,111511,0.000026874603,"CCC",0.000026874603,419105,104033,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",2.3447319e-7,0.008815918,"2.6596572E-5 - 1.23E-4",-0.00009616896,-0.7818614,0.000026596572,0.000123,-73.5849,0.0000433,-0.000016468954,-0.38034537,0.000048,-0.000021168957,-0.44101992,0,15,0,false,false,"USD","REGULAR","BitBonk USD",,"[]",1736412720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.4606675,0.000026831045,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16995850,16995850,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.30978775,3.2277699,"{""low"":3.0341682,""high"":3.2277699}",3.0341682,16995850,3.2277699,"CCC",3.2277699,27906736,34460309,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.2558184,0.6868817,"{""low"":1.828289,""high"":6.820273}",-3.7361655,-0.5478029,1.828289,6.820273,21.803724,3.7085245,-0.62441707,-0.16837345,3.0237765,0.060330868,0.019952158,765740032,15,0,false,false,"USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-9.127799,3.0841074,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",140781,140781,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000003946421,0.000871474,"8.631573E-4 - 8.71474E-4",0.0008631573,140781,0.000868921,"CCC",0.000868921,137618,135043,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00061605184,2.4741037,"2.49E-4 - 0.001026",-0.00016094814,-0.15686953,0.000249,0.001026,33.53846,0.00086776,-0.0000027081114,-0.003120807,0.000658755,0.00020629686,0.31316173,0,15,0,false,false,"USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1736412720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.45413348,0.0008650519,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",37352,37352,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.09691054,0.73060596,"{""low"":0.6107779,""high"":0.73060596}",0.6107779,37352,0.7114355,"CCC",0.7114355,259818,187230,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0054649115,0.009028241,"{""low"":0.605313,""high"":1.348458}",-0.73768014,-0.5470546,0.605313,1.348458,-35.6294,0.87202686,-0.26124895,-0.29958817,0.8920574,-0.2812795,-0.31531546,0,15,0,false,false,"USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-13.6939535,0.6107779,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,65300000768,"CoinMarketCap",81305080,81305080,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00037027244,0.008582247,"0.008182776 - 0.008582247",0.008182776,81305080,0.008477328,"CCC",0.008477328,218013982,92669517,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008064228,33.186123,"2.43E-4 - 0.014361",-0.006053772,-0.4215425,0.000243,0.014361,2299.458,0.00929652,-0.0009892918,-0.10641529,0.0067413,0.0015659276,0.23228867,542462016,15,0,false,false,"USD","REGULAR","Turbo USD","Turbo USD","[]",1736412720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.267036,0.008307228,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,69556412416,"CoinMarketCap",5249974,5249974,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003135996,0.0008929973,"8.6070294E-4 - 8.929973E-4",0.00086070294,5249974,0.0008928704,"CCC",0.0008928704,9922634,4812543,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017068279,0.24665144,"6.92E-4 - 0.037029",-0.036166318,-0.97670245,0.000692,0.037029,-97.34305,0.00104672,-0.0001840372,-0.17582276,0.001064175,-0.00020149228,-0.18934129,60005116,15,0,false,false,"USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1736412720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.5076559,0.00086268276,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",97346,97346,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004468709,0.09647097,"{""low"":0.096328184,""high"":0.09647097}",0.096328184,97346,0.09643559,"CCC",0.09643559,70725,80194,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015568554,0.192735,"{""low"":0.080777,""high"":1.594678}",-1.4983325,-0.93958306,0.080777,1.594678,-93.444,0.11991702,-0.023571469,-0.19656484,0.1551207,-0.05877515,-0.37889946,805448,15,0,false,false,"USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.432617,0.09634555,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,76269962133504,"CoinMarketCap",263021296,263021296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000015799505,0.000029262204,"2.7593182E-5 - 2.9262204E-5",0.000027593182,263021296,0.00002886452,"CCC",0.00002886452,591124084,297853539,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018156232,1.8156233,"1.0E-5 - 5.9E-5",-0.00003084377,-0.52277577,0.00001,0.000059,93.75,0.00003856,-0.000010403768,-0.26980728,0.000026525,0.0000016312315,0.06149789,2147474688,15,0,false,false,"USD","REGULAR","Bonk USD","Bonk USD","[]",1736412720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.3132234,0.000028156232,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",107795992,107795992,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22226334,5.2893453,"{""low"":4.877684,""high"":5.2893453}",4.877684,107795992,5.1335697,"CCC",5.1335697,115986278,82590223,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.039732,4.627228,"{""low"":0.873035,""high"":6.493466}",-1.580699,-0.24342917,0.873035,6.493466,374.31995,5.2232738,-0.31050682,-0.059446782,2.9569793,1.9557877,0.6614141,1429068032,15,0,false,false,"USD","REGULAR","Raydium USD","Raydium USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.3283725,4.912767,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",2176963,2176963,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012299046,0.00092925783,"8.953151E-4 - 9.2925783E-4",0.0008953151,2176963,0.0009228824,"CCC",0.0009228824,8020923,3250305,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00031867583,0.54661375,"5.83E-4 - 0.006813",-0.005911324,-0.8676536,0.000583,0.006813,-68.24484,0.00109998,-0.00019830413,-0.18027976,0.001135515,-0.00023383921,-0.20593229,80501624,15,0,false,false,"USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1736412720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.3456665,0.00090167584,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,176178896,"CoinMarketCap",16618032,16618032,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03271246,5.929853,"{""low"":5.7924757,""high"":5.929853}",5.7924757,16618032,5.902479,"CCC",5.902479,27481631,18834725,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.0403283,1.0594113,"{""low"":2.869828,""high"":11.036343}",-5.1261864,-0.46448234,2.869828,11.036343,-14.035219,7.2168016,-1.3066454,-0.18105602,6.306835,-0.39667892,-0.06289667,1041244864,15,0,false,false,"USD","REGULAR","Helium USD","Helium USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.55657876,5.9101562,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32687,32687,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0029052496,0.14767076,"{""low"":0.14492877,""high"":0.14767076}",0.14492877,32687,0.14549986,"CCC",0.14549986,39404,24753,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10464208,2.501125,"{""low"":0.041838,""high"":0.214051}",-0.06757091,-0.3156767,0.041838,0.214051,59.829426,0.16102672,-0.014546633,-0.09033676,0.08653113,0.05994895,0.69280213,0,15,0,false,false,"USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.0235057,0.14648008,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14016687,14016687,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0070518553,0.12832391,"{""low"":0.12015599,""high"":0.12832391}",0.12015599,14016687,0.12763257,"CCC",0.12763257,12740608,17830546,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.101889014,5.240126,"{""low"":0.019444,""high"":0.247787}",-0.12645398,-0.5103334,0.019444,0.247787,230.45769,0.1661352,-0.04480219,-0.26967305,0.09023169,0.031101331,0.34468302,0,15,0,false,false,"USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.49274,0.12133302,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1201337,1201337,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0025679842,0.09322859,"{""low"":0.08514811,""high"":0.09322859}",0.08514811,1201337,0.0888449,"CCC",0.0888449,1565420,1338064,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.062446408,2.7394783,"{""low"":0.022795,""high"":0.119592}",-0.034350596,-0.28723153,0.022795,0.119592,-16.24775,0.08000824,0.0052331686,0.06540787,0.05807672,0.027164686,0.46773794,0,15,0,false,false,"USD","REGULAR","Zeta USD","Zeta USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9245012,0.08524141,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,145264048,"CoinMarketCap",2197752,2197752,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012093842,0.3043215,"{""low"":0.20188417,""high"":0.3043215}",0.20188417,2197752,0.2042159,"CCC",0.2042159,1313435,1054978,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07496397,0.51047987,"{""low"":0.14685,""high"":0.601686}",-0.37987202,-0.6313459,0.14685,0.601686,-60.601364,0.22593284,-0.00411886,-0.01823046,0.2867527,-0.064938724,-0.22646247,32221596,15,0,false,false,"USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.766653,0.22181398,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,280176448,"CoinMarketCap",73747072,73747072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.028196096,3.0938067,"{""low"":2.849417,""high"":3.0938067}",2.849417,73747072,3.0938067,"CCC",3.0938067,103919691,65296061,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2237475,0.7303557,"{""low"":1.67555,""high"":5.281934}",-2.3826363,-0.45109168,1.67555,5.281934,42.41408,3.4023232,-0.50302577,-0.14784773,2.6225703,0.2767272,0.10551755,812314880,15,0,false,false,"USD","REGULAR","Jito USD","Jito USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.96314967,2.8992975,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00006264821,0.0019048912,"{""low"":0.0018576263,""high"":0.0019048912}",0.0018576263,12,0.0019005921,"CCC",0.0019005921,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008576262,0.85762614,"{""low"":0.001,""high"":0.005664}",-0.0038063736,-0.67202926,0.001,0.005664,4.418099,0.0023596,-0.0005019738,-0.21273682,0.0018086,0.000049026217,0.027107274,0,15,0,false,false,"USD","REGULAR","Maxcoin USD","Maxcoin USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2624624,0.0018576263,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27263600,27263600,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.027347535,0.28213862,"{""low"":0.2610735,""high"":0.28213862}",0.2610735,27263600,0.27343947,"CCC",0.27343947,30687494,25593808,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15216301,1.3235941,"{""low"":0.114962,""high"":0.839365}",-0.57224,-0.68175346,0.114962,0.839365,-45.37595,0.40498573,-0.13786072,-0.34040883,0.26444337,0.0026816428,0.010140707,57202032,15,0,false,false,"USD","REGULAR","Parcl USD","Parcl USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.286959,0.267125,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.027967513,0.84648645,"{""low"":0.07485177,""high"":0.84648645}",0.07485177,4,0.80932206,"CCC",0.80932206,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.83297324,63.12316,"{""low"":0.013196,""high"":194.44559}",-193.59941,-0.99564826,0.013196,194.44559,343.4494,2.5783858,-1.7322166,-0.67182213,0.70055705,0.14561218,0.20785199,0,15,0,false,false,"USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.1994448,0.84616923,"MON"
