"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",1.1688063,0.016248003,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3451919,3451919,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00018771365,0.016250018,"{""low"":0.01587829,""high"":0.016250018}",0.01587829,3451919,0.015884588,"CCC",0.015884588,3412106,2031955,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044680024,0.37928712,"{""low"":0.01178,""high"":0.064835}",-0.048586994,-0.74939454,0.01178,0.064835,-57.486416,"REGULAR","Streamr USD",0.01629016,-0.000042157248,-0.0025878965,0.0167325,-0.00048449822,-0.028955517,19182454,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-0.7594127,0.24276534,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8255373,8255373,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001857698,0.24421652,"{""low"":0.24276534,""high"":0.24421652}",0.24276534,8255373,0.24421652,"CCC",0.24421652,17426463,9218156,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04648234,0.23681287,"{""low"":0.196283,""high"":0.662462}",-0.41969666,-0.63354075,0.196283,0.662462,-12.86832,"REGULAR","Golem USD",0.25061125,-0.007845908,-0.03130709,0.26061693,-0.017851591,-0.068497434,242765328,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",0.6880893,0.37762627,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,200668608,"CoinMarketCap",3243853,3243853,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0025806427,0.37801573,"{""low"":0.37621552,""high"":0.37801573}",0.37621552,3243853,0.37640768,"CCC",0.37640768,7246075,3161826,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03937927,0.11642163,"{""low"":0.338247,""high"":1.482523}",-1.1048967,-0.74528134,0.338247,1.482523,-53.317547,"REGULAR","Lisk USD",0.40831298,-0.030686706,-0.07515486,0.47664574,-0.09901947,-0.20774227,75777744,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",0.9503635,0.8293413,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27788962,27788962,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007807553,0.836984,"{""low"":0.8291101,""high"":0.836984}",0.8291101,27788962,0.830994,"CCC",0.830994,35596455,32454709,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25982428,0.45621863,"{""low"":0.569517,""high"":3.313722}",-2.4843807,-0.74972516,0.569517,3.313722,-32.084442,"REGULAR","Theta Network USD",0.8188796,0.010461688,0.012775612,0.82534546,0.003995836,0.00484141,829341312,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",0.72164154,0.69342965,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13964161,13964161,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004968226,0.6983067,"{""low"":0.69140494,""high"":0.6983067}",0.69140494,13964161,0.6925381,"CCC",0.6925381,17646680,10058723,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12731063,0.22488315,"{""low"":0.566119,""high"":1.9541}",-1.2606704,-0.6451412,0.566119,1.9541,-35.579784,"REGULAR","Radworks USD",0.6677324,0.025697231,0.038484324,0.7231518,-0.029722154,-0.041100852,35764312,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-1.22923,0.32903296,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6637463,6637463,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0040949285,0.3308422,"{""low"":0.3271033,""high"":0.3308422}",0.3271033,6637463,0.3308422,"CCC",0.3308422,9456903,14404600,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11415796,0.53127617,"{""low"":0.214875,""high"":0.690531}",-0.36149806,-0.52350736,0.214875,0.690531,-11.524224,"REGULAR","Pundi X (New) USD",0.31169745,0.017335504,0.055616446,0.32765916,0.0013737977,0.0041927644,85017688,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",0.9284176,0.17821412,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,655296192,"CoinMarketCap",6457515,6457515,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016393512,0.17949693,"{""low"":0.17784157,""high"":0.17949693}",0.17784157,6457515,0.17818095,"CCC",0.17818095,8362091,6010035,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03461112,0.24101949,"{""low"":0.143603,""high"":0.482579}",-0.30436486,-0.63070476,0.143603,0.482579,-16.251314,"REGULAR","Solar USD",0.18361282,-0.0053987056,-0.02940266,0.19186173,-0.013647616,-0.071132556,116783040,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-1.5087264,0.0035286378,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",8356005,8356005,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005405303,0.0036172743,"{""low"":0.0035200405,""high"":0.0036172743}",0.0035200405,8356005,0.0036172743,"CCC",0.0036172743,3859003,3620417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003776378,0.11984697,"{""low"":0.003151,""high"":0.013001}",-0.009472362,-0.7285872,0.003151,0.013001,-25.8588,"REGULAR","IQ USD",0.00353966,-0.000011022203,-0.0031139157,0.00399666,-0.0004680222,-0.11710333,81420352,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",2.2569115,0.74750906,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6311281,6311281,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016498208,0.74898636,"{""low"":0.7401838,""high"":0.74898636}",0.7401838,6311281,0.74085224,"CCC",0.74085224,6790118,5548903,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42991906,1.353692,"{""low"":0.31759,""high"":0.954915}",-0.20740592,-0.21719831,0.31759,0.954915,52.875362,"REGULAR","Bancor USD",0.7625998,-0.015090764,-0.019788574,0.5952308,0.15227824,0.2558306,86104152,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",0.1364688,0.18007217,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,318666848,"CoinMarketCap",2540392,2540392,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00024540722,0.18236277,"{""low"":0.17994453,""high"":0.18236277}",0.17994453,2540392,0.1802132,"CCC",0.1802132,3979364,2729458,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043471172,0.31823465,"{""low"":0.136601,""high"":0.824294}",-0.6442218,-0.78154373,0.136601,0.824294,-6.5622387,"REGULAR","Secret USD",0.18094264,-0.00087046623,-0.0048107305,0.19118601,-0.011113837,-0.058131017,57383036,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-2.6395802,0.027436662,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,792108992,"CoinMarketCap",9138657,9138657,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00074384734,0.027761558,"{""low"":0.02725516,""high"":0.027761558}",0.02725516,9138657,0.02725516,"CCC",0.02725516,4927423,2327185,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011366662,0.70732176,"{""low"":0.01607,""high"":0.144675}",-0.11723834,-0.8103566,0.01607,0.144675,-61.96822,"REGULAR","NKN USD",0.02793594,-0.0004992783,-0.017872257,0.033210304,-0.005773641,-0.1738509,21732828,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-0.0233642,0.7223072,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1108310,1108310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00016880035,0.7250031,"{""low"":0.7219476,""high"":0.7250031}",0.7219476,1108310,0.7250031,"CCC",0.7250031,2561797,1998621,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1315602,0.22270145,"{""low"":0.590747,""high"":1.827663}",-1.1053557,-0.6047919,0.590747,1.827663,-21.973497,"REGULAR","Metal DAO USD",0.7412809,-0.018973708,-0.02559584,0.76704574,-0.04473853,-0.058325768,62224804,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",0.6229498,0.6840269,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9195073,9195073,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.004234791,0.68741035,"{""low"":0.68128246,""high"":0.68741035}",0.68128246,9195073,0.68128246,"CCC",0.68128246,15052287,9538889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.076281905,0.12551631,"{""low"":0.607745,""high"":3.181095}",-2.497068,-0.78497124,0.607745,3.181095,-17.056692,"REGULAR","Adventure Gold USD",0.712745,-0.028718114,-0.04029227,0.85839593,-0.17436904,-0.20313358,59243568,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-1.2057335,16.957449,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17009316,"CoinMarketCap",3134864,3134864,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20695686,17.040411,"{""low"":16.942915,""high"":17.040411}",16.942915,3134864,16.975588,"CCC",16.975588,2985550,2355535,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.118801,0.9185569,"{""low"":8.838648,""high"":25.20127}",-8.24382,-0.32711926,8.838648,25.20127,37.52575,"REGULAR","Decred USD",16.785841,0.17160797,0.010223377,14.508942,2.4485073,0.16875851,288434592,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",1.3701528,0.008575702,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8201705984,"CoinMarketCap",2393656,2393656,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011591241,0.008615602,"{""low"":0.008563436,""high"":0.008615602}",0.008563436,2393656,0.008590396,"CCC",0.008590396,6254250,3126645,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018897019,0.28263563,"{""low"":0.006686,""high"":0.034431}",-0.025855297,-0.7509308,0.006686,0.034431,-34.64216,"REGULAR","Marlin USD",0.00857908,-0.000003377907,-0.00039373766,0.009250325,-0.00067462306,-0.07292966,70335384,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",0.5252162,0.18895988,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2995992,2995992,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0009872615,0.19247764,"{""low"":0.18895988,""high"":0.19247764}",0.18895988,2995992,0.19147733,"CCC",0.19147733,3566744,2536412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07728088,0.69199115,"{""low"":0.111679,""high"":0.748109}",-0.5591491,-0.7474166,0.111679,0.748109,-51.11382,"REGULAR","Toko Token USD",0.1768706,0.012089282,0.068351,0.17124498,0.017714903,0.10344772,31972822,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",0.43647018,29.05497,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1918991,1918991,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.12626648,29.197323,"{""low"":28.839537,""high"":29.197323}",28.839537,1918991,28.839537,"CCC",28.839537,2360139,1177381,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.151369,0.2685765,"{""low"":22.9036,""high"":77.06655}",-48.01158,-0.6229886,22.9036,77.06655,-34.86433,"REGULAR","Harvest Finance USD",29.005817,0.049152374,0.0016945695,29.361122,-0.30615234,-0.010427133,19530270,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",1.9154581,0.03537681,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7065709568,"CoinMarketCap",2661100,2661100,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006648898,0.035814468,"{""low"":0.035316564,""high"":0.035814468}",0.035316564,2661100,0.035814468,"CCC",0.035814468,6295482,2036467,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0075508095,0.27135807,"{""low"":0.027826,""high"":0.098935}",-0.06355819,-0.64242375,0.027826,0.098935,-39.216064,"REGULAR","Theta Fuel USD",0.03641362,-0.0010368116,-0.028473182,0.03672405,-0.0013472401,-0.036685497,249962256,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",4.642204,0.17010523,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",13274366,13274366,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0075463057,0.17288066,"{""low"":0.16876917,""high"":0.17288066}",0.16876917,13274366,0.1718747,"CCC",0.1718747,8159879,12303745,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.045475237,0.36488196,"{""low"":0.12463,""high"":0.651713}",-0.4816078,-0.73898757,0.12463,0.651713,-51.895714,"REGULAR","JOE USD",0.1624328,0.007672429,0.04723448,0.17397434,-0.0038691014,-0.022239495,68562704,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",10.5986595,0.0010985921,"[]",1757569800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",18500,18500,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000105277984,0.0010986465,"0.0010976004 - 0.0010986465",0.0010976004,18500,0.0010980103,"CCC",0.0010980103,81999,18294,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00031759206,0.40664795,"7.81E-4 - 0.013283",-0.0121844085,-0.91729337,0.000781,0.013283,-76.81363,"REGULAR","QiSwap USD",0.00123064,-0.00013204792,-0.1073002,0.0018184,-0.0007198079,-0.39584687,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",-0.30690214,6.984696,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4602165,4602165,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.021502495,7.0200295,"{""low"":6.967856,""high"":7.0200295}",6.967856,4602165,6.9734225,"CCC",6.9734225,10896461,5454619,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7358508,0.330711,"{""low"":5.248845,""high"":24.090866}",-17.10617,-0.7100687,5.248845,24.090866,-13.402677,"REGULAR","DeXe USD",7.3970265,-0.41233063,-0.05574275,11.665436,-4.68074,-0.4012486,584852672,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",2.4042685,0.00024882087,"[]",1757569800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",12614,12614,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000005841881,0.0002492396,"2.487412E-4 - 2.492396E-4",0.0002487412,12614,0.000249025,"CCC",0.000249025,87549,14627,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009882086,0.6588057,"1.5E-4 - 4.77E-4",-0.00022817912,-0.47836295,0.00015,0.000477,-29.76879,"REGULAR","Bitcoin File USD",0.00021868,0.000030140873,0.13783096,0.000212195,0.000036625876,0.1726048,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",-0.11101688,0.059561517,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12995569,12995569,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00006619841,0.059995104,"{""low"":0.05947422,""high"":0.059995104}",0.05947422,12995569,0.059672125,"CCC",0.059672125,10516134,4652816,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023044515,0.6310626,"{""low"":0.036517,""high"":0.343432}",-0.2838705,-0.8265697,0.036517,0.343432,-60.731537,"REGULAR","MOBOX USD",0.05830188,0.0012596361,0.021605412,0.06285903,-0.0032975115,-0.052458838,29799966,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",1.7103152,0.014430349,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28571834,28571834,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00024265517,0.014499885,"{""low"":0.014320358,""high"":0.014499885}",0.014320358,28571834,0.014371297,"CCC",0.014371297,47387524,24877502,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0060593486,0.72385,"{""low"":0.008371,""high"":0.058534}",-0.044103652,-0.75347066,0.008371,0.058534,-29.969143,"REGULAR","JasmyCoin USD",0.01566222,-0.0012318706,-0.07865237,0.01513528,-0.0007049311,-0.04657536,713508608,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",-0.8343858,0.16562887,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",7040688,7040688,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013936162,0.16659644,"{""low"":0.16532104,""high"":0.16659644}",0.16532104,7040688,0.16640967,"CCC",0.16640967,6580025,4212803,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03981787,0.31648958,"{""low"":0.125811,""high"":0.406393}",-0.24076413,-0.5924416,0.125811,0.406393,-16.429012,"REGULAR","Powerledger USD",0.16852225,-0.0028933883,-0.017169176,0.17074837,-0.0051195025,-0.029982733,94089688,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",1.7562125,9.659004,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2479006,"CoinMarketCap",6230340,6230340,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.16670513,9.680853,"{""low"":9.553558,""high"":9.680853}",9.553558,6230340,9.569981,"CCC",9.569981,1991429,2457345,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.112029,0.47533846,"{""low"":6.546975,""high"":29.657404}",-19.9984,-0.6743139,6.546975,29.657404,-31.756777,"REGULAR","Alchemix USD",9.832408,-0.17340374,-0.017635938,9.472736,0.18626785,0.019663574,23944736,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
