"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD",4.2545404,0.00028415959,false,false,"REGULAR","SATS USD","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,384730336,"CoinMarketCap",373893152,373893152,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00063478947,0.99984807,"{""low"":0.9992069,""high"":0.99984807}",0.9992069,373893152,0.99972916,"CCC",0.99972916,1839170885,378696921,"2023-07-26T00:00:00.000Z",0,384730336,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11826891,0.13422717,"{""low"":0.88111,""high"":1.004581}",-0.005202055,-0.0051783333,0.88111,1.004581,-0.0051021576,0.9991565,0.00022244453,0.00022263233,0.9983419,0.0010370016,0.0010387239,384491392,15,0,"USD",-0.06347876,0.9993789,false,false,"REGULAR",,"2026-03-19T11:59:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"USD",0,0.0000025370628,false,false,"REGULAR","Game.com USD","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,1032176128,"CoinMarketCap",13448605,13448605,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00037792325,0.046258435,"{""low"":0.043150082,""high"":0.046258435}",0.043150082,13448605,0.04520775,"CCC",0.04520775,9963368,19986321,"2022-05-30T00:00:00.000Z",0,1257167104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008186277,0.21649371,"{""low"":0.037813,""high"":0.200603}",-0.15460372,-0.770695,0.037813,0.200603,-66.26873,0.04413384,0.0018654391,0.042267773,0.07363813,-0.027638856,-0.37533346,47479356,15,0,"USD",-0.8148887,0.045999277,false,false,"REGULAR","Polymesh USD","2026-03-19T11:59:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1483299,1483299,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008531287,0.17946622,"{""low"":0.1745734,""high"":0.17946622}",0.1745734,1483299,0.17785381,"CCC",0.17785381,3792404,2227616,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02227883,0.14549251,"{""low"":0.153127,""high"":0.627192}",-0.4517862,-0.72033155,0.153127,0.627192,-49.709297,0.18959785,-0.014192015,-0.07485325,0.29644588,-0.121040046,-0.40830404,33749856,15,0,"USD",-4.6381536,0.17540583,false,false,"REGULAR","Ark USD","2026-03-19T11:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,542523904,"CoinMarketCap",66494916,66494916,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0051951706,0.06582803,"{""low"":0.061082106,""high"":0.06582803}",0.061082106,66494916,0.06582803,"CCC",0.06582803,15748539,21603686,"2016-04-18T00:00:00.000Z",0,542525632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016770765,0.37713385,"{""low"":0.044469,""high"":0.174956}",-0.11371623,-0.6499705,0.044469,0.174956,-52.865326,0.0567945,0.0044452623,0.078269236,0.0816697,-0.020429939,-0.2501532,33224036,15,0,"USD",-7.8199387,0.061239764,false,false,"REGULAR","Steem USD","2026-03-19T11:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"USD",0,0.0059008705,false,false,"REGULAR",,"2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,23473708,"CoinMarketCap",3305109,3305109,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0038944483,0.56842154,"{""low"":0.55833685,""high"":0.56842154}",0.55833685,3305109,0.5628745,"CCC",0.5628745,3229604,3163977,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13717821,0.32399887,"{""low"":0.423391,""high"":2.535772}",-1.9752028,-0.77893543,0.423391,2.535772,-66.51907,0.50319356,0.05737567,0.11402306,0.6890181,-0.12844884,-0.18642303,13158639,15,0,"USD",-0.6899384,0.5605692,false,false,"REGULAR","FC Barcelona Fan Token USD","2026-03-19T11:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6271104512,"CoinMarketCap",10200740,10200740,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00181669,0.053572085,"{""low"":0.05172661,""high"":0.053572085}",0.05172661,10200740,0.053541996,"CCC",0.053541996,17940504,10623298,"2024-10-29T00:00:00.000Z",0,6271104512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005860992,0.1260591,"{""low"":0.046494,""high"":0.214955}",-0.16260001,-0.7564374,0.046494,0.214955,-50.91796,0.05569176,-0.0033367686,-0.059914943,0.08861994,-0.03626495,-0.40921885,328323616,15,0,"USD",-3.3535779,0.05235499,false,false,"REGULAR",,"2026-03-19T11:59:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,766662976,"CoinMarketCap",1690899,1690899,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0014556833,0.033765983,"{""low"":0.033025738,""high"":0.033765983}",0.033025738,1690899,0.03363969,"CCC",0.03363969,2687134,1891594,"2021-09-30T00:00:00.000Z",1000000000,982391552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0012169741,0.038022123,"{""low"":0.032007,""high"":0.30602}",-0.272796,-0.891432,0.032007,0.30602,-88.38013,0.03683568,-0.0036117062,-0.09804912,0.08522089,-0.051996913,-0.6101428,25471592,15,0,"USD",-4.1975055,0.033223975,false,false,"REGULAR","Osmosis USD","2026-03-19T11:59:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15601268,15601268,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00020349771,0.033474717,"{""low"":0.031691648,""high"":0.033474717}",0.031691648,15601268,0.0317099,"CCC",0.0317099,8259874,8326645,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005123133,0.19145456,"{""low"":0.026759,""high"":0.159832}",-0.12794986,-0.8005272,0.026759,0.159832,-67.91676,0.03269288,-0.0008107461,-0.024798859,0.053144224,-0.02126209,-0.40008283,31882132,15,0,"USD",-0.63422704,0.031882133,false,false,"REGULAR","Civic USD","2026-03-19T11:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"USD",7.3631015,0.0007198033,false,false,"REGULAR",,"2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",4,17928988,"CoinMarketCap",5885772,5885772,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17693043,4.626491,"{""low"":4.4948287,""high"":4.626491}",4.4948287,5885772,4.606732,"CCC",4.606732,8455021,5944377,"2019-12-12T00:00:00.000Z",0,17928988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.71530795,0.18777715,"{""low"":3.809345,""high"":24.40474}",-19.880087,-0.81459945,3.809345,24.40474,-73.3241,4.8110456,-0.2863927,-0.059528157,9.055433,-4.5307803,-0.5003383,81122448,15,0,"USD",-3.7632086,4.524653,false,false,"REGULAR","Kusama USD","2026-03-19T11:59:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",84405056,84405056,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00029636815,0.0017115315,"{""low"":0.0015119114,""high"":0.0017115315}",0.0015119114,84405056,0.0016583609,"CCC",0.0016583609,7560917,44283083,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075852,0.9160869,"{""low"":8.28,""high"":4}",-0.0028614798,-0.6433183,0.000828,0.004448,-59.257435,0.0011403,0.00044622004,0.39131814,0.001787885,-0.00020136498,-0.11262748,8212555,15,0,"USD",22.97157,0.00158652,false,false,"REGULAR","Contentos USD","2026-03-19T11:59:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3935019,3935019,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026121497,0.44052997,"{""low"":0.41660395,""high"":0.44052997}",0.41660395,3935019,0.43518433,"CCC",0.43518433,3818882,4691487,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.070993125,0.20112735,"{""low"":0.352976,""high"":1.826841}",-1.4028718,-0.7679222,0.352976,1.826841,-66.943855,0.43208313,-0.00811401,-0.018778818,0.74854094,-0.32457182,-0.43360597,36885220,15,0,"USD",-5.803608,0.42396912,false,false,"REGULAR","iExec RLC USD","2026-03-19T11:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4564494848,"CoinMarketCap",1772331,1772331,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003023506,0.0064497753,"{""low"":0.006341119,""high"":0.0064497753}",0.006341119,1772331,0.0064263204,"CCC",0.0064263204,2702579,2802602,"2017-12-21T00:00:00.000Z",0,4570156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00056290114,0.097018465,"{""low"":0.005802,""high"":0.030398}",-0.0240331,-0.7906145,0.005802,0.030398,-73.4397,0.00673962,-0.00037471903,-0.05559943,0.0109471,-0.004582199,-0.4185765,29052558,15,0,"USD",-4.5348654,0.006364901,false,false,"REGULAR","WAX USD","2026-03-19T11:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"USD",0,1.2702465e-7,false,false,"REGULAR",,"2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"USD",0,0.00410686,false,false,"REGULAR","Flourishing AI USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56505,56505,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0073338393,0.017085593,"{""low"":0.00974692,""high"":0.017085593}",0.00974692,56505,0.016295476,"CCC",0.016295476,59662,54550,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.010336272,,"{""low"":0,""high"":0.259168}",-0.24883172,-0.96011746,0,0.259168,-85.41861,0.00754998,0.0027862922,0.3690463,0.12889163,-0.11855536,-0.9198065,0,15,0,"USD",-41.5042,0.010336272,false,false,"REGULAR","Truebit USD","2026-03-19T11:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,9733247,"CoinMarketCap",1294062,1294062,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.7492905,100.672676,"{""low"":97.95697,""high"":100.672676}",97.95697,1294062,99.41402,"CCC",99.41402,4244951,1583007,"2024-09-12T00:00:00.000Z",0,9733247,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",44.67399,0.8257122,"{""low"":54.103584,""high"":271.93552}",-173.15794,-0.63676107,54.103584,271.93552,-25.088257,97.70641,1.0711594,0.01096304,160.10652,-61.32895,-0.38305092,961426560,15,0,"USD",-2.7079437,98.77757,false,false,"REGULAR",,"2026-03-19T11:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",252262272,252262272,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000013113022,1.0001248,"{""low"":0.99980253,""high"":1.0001248}",0.99980253,252262272,0.9998861,"CCC",0.9998861,133844282,214840191,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010231137,0.001024267,"{""low"":0.998874,""high"":1.002291}",-0.0023938417,-0.00238837,0.998874,1.002291,-0.021898746,0.999833,0.0000641346,0.00006414531,0.9997982,0.00009894371,0.00009896368,5364830720,15,0,"USD",0.00013453,0.9998971,false,true,"REGULAR","Dai USD","2026-03-19T11:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD",0,0.0028011913,false,false,"REGULAR",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD",0,0.08064356,false,false,"REGULAR","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",3501600,3501600,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000027918199,0.0009521532,"{""low"":9.416786,""high"":4}",0.0009416786,3501600,0.00095206127,"CCC",0.00095206127,3603289,3305994,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009335886,0.10970489,"{""low"":8.51,""high"":4}",-0.002288641,-0.7079001,0.000851,0.003233,-58.427948,0.000971,-0.000026641123,-0.02743679,0.00138002,-0.00043566118,-0.31569192,18161804,15,0,"USD",-2.8714247,0.0009443589,false,false,"REGULAR","MovieBloc USD","2026-03-19T11:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD",0,0.69603837,false,false,"REGULAR",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2150081,2150081,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.061123848,1.097272,"{""low"":1.0543451,""high"":1.097272}",1.0543451,2150081,1.0860572,"CCC",1.0860572,7174381,2669858,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.08805251,0.09071509,"{""low"":0.970649,""high"":12.211054}",-11.152352,-0.91329974,0.970649,12.211054,-82.56414,1.2411048,-0.18240333,-0.14696851,6.811648,-5.7529464,-0.8445748,19321304,15,0,"USD",-5.4583383,1.0587015,false,false,"REGULAR","Prom USD","2026-03-19T11:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2155410,2155410,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003921643,0.10058426,"{""low"":0.09666916,""high"":0.10058426}",0.09666916,2155410,0.09982144,"CCC",0.09982144,4983410,2575231,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009694919,0.109575585,"{""low"":0.088477,""high"":0.823266}",-0.7250941,-0.88075304,0.088477,0.823266,-83.52458,0.10197926,-0.0038073435,-0.037334487,0.16694774,-0.06877582,-0.41196015,7853753,15,0,"USD",-3.8412275,0.09817192,false,false,"REGULAR","Bella Protocol USD","2026-03-19T11:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bella Protocol USD","BEL"
