"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013659753,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",5.9753074e-7,0.0043936083,"1.36E-4 - 9.19E-4",-0.00078240247,-0.8513628,0.000136,0.000919,-84.77778,0.00014026,-0.0000036624697,-0.026112003,0.000208635,-0.00007203747,-0.34527987,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013659753,"1.3659753E-4 - 1.3659753E-4",0.00013659753,1,0.00013659753,"CCC",0.00013659753,94,0,1635379200,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.8896902,0.019757183,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019101836,0.10703108,"{""low"":0.017847,""high"":0.56652}",-0.54676276,-0.9651253,0.017847,0.56652,-95.33202,0.02745064,-0.0076934565,-0.2802651,0.10941381,-0.08965663,-0.819427,19756284,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954496,"CoinMarketCap",9729244,9729244,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00079959445,0.021853702,"{""low"":0.019575762,""high"":0.021853702}",0.019575762,9729244,0.020856809,"CCC",0.020856809,16010091,10969140,"2024-11-20T00:00:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3808777,0.00021666521,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000039665218,0.22409728,"1.77E-4 - 0.002061",-0.0018443349,-0.89487374,0.000177,0.002061,-40.482574,0.00028774,-0.000071074785,-0.24701044,0.00082633,-0.00060966477,-0.7377982,15037590,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1406418,1406418,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000007581504,0.0002244439,"2.1617027E-4 - 2.244439E-4",0.00021617027,1406418,0.00022215121,"CCC",0.00022215121,1984590,1569131,1681776000,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6405616,0.0016958793,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007287925,0.044904035,"{""low"":0.001623,""high"":0.028958}",-0.027262121,-0.9414366,0.001623,0.028958,-77.49472,0.00231,-0.0006141206,-0.2658531,0.00548147,-0.0037855906,-0.69061595,173754624,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",33105522,33105522,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000028286013,0.0018080142,"{""low"":0.0016898392,""high"":0.0018080142}",0.0016898392,33105522,0.0017055107,"CCC",0.0017055107,76129403,33618222,"2024-05-09T00:00:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.225565,13.831089,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.946826,0.16381545,"{""low"":11.884263,""high"":58.147606}",-44.316517,-0.7621383,11.884263,58.147606,-65.19078,17.86503,-4.0339413,-0.22580098,28.053915,-14.222826,-0.50698185,388985440,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28123992,"CoinMarketCap",15189140,15189140,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.31482697,14.332352,"{""low"":13.780662,""high"":14.332352}",13.780662,15189140,14.048856,"CCC",14.048856,30568234,21126101,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.2528033,4.799487,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5823002,0.13807787,"{""low"":4.217187,""high"":16.36469}",-11.565204,-0.7067169,4.217187,16.36469,-60.173477,5.657366,-0.8578787,-0.15163925,8.542577,-3.7430897,-0.43816867,2331925760,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,485869792,"CoinMarketCap",51831760,51831760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11061525,4.96391,"{""low"":4.790228,""high"":4.96391}",4.790228,51831760,4.8765683,"CCC",4.8765683,101553026,77465689,"2021-03-23T00:00:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010522873,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005522873,1.1045746,"5.0E-6 - 1.23E-4",-0.00011247713,-0.91444814,0.000005,0.000123,-89.62264,0.00001286,-0.0000023371276,-0.1817362,0.0000316308,-0.000021107928,-0.667322,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",223,223,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000010522873,"1.0522873E-5 - 1.0522873E-5",0.000010522873,223,0.000010522873,"CCC",0.000010522873,1071,0,1727827200,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-6.895315,1.058107,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19682103,0.22851996,"{""low"":0.861286,""high"":6.820273}",-5.762166,-0.8448586,0.861286,6.820273,-71.86761,1.2858541,-0.22774708,-0.17711736,2.5078223,-1.4497153,-0.5780774,262712928,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9128730,9128730,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07836318,1.1228516,"{""low"":1.058107,""high"":1.1228516}",1.058107,9128730,1.1214461,"CCC",1.1214461,15422772,12914232,"2020-10-16T00:00:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.10914339,0.00081635645,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005673565,2.2785401,"2.49E-4 - 0.001057",-0.00024064357,-0.22766657,0.000249,0.001057,36.092712,0.00084904,-0.000032683543,-0.038494702,0.00081012,0.000006236427,0.0076981517,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",142307,142307,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.9005334e-7,0.0008220504,"8.1402314E-4 - 8.220504E-4",0.00081402314,142307,0.0008220504,"CCC",0.0008220504,134436,136217,1710892800,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.7519958,0.0067699035,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0018419037,0.37376294,"{""low"":0.004928,""high"":1.348458}",-1.3416882,-0.9949795,0.004928,1.348458,-99.35364,0.04055638,-0.033786476,-0.8330743,0.48372757,-0.47695768,-0.9860047,1663710,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87838,87838,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00019157957,0.0076794117,"{""low"":0.006744604,""high"":0.0076794117}",0.006744604,87838,0.006997949,"CCC",0.006997949,103619,98940,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.612444,0.0018073501,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013233501,2.7341945,"4.84E-4 - 0.014361",-0.01255365,-0.8741487,0.000484,0.014361,242.39714,0.00231028,-0.0005029299,-0.21769218,0.00639072,-0.00458337,-0.71719146,124707160,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",28632950,28632950,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001279721,0.0019505508,"0.0018073501 - 0.0019505508",0.0018073501,28632950,0.0019147868,"CCC",0.0019147868,59094589,37364053,1682899200,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.8495274,0.0008447337,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0001527337,0.22071345,"6.92E-4 - 0.003515",-0.0026702662,-0.75967747,0.000692,0.003515,-63.291653,0.00114168,-0.00029694638,-0.26009598,0.00106902,-0.00022428634,-0.20980556,64511836,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",15001538,15001538,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006211485,0.0009178286,"8.3853165E-4 - 9.178286E-4",0.00083853165,15001538,0.00090886804,"CCC",0.00090886804,19536242,13992645,1713139200,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8706765,2.047165,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.22308588,0.12230056,"{""low"":1.824079,""high"":8.507907}",-6.460742,-0.7593809,1.824079,8.507907,-61.60913,2.6500885,-0.60292363,-0.22751075,4.4672813,-2.4201164,-0.54174256,2468942336,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1206029952,"CoinMarketCap",143237488,143237488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10481596,2.1385584,"{""low"":2.036658,""high"":2.1385584}",2.036658,143237488,2.1115086,"CCC",2.1115086,227891705,212419488,"2020-08-11T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1003084,0.10667775,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05000275,0.88227177,"{""low"":0.056675,""high"":0.75494}",-0.6482622,-0.8586937,0.056675,0.75494,-84.035095,0.12670837,-0.020030625,-0.15808447,0.12431252,-0.017634772,-0.14185837,891825,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",170283,170283,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002194479,0.10727959,"{""low"":0.09397297,""high"":0.10727959}",0.09397297,170283,0.09598202,"CCC",0.09598202,135226,167036,"2021-03-30T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-9.438587,0.000011953623,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000029536222,0.32818022,"9.0E-6 - 5.9E-5",-0.00004704638,-0.79739624,0.000009,0.000059,-13.333332,0.00001194,1.3622412e-8,0.0011409054,0.0000246,-0.000012646377,-0.5140804,938440960,15,0,false,false,false,1672358400000,6,78506826399744,"CoinMarketCap",110595176,110595176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012458431,0.000013313108,"1.1953623E-5 - 1.3313108E-5",0.000011953623,110595176,0.000012781286,"CCC",0.000012781286,190810878,119766937,1672358400,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.6565313,0.00042107247,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012407248,0.41775247,"2.97E-4 - 0.003339",-0.0029179277,-0.87389266,0.000297,0.003339,-78.65117,0.0004214,-3.275345e-7,-0.0007772532,0.000778145,-0.0003570725,-0.45887658,37593348,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1472224,1472224,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000034912635,0.0004657599,"4.1824213E-4 - 4.657599E-4",0.00041824213,1472224,0.0004592378,"CCC",0.0004592378,3248155,1767131,1682035200,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.885274,3.354833,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0826609,0.47648722,"{""low"":2.272172,""high"":10.107904}",-6.753072,-0.6680981,2.272172,10.107904,-15.806275,3.0796106,0.2752223,0.08936919,5.2841296,-1.9292967,-0.36511156,603067840,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",10610169,10610169,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.36801362,3.6999135,"{""low"":3.3313208,""high"":3.6999135}",3.3313208,10610169,3.626064,"CCC",3.626064,10476764,18613390,"2020-06-05T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.6848567,0.0837559,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0419179,1.0019097,"{""low"":0.041838,""high"":0.214051}",-0.1302951,-0.6087105,0.041838,0.214051,-4.9634275,0.10183988,-0.018083975,-0.17757262,0.11476775,-0.03101185,-0.27021396,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12149,12149,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0023107678,0.08535901,"{""low"":0.08374669,""high"":0.08535901}",0.08374669,12149,0.08535901,"CCC",0.08535901,20618,20412,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1616484,0.0497481,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0303041,1.5585322,"{""low"":0.019444,""high"":0.247787}",-0.1980389,-0.7992304,0.019444,0.247787,22.905743,0.05514664,-0.005398538,-0.09789424,0.107964784,-0.058216684,-0.5392192,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7820444,7820444,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00058468804,0.05136889,"{""low"":0.049720716,""high"":0.05136889}",0.049720716,7820444,0.050654355,"CCC",0.050654355,12143251,11272352,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.208307,0.025847474,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003052475,0.13390985,"{""low"":0.022795,""high"":0.119592}",-0.09374453,-0.78386956,0.022795,0.119592,-75.886375,0.04198092,-0.016133444,-0.38430423,0.059475344,-0.033627868,-0.5654085,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",788618,788618,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020078998,0.027645793,"{""low"":0.025847474,""high"":0.027645793}",0.025847474,788618,0.02757179,"CCC",0.02757179,1133882,905816,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5542288,0.19255213,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02092214,0.12190258,"{""low"":0.17163,""high"":0.304387}",-0.11183487,-0.36741012,0.17163,0.304387,-32.370083,0.21937071,-0.026818573,-0.1222523,0.21937071,-0.026818573,-0.1222523,31002420,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5265178,5265178,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0030399412,0.19847628,"{""low"":0.19107686,""high"":0.19847628}",0.19107686,5265178,0.1938798,"CCC",0.1938798,12893784,10826736,"2025-01-10T00:00:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.5986215,0.18074109,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03389108,0.23078707,"{""low"":0.14685,""high"":0.547109}",-0.36636794,-0.6696434,0.14685,0.547109,-27.655352,0.18272445,-0.0019833595,-0.010854374,0.25424695,-0.07350586,-0.28911206,49249308,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,272485376,"CoinMarketCap",658795,658795,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0010755211,0.18291102,"{""low"":0.17716087,""high"":0.18291102}",0.17716087,658795,0.18108346,"CCC",0.18108346,1044687,664947,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.765313,1.6176038,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.19405675,0.13631918,"{""low"":1.423547,""high"":4.93274}",-3.3151364,-0.67206794,1.423547,4.93274,-35.86127,2.1731887,-0.5555849,-0.25565425,2.6882873,-1.0706835,-0.3982772,512464832,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,316804928,"CoinMarketCap",25187072,25187072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.098965645,1.7013445,"{""low"":1.6042813,""high"":1.7013445}",1.6042813,25187072,1.6887938,"CCC",1.6887938,63737049,35423026,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
