"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-9.820593,0.0049173674,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",1609466,1609466,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0005355044,0.0058325855,"{""low"":0.0047821053,""high"":0.0058325855}",0.0047821053,1609466,0.005688382,"CCC",0.005688382,92935006,4971360,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0031823674,1.8342174,"{""low"":0.001735,""high"":0.159969}",-0.15505163,-0.9692605,0.001735,0.159969,-89.94566,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,0.01819734,-0.0132799735,-0.7297755,0.050470483,-0.045553114,-0.9025694,1418870,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.8754821,0.14716075,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",42156668,42156668,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0012997538,0.14735402,"{""low"":0.14642882,""high"":0.14735402}",0.14642882,42156668,0.14673874,"CCC",0.14673874,73809537,45611533,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08011875,1.1950531,"{""low"":0.067042,""high"":0.376312}",-0.22915123,-0.6089395,0.067042,0.376312,47.918343,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.17463738,-0.027476624,-0.1573353,0.17541006,-0.028249308,-0.16104725,24723008,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.33830193,0.008652533,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",107915,107915,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00002937112,0.008662361,"{""low"":0.008621243,""high"":0.008662361}",0.008621243,107915,0.008635802,"CCC",0.008635802,211755,153868,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000031290576,0.003629474,"{""low"":0.008621243,""high"":0.133084}",-0.12443147,-0.93498445,0.008621243,0.133084,-93.35298,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.00986126,-0.0012087263,-0.12257322,0.017249305,-0.008596771,-0.49838364,1060310,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.3547345,0.0020507837,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1958779,1958779,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000072489493,0.0020519902,"{""low"":0.0020250059,""high"":0.0020519902}",0.0020250059,1958779,0.0020387105,"CCC",0.0020387105,1978035,1191691,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000025783665,0.012732674,"{""low"":0.002025,""high"":0.091075}",-0.089024216,-0.97748244,0.002025,0.091075,-96.94083,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00282724,-0.0007764562,-0.274634,0.0142399,-0.012189116,-0.8559833,363957,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.0285243,0.580472,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2169285,2169285,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0059095025,0.5954906,"{""low"":0.56644934,""high"":0.5954906}",0.56644934,2169285,0.5699137,"CCC",0.5699137,3273937,1901580,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.075239,0.14891942,"{""low"":0.505233,""high"":4.390417}",-3.809945,-0.8677866,0.505233,4.390417,-51.88061,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.590153,-0.009680986,-0.016404198,0.884605,-0.304133,-0.34380656,15560249,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.64330626,0.0061152405,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",234107,234107,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000039594714,0.006307719,"{""low"":0.006091934,""high"":0.006307719}",0.006091934,234107,0.0062113716,"CCC",0.0062113716,506025,1720558,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00071024057,0.13140436,"{""low"":0.005405,""high"":0.026023}",-0.01990776,-0.7650063,0.005405,0.026023,-70.44633,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00725648,-0.0011412394,-0.15727177,0.01114687,-0.00503163,-0.45139396,2400495,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,-0.19480655,0.0003912885,"OrbitX DAO USD","OrbitX DAO USD",false,1750982400000,6,0,"CoinMarketCap",244,244,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-7.637427e-7,0.00039322994,"3.9118616E-4 - 3.9322994E-4",0.00039118616,244,0.00039205223,"CCC",0.00039205223,28996,0,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000022884924,0.005883014,"3.89E-4 - 117.20467",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00849716,-0.008105871,-0.95395064,1.148029,-1.1476377,-0.9996592,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-4.9159813,0.0036448648,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",967609,967609,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00018844474,0.0039359727,"{""low"":0.0036448648,""high"":0.0039359727}",0.0036448648,967609,0.0037666033,"CCC",0.0037666033,2232468,1344439,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013886485,0.039607774,"{""low"":0.003506,""high"":0.193058}",-0.18941313,-0.98112035,0.003506,0.193058,-97.132416,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.005267,-0.001622135,-0.30798084,0.01234057,-0.008695705,-0.7046437,1616888,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282780,3.796712,0.0005007968,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",22,22,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000183183,0.0005262889,"4.748232E-4 - 5.262889E-4",0.0004748232,22,0.00047818274,"CCC",0.00047818274,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014379682,0.4027922,"3.57E-4 - 0.006919",-0.006418203,-0.92762005,0.000357,0.006919,-92.21245,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0005184,-0.00001760316,-0.033956714,0.00055706,-0.000056263176,-0.101000205,97066,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.05561268,0.0029024768,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1510688,1510688,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000016149133,0.0029060638,"{""low"":0.002901394,""high"":0.0029060638}",0.002901394,1510688,0.002903604,"CCC",0.002903604,9908314,2730367,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010754769,0.5886573,"{""low"":0.001827,""high"":2.000343}",-1.9974406,-0.998549,0.001827,2.000343,-85.45964,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00245994,0.00044253678,0.17989738,0.002878057,0.000024419744,0.008484801,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0,0.00998908,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,152694,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00111,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00548178,0.0045073,0.8222329,0.72813725,-0.7181482,-0.98628134,920616,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.14214058,0.0868936,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11984882,11984882,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00012333691,0.08712374,"{""low"":0.08658784,""high"":0.08712374}",0.08658784,11984882,0.086615816,"CCC",0.086615816,8986348,14466073,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0732436,5.365832,"{""low"":0.01365,""high"":0.107907}",-0.021013394,-0.19473615,0.01365,0.107907,192.1232,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.06673598,0.02015762,0.30205026,0.041786015,0.04510759,1.0794901,7994211,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,0,1.7816702,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.9693106,1.2239506,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",185613,185613,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011749983,1.2278808,"{""low"":1.2063787,""high"":1.2278808}",1.2063787,185613,1.2116663,"CCC",1.2116663,448349,253660,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06773162,0.05858027,"{""low"":1.156219,""high"":2.533276}",-1.3093255,-0.51685065,1.156219,2.533276,-41.91087,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2819542,-0.058003545,-0.04524619,1.442015,-0.21806443,-0.15122202,84421728,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.8353308,0.0016484695,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",26907,26907,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000029709656,0.0016607149,"{""low"":0.0016445015,""high"":0.0016607149}",0.0016445015,26907,0.001657353,"CCC",0.001657353,163467,31272,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003504695,0.2700073,"{""low"":0.001298,""high"":0.045218}",-0.043569528,-0.96354395,0.001298,0.045218,-94.36845,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0016112,0.000037269434,0.023131475,0.00494569,-0.0032972204,-0.66668564,858988,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-1.3153011,0.085832104,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,816322688,"CoinMarketCap",1907733,1907733,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011439994,0.08751701,"{""low"":0.08577193,""high"":0.08751701}",0.08577193,1907733,0.08743436,"CCC",0.08743436,3993874,2440899,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056282103,1.9046397,"{""low"":0.02955,""high"":0.533853}",-0.44802088,-0.8392214,0.02955,0.533853,-81.41289,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.08919728,-0.003365174,-0.037727315,0.16218704,-0.076354936,-0.4707832,70066696,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.32814848,0.017643483,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",3143506,3143506,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00005770661,0.017753735,"{""low"":0.017581707,""high"":0.017753735}",0.017581707,3143506,0.017671887,"CCC",0.017671887,95339946,6449386,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011594836,0.07033994,"{""low"":0.016484,""high"":0.150133}",-0.13248952,-0.882481,0.016484,0.150133,-80.37033,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.0196268,-0.0019833166,-0.10105145,0.044367556,-0.026724072,-0.60233366,2470087,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-6.8663425,0.1005542,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",281987,281987,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0074134246,0.10393599,"{""low"":0.10013117,""high"":0.10393599}",0.10013117,281987,0.10353772,"CCC",0.10353772,332061,253852,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00042302907,0.0042247493,"{""low"":0.10013117,""high"":1.387127}",-1.2865728,-0.927509,0.10013117,1.387127,-92.20056,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.1203599,-0.0198057,-0.16455397,0.21135534,-0.110801145,-0.52424103,12300246,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,4.6945515,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.04316049,0.011807034,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",585811,585811,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00000509806,0.012032538,"{""low"":0.011649603,""high"":0.012032538}",0.011649603,585811,0.011737087,"CCC",0.011737087,1632929,1553659,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00035003386,0.030551964,"{""low"":0.011457,""high"":0.091454}",-0.07964697,-0.8708965,0.011457,0.091454,-83.24243,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01438012,-0.002573086,-0.17893356,0.03438772,-0.022580685,-0.6566497,1278701,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.28728718,2.035678,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",8571816,8571816,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.005865097,2.039495,"{""low"":2.0241795,""high"":2.039495}",2.0241795,8571816,2.0342503,"CCC",2.0342503,21485268,21006412,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.036480904,0.018247778,"{""low"":1.999197,""high"":3.949929}",-1.9142511,-0.48462924,1.999197,3.949929,-43.13148,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.116838,-0.08116007,-0.038340237,2.3617575,-0.3260796,-0.1380665,188212320,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.2446101,0.010592754,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",716673,716673,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000025974587,0.01065598,"{""low"":0.010428967,""high"":0.01065598}",0.010428967,716673,0.010596342,"CCC",0.010596342,7484520,2269989,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00059375446,0.059381388,"{""low"":0.009999,""high"":0.267191}",-0.25659823,-0.9603551,0.009999,0.267191,-92.020386,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.01350364,-0.002910886,-0.21556306,0.054473326,-0.04388057,-0.80554235,9024063,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.2772819,0.060032487,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,333407136,"CoinMarketCap",3074631,3074631,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016692281,0.06023153,"{""low"":0.059423033,""high"":0.06023153}",0.059423033,3074631,0.06002302,"CCC",0.06002302,16726541,3152772,"2024-07-04T00:00:00.000Z",1000000000,995753088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024138488,0.6724937,"{""low"":0.035894,""high"":0.409353}",-0.3493205,-0.8533479,0.035894,0.409353,-84.46392,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.06804262,-0.008010134,-0.1177223,0.09316753,-0.03313504,-0.3556501,20015260,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.24686073,0.0021819363,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6784727040,"CoinMarketCap",3083526,3083526,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000053730328,0.0021843489,"{""low"":0.002161528,""high"":0.0021843489}",0.002161528,3083526,0.002168594,"CCC",0.002168594,3053880,3012143,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007469363,0.5205131,"{""low"":0.001435,""high"":0.0109}",-0.008718064,-0.7998224,0.001435,0.0109,-79.64336,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.002221,-0.000039063627,-0.017588306,0.00291106,-0.0007291236,-0.2504667,14803842,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,0,0.00013464215,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
