"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.0578465,0.0015855038,"[]","2025-04-10T15:54:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",510400,510400,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00004704378,0.0016366799,"{""low"":0.0015516327,""high"":0.0016366799}",0.0015516327,510400,0.001610787,"CCC",0.001610787,1136549,"Moonchain USD","Moonchain USD","REGULAR",524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00037250377,0.30709296,"{""low"":0.001213,""high"":0.020358}",-0.018772496,-0.92211884,0.001213,0.020358,-91.20873,0.00225962,-0.0006741162,-0.29833168,0.004572265,-0.002986761,-0.6532345,4225313,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.33777967,0.32971853,"[]","2025-04-10T15:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",31525268,31525268,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0011099577,0.34722945,"{""low"":0.32971853,""high"":0.34722945}",0.32971853,31525268,0.34653258,"CCC",0.34653258,36800354,"Flow USD","Flow USD","REGULAR",30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.026519537,0.087465785,"{""low"":0.303199,""high"":1.269269}",-0.93955046,-0.7402296,0.303199,1.269269,-70.84528,0.42362368,-0.09390515,-0.22167115,0.6170388,-0.28732026,-0.46564376,519469600,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.74394375,0.23277396,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24853108,24853108,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0017189384,0.25014657,"{""low"":0.23277396,""high"":0.25014657}",0.23277396,24853108,0.24125245,"CCC",0.24125245,41169458,"Golem USD","Golem USD","REGULAR",17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.028644964,0.14032775,"{""low"":0.204129,""high"":0.664836}",-0.43206203,-0.6498776,0.204129,0.664836,-52.91162,0.28878936,-0.056015402,-0.1939663,0.34008896,-0.107315004,-0.3155498,232773968,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.90875304,0.00010907346,"[]",1744300440,false,1648425600000,6,0,"CoinMarketCap",30230,30230,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.822834e-7,0.00011129924,"1.0777447E-4 - 1.1129924E-4",0.00010777447,30230,0.00010803613,"CCC",0.00010803613,6449,"Seek Tiger USD","Seek Tiger USD","REGULAR",7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009073461,0.090734616,"1.0E-4 - 7.22E-4",-0.00061292655,-0.8489287,0.0001,0.000722,-68.51312,0.00012162,-0.000012546545,-0.10316185,0.000144455,-0.00003538154,-0.24493124,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,23.37661,0.00024277587,"[]",1744300440,false,1594684800000,6,2911744000,"CoinMarketCap",858327,858327,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000045999608,0.00033112467,"1.8289771E-4 - 3.3112467E-4",0.00018289771,858327,0.00019812261,"CCC",0.00019812261,2226818,"NEST Protocol USD","NEST Protocol USD","REGULAR",356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011577587,0.911621,"1.27E-4 - 0.003658",-0.0034152241,-0.93363154,0.000127,0.003658,-94.27249,0.00047698,-0.00023420413,-0.49101457,0.00088474,-0.0006419641,-0.7255963,706901,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.9684608,0.013485141,"[]","2025-04-10T15:54:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",946410,946410,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00051472615,0.0138502205,"{""low"":0.013433596,""high"":0.0138502205}",0.013433596,946410,0.01377994,"CCC",0.01377994,1278561,"CEEK VR USD","CEEK VR USD","REGULAR",833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009061415,0.07203605,"{""low"":0.012579,""high"":0.075207}",-0.06172186,-0.820693,0.012579,0.075207,-80.9371,0.01763874,-0.004153598,-0.23548158,0.02907126,-0.015586119,-0.53613496,10865218,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.91288304,0.07256028,"[]","2025-04-10T15:54:00.000Z",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1112734,1112734,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00065639615,0.07699857,"{""low"":0.07256028,""high"":0.07699857}",0.07256028,1112734,0.076996975,"CCC",0.076996975,2760967,"Gods Unchained USD","Gods Unchained USD","REGULAR",1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008308284,0.12930779,"{""low"":0.064252,""high"":0.457391}",-0.3848307,-0.8413605,0.064252,0.457391,-73.25899,0.10466982,-0.032109536,-0.3067698,0.17030181,-0.09774153,-0.5739312,26272868,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.6073697,0.62868476,"[]","2025-04-10T15:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",132732,132732,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010270357,0.6579663,"{""low"":0.62868476,""high"":0.6579663}",0.62868476,132732,0.6579272,"CCC",0.6579272,106265,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01291275,0.020970019,"{""low"":0.615772,""high"":1.057326}",-0.4286412,-0.4054012,0.615772,1.057326,-25.639433,0.7346681,-0.10598332,-0.14426014,0.83208936,-0.2034046,-0.24445044,73167032,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.2143462,3.776452,"[]","2025-04-10T15:54:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39592140,"CoinMarketCap",53037932,53037932,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.11760807,4.0218935,"{""low"":3.7492008,""high"":4.0218935}",3.7492008,53037932,3.987668,"CCC",3.987668,33901956,"Livepeer USD","Livepeer USD","REGULAR",30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4738021,0.14346118,"{""low"":3.30265,""high"":26.163586}",-22.387135,-0.85566,3.30265,26.163586,-74.14262,5.652296,-1.875844,-0.3318729,11.088076,-7.3116236,-0.6594132,149517824,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,18.648506,0.0011860718,"[]",1744300440,false,1614729600000,6,101057664,"CoinMarketCap",4977,4977,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018642005,0.0012750687,"0.0010024882 - 0.0012750687",0.0010024882,4977,0.0010942968,"CCC",0.0010942968,7705,"Unido EP USD","Unido EP USD","REGULAR",3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043007178,0.56887805,"7.56E-4 - 0.0068",-0.005613928,-0.8255777,0.000756,0.0068,-81.4482,0.00108784,0.00009823183,0.09029989,0.002082455,-0.0008963832,-0.4304454,119861,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.5538362,0.20104986,"[]","2025-04-10T15:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,382641728,"CoinMarketCap",9760143,9760143,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0030761808,0.2169957,"{""low"":0.20104986,""high"":0.2169957}",0.20104986,9760143,0.21519533,"CCC",0.21519533,13678755,"Flux USD","Flux USD","REGULAR",10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02085486,0.11573496,"{""low"":0.180195,""high"":1.123246}",-0.9221961,-0.82100993,0.180195,1.123246,-79.980515,0.29090503,-0.089855164,-0.30888143,0.508355,-0.30730516,-0.60450894,76930072,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.922017,1.1135298e-9,"[]",1744300440,false,1623456000000,8,163712264854044670,"CoinMarketCap",27604182,27604182,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1613823e-11,1.1588508e-9,"1.1093307E-9 - 1.1588508E-9",1.1093307e-9,27604182,1.1547229e-9,"CCC",1.1547229e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1990855e-12,0.003785242,"1.1093307E-9 - 1.1588508E-9",-4.532097e-11,-0.039108545,1.1093307e-9,1.1588508e-9,,,,,,,,182298496,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.1328661,0.046617266,"[]","2025-04-10T15:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20460438,20460438,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010159537,0.050165415,"{""low"":0.046617266,""high"":0.050165415}",0.046617266,20460438,0.05008522,"CCC",0.05008522,14428072,"DODO USD","DODO USD","REGULAR",17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024192668,0.054737024,"{""low"":0.044198,""high"":0.238992}",-0.19237474,-0.80494213,0.044198,0.238992,-78.382835,0.07307434,-0.026457075,-0.36205697,0.11753467,-0.0709174,-0.6033743,33830308,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.09774716,0.006644443,"[]","2025-04-10T15:54:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000064885244,0.0066513494,"{""low"":0.00662339,""high"":0.0066513494}",0.00662339,2,0.0066439775,"CCC",0.0066439775,87,"CoinWind USD","CoinWind USD","REGULAR",6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002456443,0.58654314,"{""low"":0.004188,""high"":0.050269}",-0.043624558,-0.8678223,0.004188,0.050269,-17.053682,0.00648274,0.00016170321,0.024943652,0.009324125,-0.0026796819,-0.28739232,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.2949922,199.1703,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67129256,67129256,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.468399,204.95293,"{""low"":199.1703,""high"":204.95293}",199.1703,67129256,202.9752,"CCC",202.9752,65881336,"Monero USD","Monero USD","REGULAR",73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.74428,0.88919485,"{""low"":105.426025,""high"":243.03001}",-43.85971,-0.18047035,105.426025,243.03001,52.206432,216.55612,-17.385818,-0.0802832,192.28014,6.890167,0.035834003,3674043648,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.80444634,0.02433353,"[]","2025-04-10T15:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",248135,248135,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019733794,0.024501892,"{""low"":0.02433353,""high"":0.024501892}",0.02433353,248135,0.024442444,"CCC",0.024442444,372862,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015715286,0.06904176,"{""low"":0.022762,""high"":0.030437}",-0.006103471,-0.20052801,0.022762,0.030437,-19.191349,0.02593796,-0.0016044304,-0.06185646,0.02696226,-0.0026287306,-0.09749667,2685711,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.856438,0.0019629577,"[]","2025-04-10T15:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,88236400640,"CoinMarketCap",6320442,6320442,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000035776873,0.0020710027,"{""low"":0.0019629577,""high"":0.0020710027}",0.0019629577,6320442,0.0020710027,"CCC",0.0020710027,77745446,"VeThor Token USD","VeThor Token USD","REGULAR",5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006209577,0.46271065,"{""low"":0.001342,""high"":0.010706}",-0.008743042,-0.8166488,0.001342,0.010706,-52.30309,0.00257268,-0.0006097222,-0.23699887,0.002792695,-0.0008297374,-0.29710993,173204320,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.7140937,0.27858266,"[]","2025-04-10T15:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",21423130,21423130,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0046947002,0.29445702,"{""low"":0.27858266,""high"":0.29445702}",0.27858266,21423130,0.29428422,"CCC",0.29428422,27820858,"Celo USD","Celo USD","REGULAR",25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029049665,0.11641613,"{""low"":0.249533,""high"":1.124883}",-0.84630036,-0.7523452,0.249533,1.124883,-71.67399,0.35951164,-0.08092898,-0.2251081,0.59792644,-0.31934378,-0.5340854,158223360,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4758835,190.57652,"[]","2025-04-10T15:54:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128463,128463,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9112549,191.7819,"{""low"":189.94292,""high"":191.7819}",189.94292,128463,191.5354,"CCC",191.5354,363659,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",128219,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.532013,0.02989558,"{""low"":185.04451,""high"":201.29703}",-10.720505,-0.053257145,185.04451,201.29703,-4.503483,191.01591,-0.4393921,-0.0023002904,195.80426,-5.2277374,-0.026698792,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.605635,3170.421,"[]","2025-04-10T15:54:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20713262,20713262,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",80.511475,3173.1858,"{""low"":3090.5486,""high"":3173.1858}",3090.5486,20713262,3090.583,"CCC",3090.583,9073690,"Tether Gold USD","Tether Gold USD","REGULAR",23541327,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",886.3994,0.38808715,"{""low"":2284.0215,""high"":3192.9304}",-22.509521,-0.0070498004,2284.0215,3192.9304,30.026543,2988.2927,182.12817,0.060947232,2768.5547,401.8662,0.14515379,781584832,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.3837147,0.16011153,"[]","2025-04-10T15:54:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",76414224,76414224,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010918051,0.17728926,"{""low"":0.16011153,""high"":0.17728926}",0.16011153,76414224,0.17728926,"CCC",0.17728926,51382149,"Plume USD","Plume USD","REGULAR",54429692,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.042481534,0.3611454,"{""low"":0.11763,""high"":0.247489}",-0.08737747,-0.35305598,0.11763,0.247489,31.308699,0.1719788,-0.01186727,-0.06900426,0.1719788,-0.01186727,-0.06900426,320223072,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.7360757,1.0786941,"[]","2025-04-10T15:54:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",961426,961426,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007998824,1.0921754,"{""low"":1.0707346,""high"":1.0921754}",1.0707346,961426,1.0864156,"CCC",1.0864156,918493,"Tether EURt USD","Tether EURt USD","REGULAR",1026891,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07850909,0.07849457,"{""low"":1.000185,""high"":1.180519}",-0.10182488,-0.086254336,1.000185,1.180519,1.6962528,1.0643573,0.014336824,0.013469936,1.055445,0.02324915,0.022027818,39250812,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.4196112,0.022357607,"[]","2025-04-10T15:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14994904,14994904,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00073926337,0.0236354,"{""low"":0.022357607,""high"":0.0236354}",0.022357607,14994904,0.023591615,"CCC",0.023591615,25510284,"Oasis USD","Oasis USD","REGULAR",18132453,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029256064,0.1505561,"{""low"":0.019432,""high"":0.142684}",-0.12032639,-0.84330684,0.019432,0.142684,-81.12569,0.03296838,-0.010610772,-0.32184693,0.06623191,-0.0438743,-0.6624345,157937104,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,"Zerogoki USD",,"REGULAR",0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.962118,0.0072117248,"[]","2025-04-10T15:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",95161,95161,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006238804,0.0077484306,"{""low"":0.0072061974,""high"":0.0077484306}",0.0072061974,95161,0.0076977736,"CCC",0.0076977736,159167,"Limoverse USD","Limoverse USD","REGULAR",101841,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005902725,4.5093393,"{""low"":0.001309,""high"":0.013098}",-0.005886275,-0.44940257,0.001309,0.013098,-20.832903,0.0085229,-0.0013111751,-0.15384142,0.006733355,0.00047836965,0.071044765,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6.6506143,0.0012321995,"[]","2025-04-10T15:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",233337,233337,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00007683865,0.0013841818,"{""low"":0.0012272836,""high"":0.0013841818}",0.0012272836,233337,0.0012811836,"CCC",0.0012811836,135671,"Yuliverse USD","Yuliverse USD","REGULAR",103864,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009019952,0.07898382,"{""low"":0.001142,""high"":0.002479}",-0.0012468005,-0.50294495,0.001142,0.002479,-36.967297,0.00186125,-0.00062905054,-0.33797207,0.00186125,-0.00062905054,-0.33797207,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00614912,0.0008965708,"[]",1744300440,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.5122655e-8,0.0008965708,"8.965708E-4 - 8.965708E-4",0.0008965708,0,0.0008965708,"CCC",0.0008965708,148,"PlayNity USD","PlayNity USD","REGULAR",0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.707843e-7,0.00063703605,"8.96E-4 - 0.002418",-0.0015214293,-0.6292098,0.000896,0.002418,-62.82636,0.0009586,-0.00006202923,-0.06470814,0.001191645,-0.00029507425,-0.24761924,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.030046,0.00021302723,"[]",1744300440,false,1703116800000,6,0,"CoinMarketCap",373076,373076,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008252522,0.00023325122,"2.1150653E-4 - 2.3325122E-4",0.00021150653,373076,0.00023325122,"CCC",0.00023325122,497289,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",326981,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001902724,0.098078564,"1.94E-4 - 0.00866",-0.008446973,-0.97540104,0.000194,0.00866,-97.04172,0.00029632,-0.000083292776,-0.28109062,0.001113805,-0.00090077776,-0.8087392,0,15,0,false,false,"1CAT"
