"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.393981,74.30512,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,78.33585,-4.030731,-0.05145449,88.68717,-14.38205,-0.16216606,41535332,15,0,false,false,-5.9327774,"2024-11-03T21:50:00.000Z",82.30542,"{""low"":72.70329,""high"":82.30542}",72.70329,291505,77.7049,"CCC",77.7049,246444,344130,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.958927,0.2520621,"{""low"":59.346195,""high"":161.83302}",-87.5279,-0.54085314,59.346195,161.83302,2.2155762,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",291505,291505,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4732065,0.00063811697,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00077978,-0.00014166301,-0.18167049,0.00125837,-0.00062025303,-0.49290195,0,15,0,false,false,0.000044371816,1730670840,0.0006422577,"5.7673245E-4 - 6.422577E-4",0.00057673245,1188,0.0006145676,"CCC",0.0006145676,81,92,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006138452,0.106435,"5.7673245E-4 - 0.007296",-0.006657883,-0.91253877,0.00057673245,0.007296,-88.38088,false,1635206400000,6,0,"CoinMarketCap",1188,1188,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.821136,1.2408985,"REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,67609024,15,0,false,false,-0.105286956,"2024-11-03T21:55:00.000Z",1.3050084,"{""low"":1.1851269,""high"":1.3050084}",1.1851269,288369,1.3037913,"CCC",1.3037913,,,,,,0.05577159,0.04705959,"{""low"":1.1851269,""high"":1.3050084}",-0.06410992,-0.04912606,1.1851269,1.3050084,,false,,4,54483924,"CoinMarketCap",288369,288369,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.35812,0.00026274065,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00077878,-0.0005160394,-0.6626253,0.00094271,-0.0006799693,-0.7212922,0,15,0,false,false,-0.00068777613,1730670840,0.0009780091,"2.5987456E-4 - 9.780091E-4",0.00025987456,3,0.0009503611,"CCC",0.0009503611,48,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000008740637,0.034411956,"2.54E-4 - 0.016968",-0.01670526,-0.9845155,0.000254,0.016968,-38.946014,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.33533,0.0077824355,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00934106,-0.0015586247,-0.16685736,0.009245978,-0.0014635422,-0.15828961,0,15,0,false,false,-0.0008970541,"2024-11-03T21:50:00.000Z",0.008552672,"{""low"":0.0074784546,""high"":0.008552672}",0.0074784546,318101,0.008552672,"CCC",0.008552672,450531,362581,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0024274355,0.45330262,"{""low"":0.005355,""high"":0.016341}",-0.008558566,-0.523748,0.005355,0.016341,7.770145,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",318101,318101,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3312914,0.018612942,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01765636,0.0009565819,0.054177754,0.037193496,-0.018580554,-0.49956462,0,15,0,false,false,0.00042403676,"2024-11-03T21:54:00.000Z",0.01864849,"{""low"":0.018064408,""high"":0.01864849}",0.018064408,641,0.01834728,"CCC",0.01834728,204,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0035989415,0.2397057,"{""low"":0.015014,""high"":0.196201}",-0.17758806,-0.9051333,0.015014,0.196201,-64.496086,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01902635,0.00030152296,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0003047,-0.0000031770323,-0.010426756,0.00052566,-0.00022413704,-0.42639166,0,15,0,false,false,-5.736365e-8,1730670900,0.00030165928,"3.0151184E-4 - 3.0165928E-4",0.00030151184,4,0.00030156164,"CCC",0.00030156164,91,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000101522965,0.50761485,"2.0E-4 - 0.017231",-0.016929477,-0.98250115,0.0002,0.017231,-98.137184,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.574027,0.051048677,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06033666,-0.009287983,-0.15393598,0.08834785,-0.037299175,-0.42218542,0,15,0,false,false,-0.006036166,"2024-11-03T21:54:00.000Z",0.0565195,"{""low"":0.049608003,""high"":0.0565195}",0.049608003,180319,0.05637689,"CCC",0.05637689,213910,240755,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.015011676,0.41656283,"{""low"":0.036037,""high"":0.600037}",-0.5489883,-0.9149241,0.036037,0.600037,-79.88059,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",180319,180319,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0678282,0.1301529,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.131651,-0.0014981031,-0.011379353,0.22581376,-0.095660865,-0.42362726,0,15,0,false,false,-0.0041192323,"2024-11-03T21:54:00.000Z",0.13354087,"{""low"":0.12951815,""high"":0.13354087}",0.12951815,434953,0.13335498,"CCC",0.13335498,889172,483861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019314893,0.17426236,"{""low"":0.110838,""high"":0.950116}",-0.8199631,-0.8630137,0.110838,0.950116,-74.338326,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",434953,434953,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.055999,0.00074369024,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000056458462,1730670840,0.0008057582,"7.4144016E-4 - 8.057582E-4",0.00074144016,27595,0.0008002725,"CCC",0.0008002725,,,,,,0.0000022500753,0.0030347363,"7.4144016E-4 - 8.057582E-4",-0.000062067935,-0.07703047,0.00074144016,0.0008057582,,false,,6,0,"CoinMarketCap",27595,27595,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.983576,0.067896076,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06424424,0.003651835,0.056842994,0.2386193,-0.17072323,-0.7154628,0,15,0,false,false,-0.012916781,"2024-11-03T21:54:00.000Z",0.08933951,"{""low"":0.06789151,""high"":0.08933951}",0.06789151,64612,0.081046864,"CCC",0.081046864,169356,136951,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.062212076,10.945123,"{""low"":0.005684,""high"":0.911886}",-0.8439899,-0.92554325,0.005684,0.911886,-86.973206,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",64612,64612,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0209656,0.1472421,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.006168589,"2024-11-03T21:54:00.000Z",0.15272541,"{""low"":0.14717558,""high"":0.15272541}",0.14717558,90248,0.15253986,"CCC",0.15253986,,,,,,0.00006651878,0.0004519689,"{""low"":0.14717558,""high"":0.15272541}",-0.0054833144,-0.035903092,0.14717558,0.15272541,,false,,6,0,"CoinMarketCap",90248,90248,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1765509,1.580962e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.7862435e-13,1730670840,1.6068263e-10,"1.580962E-10 - 1.6068263E-10",1.580962e-10,1199,1.6068263e-10,"CCC",1.6068263e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.6068263E-10",-2.586431e-12,-0.01609652,1.580962e-10,1.6068263e-10,,false,1685404800000,8,0,"CoinMarketCap",1199,1199,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62645,0.018032102,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0224164,-0.004384298,-0.19558439,0.029684315,-0.011652213,-0.3925377,17851780,15,0,false,false,-0.0010750555,"2024-11-03T21:54:00.000Z",0.019304818,"{""low"":0.018032102,""high"":0.019304818}",0.018032102,8590067,0.019066358,"CCC",0.019066358,11773540,8967204,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002326101,0.1481027,"{""low"":0.015706,""high"":0.097745}",-0.0797129,-0.8155189,0.015706,0.097745,-55.37194,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8590067,8590067,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2390068,0.034284912,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03004956,0.0042353515,0.14094554,0.041144613,-0.006859701,-0.16672173,5142736,15,0,false,false,-0.0011476614,"2024-11-03T21:54:00.000Z",0.036479823,"{""low"":0.034284685,""high"":0.036479823}",0.034284685,4486,0.0354109,"CCC",0.0354109,7741,9266,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014259912,0.71210545,"{""low"":0.020025,""high"":0.215283}",-0.18099809,-0.8407449,0.020025,0.215283,-69.430855,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4486,4486,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5186625,0.533925,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.58240336,-0.048478365,-0.08323847,0.6099196,-0.07599461,-0.12459775,41534888,15,0,false,false,-0.03118658,"2024-11-03T21:54:00.000Z",0.55724025,"{""low"":0.52387375,""high"":0.55724025}",0.52387375,62423,0.55606383,"CCC",0.55606383,124857,58437,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16271499,0.43833676,"{""low"":0.37121,""high"":1.070117}",-0.536192,-0.50105923,0.37121,1.070117,-7.829809,false,"2020-07-19T00:00:00.000Z",6,77791616,"CoinMarketCap",62423,62423,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0905474,0.000047009475,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005292,-0.000005910526,-0.11168794,0.000051815,-0.0000048055263,-0.09274392,470094,15,0,false,false,-5.1831375e-7,1730670840,0.000054628286,"4.7009475E-5 - 5.4628286E-5",0.000047009475,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000040094747,0.0932436,"4.3E-5 - 1.48E-4",-0.00010099053,-0.68236846,0.000043,0.000148,-63.28125,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8913789,0.0883358,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10034456,-0.012008764,-0.119675286,0.16728179,-0.078945994,-0.47193417,5048838,15,0,false,false,-0.0026301742,"2024-11-03T21:54:00.000Z",0.090106495,"{""low"":0.08077823,""high"":0.090106495}",0.08077823,105369,0.09009195,"CCC",0.09009195,191920,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.048087798,1.1947873,"{""low"":0.040248,""high"":0.654886}",-0.5665502,-0.86511266,0.040248,0.654886,96.63014,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",105369,105369,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902295,0.00027427723,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00036798,-0.00009370278,-0.25464094,0.0023559844,-0.0020817071,-0.8835827,0,15,0,false,false,-0.000014139019,1730670840,0.00029005556,"2.7427723E-4 - 2.9005556E-4",0.00027427723,448,0.00028839667,"CCC",0.00028839667,3309,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003427724,0.14282183,"2.4E-4 - 0.030788",-0.030513724,-0.99109143,0.00024,0.030788,-98.50522,false,1713830400000,6,0,"CoinMarketCap",448,448,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.116284,2.2704396,"REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5830805,-0.3126409,-0.12103413,3.0793495,-0.8089099,-0.26268855,272082752,15,0,false,false,-0.28395367,"2024-11-03T21:51:00.000Z",2.546508,"{""low"":2.2704396,""high"":2.546508}",2.2704396,4974174,2.5332158,"CCC",2.5332158,4033695,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2551446,147.44325,"{""low"":0.015295,""high"":7.565844}",-5.2954044,-0.69990927,0.015295,7.565844,7106.051,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",4974174,4974174,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86682755,0.0039711003,"REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00607624,-0.0021051397,-0.34645432,0.00734427,-0.0033731698,-0.4592927,0,15,0,false,false,-0.000034723897,"2024-11-03T21:55:00.000Z",0.0041827075,"{""low"":0.003781388,""high"":0.0041827075}",0.003781388,149243,0.004099998,"CCC",0.004099998,229265,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011041004,0.38510653,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.88593,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",149243,149243,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9369307,0.15479064,"REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.16101016,-0.006219521,-0.038628127,0.19134699,-0.03655635,-0.19104742,0,15,0,false,false,-0.0030574054,"2024-11-03T21:54:00.000Z",0.15784805,"{""low"":0.15476298,""high"":0.15784805}",0.15476298,2019,0.15784805,"CCC",0.15784805,12153,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021648645,0.16259818,"{""low"":0.133142,""high"":0.272736}",-0.11794537,-0.4324525,0.133142,0.272736,15.6099205,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2019,2019,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7022924,0.001987434,"REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00219682,-0.000209386,-0.09531322,0.00253592,-0.0005484859,-0.21628676,0,15,0,false,false,-0.00016585249,1730670840,0.0023345533,"0.0019247063 - 0.0023345533",0.0019247063,489,0.0022355057,"CCC",0.0022355057,2038,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001433434,2.5874257,"5.54E-4 - 0.03659",-0.034602564,-0.94568366,0.000554,0.03659,-86.97401,false,1698624000000,6,0,"CoinMarketCap",489,489,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.456457,0.055179585,"REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,7740382,15,0,false,false,-0.003808543,"2024-11-03T21:54:00.000Z",0.05863526,"{""low"":0.055175208,""high"":0.05863526}",0.055175208,22453,0.0583808,"CCC",0.0583808,,,,,,0.000004377216,0.000079333025,"{""low"":0.055175208,""high"":0.05863526}",-0.0034556761,-0.05893512,0.055175208,0.05863526,,false,,6,140276192,"CoinMarketCap",22453,22453,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9727051,0.036712583,"REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0399422,-0.003229618,-0.08085729,0.043701656,-0.006989073,-0.15992697,346617056,15,0,false,false,-0.0015188195,"2024-11-03T21:54:00.000Z",0.038108986,"{""low"":0.035438273,""high"":0.038108986}",0.035438273,9428327,0.03796898,"CCC",0.03796898,10217451,9988395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015213583,0.7076414,"{""low"":0.021499,""high"":0.092558}",-0.055845413,-0.6033559,0.021499,0.092558,54.53806,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9428327,9428327,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175395,1.839696,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.2079109,0.63178515,0.5230395,1.6308414,0.20885468,0.1280656,0,15,0,false,false,-0.121086,"2024-11-03T21:55:00.000Z",1.9641867,"{""low"":1.8160982,""high"":1.9641867}",1.8160982,628975,1.9606563,"CCC",1.9606563,101385,449630,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.94481707,1.0558043,"{""low"":0.894879,""high"":3.124645}",-1.284949,-0.4112304,0.894879,3.124645,46.317577,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",628975,628975,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8808307,0.021811623,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02474654,-0.002934916,-0.11859905,0.026413454,-0.0046018306,-0.17422298,0,15,0,false,false,-0.00019383058,"2024-11-03T21:54:00.000Z",0.022008967,"{""low"":0.021584902,""high"":0.022008967}",0.021584902,2126,0.022005454,"CCC",0.022005454,10162,14089,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011859623,1.1916823,"{""low"":0.009952,""high"":0.05154}",-0.029728375,-0.576802,0.009952,0.05154,8.505917,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9635818,0.04220382,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.04065468,0.0015491396,0.03810483,0.09071042,-0.048506595,-0.53474116,0,15,0,false,false,0.0008127466,"2024-11-03T21:54:00.000Z",0.042299934,"{""low"":0.04051698,""high"":0.042299934}",0.04051698,10670,0.041735433,"CCC",0.041735433,27991,32516,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01574582,0.5951251,"{""low"":0.026458,""high"":0.917085}",-0.87488115,-0.95398045,0.026458,0.917085,-91.76335,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10670,10670,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
