"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,,0,7.477941e-7,"Bit Financial USD","REGULAR","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","RAI Finance USD",-5.263794,0.007714749,"RAI Finance USD","REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",354576,354576,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00042865193,0.008059552,"{""low"":0.007703512,""high"":0.008059552}",0.007703512,354576,0.008025463,"CCC",0.008025463,1255473,882902,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017567487,0.29485542,"{""low"":0.005958,""high"":0.046157}",-0.03844225,-0.83285856,0.005958,0.046157,-29.22135,0.00959814,-0.0018833908,-0.19622457,0.00939986,-0.0016851113,-0.17926984,4615782,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ZTX USD",0.98329437,0.0016503009,"ZTX USD","REGULAR","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",198712,198712,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000016069389,0.0016503009,"{""low"":0.0016272386,""high"":0.0016503009}",0.0016272386,198712,0.0016360563,"CCC",0.0016360563,769831,451357,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000036300975,0.022491312,"{""low"":0.001614,""high"":0.011332}",-0.009681699,-0.8543681,0.001614,0.011332,-65.01997,0.0019168,-0.00026649912,-0.13903335,0.002339955,-0.000689654,-0.29472962,6939432,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","MiL.k USD",-1.0843884,0.14431374,"MiL.k USD","REGULAR","USD",false,"2020-08-05T00:00:00.000Z",6,491925152,"CoinMarketCap",5027817,5027817,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0015820712,0.14458849,"{""low"":0.14336607,""high"":0.14458849}",0.14336607,5027817,0.14378463,"CCC",0.14378463,51008441,231329128,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0113657415,0.08549013,"{""low"":0.132948,""high"":0.377416}",-0.23310228,-0.6176269,0.132948,0.377416,-25.338823,0.15868787,-0.014374137,-0.09058119,0.16598251,-0.021668777,-0.13054855,70991560,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"Clear Water USD",0,0.000051912153,"Clear Water USD","REGULAR","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z",,-0.40350908,0.14581434,"JFIN Coin USD","REGULAR","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98259,98259,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00059075654,0.14741701,"{""low"":0.14469862,""high"":0.14741701}",0.14469862,98259,0.14469862,"CCC",0.14469862,187898,162974,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.084122345,1.363586,"{""low"":0.061692,""high"":0.382667}",-0.23685266,-0.6189524,0.061692,0.382667,3.253746,0.15607396,-0.010259613,-0.065735586,0.14548095,0.00033339858,0.0022916994,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:28:00.000Z","Render USD",-2.0430367,6.8021464,"Render USD","REGULAR","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","LUKSO USD",-2.4143174,0.9770201,"LUKSO USD","REGULAR","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",735359,735359,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.024171889,0.9802759,"{""low"":0.96307665,""high"":0.9802759}",0.96307665,735359,0.9696741,"CCC",0.9696741,1003399,842655,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.42612308,0.7735077,"{""low"":0.550897,""high"":4.183562}",-3.2065418,-0.76646215,0.550897,4.183562,-51.838028,0.99954265,-0.022522569,-0.022532875,0.9414569,0.03556317,0.037774615,29834194,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","SavePlanetEarth USD",-0.71225864,0.007925298,"SavePlanetEarth USD","REGULAR","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20335,20335,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000056853518,0.007948304,"{""low"":0.007869098,""high"":0.007948304}",0.007869098,20335,0.007871385,"CCC",0.007871385,11781,12907,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004145298,1.0966398,"{""low"":0.00378,""high"":0.047114}",-0.0391887,-0.83178467,0.00378,0.047114,-7.62164,0.00784232,0.00008297805,0.010580803,0.00619169,0.0017336081,0.27998948,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z",,-0.04317332,0.011686939,"Fluxbot USD","REGULAR","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2130,2130,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000050477684,0.011784773,"{""low"":0.011576115,""high"":0.011784773}",0.011576115,2130,0.011599938,"CCC",0.011599938,5301,2061,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0054389387,0.87050873,"{""low"":0.006248,""high"":0.052143}",-0.04045606,-0.7758675,0.006248,0.052143,-59.496994,0.010621,0.0010659387,0.10036143,0.010022295,0.0016646441,0.16609411,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",,15.744119,0.27548164,"Linkflow Finance USD","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","KelVPN USD",1.117066,0.0029364843,"KelVPN USD","REGULAR","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",129690,129690,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00003244006,0.0029364843,"{""low"":0.0029049204,""high"":0.0029364843}",0.0029049204,129690,0.0029100336,"CCC",0.0029100336,85475,88927,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007264842,0.32872587,"{""low"":0.00221,""high"":0.100991}",-0.09805452,-0.9709233,0.00221,0.100991,-67.377785,0.0032766,-0.00034011574,-0.10380142,0.0039965888,-0.0010601045,-0.26525232,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"Dora Factory (old) USD",0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD",0,0.0011183969,"GoldFinX USD","REGULAR","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z",,-2.8513815,15.435082,"GoldPro Token USD","REGULAR","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15010,15010,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.4530306,15.673525,"{""low"":15.353237,""high"":15.673525}",15.353237,15010,15.54668,"CCC",15.54668,31482,15980,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0632544,0.24759917,"{""low"":12.371828,""high"":84.80028}",-69.3652,-0.81798315,12.371828,84.80028,-46.11075,16.612297,-1.1772146,-0.07086405,34.61208,-19.176998,-0.5540551,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ZChains USD",-33.018963,0.008683959,"ZChains USD","REGULAR","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.004280843,0.012562155,"{""low"":0.008683723,""high"":0.012562155}",0.008683723,1564,0.012562155,"CCC",0.012562155,75792,93198,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",2.3562461e-7,0.000027134052,"{""low"":0.008683723,""high"":0.459804}",-0.45112005,-0.9811138,0.008683723,0.459804,-93.901024,0.01296312,-0.004279161,-0.3301027,0.06284287,-0.05415891,-0.86181474,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z",,1.1770225,0.0043732864,"Circular Protocol USD","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",665872,665872,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000050875824,0.0043733595,"{""low"":0.004325152,""high"":0.0043733595}",0.004325152,665872,0.0043340833,"CCC",0.0043340833,1092044,608977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014512865,0.49667576,"{""low"":0.002922,""high"":0.00487}",-0.00049671344,-0.10199455,0.002922,0.00487,34.460495,0.00452788,-0.0001545935,-0.03414258,0.003977015,0.00039627124,0.09964036,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ORIGYN USD",-2.2663674,0.0020410568,"ORIGYN USD","REGULAR","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",167682,167682,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004733051,0.0020527227,"{""low"":0.0019962885,""high"":0.0020527227}",0.0019962885,167682,0.0019995975,"CCC",0.0019995975,212958,174815,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003640568,0.21708813,"{""low"":0.001677,""high"":0.007632}",-0.005590943,-0.73256594,0.001677,0.007632,-66.49215,0.00250048,-0.0004594233,-0.18373403,0.00283408,-0.00079302327,-0.27981684,15978700,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Agoric USD",2.9689622,0.0057215085,"Agoric USD","REGULAR","USD",false,1661817600000,6,0,"CoinMarketCap",18216,18216,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00016497169,0.005722005,"0.005593965 - 0.005722005",0.005593965,18216,0.005594869,"CCC",0.005594869,106328,18782,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0055245087,28.043192,"1.97E-4 - 0.121823",-0.11610149,-0.9530342,0.000197,0.121823,-89.04123,0.00831544,-0.0025939317,-0.3119416,0.01860052,-0.012879011,-0.69240063,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Kangamoon USD",0.11411032,0.0005889822,"Kangamoon USD","REGULAR","USD",false,1719532800000,6,0,"CoinMarketCap",100511,100511,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",6.7130895e-7,0.0005904548,"5.845988E-4 - 5.904548E-4",0.0005845988,100511,0.0005854767,"CCC",0.0005854767,80093,64520,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002459822,0.71714926,"3.43E-4 - 0.004289",-0.0037000177,-0.8626761,0.000343,0.004289,-82.21368,0.0005146,0.00007438217,0.14454366,0.000787285,-0.00019830279,-0.25188184,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757054760,"BURT USD",-1.0604422,0.00057376886,"BURT USD","REGULAR","USD",false,1749081600000,6,0,"CoinMarketCap",7533,7533,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000061496976,0.00064620754,"5.100734E-4 - 6.4620754E-4",0.0005100734,7533,0.0005101093,"CCC",0.0005101093,120629,18740,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00016776886,0.41322377,"4.06E-4 - 0.002586",-0.002012231,-0.7781249,0.000406,0.002586,-70.62467,0.00090314,-0.00032937113,-0.36469555,0.0011648901,-0.00059112126,-0.5074481,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Law Blocks (AI) USD",0.04815911,0.1319924,"Law Blocks (AI) USD","REGULAR","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302391,302391,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00006353855,0.1319924,"{""low"":0.1317289,""high"":0.1319924}",0.1317289,302391,0.13181846,"CCC",0.13181846,315594,292324,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0401624,0.43735597,"{""low"":0.09183,""high"":0.150196}",-0.018203601,-0.121198975,0.09183,0.150196,31.035673,0.13272087,-0.00072847307,-0.0054887603,0.12935738,0.002635017,0.020370055,32337872,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Wibx USD",-17.433334,0.005908856,"Wibx USD","REGULAR","USD",false,1586908800000,6,0,"CoinMarketCap",551929,551929,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0012476109,0.006023202,"0.0057294997 - 0.006023202",0.0057294997,551929,0.0057294997,"CCC",0.0057294997,119424,680641,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.005730856,32.19582,"1.78E-4 - 0.010679",-0.004770144,-0.4466845,0.000178,0.010679,423.413,0.00275902,0.003149836,1.1416503,0.001201475,0.004707381,3.9180017,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Carrieverse USD",-41.69067,0.00001400168,"Carrieverse USD","REGULAR","USD",false,1675123200000,6,207650400,"CoinMarketCap",316,316,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010011081,0.00001400465,"1.3998889E-5 - 1.400465E-5",0.000013998889,316,0.00001400033,"CCC",0.00001400033,15059,2398,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",2.7912392e-9,0.00019939005,"1.3998889E-5 - 0.016641",-0.016626999,-0.9991586,0.000013998889,0.016641,-99.83571,0.00007268,-0.00005867832,-0.8073517,0.00016752,-0.00015351833,-0.9164179,2907,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:40:00.000Z","GNY USD",0,0.004246898,"GNY USD","REGULAR","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Good Person Coin USD",5.7822328,0.001349219,"Good Person Coin USD","REGULAR","USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00007375062,0.0013495494,"0.0013489226 - 0.0013495494",0.0013489226,10,0.0013493074,"CCC",0.0013493074,236,45,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001118219,4.840775,"2.31E-4 - 0.001507",-0.00015778095,-0.1046987,0.000231,0.001507,190.4018,0.00122462,0.00012459897,0.101745,0.0009962,0.000353019,0.35436556,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"TROY USD",-3.0308983,0.00008730435,"TROY USD","REGULAR","USD",false,1575590400000,6,10000000000,"CoinMarketCap",471017,471017,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000027288115,0.00008909596,"8.630562E-5 - 8.909596E-5",0.00008630562,471017,0.00008895394,"CCC",0.00008895394,765813,586012,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019304345,0.28388742,"6.8E-5 - 0.008133",-0.008045696,-0.98926544,0.000068,0.008133,-92.502106,0.00010102,-0.000013715653,-0.13577166,0.000434915,-0.00034761068,-0.79926115,873043,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","BitMart Token USD",0.77646095,0.30458704,"BitMart Token USD","REGULAR","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6058602,6058602,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002346754,0.3057017,"{""low"":0.3005922,""high"":0.3057017}",0.3005922,6058602,0.300787,"CCC",0.300787,6171080,6136207,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.103861034,0.5174269,"{""low"":0.200726,""high"":0.39684}",-0.09225297,-0.23246892,0.200726,0.39684,5.982113,0.3150127,-0.010425657,-0.03309599,0.27804598,0.026541054,0.09545563,98771976,15,0,false,false,"BMX"
