"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6028595,0.13020042,"Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.08030424,0.049896173,0.6213392,0.071525194,0.058675222,0.82034343,24447670,15,0,false,false,"Zeta USD",0.13094725,-0.002120927,0.13825795,"{""low"":0.13020042,""high"":0.13825795}",0.13020042,3736489,"CCC",0.13094725,1711660,3985671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.106065415,4.3946724,"{""low"":0.024135,""high"":0.213815}",-0.08361459,-0.39106044,0.024135,0.213815,208.47647,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",3736489,3736489,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0849752,0.0057344167,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.0063232,-0.0005887835,-0.0931148,0.004407575,0.0013268418,0.3010367,160391792,15,0,false,false,"XPR Network USD",0.0057218624,-0.00030721538,0.0057455734,"0.0057128435 - 0.0057455734",0.0057128435,4300522,"CCC",0.0057218624,6282464,3523620,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050074165,6.8877807,"7.27E-4 - 0.008252",-0.0025175838,-0.3050877,0.000727,0.008252,604.61896,false,1586131200000,6,27970027520,"CoinMarketCap",4300522,4300522,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6245718,0.13332479,"Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.15472606,-0.021401271,-0.13831717,0.14794897,-0.014624178,-0.0988461,131847456,15,0,false,false,"Venom USD",0.13236198,-0.0035935193,0.13338785,"{""low"":0.1323324,""high"":0.13338785}",0.1323324,364190,"CCC",0.13236198,2000182,1502978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09868879,2.8493128,"{""low"":0.034636,""high"":0.245929}",-0.112604216,-0.45787287,0.034636,0.245929,32.906223,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",364190,364190,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2669544,0.019144874,"Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.02427462,-0.005129745,-0.21132134,0.031201245,-0.012056371,-0.38640672,1229074,15,0,false,false,"Mintlayer USD",0.019018063,-0.00085331313,0.01927851,"{""low"":0.019018063,""high"":0.01927851}",0.019018063,247379,"CCC",0.019018063,327647,210702,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012681074,0.0066679106,"{""low"":0.019018063,""high"":0.243476}",-0.22433113,-0.92136854,0.019018063,0.243476,-88.93899,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",247379,247379,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86932003,0.0010039129,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00082124,0.00018267287,0.22243543,0.00118243,-0.00017851708,-0.15097475,1470364,15,0,false,false,"5ire USD",0.0009948709,0.000008651987,0.0010054619,"9.948709E-4 - 0.0010054619",0.0009948709,339666,"CCC",0.0009948709,420573,326444,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006919129,2.2176697,"3.12E-4 - 0.015374",-0.0143700875,-0.9347006,0.000312,0.015374,-84.71376,false,1701734400000,6,1464633216,"CoinMarketCap",339666,339666,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5777254,0.015094687,"STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.017268103,-0.0021734154,-0.12586302,0.017268103,-0.0021734154,-0.12586302,0,15,0,false,false,"STAU USD",0.015023591,-0.00072414335,0.015141267,"{""low"":0.015023366,""high"":0.015141267}",0.015023366,675619,"CCC",0.015023591,751605,632766,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000071321614,0.004747379,"{""low"":0.015023366,""high"":0.018361}",-0.003266313,-0.17789407,0.015023366,0.018361,-11.934704,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",675619,675619,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.300536,0.028899465,"Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.03361934,-0.0047198758,-0.14039168,0.038494267,-0.009594802,-0.24925275,83041120,15,0,false,false,"Constellation USD",0.028935015,0.001966266,0.029704202,"{""low"":0.028852658,""high"":0.029704202}",0.028852658,2010720,"CCC",0.028935015,2786073,1631292,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.007578464,0.35544598,"{""low"":0.021321,""high"":0.096844}",-0.06794454,-0.7015875,0.021321,0.096844,-8.389431,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2010720,2010720,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83427787,0.011902063,"Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01415152,-0.002249457,-0.15895514,0.016446434,-0.004544371,-0.27631345,2023350,15,0,false,false,"Taker USD",0.0117209535,0.000098474324,0.0119592985,"{""low"":0.0117209535,""high"":0.0119592985}",0.0117209535,2382068,"CCC",0.0117209535,15421560,2750748,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000630063,0.05589629,"{""low"":0.011272,""high"":0.08073}",-0.068827935,-0.8525695,0.011272,0.08073,-70.50532,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2382068,2382068,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9324493,1.5159495,"Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",1.4055827,0.11036682,0.078520335,1.0168021,0.49914742,0.4908993,69427464,15,0,false,false,"Undeads Games USD",1.5207604,-0.09560466,1.5240401,"{""low"":1.5159495,""high"":1.5240401}",1.5159495,902407,"CCC",1.5207604,896526,1102979,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4758705,36.82403,"{""low"":0.040079,""high"":2.055332}",-0.53938246,-0.26243082,0.040079,2.055332,32.79158,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",902407,902407,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.196047,1.2930426e-9,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,,,,,,,0,15,0,false,false,"Mumu USD",1.3013486e-9,-3.0717928e-10,1.303233e-9,"1.2866486E-9 - 1.303233E-9",1.2866486e-9,50722,"CCC",1.3013486e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3939964e-12,0.004969497,"1.2866486E-9 - 1.303233E-9",-1.0190404e-11,-0.007819327,1.2866486e-9,1.303233e-9,,false,1681948800000,8,0,"CoinMarketCap",50722,50722,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.949083,0.004152246,"BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.01323614,-0.009083894,-0.6862948,0.009025509,-0.0048732627,-0.5399433,0,15,0,false,false,"BONDX USD",0.00469183,0.0006318744,0.0046934374,"{""low"":0.0030110916,""high"":0.0046934374}",0.0030110916,1194,"CCC",0.00469183,1010497,15067,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023512458,1.3055224,"{""low"":0.001801,""high"":0.039671}",-0.035518754,-0.895333,0.001801,0.039671,-44.48973,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1194,1194,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17922255,0.26159856,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.48036814,-0.21876958,-0.45542067,0.61181283,-0.35021427,-0.5724206,19402712,15,0,false,false,"Seedify.fund USD",0.2567335,-0.0004696846,0.26191795,"0.25190502 - 0.26191795",0.25190502,1766037,"CCC",0.2567335,1672103,4296510,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26154357,4755.3374,"5.5E-5 - 2.408866",-2.1472673,-0.89140177,0.000055,2.408866,-80.84012,false,1616976000000,6,74169800,"CoinMarketCap",1766037,1766037,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005728,0.011218616,"Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0116596,-0.00044098403,-0.037821542,0.021316426,-0.01009781,-0.47371027,0,15,0,false,false,"Ready to Fight USD",0.011211712,-6.426126e-8,0.011223233,"{""low"":0.011197811,""high"":0.011223233}",0.011197811,383680,"CCC",0.011211712,474597,431403,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013826154,0.14056683,"{""low"":0.009836,""high"":0.158291}",-0.14707237,-0.9291266,0.009836,0.158291,-60.673965,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",383680,383680,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.281705,0.011325412,"Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01983836,-0.008512947,-0.42911547,0.02444978,-0.013124368,-0.53678876,7689147,15,0,false,false,"Biswap USD",0.01125419,0.00025264733,0.011508787,"{""low"":0.01125419,""high"":0.011508787}",0.01125419,7464191,"CCC",0.01125419,13822917,8911036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0007584123,0.07177177,"{""low"":0.010567,""high"":0.108313}",-0.09698759,-0.89543813,0.010567,0.108313,-84.718575,false,"2021-07-02T00:00:00.000Z",6,678928704,"CoinMarketCap",7464191,7464191,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.109484,0.07903694,"LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0852468,-0.0062098578,-0.07284564,0.08768795,-0.008651003,-0.0986567,29728134,15,0,false,false,"LimeWire USD",0.077761345,0.0023835227,0.07903694,"{""low"":0.07763443,""high"":0.07903694}",0.07763443,4599017,"CCC",0.077761345,2729539,5176632,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025018945,0.46315944,"{""low"":0.054018,""high"":0.454787}",-0.37575004,-0.82621104,0.054018,0.454787,-57.08064,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",4599017,4599017,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD",7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD",31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19220206,0.05646635,"PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.062121805,-0.0056554563,-0.09103818,0.062121805,-0.0056554563,-0.09103818,11373936,15,0,false,false,"PublicAI USD",0.05448624,-0.0001087375,0.057579573,"{""low"":0.05448624,""high"":0.057579573}",0.05448624,2280148,"CCC",0.05448624,8305085,2416207,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0054883473,0.10766109,"{""low"":0.050978,""high"":0.154102}",-0.09763565,-0.63357806,0.050978,0.154102,-17.323267,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2280148,2280148,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.538184,0.08052635,"Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.09529674,-0.014770389,-0.15499364,0.09359939,-0.013073035,-0.13967009,13820273,15,0,false,false,"Boba Network USD",0.08021412,-0.0020971373,0.080979064,"{""low"":0.079893015,""high"":0.080979064}",0.079893015,6797493,"CCC",0.08021412,9241533,6595266,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013431355,0.20018415,"{""low"":0.067095,""high"":0.342027}",-0.26150066,-0.7645614,0.067095,0.342027,-63.700092,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6797493,6797493,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8937063,0.004321298,"DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0051602,-0.00083890185,-0.16257158,0.007738275,-0.003416977,-0.4415683,2930772,15,0,false,false,"DexCheck AI USD",0.004350097,-0.0002223528,0.004350097,"{""low"":0.004321298,""high"":0.004350097}",0.004321298,1052356,"CCC",0.004350097,977397,1015292,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.004321298,""high"":0.046567}",-0.0422457,-0.90720254,0.004321298,0.046567,-86.063446,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1052356,1052356,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6027484,0.012774009,"Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01503788,-0.002263871,-0.15054455,0.01394199,-0.001167981,-0.083774336,224361120,15,0,false,false,"Velo USD",0.012746278,-0.0007581739,0.012961054,"{""low"":0.012724207,""high"":0.012961054}",0.012724207,19359370,"CCC",0.012746278,44835079,46820740,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0039330097,0.4448603,"{""low"":0.008841,""high"":0.038854}",-0.02607999,-0.6712305,0.008841,0.038854,-22.208012,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",19359370,19359370,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.969537,0.05221039,"Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.12650152,-0.074291125,-0.5872746,0.1039597,-0.05174931,-0.4977824,19951962,15,0,false,false,"Mamo USD",0.050480552,-0.004521247,0.05282918,"{""low"":0.050480552,""high"":0.05282918}",0.050480552,2537396,"CCC",0.050480552,4517753,2418170,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.02271539,0.77014375,"{""low"":0.029495,""high"":0.228996}",-0.1767856,-0.77200305,0.029495,0.228996,28.116776,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2537396,2537396,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD",4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,0.036370233,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07010624,0.088447995,"Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.09850106,-0.010053061,-0.10206044,0.3880659,-0.29961792,-0.77208,0,15,0,false,false,"Mithila Coin USD",0.088456094,-0.000062048435,0.08847223,"{""low"":0.08843232,""high"":0.08847223}",0.08843232,7198,"CCC",0.088456094,19340,20340,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015210994,0.20769547,"{""low"":0.073237,""high"":1.198453}",-1.1100049,-0.9261981,0.073237,1.198453,-30.229885,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7198,7198,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,0.020116173,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR","AUSD"
