"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.5073351,0.059378862,0.039393272,1.5407515,0.025962472,0.016850526,108063744,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.7894852,1.5667139,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",852709,852709,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.04495728,1.5982085,"{""low"":1.5581172,""high"":1.5982085}",1.5581172,852709,1.5678911,"CCC",1.5678911,934216,631291,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.41049492,0.35503215,"{""low"":1.156219,""high"":2.711928}",-1.145214,-0.42228776,1.156219,2.711928,-11.5472975,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.00818322,-0.0026290417,-0.32127225,0.00893918,-0.0033850009,-0.3786702,2894183,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.43356165,0.0055541787,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",133296,133296,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000239769,0.0055832244,"{""low"":0.005502756,""high"":0.0055832244}",0.005502756,133296,0.0055151964,"CCC",0.0055151964,1430271,138561,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019301788,0.53261006,"{""low"":0.003624,""high"":0.084276}",-0.07872182,-0.9340954,0.003624,0.084276,-92.455025,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.2057669,-0.004118994,-0.020017767,0.22254221,-0.020894304,-0.09388917,160035712,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.791969,0.20164791,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",6559693,6559693,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005477026,0.204361,"{""low"":0.19759697,""high"":0.204361}",0.19759697,6559693,0.19775376,"CCC",0.19775376,7016842,4949281,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029999912,0.17477578,"{""low"":0.171648,""high"":0.823444}",-0.62179613,-0.75511646,0.171648,0.823444,-45.699524,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.2723591,-0.032351106,-0.118781075,0.34112385,-0.10111585,-0.29641977,28983684,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7282331,0.240008,false,"2022-01-12T00:00:00.000Z",6,120761328,"CoinMarketCap",652127,652127,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0042208433,0.24643403,"{""low"":0.240008,""high"":0.24643403}",0.240008,652127,0.24420099,"CCC",0.24420099,578152,495727,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027613,0.13000776,"{""low"":0.212395,""high"":2.934902}",-2.6948938,-0.9182228,0.212395,2.934902,-85.53735,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.5140224,0.22326303,0.0888071,2.6317496,0.105535746,0.04010098,255868672,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.32136717,2.7372854,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11050259,11050259,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008825064,2.7510667,"{""low"":2.726061,""high"":2.7510667}",2.726061,11050259,2.74854,"CCC",2.74854,9297357,14075881,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5913043,0.27554032,"{""low"":2.145981,""high"":4.001006}",-1.2637208,-0.31585073,2.145981,4.001006,-28.986216,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.07875228,0.002866432,0.036398083,0.098542474,-0.016923763,-0.1717408,63954440,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.187892,0.08161871,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7646506,7646506,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0018256679,0.082698666,"{""low"":0.08150534,""high"":0.082698666}",0.08150534,7646506,0.082606405,"CCC",0.082606405,8014387,8715102,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007847711,0.10637935,"{""low"":0.073771,""high"":0.267191}",-0.18557228,-0.6945304,0.073771,0.267191,-28.155088,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",0.10038288,0.009074524,0.090399124,0.16507563,-0.055618227,-0.33692572,34416672,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.285911,0.1094574,false,"2025-03-06T00:00:00.000Z",6,314429824,"CoinMarketCap",59737708,59737708,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.003718868,0.113432184,"{""low"":0.10464488,""high"":0.113432184}",0.10464488,59737708,0.11243844,"CCC",0.11243844,87903656,60354860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.041536406,0.61153996,"{""low"":0.067921,""high"":0.409353}",-0.29989558,-0.73260874,0.067921,0.409353,-70.88025,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.03709282,-0.0065169167,-0.17569214,0.02797811,0.002597794,0.092850946,28613364,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.05558827,0.030575903,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",846520,846520,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000016987324,0.030692268,"{""low"":0.029906586,""high"":0.030692268}",0.029906586,846520,0.030582026,"CCC",0.030582026,8822740,5274449,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020198904,1.9465071,"{""low"":0.010377,""high"":0.044558}",-0.013982097,-0.31379542,0.010377,0.044558,123.974846,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",0.0033396,-0.00016948185,-0.050749145,0.00403734,-0.00086722197,-0.21480033,21217010,15,0,false,false,"[]",1757861460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9386203,0.0031701182,false,1620777600000,6,6692813312,"CoinMarketCap",3450184,3450184,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006267172,0.0032456077,"0.0031648218 - 0.0032456077",0.0031648218,3450184,0.0032206515,"CCC",0.0032206515,4070233,3586257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030501182,25.417652,"1.2E-4 - 0.020042",-0.016871883,-0.84182626,0.00012,0.020042,-61.854572,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"REGULAR",0.00072764,-0.00025028834,-0.34397277,0.001587255,-0.0011099034,-0.6992597,0,15,0,false,false,"[]",1757861400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-2.4646153,0.00047735166,false,1734912000000,6,0,"CoinMarketCap",27701,27701,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000012062199,0.00048120084,"4.739164E-4 - 4.8120084E-4",0.0004739164,27701,0.00048105666,"CCC",0.00048105666,318177,148917,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00011235164,0.3078127,"3.65E-4 - 0.024704",-0.024226649,-0.9806772,0.000365,0.024704,-97.75475,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.0034486,-0.00043282378,-0.1255071,0.004092115,-0.0010763388,-0.26302752,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.5900308,0.0030157762,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",188990,188990,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000017899554,0.0030358285,"{""low"":0.0029942149,""high"":0.0030358285}",0.0029942149,188990,0.0030188153,"CCC",0.0030188153,171339,195880,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000090776244,0.031034615,"{""low"":0.002925,""high"":0.020654}",-0.017638225,-0.8539859,0.002925,0.020654,-63.43708,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.14464597,0.009066835,0.06268294,0.17840819,-0.024695382,-0.13842067,57799156,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.9081156,0.15371281,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",100374,100374,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0046040416,0.15773112,"{""low"":0.15080048,""high"":0.15773112}",0.15080048,100374,0.15743461,"CCC",0.15743461,439243,439726,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.080917805,1.1115847,"{""low"":0.072795,""high"":0.423966}",-0.27025318,-0.6374407,0.072795,0.423966,95.08463,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.52124965,0.0023132563,0.004437905,0.5286851,-0.0051221848,-0.009688537,205716592,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.3389466,0.5235629,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3849373,3849373,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0017806292,0.52571666,"{""low"":0.52332944,""high"":0.52571666}",0.52332944,3849373,0.5250868,"CCC",0.5250868,3874785,3845665,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4146699,3.8080492,"{""low"":0.108893,""high"":0.587147}",-0.06358409,-0.1082933,0.108893,0.587147,163.20465,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR",0.9993824,0.00025093555,0.00025109062,0.9993084,0.00032490492,0.00032512977,352460256,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02938405,0.9996333,false,"2023-07-16T00:00:00.000Z",6,352589568,"CoinMarketCap",1813622,1813622,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0002938509,0.9999083,"{""low"":0.9994301,""high"":0.9999083}",0.9994301,1813622,0.9995948,"CCC",0.9995948,2697003,1927243,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016619325,0.016906498,"{""low"":0.983014,""high"":1.015474}",-0.01584065,-0.015599268,0.983014,1.015474,-0.634706,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",3.2083952,-0.39542055,-0.12324559,3.5610347,-0.74806,-0.21006815,263731152,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6357179,2.8129747,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",728353,728353,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.017997026,2.8334002,"{""low"":2.8128126,""high"":2.8334002}",2.8128126,728353,2.8303382,"CCC",2.8303382,1008391,832658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.0043957,0.5553508,"{""low"":1.808579,""high"":5.366687}",-2.5537121,-0.4758452,1.808579,5.366687,54.33092,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",0.00286962,0.0004609311,0.16062444,0.00358414,-0.0002535889,-0.07075307,21138512,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.3567741,0.003330551,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1333962,1333962,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00001192512,0.0035119373,"{""low"":0.0033206102,""high"":0.0035119373}",0.0033206102,1333962,0.0033206102,"CCC",0.0033206102,3679317,3194012,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011035511,0.49553263,"{""low"":0.002227,""high"":0.025593}",-0.022262448,-0.86986476,0.002227,0.025593,-47.110332,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",0.04654884,-0.024680698,-0.5302108,0.043145325,-0.021277184,-0.49315155,5437130,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.8165714,0.021868141,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",491278,491278,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00040460005,0.023107382,"{""low"":0.021569356,""high"":0.023107382}",0.021569356,491278,0.021916099,"CCC",0.021916099,325100532,4237794,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.007558141,0.52817196,"{""low"":0.01431,""high"":0.090408}",-0.06853986,-0.7581172,0.01431,0.090408,-23.991955,"OIK"
