"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.004528086,"CoinMarketCap",676209,676209,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000116871204,0.0045715147,"{""low"":0.004515166,""high"":0.0045715147}",0.004515166,676209,-2.5160851,"REGULAR",0.004515166,"CCC",0.004515166,831193,661762,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010570863,0.30454805,"{""low"":0.003471,""high"":0.024107}",-0.019578913,-0.81216717,0.003471,0.024107,-71.04295,0.00450236,0.00002572639,0.005713979,0.008012731,-0.0034846445,-0.4348885,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.018200729,"CoinMarketCap",6937477,6937477,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000031000003,0.018213902,"{""low"":0.018163761,""high"":0.018213902}",0.018163761,6937477,-0.17003646,"REGULAR",0.018182298,"CCC",0.018182298,7351009,5967256,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012596729,2.2478104,"{""low"":0.005604,""high"":0.039613}",-0.021412272,-0.54053646,0.005604,0.039613,39.362274,0.01777774,0.00042298995,0.023793237,0.01647747,0.0017232597,0.10458279,30789850,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.012195342,"CoinMarketCap",1854663,1854663,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00024106167,0.012195342,"{""low"":0.012064805,""high"":0.012195342}",0.012064805,1854663,-1.938356,"REGULAR",0.012103803,"CCC",0.012103803,1496930,1823722,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048673423,0.6642116,"{""low"":0.007328,""high"":0.082719}",-0.07052366,-0.85256904,0.007328,0.082719,-79.10366,0.01084636,0.0013489826,0.124371916,0.024299275,-0.012103933,-0.4981191,8991742,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.18554667,"CoinMarketCap",842488,842488,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002231434,0.1856947,"{""low"":0.18395185,""high"":0.1856947}",0.18395185,842488,1.2172691,"REGULAR",0.18422483,"CCC",0.18422483,4839261,1243370,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.060758665,0.48689508,"{""low"":0.124788,""high"":2.598519}",-2.4129725,-0.92859524,0.124788,2.598519,-89.50932,0.17084876,0.014697909,0.08602878,0.37692973,-0.19138306,-0.50774205,12773785,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.49954897,"CoinMarketCap",482348,482348,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0072134137,0.4999862,"{""low"":0.49856278,""high"":0.4999862}",0.49856278,482348,1.4651445,"REGULAR",0.4994265,"CCC",0.4994265,1439340,1731564,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11807397,0.30951956,"{""low"":0.381475,""high"":6.055073}",-5.555524,-0.9174991,0.381475,6.055073,-91.71479,0.4704447,0.029104263,0.061865427,0.714569,-0.21502,-0.30090868,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","[]",1747962960,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000092975744,"CoinMarketCap",134,134,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000133392095,0.000093001334,"9.270345E-5 - 9.3001334E-5",0.00009270345,134,-12.546879,"REGULAR",0.00009294761,"CCC",0.00009294761,20,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000071975745,3.4274163,"2.1E-5 - 0.005238",-0.005145024,-0.98224974,0.000021,0.005238,-97.995415,0.00009822,-0.0000052442556,-0.05339295,0.000183025,-0.00009004925,-0.4920052,0,15,0,false,false,false,1645488000000,6,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-05-23T01:12:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13730736,"CoinMarketCap",60816832,60816832,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.016248167,0.13857223,"{""low"":0.1367627,""high"":0.13857223}",0.1367627,60816832,-10.581299,"REGULAR",0.13857223,"CCC",0.13857223,57294928,52028431,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12310136,8.665449,"{""low"":0.014206,""high"":0.235727}",-0.09841964,-0.41751534,0.014206,0.235727,728.9652,0.14536072,-0.008053362,-0.055402603,0.10486984,0.03243752,0.30931216,116711256,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0,"REGULAR",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0,"REGULAR",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.084592216,"CoinMarketCap",6688678,6688678,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0049880147,0.08611221,"{""low"":0.084288016,""high"":0.08611221}",0.084288016,6688678,6.266026,"REGULAR",0.08475906,"CCC",0.08475906,2609066,3353220,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017392218,0.2588128,"{""low"":0.0672,""high"":0.756977}",-0.6723848,-0.88824993,0.0672,0.756977,-84.66538,0.09012958,-0.005537361,-0.06143778,0.16575417,-0.08116195,-0.48965257,8386854,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1747962960,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00012594994,"CoinMarketCap",187512,187512,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-1.0650547e-7,0.00012770861,"1.240998E-4 - 1.2770861E-4",0.0001240998,187512,-0.08449023,"REGULAR",0.00012419088,"CCC",0.00012419088,229040,175718,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000047949943,0.6147429,"7.8E-5 - 0.022216",-0.02209005,-0.99433064,0.000078,0.022216,-99.236275,0.00011422,0.000011729942,0.102696046,0.000904015,-0.00077806506,-0.8606772,125949,15,0,false,false,false,1729641600000,6,999996736,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.31007057,"CoinMarketCap",314574,314574,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.009624004,0.31025398,"{""low"":0.30895415,""high"":0.31025398}",0.30895415,314574,3.2032344,"REGULAR",0.3097835,"CCC",0.3097835,371838,389076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06937657,0.28823557,"{""low"":0.240694,""high"":2.999835}",-2.6897645,-0.8966375,0.240694,2.999835,-89.56434,0.2846596,0.02541098,0.089267954,0.9464394,-0.6363688,-0.672382,54935148,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177169824,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0060250303,"CoinMarketCap",1496525,1496525,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014602253,0.0060250303,"{""low"":0.005904241,""high"":0.0060250303}",0.005904241,1496525,-2.3662524,"REGULAR",0.005904241,"CCC",0.005904241,1713073,1808800,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0032290302,1.1548748,"{""low"":0.002796,""high"":0.151592}",-0.14556697,-0.96025497,0.002796,0.151592,-86.73128,0.00437444,0.0016505904,0.37732613,0.027565578,-0.021540549,-0.78142923,5984688,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0,"REGULAR",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.0110014845,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0,"REGULAR",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0,"REGULAR",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.4861939,"CoinMarketCap",823110,823110,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05281195,0.49611783,"{""low"":0.4856828,""high"":0.49611783}",0.4856828,823110,12.185999,"REGULAR",0.49611783,"CCC",0.49611783,834915,795288,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2634539,1.1827867,"{""low"":0.22274,""high"":2.279658}",-1.7934642,-0.7867251,0.22274,2.279658,-69.39574,0.3788647,0.10732919,0.2832916,0.79085314,-0.30465925,-0.3852286,47523784,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97746568,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Counter Fire USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0029678526,"CoinMarketCap",34925,34925,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000005236361,0.0029742597,"{""low"":0.0029647641,""high"":0.0029742597}",0.0029647641,34925,0.1767553,"REGULAR",0.0029647641,"CCC",0.0029647641,712810,141092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001328527,0.046861622,"{""low"":0.002835,""high"":0.05131}",-0.048342146,-0.9421584,0.002835,0.05131,-91.00632,0.0056452,-0.0026773475,-0.47426972,0.0109225,-0.007954648,-0.72828084,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.13182849,"CoinMarketCap",144179,144179,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004380256,0.13192624,"{""low"":0.13069771,""high"":0.13192624}",0.13069771,144179,3.4368918,"REGULAR",0.13149966,"CCC",0.13149966,87835,93660,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.038096488,0.4064406,"{""low"":0.093732,""high"":1.143544}",-1.0117154,-0.8847193,0.093732,1.143544,-84.5162,0.12613964,0.005688846,0.04509959,0.3049227,-0.17309421,-0.5676659,6461623,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.004338091,"CoinMarketCap",125205,125205,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003968156,0.0043854797,"{""low"":0.0043224758,""high"":0.0043854797}",0.0043224758,125205,10.068197,"REGULAR",0.0043283426,"CCC",0.0043283426,184222,157346,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027150908,1.672884,"{""low"":0.001623,""high"":0.042902}",-0.03856391,-0.89888376,0.001623,0.042902,-68.96689,0.00298256,0.0013555307,0.45448563,0.00453755,-0.00019945903,-0.04395743,3880276,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.0019686734,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,0,"REGULAR",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1747962960,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00007349507,"CoinMarketCap",179,179,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000025066765,0.00007839391,"7.349507E-5 - 7.839391E-5",0.00007349507,179,3.5311055,"REGULAR",0.00007700186,"CCC",0.00007700186,363876,259,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000004495072,0.06514597,"6.9E-5 - 0.001082",-0.0010085049,-0.9320748,0.000069,0.001082,-89.39617,0.00015248,-0.00007898493,-0.5180019,0.00073674,-0.0006632449,-0.90024287,0,15,0,false,false,false,1510185600000,6,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9208895,"CoinMarketCap",3736301,3736301,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.002511561,0.9523503,"{""low"":0.9208895,""high"":0.9523503}",0.9208895,3736301,0.27347782,"REGULAR",0.9458242,"CCC",0.9458242,2110065,3605391,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33618748,0.57497233,"{""low"":0.584702,""high"":2.585272}",-1.6643826,-0.643794,0.584702,2.585272,-49.95287,0.66445094,0.25643855,0.38594052,0.7350118,0.18587768,0.25289074,6697799,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7273185,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1747962960,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00045296157,"CoinMarketCap",42933,42933,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.1193333e-7,0.0004530549,"4.5273794E-4 - 4.530549E-4",0.00045273794,42933,-0.02470548,"REGULAR",0.00045288668,"CCC",0.00045288668,73773,42477,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013896156,0.44255275,"3.14E-4 - 0.101077",-0.10062404,-0.9955187,0.000314,0.101077,-99.48128,0.00043888,0.000014081568,0.032085236,0.001606685,-0.0011537235,-0.71807694,0,15,0,false,false,false,1717113600000,6,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.036152024,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00065663084,0.0362584,"{""low"":0.036048874,""high"":0.0362584}",0.036048874,18,-1.783906,"REGULAR",0.03609199,"CCC",0.03609199,219,61,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030289024,5.1661305,"{""low"":0.005863,""high"":0.249989}",-0.21383698,-0.85538554,0.005863,0.249989,-66.63248,0.0341479,0.0020041242,0.05868953,0.03983892,-0.0036868975,-0.092545114,1002678,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,0,"REGULAR",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.014744224,"CoinMarketCap",3250933,3250933,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00009964313,0.0147918835,"{""low"":0.014730621,""high"":0.0147918835}",0.014730621,3250933,0.6804149,"REGULAR",0.0147918835,"CCC",0.0147918835,6741118,5543763,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012386224,5.2528515,"{""low"":0.002358,""high"":0.046846}",-0.032101773,-0.6852618,0.002358,0.046846,218.41078,0.01343766,0.0013065636,0.09723148,0.011779685,0.0029645395,0.25166544,147442240,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009301466,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,0,"REGULAR",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"MOZ"
