"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",42444,42444,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009413037,0.00026705448,"2.3932497E-4 - 2.6705448E-4",0.00023932497,42444,0.00023957857,"[]",1745182200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.767958,0.00024040525,"REGULAR","CCC",0.00023957857,642742,47867,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014040526,1.4040526,"1.0E-4 - 8.85E-4",-0.0006445947,-0.72835565,0.0001,0.000885,-52.380955,0.00037138,-0.00013097476,-0.35267046,0.0005786237,-0.0003382184,-0.58452225,4637997,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26051457024,"CoinMarketCap",38442548,38442548,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00039291382,0.07888769,"{""low"":0.076010495,""high"":0.07888769}",0.076010495,38442548,0.07857622,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.50476396,0.07823407,"REGULAR","CCC",0.07857622,82819574,80540642,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025139067,0.47347334,"{""low"":0.053095,""high"":0.207548}",-0.12931395,-0.6230556,0.053095,0.207548,-32.866566,0.07255846,0.0056756064,0.07822115,0.114360005,-0.036125936,-0.3158966,2038111488,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",77797,77797,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032383353,0.19575661,"0.18721668 - 0.19575661",0.18721668,77797,0.19064757,"[]",1745182500,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.6963054,0.18766633,"REGULAR","CCC",0.19064757,122193,65819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18686433,232.99792,"8.02E-4 - 0.799067",-0.6114007,-0.7651432,0.000802,0.799067,109.34393,0.17983124,0.00783509,0.04356913,0.3319477,-0.14428139,-0.43465096,37232948,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",821642,821642,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009773881,0.001763445,"{""low"":0.0017279687,""high"":0.001763445}",0.0017279687,821642,0.0017608014,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5549231,0.0017515268,"REGULAR","CCC",0.0017608014,1262706,777289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000047526788,0.027891306,"{""low"":0.001704,""high"":0.044091}",-0.042339474,-0.9602747,0.001704,0.044091,-94.663475,0.0024293,-0.00067777315,-0.27899936,0.005100185,-0.0033486583,-0.65657586,146815,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"[]",1745182500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"REGULAR","CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,0.00065744,-0.00030422196,-0.46273723,0.0804749,-0.08012168,-0.99561083,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7391263,7391263,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007354729,0.044323593,"{""low"":0.042052697,""high"":0.044323593}",0.042052697,7391263,0.043223254,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.7267491,0.04332836,"REGULAR","CCC",0.043223254,13947581,8944867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004480358,0.115330465,"{""low"":0.038848,""high"":0.235607}",-0.19227864,-0.816099,0.038848,0.235607,-74.477776,0.06414426,-0.020815901,-0.32451698,0.11288374,-0.06955538,-0.61616826,31443538,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",211389,211389,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000061716884,0.024414733,"{""low"":0.02420748,""high"":0.024414733}",0.02420748,211389,0.024284516,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.25376654,0.0243828,"REGULAR","CCC",0.024284516,329447,220005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016207993,0.07120636,"{""low"":0.022762,""high"":0.030286}",-0.0059031993,-0.19491513,0.022762,0.030286,-18.10057,0.02503262,-0.000649821,-0.025958968,0.026720954,-0.0023381542,-0.08750265,2691149,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",12017824,12017824,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0076758564,0.31481728,"{""low"":0.29804525,""high"":0.31481728}",0.29804525,12017824,0.31020755,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.4808345,0.30173063,"REGULAR","CCC",0.31020755,24644598,17009224,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.052197635,0.2091813,"{""low"":0.249533,""high"":1.124883}",-0.8231524,-0.7317671,0.249533,1.124883,-63.309322,0.3361999,-0.034469277,-0.102526136,0.58167285,-0.2799422,-0.4812709,171370448,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88612790272,"CoinMarketCap",73084392,73084392,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000007661525,0.0029769335,"{""low"":0.002450181,""high"":0.0029769335}",0.002450181,73084392,0.0024974453,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.3046988,0.0025221338,"REGULAR","CCC",0.0024974453,88146482,96210825,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011801338,0.87938434,"{""low"":0.001342,""high"":0.010706}",-0.008183867,-0.7644187,0.001342,0.010706,-36.021507,0.00242492,0.00009721378,0.04008948,0.00281051,-0.00028837635,-0.10260641,223493328,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20714310,20714310,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0041356087,0.16920422,"{""low"":0.16270411,""high"":0.16920422}",0.16270411,20714310,0.16372012,"[]","2025-04-20T20:40:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.5165706,0.16847065,"REGULAR","CCC",0.16372012,47362446,34901365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050840653,0.43220824,"{""low"":0.11763,""high"":0.247489}",-0.079018354,-0.31928027,0.11763,0.247489,21.239079,0.16891432,-0.00044366717,-0.0026265811,0.16891432,-0.00044366717,-0.0026265811,336941280,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1112669,1112669,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.020156622,1.1323302,"{""low"":1.094377,""high"":1.1323302}",1.094377,1112669,1.1173897,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.7968253,1.1016338,"REGULAR","CCC",1.1173897,952424,1082438,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.101448774,0.10143001,"{""low"":1.000185,""high"":1.180519}",-0.0788852,-0.06682247,1.000185,1.180519,7.1873903,1.0800592,0.021574616,0.019975401,1.0562962,0.045337558,0.042921253,40085524,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123970,123970,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00069136824,0.009044401,"{""low"":0.008202238,""high"":0.009044401}",0.008202238,123970,0.0082600415,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,8.388202,0.00893352,"REGULAR","CCC",0.0082600415,139816,88836,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00762452,5.824691,"{""low"":0.001309,""high"":0.012891}",-0.00395748,-0.3069956,0.001309,0.012891,-10.406506,0.00822616,0.00070736,0.08598909,0.007024715,0.0019088048,0.271727,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",128506,128506,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000002777204,0.0010388733,"{""low"":0.0010221705,""high"":0.0010388733}",0.0010221705,128506,0.0010221705,"[]","2025-04-20T20:39:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.26996395,0.001031526,"REGULAR","CCC",0.0010221705,142017,159784,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012526056,0.012292499,"{""low"":0.001019,""high"":0.002479}",-0.001447474,-0.5838943,0.001019,0.002479,-49.306244,0.0016623947,-0.0006308687,-0.37949392,0.0016623947,-0.0006308687,-0.37949392,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",476171,476171,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000028887735,0.00020885597,"1.9806401E-4 - 2.0885597E-4",0.00019806401,476171,0.0001999376,"[]",1745182200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4369743,0.0002039204,"REGULAR","CCC",0.0001999376,452667,412266,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000009920404,0.051136106,"1.94E-4 - 0.007086",-0.0068820794,-0.97122204,0.000194,0.007086,-96.98614,0.00026516,-0.000061239596,-0.23095338,0.001027025,-0.00082310464,-0.80144554,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7631204,7631204,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006758105,0.031536467,"{""low"":0.03004635,""high"":0.031536467}",0.03004635,7631204,0.030755462,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.2502713,0.03070827,"REGULAR","CCC",0.030755462,12060911,11604287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00366427,0.1354929,"{""low"":0.027044,""high"":0.146526}",-0.115817726,-0.7904244,0.027044,0.146526,-73.955,0.03773474,-0.0070264693,-0.1862069,0.06687903,-0.03617076,-0.5408386,35826316,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003992021,0.004545966,"{""low"":0.0038800258,""high"":0.004545966}",0.0038800258,193,0.0045456477,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0183868,0.0038800258,"REGULAR","CCC",0.0045456477,684,428,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023300257,1.5032424,"{""low"":0.00155,""high"":0.01208}",-0.008199974,-0.6788058,0.00155,0.01208,-29.824018,0.00355512,0.00032490585,0.09139097,0.00497378,-0.0010937541,-0.21990399,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",310066,310066,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005747825,0.04010439,"{""low"":0.037599534,""high"":0.04010439}",0.037599534,310066,0.038523074,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4678982,0.039731618,"REGULAR","CCC",0.038523074,438570,290638,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010210618,0.34587646,"{""low"":0.029521,""high"":31.272564}",-31.232832,-0.99872947,0.029521,31.272564,-99.67627,0.04838436,-0.008652743,-0.17883347,0.16828328,-0.12855166,-0.76390034,397316,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22799010,22799010,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.023967266,5.6616387,"{""low"":5.450073,""high"":5.6616387}",5.450073,22799010,5.6293335,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.4286061,5.56795,"REGULAR","CCC",5.6293335,43857950,26564254,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9153199,0.19673173,"{""low"":4.65263,""high"":49.417557}",-43.849606,-0.8873285,4.65263,49.417557,-82.82982,6.3689804,-0.80103064,-0.12577063,14.155789,-8.587839,-0.6066662,365549632,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-1.03376806e-7,0.011899767,"{""low"":0.0099960435,""high"":0.011899767}",0.0099960435,3904,0.009997357,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00089354,0.011597758,"REGULAR","CCC",0.009997357,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0065977583,1.3195517,"{""low"":0.005,""high"":0.069938}",-0.058340237,-0.8341708,0.005,0.069938,-58.58226,0.01043564,0.0011621183,0.11136052,0.010485275,0.0011124834,0.1060996,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"[]",1745182380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"REGULAR","CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,0.0010133,-0.0010023002,-0.9891445,0.001124445,-0.0011134451,-0.9902175,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11130318,11130318,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001106963,0.0034114774,"{""low"":0.0032499232,""high"":0.0034114774}",0.0032499232,11130318,0.0034114774,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.2454886,0.0033000794,"REGULAR","CCC",0.0034114774,22564648,20063462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021750794,1.933404,"{""low"":0.001125,""high"":0.008403}",-0.0051029213,-0.6072737,0.001125,0.008403,-56.97352,0.00320602,0.00009405939,0.029338367,0.00481592,-0.0015158404,-0.31475616,184889040,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",107987,107987,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039882376,0.000999781,"9.208765E-4 - 9.99781E-4",0.0009208765,107987,0.0009799027,"[]",1745182200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.0705967,0.0009398846,"REGULAR","CCC",0.0009799027,148495,99602,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000049884547,0.05605005,"8.9E-4 - 0.011473",-0.010533116,-0.9180786,0.00089,0.011473,-89.91354,0.00152902,-0.00058913545,-0.38530263,0.00351755,-0.0025776653,-0.7328013,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7641011712,"CoinMarketCap",5912850,5912850,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001101736,0.027713867,"{""low"":0.026891897,""high"":0.027713867}",0.026891897,5912850,0.027294995,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.40552625,0.027278146,"REGULAR","CCC",0.027294995,19539791,10293498,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0062651467,0.29815575,"{""low"":0.021013,""high"":0.121198}",-0.09391985,-0.77492905,0.021013,0.121198,-75.71163,0.02990888,-0.0026307348,-0.08795832,0.05170736,-0.024429215,-0.4724514,208432640,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,972998720,"CoinMarketCap",8250493,8250493,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0026285946,0.07309597,"{""low"":0.06859813,""high"":0.07309597}",0.06859813,8250493,0.07000207,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.7766693,0.07222949,"REGULAR","CCC",0.07000207,8968248,10509722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018275488,0.3387235,"{""low"":0.053954,""high"":0.428649}",-0.3564195,-0.831495,0.053954,0.428649,-78.76261,0.08230764,-0.010078147,-0.12244486,0.17444517,-0.10221568,-0.58594733,70279200,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",694340,694340,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1031051e-11,1.7973745e-10,"1.6515264E-10 - 1.7973745E-10",1.6515264e-10,694340,1.7893662e-10,"[]",1745182140,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.0052395,1.7265935e-10,"REGULAR","CCC",1.7893662e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.506704e-12,0.045453124,"1.6515264E-10 - 1.7973745E-10",-7.078102e-12,-0.03938023,1.6515264e-10,1.7973745e-10,,,,,,,,16080818,15,0,false,false,"KISHU"
