"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.061471,0.000037909434,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000034655604,0.00003797686,"{""low"":3.454811,""high"":5}",0.00003454811,0,0.000034715365,"CCC",0.000034715365,10,15,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022909435,1.5272957,"{""low"":1.5,""high"":5}",-0.0019550906,-0.98097867,0.000015,0.001993,-68.64407,0.00004286,-0.000004950565,-0.11550549,0.000096655,-0.000058745565,-0.6077861,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6734937,0.0030547357,"Etarn USD","Etarn USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",248676,248676,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00005199085,0.0031742377,"{""low"":0.0029878444,""high"":0.0031742377}",0.0029878444,248676,0.0030767112,"CCC",0.0030767112,567677,522669,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00010573561,0.035854734,"{""low"":0.002949,""high"":0.099262}",-0.09620726,-0.9692255,0.002949,0.099262,-95.6218,0.0066698,-0.003615064,-0.5420049,0.021989468,-0.018934732,-0.86108184,257142,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1358285,0.079072446,"Alchemist AI USD","Alchemist AI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16365012,16365012,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0016535297,0.08124987,"{""low"":0.07715868,""high"":0.08124987}",0.07715868,16365012,0.078424774,"CCC",0.078424774,26402628,16837795,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.064866446,4.56613,"{""low"":0.014206,""high"":0.243357}",-0.16428456,-0.67507637,0.014206,0.243357,381.24136,0.1064585,-0.027386054,-0.2572463,0.11322712,-0.034154676,-0.30164748,67211576,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1509906,8.942483,"TMX USD","TMX USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",181993,181993,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.101756096,8.986439,"{""low"":8.71871,""high"":8.986439}",8.71871,181993,8.978797,"CCC",8.978797,137259,163650,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.6718283,2.9382837,"{""low"":2.270655,""high"":20.556442}",-11.613959,-0.5649791,2.270655,20.556442,267.5116,8.786389,0.1560936,0.017765386,11.451765,-2.509282,-0.21911749,4630927,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.239159,0.009909334,"Thala USD","Thala USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146976,146976,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00049332064,0.010874539,"{""low"":0.009238776,""high"":0.010874539}",0.009238776,146976,0.0093436055,"CCC",0.0093436055,143850,141468,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0010003336,0.11228348,"{""low"":0.008909,""high"":0.23416}",-0.22425067,-0.95768136,0.008909,0.23416,-95.54481,0.02241236,-0.012503026,-0.557863,0.05057011,-0.040660776,-0.8040476,485709,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0983305,0.47816235,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2495128,2495128,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.018825173,0.48303676,"{""low"":0.466504,""high"":0.48303676}",0.466504,2495128,0.4673492,"CCC",0.4673492,3911861,2927331,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.054367334,0.12828687,"{""low"":0.423795,""high"":13.612972}",-13.1348095,-0.9648745,0.423795,13.612972,-92.75307,0.76512605,-0.2869637,-0.37505415,2.0606716,-1.5825093,-0.76795805,3164465,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5599413,0.1022539,"CROSS USD","CROSS USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3847015,3847015,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0035150498,0.102886826,"{""low"":0.099031545,""high"":0.102886826}",0.099031545,3847015,0.099031545,"CCC",0.099031545,6528515,3817242,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0556839,1.1957033,"{""low"":0.04657,""high"":0.443176}",-0.34092212,-0.76927024,0.04657,0.443176,70.43073,0.11986634,-0.017612442,-0.14693402,0.16185667,-0.059602767,-0.36824414,34277848,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1136687,0.86310196,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",1028640,1028640,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00097996,0.8862734,"{""low"":0.8554033,""high"":0.8862734}",0.8554033,1028640,0.8554033,"CCC",0.8554033,1824623,789935,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27839994,0.47613987,"{""low"":0.584702,""high"":1.296015}",-0.43291306,-0.334034,0.584702,1.296015,26.74302,0.9549284,-0.09182644,-0.096160546,0.8365748,0.026527166,0.031709258,14237290,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.048065,0.097654775,"SafeCoin USD","SafeCoin USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04599872,0.09806018,"{""low"":0.054856148,""high"":0.09806018}",0.054856148,8,0.05486,"CCC",0.05486,349,47,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.09179177,15.656109,"{""low"":0.005863,""high"":0.314375}",-0.21672024,-0.68936855,0.005863,0.314375,56.47174,0.0591077,0.038547076,0.65214986,0.050366797,0.04728798,0.93887204,2708461,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.384613,0.0038800563,"SwftCoin USD","SwftCoin USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",822939,822939,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00019825087,0.0038891605,"{""low"":0.0036892316,""high"":0.0038891605}",0.0036892316,822939,0.0036988328,"CCC",0.0036988328,2020040,986398,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0009740563,0.335188,"{""low"":0.002906,""high"":0.019765}",-0.015884945,-0.8036906,0.002906,0.019765,-78.66577,0.00443432,-0.0005542638,-0.12499409,0.00642245,-0.0025423935,-0.3958604,38800564,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.298629,0.031720363,"Metaplex USD","Metaplex USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,520220608,"CoinMarketCap",1538702,1538702,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0032201353,0.03182961,"{""low"":0.028666144,""high"":0.03182961}",0.028666144,1538702,0.0286949,"CCC",0.0286949,3379933,1419622,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009146363,0.40517244,"{""low"":0.022574,""high"":0.368913}",-0.33719262,-0.91401666,0.022574,0.368913,-88.61758,0.03953964,-0.007819276,-0.19775791,0.14221741,-0.11049705,-0.77695864,16501586,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5219148,5324.876,"Ultima USD","Ultima USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18430048,18430048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",27.646973,5696.411,"{""low"":5209.473,""high"":5696.411}",5209.473,18430048,5559.031,"CCC",5559.031,19990220,18008227,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2471.8472,0.86639404,"{""low"":2853.0288,""high"":21959.438}",-16634.562,-0.75751317,2853.0288,21959.438,-70.733246,5782.04,-457.16406,-0.079066224,5294.318,30.558105,0.0057718684,199198288,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.904403,32.6335,"tokenbot USD",,"[]","2026-02-25T18:12:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10156381,10156381,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.940878,32.745926,"{""low"":29.74149,""high"":32.745926}",29.74149,10156381,29.780933,"CCC",29.780933,14710960,11042734,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.22942,0.45658737,"{""low"":22.40408,""high"":144.03613}",-111.40263,-0.77343535,22.40408,144.03613,-57.349514,33.32649,-0.69298935,-0.02079395,43.99757,-11.364071,-0.2582886,32185680,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.483655,0.0019119575,"Almanak USD","Almanak USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1640142,1640142,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0001164166,0.0019603628,"{""low"":0.001863935,""high"":0.0019603628}",0.001863935,1640142,0.0019250321,"CCC",0.0019250321,4389079,1346412,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000079957535,0.043644942,"{""low"":0.001832,""high"":0.174909}",-0.17299704,-0.98906887,0.001832,0.174909,-94.830284,0.00403064,-0.0021186823,-0.5256442,0.0071124793,-0.005200522,-0.73118275,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9381297,0.0299393,"ETHGas USD","ETHGas USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",20597998,20597998,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00090628304,0.03497779,"{""low"":0.029928189,""high"":0.03497779}",0.029928189,20597998,0.034120366,"CCC",0.034120366,82792312,128763976,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.017184298,1.3472598,"{""low"":0.012755,""high"":0.047597}",-0.017657699,-0.37098345,0.012755,0.047597,8.341539,0.028866375,0.0010729246,0.037168663,0.028866375,0.0010729246,0.037168663,52393772,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.015774,0.072937936,"World Mobile Token USD","World Mobile Token USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",243759472,243759472,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0063560233,0.07980455,"{""low"":0.06811944,""high"":0.07980455}",0.06811944,243759472,0.07884084,"CCC",0.07884084,375063373,1616546795,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026965935,0.586573,"{""low"":0.045972,""high"":0.289871}",-0.21693307,-0.748378,0.045972,0.289871,-64.16452,0.0733023,-0.0003643632,-0.0049706926,0.12834921,-0.05541128,-0.4317228,60786752,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
