"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",1.0072999,0.000009293268,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.267751e-8,0.000009348358,"9.293268E-6 - 9.348358E-6",0.000009293268,301987,0.000009341508,"CCC",0.000009341508,1206133,1167844,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012932678,0.16165848,"8.0E-6 - 5.35E-4",-0.00052570674,-0.9826294,0.000008,0.000535,-97.911835,0.00001036,-0.0000010667318,-0.10296639,0.00002041,-0.000011116732,-0.5446709,866149,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",301987,301987,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1743556560,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HTX USD","HTX USD","USD",0.3044104,0.0000016553915,"REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.023935e-9,0.0000016580265,"1.6525457E-6 - 1.6580265E-6",0.0000016525457,21064542,0.0000016580265,"CCC",0.0000016580265,29949494,23385266,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5539155e-7,0.6553916,"1.0E-6 - 4.0E-6",-0.0000023446084,-0.58615214,0.000001,0.000004,100,0.000002,-3.4460845e-7,-0.17230423,0.000001765,-1.09608436e-7,-0.062101096,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21064542,21064542,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1743556560,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",3.1091228,0.023083627,"REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00069605745,0.023425817,"{""low"":0.02305882,""high"":0.023425817}",0.02305882,48721900,0.023425817,"CCC",0.023425817,81562952,53158273,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0040276274,0.21135744,"{""low"":0.019056,""high"":0.079013}",-0.05592937,-0.7078503,0.019056,0.079013,-45.223118,0.0280525,-0.0049688723,-0.17712761,0.03467594,-0.011592314,-0.3343042,1984846592,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48721900,48721900,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-02T01:20:00.000Z","CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD",-0.5650241,0.018367933,"REGULAR","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00010437332,0.018369844,"{""low"":0.01836105,""high"":0.018369844}",0.01836105,60734,0.018369744,"CCC",0.018369744,110020,59614,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009203933,1.0043576,"{""low"":0.009164,""high"":0.033287}",-0.014919067,-0.448195,0.009164,0.033287,-35.63515,0.01962932,-0.001261387,-0.06426035,0.01917059,-0.00080265664,-0.041869167,835680,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60734,60734,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","[]","2025-04-02T01:16:00.000Z","CCC","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",2.0440922,0.029509483,"REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0005911179,0.029926965,"{""low"":0.029509483,""high"":0.029926965}",0.029509483,2530519,0.029899437,"CCC",0.029899437,5432155,2301103,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016957484,1.3509787,"{""low"":0.012552,""high"":0.195209}",-0.16569951,-0.84883136,0.012552,0.195209,-55.159176,0.04448758,-0.014978098,-0.33668044,0.057084996,-0.027575513,-0.48306063,28251526,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2530519,2530519,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-02T01:15:00.000Z","CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",1.3012819,2.429477e-7,"REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.1208174e-9,2.4791464e-7,"2.3698304E-7 - 2.4791464E-7",2.3698304e-7,140428,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.429477e-7,,"0.0 - 2.7E-5",-0.000026757052,-0.9910019,0,0.000027,-95.2381,0.00000102,-7.770523e-7,-0.76181597,0.0000039,-0.0000036570525,-0.93770576,242609,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140428,140428,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1743556560,"CCC","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD",-0.70781803,0.69689536,"REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD",15.621131,0.0034323893,"REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00046373717,0.0035123308,"{""low"":0.0034323893,""high"":0.0035123308}",0.0034323893,299850,0.0034745485,"CCC",0.0034745485,308960,281556,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010753893,0.4562534,"{""low"":0.002357,""high"":0.076763}",-0.07333061,-0.9552859,0.002357,0.076763,-77.38465,0.00369038,-0.00025799056,-0.06990894,0.00462174,-0.0011893506,-0.2573383,139661,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299850,299850,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-02T01:16:00.000Z","CCC","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD",0.97171736,0.2383014,"REGULAR","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.0022933483,0.2383014,"{""low"":0.23758867,""high"":0.2383014}",0.23758867,456624992,0.23780385,"CCC",0.23780385,759246834,470355536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13273439,1.2573473,"{""low"":0.105567,""high"":0.440675}",-0.2023736,-0.4592355,0.105567,0.440675,104.59106,0.2343062,0.003995195,0.017051172,0.21633723,0.021964163,0.10152743,22635878400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94988443648,"CoinMarketCap",456624992,456624992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","[]","2025-04-02T01:20:00.000Z","CCC","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD",0,0.006878358,"REGULAR","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,75.14642,0.006878,3.5762787e-7,0.000051995907,0.0070087,-0.00013034232,-0.018597217,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","[]","2025-04-02T01:19:00.000Z","CCC","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",-0.13237809,0.011053815,"REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.000014651567,0.011198386,"{""low"":0.011044398,""high"":0.011198386}",0.011044398,8477041,0.011182959,"CCC",0.011182959,10719726,8438835,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00049781427,0.047159366,"{""low"":0.010556,""high"":0.04929}",-0.038236186,-0.7757392,0.010556,0.04929,-75.1466,0.01308172,-0.0020279055,-0.15501827,0.018405834,-0.0073520197,-0.39943963,165722880,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14992370688,"CoinMarketCap",8477041,8477041,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2025-04-02T01:20:00.000Z","CCC","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",-2.9622874,0.43450594,"REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.013264239,0.4463429,"{""low"":0.43450594,""high"":0.4463429}",0.43450594,11544470,0.4463429,"CCC",0.4463429,13479595,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0036669374,0.008511155,"{""low"":0.430839,""high"":2.755869}",-2.321363,-0.84233433,0.430839,2.755869,-73.82045,0.60604024,-0.1715343,-0.28304112,1.0169693,-0.5824634,-0.5727443,43450596,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11544470,11544470,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-04-02T01:15:00.000Z","CCC","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD",-2.728847,0.078933,"REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.002214387,0.07939208,"{""low"":0.078933,""high"":0.07939208}",0.078933,2010273,0.07919095,"CCC",0.07919095,8304474,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.007454999,0.10429781,"{""low"":0.071478,""high"":0.178331}",-0.099398,-0.55737925,0.071478,0.178331,-13.463527,0.09124852,-0.012315519,-0.13496678,0.110144496,-0.031211495,-0.28336865,113135352,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2010273,2010273,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-04-02T01:16:00.000Z","CCC","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MetaShooter USD","MetaShooter USD","USD",0.01254739,0.00018898312,"REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.3719622e-8,0.00018899626,"1.8798994E-4 - 1.8899626E-4",0.00018798994,743,0.00018800492,"CCC",0.00018800492,1882,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000005983122,0.032694656,"1.83E-4 - 0.007678",-0.0074890167,-0.97538644,0.000183,0.007678,-97.38508,0.00021408,-0.000025096888,-0.11723135,0.000382545,-0.00019356188,-0.5059846,6096,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",743,743,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","[]",1743556560,"CCC","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD",34.05796,0.0114337,"REGULAR","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0029047774,0.0114337,"{""low"":0.011090126,""high"":0.0114337}",0.011090126,6511921,0.011135464,"CCC",0.011135464,9412400,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0058067003,1.0319355,"{""low"":0.005627,""high"":0.327262}",-0.31582832,-0.96506256,0.005627,0.327262,-86.11283,0.00922226,0.0022114404,0.23979376,0.053672824,-0.042239122,-0.7869741,11433700,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6511921,6511921,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-04-02T01:16:00.000Z","CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",4.1783323,0.005204065,"REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00020872196,0.0052044657,"{""low"":0.0052025975,""high"":0.0052044657}",0.0052025975,273924,0.005204384,"CCC",0.005204384,166932,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027000648,1.0783006,"{""low"":0.002504,""high"":1.644911}",-1.639707,-0.99683625,0.002504,1.644911,-97.83424,0.00486548,0.00033858465,0.06958915,0.12465727,-0.11945321,-0.958253,51606,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",273924,273924,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2025-04-02T01:16:00.000Z","CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",0,6.931499e-11,"REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",-1.0994481,6.8273325,"REGULAR","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.07589769,6.9341984,"{""low"":6.8273325,""high"":6.9341984}",6.8273325,1101504,6.9341984,"CCC",6.9341984,56706571,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2246647,0.48334244,"{""low"":4.602668,""high"":24.263153}",-17.435822,-0.7186132,4.602668,24.263153,-44.990135,8.536834,-1.7095013,-0.20025003,8.608915,-1.7815828,-0.20694625,37629576,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5511607,"CoinMarketCap",1101504,1101504,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-04-02T01:16:00.000Z","CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",1.1426811,0.0011777406,"REGULAR","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.000013305806,0.00117811,"{""low"":0.0011685629,""high"":0.00117811}",0.0011685629,164581,0.0011780816,"CCC",0.0011780816,493974,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000057740603,0.05155411,"{""low"":0.00112,""high"":0.016266}",-0.015088259,-0.92759496,0.00112,0.016266,-91.980034,0.00157442,-0.0003966794,-0.2519527,0.003434305,-0.0022565643,-0.65706575,1402329,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",164581,164581,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2025-04-02T01:15:00.000Z","CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD",-1.34556,0.009121012,"REGULAR","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00012440328,0.009178851,"{""low"":0.009121012,""high"":0.009178851}",0.009121012,521012,0.009175399,"CCC",0.009175399,805067,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014860118,0.19463153,"{""low"":0.007635,""high"":0.144102}",-0.13498099,-0.93670446,0.007635,0.144102,-90.808716,0.01108596,-0.0019649481,-0.17724654,0.019475134,-0.010354122,-0.5316586,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",521012,521012,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-04-02T01:15:00.000Z","CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD",-3.0097234,0.13081421,"REGULAR","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0040593147,0.13185859,"{""low"":0.13070671,""high"":0.13185859}",0.13070671,1181555,0.13185859,"CCC",0.13185859,4633699,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0049172044,0.03905736,"{""low"":0.125897,""high"":1.729723}",-1.5989088,-0.92437273,0.125897,1.729723,-91.48166,0.17752142,-0.046707213,-0.26310748,0.2988849,-0.16807069,-0.5623258,25776584,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197047264,"CoinMarketCap",1181555,1181555,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-04-02T01:15:00.000Z","CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",0,3.7277688e-11,"REGULAR","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",0.15341364,2.2494547,"REGULAR","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.0034456253,2.2540562,"{""low"":2.2452147,""high"":2.2540562}",2.2452147,9346517,2.2540562,"CCC",2.2540562,9207604,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1620448,1.0686353,"{""low"":1.08741,""high"":2.30281}",-0.053355217,-0.023169614,1.08741,2.30281,101.772285,2.0847213,0.16473341,0.07901939,1.6594694,0.5899854,0.3555265,253070400,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9346517,9346517,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-04-02T01:16:00.000Z","CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD",-10.17598,0.4273627,"REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.048415035,0.45640826,"{""low"":0.4273627,""high"":0.45640826}",0.4273627,224662,0.45218217,"CCC",0.45218217,913556,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.4273627,""high"":2.968594}",-2.5412314,-0.8560387,0.4273627,2.968594,-78.943184,0.6238215,-0.19645879,-0.31492788,1.1338259,-0.7064632,-0.6230791,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",224662,224662,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-04-02T01:16:00.000Z","CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",10.2738,0.0006435738,"REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005995942,0.0006675498,"6.435738E-4 - 6.675498E-4",0.0006435738,697005,0.0006474644,"CCC",0.0006474644,848975,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003555738,1.2346312,"2.88E-4 - 0.002618",-0.0019744262,-0.7541735,0.000288,0.002618,-72.101616,0.00047558,0.00016799383,0.3532399,0.000772095,-0.00012852118,-0.16645773,425944,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",697005,697005,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1743556500,"CCC","RAIN"
