"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01471052,-0.0028052386,-0.19069608,0.018070836,-0.006165554,-0.34118807,89874656,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7549140992,"CoinMarketCap",5869631,5869631,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00033866894,0.012099685,"{""low"":0.011895497,""high"":0.012099685}",0.011895497,5869631,0.011963863,"CCC",0.011963863,17915202,9970602,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0020472817,0.20767719,"{""low"":0.009858,""high"":0.044048}",-0.032142717,-0.72972023,0.009858,0.044048,-66.46769,"REGULAR",-2.7660117,0.011905282,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6190803,-0.26960993,-0.102940686,4.416797,-2.0673268,-0.46806017,116742736,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9676930,9676930,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.017268658,2.377288,"{""low"":2.335622,""high"":2.377288}",2.335622,9676930,2.345207,"CCC",2.345207,21927127,15420597,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2750075,0.13256805,"{""low"":2.074463,""high"":14.149495}",-11.800025,-0.8339538,2.074463,14.149495,-61.058258,"REGULAR",-0.72963625,2.3494704,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08196686,-0.009287536,-0.11330843,0.10626721,-0.03358788,-0.31607005,10749272,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4684268,4684268,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024587288,0.07339649,"{""low"":0.07229695,""high"":0.07339649}",0.07229695,4684268,0.07229695,"CCC",0.07229695,5738953,4644044,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0026183277,0.037372116,"{""low"":0.070061,""high"":0.168436}",-0.09575668,-0.5685048,0.070061,0.168436,-39.437176,"REGULAR",-3.2722824,0.072679326,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2563.0088,-324.2229,-0.12650089,3633.6216,-1394.8357,-0.3838693,7533263872,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364888,"CoinMarketCap",5400478,5400478,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-93.27588,2278.6597,"{""low"":2236.508,""high"":2278.6597}",2236.508,5400478,2259.9724,"CCC",2259.9724,10517294,9358191,"2023-04-27T00:00:00.000Z",0,3364888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1471.2766,1.9169495,"{""low"":767.50934,""high"":5333.2725}",-3094.4866,-0.58022285,767.50934,5333.2725,-0.6546855,"REGULAR",-3.9997249,2238.786,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04692536,-0.008831311,-0.18819912,0.067132935,-0.029038887,-0.432558,15421320,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4638101,4638101,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019804947,0.039539624,"{""low"":0.0380747,""high"":0.039539624}",0.0380747,4638101,0.039491717,"CCC",0.039491717,4373126,4649233,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0016420484,0.045046866,"{""low"":0.036452,""high"":0.171734}",-0.13363996,-0.77817994,0.036452,0.171734,-74.017296,"REGULAR",-4.942025,0.038094047,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191086,-0.0051877387,-0.27148712,0.037397087,-0.023476224,-0.62775546,11734670,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2745863,2745863,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000030079857,0.014056435,"{""low"":0.013556263,""high"":0.014056435}",0.013556263,2745863,0.01360261,"CCC",0.01360261,3675868,2768164,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0026078625,0.2305191,"{""low"":0.011313,""high"":0.087843}",-0.07392214,-0.8415257,0.011313,0.087843,-82.33568,"REGULAR",0.21654041,0.013920862,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31494045,-0.031995088,-0.10159091,0.51802385,-0.23507848,-0.45379856,27063618,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95649624,"CoinMarketCap",3632520,3632520,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013440102,0.29080185,"{""low"":0.28162158,""high"":0.29080185}",0.28162158,3632520,0.28985873,"CCC",0.28985873,6653265,4998963,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.029378355,0.11586032,"{""low"":0.253567,""high"":1.651157}",-1.3682116,-0.8286381,0.253567,1.651157,-62.36055,"REGULAR",-4.534675,0.28294536,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74938124,-0.0397439,-0.05303562,1.0851328,-0.3754955,-0.34603643,10441232,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14713475,"CoinMarketCap",3864297,3864297,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0012356043,0.7195597,"{""low"":0.70938116,""high"":0.7195597}",0.70938116,3864297,0.7174921,"CCC",0.7174921,2969784,2667549,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17258734,0.32136175,"{""low"":0.53705,""high"":2.875853}",-2.1662157,-0.7532428,0.53705,2.875853,-64.609146,"REGULAR",-0.17381665,0.70963734,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3691117,-0.061846644,-0.16755536,0.6518499,-0.34458488,-0.5286261,14559485,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,47384124,"CoinMarketCap",3110111,3110111,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010069549,0.31380877,"{""low"":0.30726504,""high"":0.31380877}",0.30726504,3110111,0.31158534,"CCC",0.31158534,4365313,3888005,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06053604,0.24535438,"{""low"":0.246729,""high"":1.650142}",-1.3428769,-0.8137948,0.246729,1.650142,-80.12903,"REGULAR",-3.173161,0.30726504,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773948,-0.0012193606,-0.15755071,0.011555395,-0.0050352756,-0.43575105,72731936,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4143033,4143033,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00008427771,0.006610454,"{""low"":0.0064271116,""high"":0.006610454}",0.0064271116,4143033,0.0064301896,"CCC",0.0064301896,5118160,4169016,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004961197,0.0823572,"{""low"":0.006024,""high"":0.024754}",-0.01823388,-0.7366034,0.006024,0.024754,-63.474213,"REGULAR",-1.27608,0.0065201195,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6445567,-0.057094514,-0.088579506,0.8364342,-0.248972,-0.2976588,8784570,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14953422,"CoinMarketCap",2835765,2835765,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011927605,0.59624195,"{""low"":0.5874622,""high"":0.59624195}",0.5874622,2835765,0.5917384,"CCC",0.5917384,7750120,4007597,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.075864196,0.1482887,"{""low"":0.511598,""high"":1.863787}",-1.2763249,-0.6848019,0.511598,1.863787,-48.921234,"REGULAR",-1.9899563,0.5874622,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.632654,-1.5053072,-0.09050313,24.279367,-9.15202,-0.37694642,41698968,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2756529,"CoinMarketCap",44671656,44671656,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.12639236,15.629521,"{""low"":14.874015,""high"":15.629521}",14.874015,44671656,14.874015,"CCC",14.874015,23599202,42799758,"2019-11-19T00:00:00.000Z",0,2838474,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6705303,0.32037959,"{""low"":11.456817,""high"":67.44751}",-52.320164,-0.7757168,11.456817,67.44751,-51.69598,"REGULAR",0.8425582,15.127347,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7372756,-0.4592327,-0.26434073,3.5455978,-2.2675548,-0.6395409,14451517,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11307536,"CoinMarketCap",2099476,2099476,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.025533557,1.3208852,"{""low"":1.2698786,""high"":1.3208852}",1.2698786,2099476,1.2765256,"CCC",1.2765256,3118267,2656058,"2021-04-19T00:00:00.000Z",0,12375883,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.12897396,0.11224214,"{""low"":1.149069,""high"":8.503063}",-7.2250204,-0.8496962,1.149069,8.503063,-80.569756,"REGULAR",-1.9587321,1.2780429,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513744,-0.00065679057,-0.12784395,0.00924391,-0.004763261,-0.5152864,44806492,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",61117328,61117328,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00022925436,0.0051616654,"{""low"":0.0041899416,""high"":0.0051616654}",0.0041899416,61117328,0.0041899416,"CCC",0.0041899416,8879808,5432304,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004976494,0.12494337,"{""low"":0.003983,""high"":0.02433}",-0.01984935,-0.8158385,0.003983,0.02433,-77.67177,"REGULAR",5.3924527,0.0044806493,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9309131,-0.6274992,-0.32497537,1.800317,-0.49690318,-0.2760087,20978258,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3827684,3827684,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0057013035,1.3184886,"{""low"":1.296799,""high"":1.3184886}",1.296799,3827684,1.3137224,"CCC",1.3137224,6784987,7653481,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.67367184,1.0697584,"{""low"":0.629742,""high"":3.543575}",-2.2401612,-0.63217545,0.629742,3.543575,-44.799786,"REGULAR",-0.4355056,1.3034139,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04445446,-0.0077348873,-0.17399576,0.07860768,-0.041888107,-0.53287554,40112148,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1092391424,"CoinMarketCap",1193455,1193455,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0003193468,0.037829984,"{""low"":0.03671957,""high"":0.037829984}",0.03671957,1193455,0.03689063,"CCC",0.03689063,2921068,2286993,"2017-10-27T00:00:00.000Z",0,1106832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0025475733,0.074551485,"{""low"":0.034172,""high"":0.184187}",-0.14746742,-0.8006397,0.034172,0.184187,-66.5102,"REGULAR",-0.862195,0.03671957,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169807,-0.0027705552,-0.16315907,0.027868435,-0.01365829,-0.49009892,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",831949,831949,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005781045,0.014574367,"{""low"":0.014210145,""high"":0.014574367}",0.014210145,831949,0.014515234,"CCC",0.014515234,1295321,974633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012801448,0.09900578,"{""low"":0.01293,""high"":0.083256}",-0.06904586,-0.8293199,0.01293,0.083256,-67.207375,"REGULAR",-3.9092183,0.014210145,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020664,-0.000022784021,-0.11025949,0.000371835,-0.000187979,-0.5055442,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008750401,0.000188037,"{""low"":1.8330409,""high"":4}",0.00018330409,0,0.0001846104,"CCC",0.0001846104,7,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015855985,0.09438086,"{""low"":1.68,""high"":4}",-0.006432144,-0.9722104,0.000168,0.006616,-97.05975,"REGULAR",-4.543152,0.00018385598,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03595782,-0.00053058565,-0.014755779,0.043458536,-0.008031301,-0.18480377,35427236,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2111791,2111791,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00011213869,0.035427235,"{""low"":0.03400286,""high"":0.035427235}",0.03400286,2111791,0.03497471,"CCC",0.03497471,1566520,2723713,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007140236,0.2524211,"{""low"":0.028287,""high"":0.069389}",-0.033961765,-0.4894402,0.028287,0.069389,-24.943668,"REGULAR",0.31753963,0.035427235,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55896753,-0.13472801,-0.24103013,0.9245053,-0.5002658,-0.54111725,38993060,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,91912848,"CoinMarketCap",4411284,4411284,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0050958097,0.43325952,"{""low"":0.42358482,""high"":0.43325952}",0.42358482,4411284,0.42768428,"CCC",0.42768428,6713712,8242923,"2020-05-25T00:00:00.000Z",0,127867688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.016346514,0.040075496,"{""low"":0.407893,""high"":2.024922}",-1.6006824,-0.7904909,0.407893,2.024922,-67.41804,"REGULAR",-1.1869073,0.42423952,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0787448,-0.015616097,-0.19831273,0.12670037,-0.06357167,-0.5017481,33228782,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,526365696,"CoinMarketCap",1945703,1945703,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001173012,0.06449438,"{""low"":0.0631287,""high"":0.06449438}",0.0631287,1945703,0.0638434,"CCC",0.0638434,3313873,3316486,"2020-03-26T00:00:00.000Z",0,526365696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0015597008,0.025332566,"{""low"":0.061569,""high"":0.298301}",-0.2351723,-0.78837246,0.061569,0.298301,-75.72255,"REGULAR",-1.8242387,0.0631287,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1284251,0.1001271,0.08873172,1.1235162,0.10503602,0.093488656,9907283,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",3650600,3650600,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022654295,1.2534237,"{""low"":1.2174056,""high"":1.2534237}",1.2174056,3650600,1.2174056,"CCC",1.2174056,5159463,2610637,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47527522,0.6309435,"{""low"":0.753277,""high"":2.129892}",-0.9013399,-0.4231857,0.753277,2.129892,-8.367628,"REGULAR",-1.810592,1.2285522,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
