"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037847785,0.002155792,"{""low"":0.0020592897,""high"":0.002155792}",0.0020592897,1976786,0.002113226,"CCC",0.002113226,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1976786,1976786,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",3256275,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000053337542,0.026197223,"{""low"":0.002036,""high"":0.023319}",-0.021229662,-0.9104019,0.002036,0.023319,-79.41573,0.0038268,-0.0017374626,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.8448907,0.0020893374,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-0.4540249,0.007914779,-0.0058254413,-0.73602074,13689263,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009941403,0.004368782,"{""low"":0.00436168,""high"":0.004368782}",0.00436168,1151,0.0043624914,"CCC",0.0043624914,false,"2024-05-24T00:00:00.000Z",6,69998824,"CoinMarketCap",1151,1151,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",246990,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037778215,0.094658524,"{""low"":0.003991,""high"":0.14561}",-0.14124122,-0.9699967,0.003991,0.14561,-95.73227,0.00505232,-0.00068353815,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.22703657,0.004368782,"SolarX USD","SolarX USD","REGULAR",-0.13529193,0.013625925,-0.009257143,-0.6793772,305809,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022251194,0.0016181247,"0.0014871672 - 0.0016181247",0.0014871672,330421,0.0015985663,"CCC",0.0015985663,false,1576540800000,6,0,"CoinMarketCap",330421,330421,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",270496,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007311672,0.9671524,"7.56E-4 - 0.0068",-0.005312833,-0.78129894,0.000756,0.0068,8.615184,0.00221088,-0.0007237127,"[]",1744782840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-13.014836,0.0014871672,"HEX USD","HEX USD","REGULAR",-0.3273415,0.00292483,-0.0014376628,-0.4915372,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056608558,1.1173514,"{""low"":1.0895596,""high"":1.1173514}",1.0895596,191311,1.1155145,"CCC",1.1155145,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",191311,191311,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",481881,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13108355,0.13665569,"{""low"":0.959225,""high"":24.237288}",-23.146978,-0.95501524,0.959225,24.237288,-94.319664,1.4286202,-0.33831167,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.9357147,1.0903085,"Tectum USD","Tectum USD","REGULAR",-0.23681009,5.6803513,-4.5900426,-0.8080561,8132367,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6190855e-11,3.274236e-10,"3.2640002E-10 - 3.274236E-10",3.2640002e-10,1090,3.2640002e-10,"CCC",3.2640002e-10,false,1717459200000,8,0,"CoinMarketCap",1090,1090,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0235701e-12,0.0031359377,"3.2640002E-10 - 3.274236E-10",0,0,3.2640002e-10,3.274236e-10,,,,"[]",1744782840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.406616,3.274236e-10,"JEJE USD","JEJE USD","REGULAR",,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021419488,0.0145655265,"{""low"":0.014114745,""high"":0.0145655265}",0.014114745,3145153,0.01422315,"CCC",0.01422315,false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",3145153,3145153,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",4566856,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016275262,0.12579426,"{""low"":0.012938,""high"":0.237554}",-0.22298847,-0.9386854,0.012938,0.237554,-92.209564,0.02441862,-0.009853094,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.1472716,0.0145655265,"Masa USD","Masa USD","REGULAR",-0.40350738,0.078585215,-0.06401969,-0.8146531,9434008,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008057174,0.003516278,"{""low"":0.0031438116,""high"":0.003516278}",0.0031438116,93398,0.0032258828,"CCC",0.0032258828,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",93398,93398,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",260689,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00028762151,0.09362679,"{""low"":0.003072,""high"":0.620311}",-0.6169514,-0.99458396,0.003072,0.620311,-99.126945,0.00627182,-0.0029121984,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.4571633,0.0033596216,"Playbux USD","Playbux USD","REGULAR",-0.46433067,0.01815742,-0.014797799,-0.8149725,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012157019,0.0013661201,"{""low"":0.0013401187,""high"":0.0013661201}",0.0013401187,2577,0.001341864,"CCC",0.001341864,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",41757,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00028012006,0.25793743,"{""low"":0.001086,""high"":0.072708}",-0.07134188,-0.9812108,0.001086,0.072708,-96.08655,0.00193702,-0.0005708999,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.89788926,0.0013661201,"enqAI USD","enqAI USD","REGULAR",-0.29473105,0.01496462,-0.0135985,-0.90871,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008938044,0.33587125,"{""low"":0.3330633,""high"":0.33587125}",0.3330633,318668,0.33587125,"CCC",0.33587125,false,"2022-01-12T00:00:00.000Z",6,107398152,"CoinMarketCap",318668,318668,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",865362,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.075879306,0.29273745,"{""low"":0.259206,""high"":2.973229}",-2.6381435,-0.8872992,0.259206,2.973229,-87.12397,0.3834626,-0.048377305,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.5980973,0.3350853,"Alephium USD","Alephium USD","REGULAR",-0.12615912,1.052582,-0.71749675,-0.681654,35987544,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013986661,0.00032396024,"3.089734E-4 - 3.2396024E-4",0.0003089734,12948,0.00031997036,"CCC",0.00031997036,false,1713139200000,6,0,"CoinMarketCap",12948,12948,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",4202,24118,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00002091928,0.070912816,"2.95E-4 - 0.026429",-0.02611308,-0.98804647,0.000295,0.026429,-97.47976,0.000461,-0.0001450807,"[]",1744782840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.239591,0.0003159193,"Next Gem AI USD","Next Gem AI USD","REGULAR",-0.31470868,0.00124985,-0.00093393074,-0.7472342,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021360395,0.007373762,"{""low"":0.0071311356,""high"":0.007373762}",0.0071311356,145729,0.0073261424,"CCC",0.0073261424,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",145729,145729,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",205241,137142,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032455754,0.8218727,"{""low"":0.003949,""high"":0.141601}",-0.13440642,-0.9491912,0.003949,0.141601,-94.124565,0.00593076,0.0012638154,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.8833506,0.0071945754,"Inspect USD","Inspect USD","REGULAR",0.21309502,0.023739135,-0.01654456,-0.6969319,3016628,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021512154,0.013466274,"{""low"":0.0129772825,""high"":0.013466274}",0.0129772825,576034,0.013246585,"CCC",0.013246585,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",576034,576034,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",792602,587042,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021270113,0.19350539,"{""low"":0.010992,""high"":0.381522}",-0.368403,-0.965614,0.010992,0.381522,-96.35116,0.01573878,-0.0026197685,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.6671108,0.013119011,"GameSwift USD",,"REGULAR",-0.1664531,0.05488756,-0.041768547,-0.7609839,821532,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065561086,0.14790852,"{""low"":0.14509875,""high"":0.14790852}",0.14509875,330381,0.14688945,"CCC",0.14688945,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",330381,330381,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",405933,352471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02481442,0.20537488,"{""low"":0.120825,""high"":2.370462}",-2.2248225,-0.9385607,0.120825,2.370462,-90.61168,0.16176113,-0.016121715,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.307688,0.14563942,"LandX Finance USD","LandX Finance USD","REGULAR",-0.09966371,0.25302824,-0.107388824,-0.42441437,2048097,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,9.8e-7,-8.3653197e-7,"[]",1744782840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.4346799e-7,"Conan USD","Conan USD","REGULAR",-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054163486,0.15495524,"{""low"":0.15160882,""high"":0.15495524}",0.15160882,7244154,0.15300001,"CCC",0.15300001,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7244154,7244154,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",16166188,12782235,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0143909305,0.10428437,"{""low"":0.137997,""high"":0.997482}",-0.8450941,-0.8472274,0.137997,0.997482,-77.51785,0.23078647,-0.07839854,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.4323194,0.15238793,"Puffer USD","Puffer USD","REGULAR",-0.33970162,0.44425383,-0.2918659,-0.65698,15590309,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076204166,0.04391191,"{""low"":0.043513156,""high"":0.04391191}",0.043513156,92834,0.043844756,"CCC",0.043844756,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",92834,92834,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",363799,243595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0074786097,0.20647164,"{""low"":0.036221,""high"":1.025096}",-0.98139644,-0.9573702,0.036221,1.025096,-94.32614,0.06346028,-0.019760672,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7139314,0.04369961,"Fluence USD","Fluence USD","REGULAR",-0.31138644,0.21600874,-0.17230913,-0.79769516,3951897,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059099495,0.07805209,"{""low"":0.07480284,""high"":0.07805209}",0.07480284,18075,0.075174965,"CCC",0.075174965,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",18075,18075,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",55526,53901,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011544757,0.17785516,"{""low"":0.064911,""high"":1.088641}",-1.0121853,-0.9297696,0.064911,1.088641,-92.229614,0.11100482,-0.034549065,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.76705563,0.07645576,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.3112393,0.2865365,-0.21008076,-0.7331727,3607183,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1257,509,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.048296",-0.047423918,-0.98194295,0.000598,0.048296,-98.06862,0.00113262,-0.00026053877,"[]",1744782840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087208126,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-0.23003192,0.0016154,-0.0007433187,-0.4601453,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.344385e-8,0.0000013251575,"1.303684E-6 - 1.3251575E-6",0.000001303684,1021441,0.000001314834,"CCC",0.000001314834,false,1738195200000,8,8499999801344,"CoinMarketCap",1021441,1021441,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1678087,1205294,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1913726e-7,0.31913725,"1.0E-6 - 7.0E-6",-0.000005680863,-0.81155187,0.000001,0.000007,-83.33333,0.0000017,-3.8086273e-7,"[]",1744782840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.5887957,0.0000013191373,"Wise Monkey USD","Wise Monkey USD","REGULAR",-0.2240369,0.00000256,-0.0000012408627,-0.484712,11212667,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019012194,0.00064025,"6.400579E-4 - 6.4025E-4",0.0006400579,1,0.00064018596,"CCC",0.00064018596,false,1583884800000,6,446298208,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",54,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00032224998,1.0133647,"3.18E-4 - 0.001159",-0.00051875,-0.44758412,0.000318,0.001159,34.4898,0.00078952,-0.00014927,"[]",1744782840,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8838546,0.00064025,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.18906423,0.000661565,-0.000021315005,-0.032219063,285742,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039192353,0.00020842491,"1.8063205E-4 - 2.0842491E-4",0.00018063205,161299,0.00018086752,"CCC",0.00018086752,false,1732060800000,6,0,"CoinMarketCap",161299,161299,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",566878,165383,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",8.591451e-8,0.0004756327,"1.8063205E-4 - 0.045064",-0.04488328,-0.99598974,0.00018063205,0.045064,-98.98156,0.0004753,-0.00029458205,"[]",1744782840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-17.821972,0.00018071797,"Dogecast USD",,"REGULAR",-0.61978126,0.0091119865,-0.008931269,-0.98016703,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006798282,0.08125773,"{""low"":0.079041615,""high"":0.08125773}",0.079041615,1205516,0.08001912,"CCC",0.08001912,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1205516,1205516,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",3313306,1674698,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03445769,0.7628109,"{""low"":0.045172,""high"":0.383297}",-0.3036673,-0.7922507,0.045172,0.383297,-37.371178,0.0994586,-0.019828908,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.86108583,0.07962969,"PARSIQ USD","PARSIQ USD","REGULAR",-0.19936846,0.13646308,-0.056833386,-0.41647446,24705658,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034409575,0.016662043,"0.015723065 - 0.016662043",0.015723065,222080,0.016625628,"CCC",0.016625628,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",610296,111025,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016293002,54.491646,"2.99E-4 - 0.073488",-0.056895994,-0.7742216,0.000299,0.073488,-53.249214,0.00208102,0.014510982,"[]",1744782840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.1177895,0.016592002,"SorachanCoin USD","SorachanCoin USD","REGULAR",6.973014,0.01466929,0.0019227117,0.13107054,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018748641,0.27598396,"{""low"":0.26863757,""high"":0.27598396}",0.26863757,459296,0.26977423,"CCC",0.26977423,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",459296,459296,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",759937,458679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.046909988,0.21053334,"{""low"":0.222815,""high"":2.290279}",-2.0205538,-0.88223046,0.222815,2.290279,-79.7703,0.34775934,-0.07803434,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.499257,0.269725,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-0.22439179,0.97602,-0.706295,-0.72364813,26298178,15,0,false,false,"ANYONE"
