"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-6.4812965,0.001804469,"REGULAR","[]",1750654500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",130793,130793,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012505834,0.001868027,"0.0017623142 - 0.001868027",0.0017623142,130793,0.0018667125,"CCC",0.0018667125,182968,360729,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001221469,2.095144,"5.83E-4 - 0.064207",-0.062402535,-0.9718961,0.000583,0.064207,-46.33215,0.00216252,-0.00035805104,-0.1655712,0.00454547,-0.0027410006,-0.6030181,1775088,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-1.1517862,0.0023550626,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",108124,108124,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00002744142,0.0023756535,"{""low"":0.0023041999,""high"":0.0023756535}",0.0023041999,108124,0.0023042455,"CCC",0.0023042455,190151,121683,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009300626,0.6526755,"{""low"":0.001425,""high"":0.087239}",-0.084883936,-0.97300446,0.001425,0.087239,-93.877396,0.0058204,-0.0034653374,-0.59537786,0.01515954,-0.0128044775,-0.8446482,2322627,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-6.3379445,0.0006813262,"REGULAR","[]",1750654560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521892,"CoinMarketCap",7586,7586,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000046104135,0.0006862134,"6.802898E-4 - 6.862134E-4",0.0006802898,7586,0.0006831456,"CCC",0.0006831456,7464,7145,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00012932619,0.23428656,"5.52E-4 - 0.138244",-0.13756268,-0.9950716,0.000552,0.138244,-99.442474,0.0008984,-0.00021707377,-0.24162264,0.00866665,-0.007985325,-0.92138535,33740,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-2.0424988,161.16634,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14855162,"CoinMarketCap",26798452,26798452,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.3604584,161.52176,"{""low"":159.4624,""high"":161.52176}",159.4624,26798452,159.4624,"CCC",159.4624,29913254,26846186,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",47.00733,0.4117707,"{""low"":114.159004,""high"":340.10358}",-178.93724,-0.5261257,114.159004,340.10358,8.273649,193.21217,-32.045837,-0.16585827,202.33919,-41.17285,-0.20348431,2394151936,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-12.100636,0.0060535995,"REGULAR","[]","2025-06-23T04:54:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000833367,0.006058862,"{""low"":0.005974983,""high"":0.006058862}",0.005974983,2,0.006005967,"CCC",0.006005967,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0046645994,3.358243,"{""low"":0.001389,""high"":0.015268}",-0.0092144,-0.6035106,0.001389,0.015268,-20.132435,0.00781392,-0.0017603207,-0.2252801,0.008744075,-0.0026904754,-0.30769125,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.07833439,0.00419918,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",598607,598607,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000032866374,0.004205022,"{""low"":0.0041930345,""high"":0.004205022}",0.0041930345,598607,0.004195801,"CCC",0.004195801,639311,780686,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009771797,0.30328357,"{""low"":0.003222,""high"":0.118458}",-0.114258826,-0.9645513,0.003222,0.118458,-96.407234,0.0048727,-0.0006735204,-0.13822323,0.02176865,-0.017569471,-0.8070997,1341602,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",-8.392871,0.00054404506,"REGULAR","[]",1750654500,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",2472197,2472197,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000049844384,0.00054728804,"5.3736795E-4 - 5.4728804E-4",0.00053736795,2472197,0.0005421336,"CCC",0.0005421336,1833054,1629665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010304505,0.23366225,"4.41E-4 - 0.002079",-0.0015349549,-0.73831403,0.000441,0.002079,-45.479702,0.00056956,-0.00002551492,-0.0447976,0.000873455,-0.00032940996,-0.3771344,1074443,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-8.191126,0.0004083278,"REGULAR","[]",1750654560,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",195570,195570,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003643072,0.0004083278,"4.059694E-4 - 4.083278E-4",0.0004059694,195570,0.00040703238,"CCC",0.00040703238,201896,287425,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000023583998,0.0058093043,"4.059694E-4 - 0.02709",-0.026681673,-0.984927,0.0004059694,0.02709,-98.13179,0.00057144,-0.00016311218,-0.28544062,0.002139235,-0.0017309071,-0.8091244,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-6.3518844,0.0028232571,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,14981726208,"CoinMarketCap",1906912,1906912,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00019149343,0.0029204679,"{""low"":0.002791075,""high"":0.0029204679}",0.002791075,1906912,0.0028941787,"CCC",0.0028941787,5211266,2051348,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000032182084,0.011530355,"{""low"":0.002791075,""high"":0.073452}",-0.07062875,-0.9615632,0.002791075,0.073452,-94.79056,0.00500422,-0.002180963,-0.43582475,0.015455454,-0.012632197,-0.8173294,42297264,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-2.2005997,2385.492,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,197161,"CoinMarketCap",11630080,11630080,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-53.67627,2397.7798,"{""low"":2371.9207,""high"":2397.7798}",2371.9207,11630080,2373.3523,"CCC",2373.3523,8418781,5990613,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",885.43884,0.59027165,"{""low"":1500.0531,""high"":4299.355}",-1913.863,-0.4451512,1500.0531,4299.355,-24.311102,2637.318,-251.82617,-0.0954857,2753.1367,-367.64478,-0.1335367,470327072,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-2.7306,0.000045491146,"REGULAR","[]",1750654440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",28983,28983,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012770543,0.00004714089,"4.5156343E-5 - 4.714089E-5",0.000045156343,28983,0.000046428373,"CCC",0.000046428373,43706,22901,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011491145,0.33797485,"3.4E-5 - 8.45E-4",-0.0007995088,-0.9461643,0.000034,0.000845,-76.11941,0.00005524,-0.0000097488555,-0.17648181,0.000076115,-0.000030623854,-0.40233666,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-10.028189,0.004480081,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",970551,970551,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0004993463,0.004633118,"{""low"":0.004327126,""high"":0.004633118}",0.004327126,970551,0.004566167,"CCC",0.004566167,2372012,1038975,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0001529553,0.035348013,"{""low"":0.004327126,""high"":0.012015}",-0.007534919,-0.627126,0.004327126,0.012015,-56.79879,0.00667238,-0.0021922989,-0.32856324,0.007352457,-0.0028723758,-0.39066884,8661437,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-0.4796424,0.0010614155,"REGULAR","[]",1750654560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",80546,80546,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000005115522,0.0010615598,"0.0010456786 - 0.0010615598",0.0010456786,80546,0.0010462911,"CCC",0.0010462911,282098,291625,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00051941554,0.9583313,"5.42E-4 - 0.037026",-0.035964582,-0.9713332,0.000542,0.037026,-86.37696,0.001226,-0.00016458449,-0.1342451,0.00221268,-0.0011512644,-0.5203032,504650,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.14298055,0.11876044,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6610578,6610578,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00016956031,0.11924148,"{""low"":0.11766339,""high"":0.11924148}",0.11766339,6610578,0.11766339,"CCC",0.11766339,6471984,5347361,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0020214394,0.017315887,"{""low"":0.116739,""high"":0.550894}",-0.4321336,-0.78442234,0.116739,0.550894,-67.37501,0.16462488,-0.045864448,-0.27859974,0.2255736,-0.10681316,-0.473518,89760704,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.37517193,0.0029676866,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90057,90057,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000110925175,0.0029724385,"{""low"":0.002958093,""high"":0.0029724385}",0.002958093,90057,0.002958093,"CCC",0.002958093,66544,52784,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005886867,0.24745132,"{""low"":0.002379,""high"":0.015992}",-0.013024314,-0.81442684,0.002379,0.015992,-68.10909,0.00304266,-0.00007497333,-0.024640718,0.004462465,-0.0014947786,-0.334967,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",-4.0608063,0.0011813565,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",172131,172131,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00005000306,0.0011839179,"{""low"":0.0011038189,""high"":0.0011839179}",0.0011038189,172131,0.0011170593,"CCC",0.0011170593,142546,247164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007753761,0.07024486,"{""low"":0.0011038189,""high"":0.089967}",-0.08878564,-0.986869,0.0011038189,0.089967,-98.23806,0.00129974,-0.000118383556,-0.09108248,0.003496315,-0.0023149587,-0.66211385,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-9.620263,0.0014399636,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89132,89132,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00015327358,0.0014399636,"{""low"":0.0014100578,""high"":0.0014399636}",0.0014100578,89132,0.0014100578,"CCC",0.0014100578,129950,109615,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000029905816,0.021208929,"{""low"":0.0014100578,""high"":0.019865}",-0.018425036,-0.92751247,0.0014100578,0.019865,-86.05661,0.00247388,-0.0010339165,-0.41793314,0.00457911,-0.0031391466,-0.6855364,594747,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",2.039049,0.007369259,"REGULAR","[]",1750654500,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",49896,49896,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00014726026,0.0074222,"0.007347731 - 0.0074222",0.007347731,49896,0.007363575,"CCC",0.007363575,86032,70319,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007273259,75.763115,"9.6E-5 - 0.045466",-0.03809674,-0.83791715,0.000096,0.045466,4021.143,0.00869422,-0.0013249614,-0.15239565,0.01538833,-0.008019071,-0.52111375,6438011,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",1.095068,0.00069078524,"REGULAR","[]",1750654500,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",183824,183824,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000007482653,0.00069816585,"6.738469E-4 - 6.9816585E-4",0.0006738469,183824,0.0006823206,"CCC",0.0006823206,251935,449332,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00035078524,1.0317212,"3.4E-4 - 0.010416",-0.009725215,-0.93368036,0.00034,0.010416,-91.93931,0.00061072,0.00008006522,0.13109972,0.00105824,-0.00036745472,-0.34723195,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-1.9703479,0.0012591566,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",69240,69240,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000025308458,0.0012874063,"{""low"":0.0012439514,""high"":0.0012874063}",0.0012439514,69240,0.0012439514,"CCC",0.0012439514,62606,77333,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00017015659,0.15625031,"{""low"":0.001089,""high"":0.011183}",-0.009923844,-0.8874044,0.001089,0.011183,-85.71593,0.0012826,-0.000023443368,-0.018278005,0.00225239,-0.0009932333,-0.44096863,574094,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-1.2829661,0.0012876899,"REGULAR","[]",1750654500,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",254006,254006,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000016735285,0.0012945015,"0.0012690551 - 0.0012945015",0.0012690551,254006,0.0012694405,"CCC",0.0012694405,361895,401405,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0004256899,0.4938398,"8.62E-4 - 0.007278",-0.00599031,-0.8230709,0.000862,0.007278,-34.865135,0.00183276,-0.00054507016,-0.297404,0.00234936,-0.00106167,-0.45189756,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"REGULAR","[]",1750654500,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.368416,0.00000624,-0.0000012399596,-0.19871147,0.00002221,-0.00001720996,-0.7748744,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.36502013,0.0685972,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1219670,1219670,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0002494827,0.06984048,"{""low"":0.06844284,""high"":0.06984048}",0.06844284,1219670,0.06968921,"CCC",0.06968921,910011,1164058,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0485212,2.4168758,"{""low"":0.020076,""high"":0.248608}",-0.1800108,-0.72407484,0.020076,0.248608,-67.46156,0.07539612,-0.006798923,-0.09017603,0.097065344,-0.028468147,-0.29328847,0,15,0,false,false,"B3TR"
