"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8058083,0.09184763,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",602004,602004,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0036338419,0.09614238,"{""low"":0.09169576,""high"":0.09614238}",0.09169576,602004,0.09535629,"CCC",0.09535629,2533657,666040,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02248963,0.3242543,"{""low"":0.069358,""high"":0.697591}",-0.6057434,-0.868336,0.069358,0.697591,-81.57449,0.14116134,-0.04931371,-0.34934288,0.28056931,-0.18872169,-0.67263836,4844760,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.714659,0.009045714,"Bit2Me USD","Bit2Me USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",19186,19186,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0010855282,0.010136018,"{""low"":0.0090453075,""high"":0.010136018}",0.0090453075,19186,0.010130685,"CCC",0.010130685,64761,52570,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063947137,2.4121892,"{""low"":0.002651,""high"":0.016486}",-0.0074402867,-0.45130938,0.002651,0.016486,-22.56536,0.01080428,-0.0017585661,-0.1627657,0.012904025,-0.003858311,-0.2990006,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.053861,0.025564142,"LimeWire USD","LimeWire USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,445685984,"CoinMarketCap",443616,443616,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010801218,0.02654463,"{""low"":0.02555397,""high"":0.02654463}",0.02555397,443616,0.02620014,"CCC",0.02620014,1336917,585844,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0005951412,0.023835203,"{""low"":0.024969,""high"":0.149099}",-0.123534866,-0.82854253,0.024969,0.149099,-76.280655,0.03519386,-0.009629719,-0.2736193,0.0535879,-0.028023757,-0.52294934,11393580,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7925575,0.0051378347,"Serum USD","Serum USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",87734,87734,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00009047706,0.0058845663,"{""low"":0.005125286,""high"":0.0058845663}",0.005125286,87734,0.0051307282,"CCC",0.0051307282,243621,72086,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014788348,0.40416366,"{""low"":0.003659,""high"":0.042526}",-0.037388165,-0.8791837,0.003659,0.042526,-68.2038,0.00823012,-0.0030922852,-0.37572783,0.009504145,-0.0043663103,-0.45941117,1352507,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0608842,0.02873719,"JUNO USD","JUNO USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00060470216,0.029789325,"{""low"":0.028612811,""high"":0.029789325}",0.028612811,2370,0.02861303,"CCC",0.02861303,11851,37226,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00607419,0.26802236,"{""low"":0.022663,""high"":0.198258}",-0.16952081,-0.8550516,0.022663,0.198258,-76.77818,0.03259606,-0.00385887,-0.118384555,0.054700553,-0.025963364,-0.47464538,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.80935,0.004265352,"Ren USD","Ren USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",219592,219592,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00027192663,0.0043453197,"{""low"":0.0040117013,""high"":0.0043453197}",0.0040117013,219592,0.0040763263,"CCC",0.0040763263,415163,252605,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00047035213,0.123939954,"{""low"":0.003795,""high"":0.026391}",-0.022125646,-0.8383785,0.003795,0.026391,-76.854065,0.00493754,-0.00067218766,-0.13613817,0.006531245,-0.002265893,-0.34693125,4234974,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38262963,0.011864991,"Shiden Network USD","Shiden Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68195856,"CoinMarketCap",372,372,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00004557334,0.011927881,"{""low"":0.011309251,""high"":0.011927881}",0.011309251,372,0.0119272,"CCC",0.0119272,15201,691,"2021-08-27T00:00:00.000Z",0,87689560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010829912,0.10044438,"{""low"":0.010782,""high"":0.105081}",-0.09321601,-0.8870872,0.010782,0.105081,-86.29537,0.02015204,-0.008287049,-0.4112263,0.02921235,-0.017347358,-0.5938364,809143,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8613492,0.00092856394,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00000806764,0.0009396254,"{""low"":9.2856394,""high"":4}",0.00092856394,14,0.0009362561,"CCC",0.0009362561,6,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000010563934,0.011507553,"{""low"":9.18,""high"":4}",-0.002141436,-0.6975362,0.000918,0.00307,-68.16326,0.00096196,-0.000033396063,-0.034716684,0.001150915,-0.00022235111,-0.19319507,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.535446,0.0006099803,"Step Finance USD","Step Finance USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7769,7769,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000028979732,0.0006548364,"{""low"":5.735082,""high"":4}",0.0005735082,7769,0.00062448694,"CCC",0.00062448694,56059,19081,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006898033,0.12750523,"{""low"":5.41,""high"":4}",-0.12398202,-0.9951042,0.000541,0.124592,-99.1374,0.0114968,-0.01088682,-0.9469435,0.033589315,-0.032979336,-0.9818401,135054,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.690275,0.07354854,"Keep Network USD","Keep Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10887,10887,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.02816467,0.08894689,"{""low"":0.07188231,""high"":0.08894689}",0.07188231,10887,0.08772061,"CCC",0.08772061,10848,12230,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.041647542,1.3055247,"{""low"":0.031901,""high"":62.724884}",-62.651337,-0.99882746,0.031901,62.724884,-6.495762,0.08394844,-0.0103999,-0.12388438,0.08272923,-0.009180687,-0.11097272,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01257283,0.9995797,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",5096075,5096075,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00012564659,1.0004044,"{""low"":0.99884874,""high"":1.0004044}",0.99884874,5096075,0.99964964,"CCC",0.99964964,25591352,9301230,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012170732,0.012325928,"{""low"":0.987409,""high"":1.010707}",-0.011127293,-0.011009415,0.987409,1.010707,-0.04529357,0.9999172,-0.0003374815,-0.00033750944,0.999938,-0.00035828352,-0.00035830573,25270826,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.136458,0.00017020787,"SelfKey USD","SelfKey USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6652,6652,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003560359,0.0001733818,"{""low"":1.6708879,""high"":4}",0.00016708879,6652,0.0001692959,"CCC",0.0001692959,42417,28689,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009420788,1.2395774,"{""low"":7.6,""high"":5}",-0.0005627921,-0.7677928,0.000076,0.000733,-74.62462,0.00020188,-0.000031672127,-0.1568859,0.000228065,-0.00005785712,-0.253687,1021247,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"Covalent USD","Covalent USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15266724,1.1809697,"EURC USD",,"REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,393598496,"CoinMarketCap",47281244,47281244,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0018002987,1.1818556,"{""low"":1.179018,""high"":1.1818556}",1.179018,47281244,1.1799731,"CCC",1.1799731,40249599,43274848,"2022-06-16T00:00:00.000Z",0,393598496,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15315974,0.14901562,"{""low"":1.02781,""high"":1.204807}",-0.023837328,-0.019785183,1.02781,1.204807,13.944936,1.1781574,0.0028122663,0.0023870037,1.1695371,0.011432648,0.009775362,464827936,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4755723,0.06370898,"MonaCoin USD","MonaCoin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17315,17315,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00030443072,0.06519047,"{""low"":0.06370898,""high"":0.06519047}",0.06370898,17315,0.06397473,"CCC",0.06397473,50817,15865,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00090598315,0.014425794,"{""low"":0.062803,""high"":0.268342}",-0.204633,-0.76258284,0.062803,0.268342,-73.93725,0.07655122,-0.012842238,-0.16776006,0.10141162,-0.037702635,-0.37177825,4187570,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.23307,1587.9438,"Maker USD","Maker USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",38323,38323,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-53.054565,1649.762,"{""low"":1582.4135,""high"":1649.762}",1582.4135,38323,1642.9731,"CCC",1642.9731,872798,86749,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",548.52014,0.5277156,"{""low"":1039.4237,""high"":2396.384}",-808.4402,-0.33735836,1039.4237,2396.384,3.8831234,1507.1663,80.77759,0.053595673,1666.9957,-79.05188,-0.047421765,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3496878,0.0026281897,"Symbol USD","Symbol USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6353600000,"CoinMarketCap",98167,98167,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000009158393,0.0026590705,"{""low"":0.0026049353,""high"":0.0026590705}",0.0026049353,98167,0.0026065286,"CCC",0.0026065286,206013,104917,"2021-03-03T00:00:00.000Z",8999999488,8514292224,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032118964,0.13922393,"{""low"":0.002307,""high"":0.014354}",-0.01172581,-0.8169019,0.002307,0.014354,-80.72601,0.00335092,-0.0007227303,-0.21568115,0.00505353,-0.0024253402,-0.47992992,16698466,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5568956,0.00091543637,"Oasys USD","Oasys USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6412715520,"CoinMarketCap",413298,413298,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000014477817,0.0009785943,"{""low"":8.1071607,""high"":4}",0.00081071607,413298,0.00082078663,"CCC",0.00082078663,1089653,1973706,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013343635,0.17063472,"{""low"":7.82,""high"":4}",-0.022647563,-0.96114945,0.000782,0.023563,-96.26682,0.00133378,-0.00041834364,-0.31365266,0.00498213,-0.0040666936,-0.816256,5870433,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"Crypterium USD","Crypterium USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,0.016921,3.1292439e-7,0.000018493256,0.021998584,-0.005077271,-0.23079988,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89535872,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11061139,0,"2014-04-11T00:00:00.000Z",105000000,89535872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-75.306305,0.05548524,0.03605669,0.6498429,0.18601553,-0.0944736,-0.50788015,8196286,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.910621,0.00032997775,"Cashaa USD","Cashaa USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",31,31,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000028345588,0.00035832333,"{""low"":3.2997775,""high"":4}",0.00032997775,31,0.00035832333,"CCC",0.00035832333,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022297775,2.0839043,"{""low"":1.07,""high"":4}",-0.0036420221,-0.916924,0.000107,0.003972,-86.102486,0.0004135,-0.00008352226,-0.20198853,0.00078887,-0.00045889223,-0.5817083,329977,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399309,0.079873465,"EOS USD","EOS USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122420,122420,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0011335388,0.08253785,"{""low"":0.079312995,""high"":0.08253785}",0.079312995,122420,0.08066344,"CCC",0.08066344,300101,98410,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009496465,0.13493706,"{""low"":0.070377,""high"":0.993681}",-0.9138076,-0.9196186,0.070377,0.993681,-85.64304,0.1075495,-0.027676038,-0.257333,0.2671724,-0.18729892,-0.70104146,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13266575,41.978302,"DFI.Money USD","DFI.Money USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86173,86173,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.055618286,42.40207,"{""low"":41.582413,""high"":42.40207}",41.582413,86173,42.03979,"CCC",42.03979,116154,88448,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.159111,0.08138014,"{""low"":38.81919,""high"":536.4308}",-494.45248,-0.9217452,38.81919,536.4308,-83.02523,46.764076,-4.785774,-0.10233869,63.027645,-21.049343,-0.33397,1620194,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6640935,1.4000634e-7,"RFOX USD","RFOX USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6703743,6703743,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.996313e-9,1.5008318e-7,"{""low"":1.4000634,""high"":7}",1.4000634e-7,6703743,1.499804e-7,"CCC",1.499804e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"{""low"":1.4000634,""high"":7}",-0.0013548599,-0.99989665,1.4000634e-7,0.001355,-99.854866,0.00011842,-0.00011828,-0.99881774,0.000345225,-0.000345085,-0.9995944,183,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,"Loom Network USD","Loom Network USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1288,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.21959,0.00311512,-0.0018520235,-0.5945272,0.001860775,-0.0005976785,-0.32119867,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.67525,0.00019810599,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00012268739,0.0002168153,"{""low"":7.525379,""high"":5}",0.00007525379,8,0.0000754186,"CCC",0.0000754186,13,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012510599,1.7137806,"{""low"":7.3,""high"":5}",-0.007187894,-0.9731782,0.000073,0.007386,-74.40273,0.00012092,0.00007718599,0.63832283,0.000172385,0.00002572099,0.14920667,49956,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.078230955,"CloakCoin USD","CloakCoin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6088000,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,60,63,"2014-06-07T00:00:00.000Z",0,6088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,0.75521666,-0.6769857,-0.89641255,0.22207779,-0.14384684,-0.6477318,476270,15,0,false,false,"CLOAK"
