"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","REGULAR",-28.074247,0.00031978,-0.000020638981,-0.06454119,0.000173225,0.00012591602,0.7268929,2393776,15,0,false,false,-4.0202785,0.00029914101,false,1600387200000,6,8002167296,"CoinMarketCap",2518179,2518179,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012530043,0.00030036477,"2.940271E-4 - 3.0036477E-4",0.0002940271,2518179,0.00029673503,"CCC",0.00029673503,1394088,3034583,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000267141,8.348156,"3.2E-5 - 5.45E-4",-0.000245859,-0.45111743,0.000032,0.000545,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","REGULAR",43.69011,0.02276296,-0.00031500868,-0.0138386525,0.018456206,0.0039917454,0.21628202,1659141888,15,0,false,false,2.45225,0.022447951,false,"2023-01-10T00:00:00.000Z",6,73910616064,"CoinMarketCap",9611393,9611393,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0005373042,0.022574455,"{""low"":0.022011276,""high"":0.022574455}",0.022011276,9611393,0.022056185,"CCC",0.022056185,13615286,8627509,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011544951,1.0588784,"{""low"":0.010903,""high"":0.03821}",-0.01576205,-0.4125111,0.010903,0.03821,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","REGULAR",293.0354,0.37186357,-0.05521351,-0.14847787,0.29707778,0.019572288,0.065882705,126272440,15,0,false,false,0.12566844,0.31665006,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4018171,4018171,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00039744377,0.32318985,"{""low"":0.313778,""high"":0.32318985}",0.313778,4018171,0.31584585,"CCC",0.31584585,4049934,3094573,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24813706,3.6217515,"{""low"":0.068513,""high"":0.943828}",-0.62717795,-0.6645045,0.068513,0.943828,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","REGULAR",-20.398008,0.0004438,0.000042155792,0.094988264,0.000381905,0.00010405079,0.27245203,1743302,15,0,false,false,1.2588549,0.0004859558,false,1554940800000,6,3587369472,"CoinMarketCap",328588,328588,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000060414022,0.00048787348,"4.7854875E-4 - 4.8787348E-4",0.00047854875,328588,0.00047859736,"CCC",0.00047859736,299563,314435,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026195578,1.1694454,"2.24E-4 - 0.001485",-0.0009990442,-0.672757,0.000224,0.001485,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","REGULAR",433.88263,1.0858257,-0.008960128,-0.008251903,0.71823776,0.3586278,0.49931628,453109792,15,0,false,false,5.731651,1.0768656,false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",8400587,8400587,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.058376312,1.0768656,"{""low"":1.0225614,""high"":1.0768656}",1.0225614,8400587,1.0365301,"CCC",1.0365301,17697474,10609761,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.99229854,11.733873,"{""low"":0.084567,""high"":1.691692}",-0.61482644,-0.36343876,0.084567,1.691692,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"REGULAR",-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"REGULAR",14.824427,0.11558644,-0.010843471,-0.09381266,0.12485371,-0.020110741,-0.16107444,36497180,15,0,false,false,1.309051,0.10474297,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6453807,6453807,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0013534203,0.10625722,"{""low"":0.10177884,""high"":0.10625722}",0.10177884,6453807,0.10235446,"CCC",0.10235446,6865530,5148316,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04282297,0.6915854,"{""low"":0.06192,""high"":0.49433}",-0.38958701,-0.7881112,0.06192,0.49433,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-72.247086,0.00038242,-0.000059674145,-0.15604347,0.000409245,-0.000086499145,-0.21136275,28814750,15,0,false,false,1.0151731,0.00032274585,false,1682035200000,6,89280004096,"CoinMarketCap",598100,598100,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000032435055,0.00032391155,"3.1436756E-4 - 3.2391155E-4",0.00031436756,598100,0.0003157624,"CCC",0.0003157624,1367306,657498,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000060745864,0.23185445,"2.62E-4 - 0.002636",-0.0023132542,-0.8775623,0.000262,0.002636,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"REGULAR",-53.90502,0.5168337,-0.107709765,-0.20840313,0.50914747,-0.10002351,-0.19645293,127323472,15,0,false,false,2.975438,0.40912396,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2553507,2553507,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.011821508,0.4097369,"{""low"":0.39487547,""high"":0.4097369}",0.39487547,2553507,0.40227732,"CCC",0.40227732,9629633,4607111,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.15930796,0.63770115,"{""low"":0.249816,""high"":2.587575}",-2.178451,-0.8418891,0.249816,2.587575,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"REGULAR",-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD","REGULAR",-32.068558,0.03951274,0.0033784732,0.08550339,0.037877187,0.0050140247,0.13237585,6862593,15,0,false,false,-2.194125,0.04289121,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8488175,8488175,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0009621978,0.04480726,"{""low"":0.042065658,""high"":0.04480726}",0.042065658,8488175,0.042880047,"CCC",0.042880047,15507610,6065586,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0149442125,0.5347341,"{""low"":0.027947,""high"":0.921933}",-0.8790418,-0.95347685,0.027947,0.921933,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:46:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-92.92738,0.00571446,0.00051657343,0.0903976,0.00922327,-0.002992237,-0.32442257,1250838,15,0,false,false,-0.64606714,0.0062310332,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",74998,74998,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000040518586,0.0063430895,"{""low"":0.006221363,""high"":0.0063430895}",0.006221363,74998,0.0063408436,"CCC",0.0063408436,145134,100031,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011820332,0.23411234,"{""low"":0.005049,""high"":0.111427}",-0.10519597,-0.9440797,0.005049,0.111427,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"REGULAR",-93.91087,0.2678905,-0.029463619,-0.10998381,0.24139783,-0.002970934,-0.012307211,112592800,15,0,false,false,1.3754618,0.2384269,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5388667,5388667,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0032349676,0.24697986,"{""low"":0.23360863,""high"":0.24697986}",0.23360863,5388667,0.23360863,"CCC",0.23360863,8200610,4834150,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.124986894,1.1017885,"{""low"":0.11344,""high"":6.785852}",-6.5474253,-0.96486413,0.11344,6.785852,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","REGULAR",-59.853,0.00307676,-0.0009902604,-0.32185167,0.012866762,-0.010780262,-0.837838,2086356,15,0,false,false,-1.6801921,0.0020864997,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8477041,8477041,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00003565615,0.002149335,"{""low"":0.0020542429,""high"":0.002149335}",0.0020542429,8477041,0.0021394903,"CCC",0.0021394903,6853485,6106588,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00022549974,0.12117127,"{""low"":0.001861,""high"":0.123993}",-0.121906504,-0.9831725,0.001861,0.123993,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",44.848778,0.11665866,0.040081352,0.34357804,0.1097649,0.046975113,0.42796117,0,15,0,false,false,8.71684,0.15674001,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4500986,4500986,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0125673115,0.15935425,"{""low"":0.14909929,""high"":0.15935425}",0.14909929,4500986,0.15074389,"CCC",0.15074389,2399620,2336754,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08349301,1.1398829,"{""low"":0.073247,""high"":0.236752}",-0.08001199,-0.337957,0.073247,0.236752,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","REGULAR",-74.87091,0.00077492,-0.000004999165,-0.0064512016,0.000865035,-0.00009511417,-0.10995413,538944,15,0,false,false,9.028338,0.0007699208,false,1721260800000,6,699999680,"CoinMarketCap",3367,3367,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000063755026,0.0007699208,"7.65583E-4 - 7.699208E-4",0.000765583,3367,0.000765583,"CCC",0.000765583,11471,2489,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018992083,0.3274497,"5.8E-4 - 0.014672",-0.013902079,-0.9475245,0.00058,0.014672,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",-93.21066,0.00051388,-0.00015565899,-0.30290923,0.001061305,-0.00070308405,-0.66247123,0,15,0,false,false,66.88654,0.000358221,false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00014357158,0.00038249814,"2.6445958E-4 - 3.8249814E-4",0.00026445958,4,0.0002686589,"CCC",0.0002686589,2333,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000159221,0.8001055,"1.99E-4 - 0.005164",-0.004805779,-0.9306311,0.000199,0.005164,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","REGULAR",-78.83657,0.51598144,-0.117999226,-0.2286889,0.69529325,-0.29731104,-0.42760524,19181812,15,0,false,false,-1.2654289,0.3979822,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",505844,505844,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.005100727,0.3996656,"{""low"":0.3959781,""high"":0.3996656}",0.3959781,505844,0.39681593,"CCC",0.39681593,803397,497438,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.011039197,0.028529258,"{""low"":0.386943,""high"":4.526417}",-4.1284347,-0.9120757,0.386943,4.526417,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"REGULAR",-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:45:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","REGULAR",-61.925484,0.021348935,-0.009180751,-0.4300332,0.021348935,-0.009180751,-0.4300332,0,15,0,false,false,-2.0208914,0.012168184,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",304331,304331,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00025097746,0.01237062,"{""low"":0.012126736,""high"":0.01237062}",0.012126736,304331,0.012361883,"CCC",0.012361883,675360,299492,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016718358,0.013930803,"{""low"":0.012001,""high"":0.06448}",-0.052311815,-0.81128746,0.012001,0.06448,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","REGULAR",-62.337757,0.04301166,0.0020851493,0.048478696,0.05010885,-0.005012039,-0.10002303,37191716,15,0,false,false,7.7882085,0.04509681,false,"2022-02-12T00:00:00.000Z",6,824708352,"CoinMarketCap",6259133,6259133,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0032584555,0.04561671,"{""low"":0.041811205,""high"":0.04561671}",0.041811205,6259133,0.041953325,"CCC",0.041953325,4943251,3800758,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.01009481,0.28840667,"{""low"":0.035002,""high"":0.216157}",-0.17106019,-0.7913701,0.035002,0.216157,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757414760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","REGULAR",-92.43028,0.0000208,-0.0000019103845,-0.09184541,0.000094715,-0.00007582538,-0.80056363,0,15,0,false,false,3.1111479,0.000018889616,false,1739491200000,6,0,"CoinMarketCap",2329,2329,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.699512e-7,0.000019051953,"1.7997081E-5 - 1.9051953E-5",0.000017997081,2329,0.000018002665,"CCC",0.000018002665,44533,3220,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000028896156,0.18060097,"1.6E-5 - 4.87E-4",-0.0004681104,-0.9612123,0.000016,0.000487,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",-55.3787,0.21421131,-0.00029170513,-0.0013617635,0.24020554,-0.026285931,-0.109431,14330447,15,0,false,false,0.08765575,0.21391961,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45273,45273,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001873523,0.21424066,"{""low"":0.21351828,""high"":0.21424066}",0.21351828,45273,0.21359862,"CCC",0.21359862,57667,51576,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072739616,0.51522607,"{""low"":0.14118,""high"":0.723028}",-0.5091084,-0.70413375,0.14118,0.723028,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",81.25,0.00003346,-0.000003815436,-0.11402976,0.00002833,0.0000013145655,0.046401888,0,15,0,false,false,-0.09753618,0.000029644565,false,1632441600000,6,0,"CoinMarketCap",397705,397705,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.894194e-8,0.000029877967,"2.9332934E-5 - 2.9877967E-5",0.000029332934,397705,0.000029721396,"CCC",0.000029721396,742189,267448,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016644564,1.2803512,"1.3E-5 - 6.5E-5",-0.000035355435,-0.54392976,0.000013,0.000065,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",34.41938,0.061385,0.032979168,0.5372513,0.058738217,0.03562595,0.6065208,68456296,15,0,false,false,24.931757,0.094364166,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3781661,3781661,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.018831596,0.094364166,"{""low"":0.08317645,""high"":0.094364166}",0.08317645,3781661,0.087654345,"CCC",0.087654345,2779527,2656791,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.048661165,1.0647258,"{""low"":0.045703,""high"":0.113899}",-0.019534834,-0.17151015,0.045703,0.113899,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","REGULAR",-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,"IGT"
