"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6755702,0.0014598757,"[]",1748029980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",-0.000040133833,0.0014921521,"0.0014389809 - 0.0014921521",0.0014389809,6749,0.0014839458,"CCC",0.0014839458,10132,7607,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011888758,4.3869953,"2.71E-4 - 0.003297",-0.0018371242,-0.55721086,0.000271,0.003297,409.96567,0.00144472,0.0000151557615,0.010490449,0.00135902,0.000100855716,0.07421209,44568548,15,0,false,false,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",6749,6749,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8982015,2.195369e-17,"[]",1748029980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",8.236899e-19,2.3e-17,"2.195369E-17 - 2.3E-17",2.195369e-17,10193,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.195369E-17 - 2.3E-17",-1.0463107e-18,-0.04549177,2.195369e-17,2.3e-17,,,,,,,,2552922,15,0,false,false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",10193,10193,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7731715,0.0003081633,"[]",1748030040,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",0.0000053690455,0.00030822013,"3.0257966E-4 - 3.0822013E-4",0.00030257966,28,0.0003028022,"CCC",0.0003028022,37358,441,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0003021633,50.36055,"6.0E-6 - 0.012481",-0.012172837,-0.9753094,0.000006,0.012481,-95.23285,0.0002183,0.000089863286,0.41165042,0.000549645,-0.0002414817,-0.43934122,379837,15,0,false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",28,28,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7595162,9.691631e-14,"[]",1748029980,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",-3.785919e-15,1.24689e-13,"9.6589E-14 - 1.24689E-13",9.6589e-14,35037,9.7106e-14,"CCC",9.7106e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.2730708e-16,0.003388658,"9.6589E-14 - 1.24689E-13",-2.7772686e-14,-0.22273566,9.6589e-14,1.24689e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",35037,35037,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009361911,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0,0.009361911,"{""low"":0.009361911,""high"":0.009361911}",0.009361911,319,0.009361911,"CCC",0.009361911,288,19,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0030229106,0.47687498,"{""low"":0.006339,""high"":0.118061}",-0.10869909,-0.9207028,0.006339,0.118061,-88.91376,0.00810354,0.0012583705,0.1552865,0.019755704,-0.010393794,-0.5261161,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8067105,0.11358931,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",-0.004495129,0.11717679,"{""low"":0.11316524,""high"":0.11717679}",0.11316524,877349,0.116301686,"CCC",0.116301686,870971,822757,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10016731,7.4629197,"{""low"":0.013422,""high"":0.298804}",-0.18521467,-0.61985344,0.013422,0.298804,158.52359,0.12221832,-0.008629009,-0.07060324,0.17287937,-0.05929006,-0.34295624,0,15,0,false,false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",877349,877349,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13067245,0.068256795,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",0.00008907914,0.0717197,"{""low"":0.065374136,""high"":0.0717197}",0.065374136,117040,0.06805006,"CCC",0.06805006,116734,83682,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0045987964,0.07224224,"{""low"":0.063658,""high"":1.878562}",-1.8103051,-0.96366537,0.063658,1.878562,-95.43705,0.08987104,-0.021614246,-0.2405029,0.2688601,-0.2006033,-0.7461252,2734224,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",117040,117040,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825522,0.000014989126,"[]",1748029920,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",-0.0000014509205,0.000015988724,"1.4379332E-5 - 1.5988724E-5",0.000014379332,154458,0.000015988724,"CCC",0.000015988724,205122,137141,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000004989126,0.4989126,"1.0E-5 - 3.98E-4",-0.0003830109,-0.9623389,0.00001,0.000398,-95.07693,0.00001632,-0.0000013308745,-0.08154868,0.000063765,-0.000048775873,-0.76493174,0,15,0,false,false,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",154458,154458,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33757755,0.028555391,"[]",1748029980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.00009607151,0.02959632,"0.028120227 - 0.02959632",0.028120227,25432,0.02865523,"CCC",0.02865523,193147,248765,,,,0.028409392,194.58487,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.016727889,-0.36940542,0.07489323,-0.046337835,-0.6187186,28555390,15,0,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",25432,25432,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00649936,0.019498207,"[]",1748029980,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD",-0.0000012665987,0.019507907,"0.01948872 - 0.019507907",0.01948872,37,0.01950047,"CCC",0.01950047,137794,26,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.019382207,167.08798,"1.16E-4 - 1.141065",-1.1215668,-0.98291224,0.000116,1.141065,-98.14375,0.02383524,-0.0043370333,-0.18195887,0.16786419,-0.14836597,-0.8838453,0,15,0,false,false,"REGULAR",false,1660089600000,6,0,"CoinMarketCap",37,37,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054966968,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0594732,0.027606292,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",-0.00029561296,0.028213704,"{""low"":0.027598776,""high"":0.028213704}",0.027598776,49533,0.027804496,"CCC",0.027804496,67953,55849,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018742923,0.07283897,"{""low"":0.025732,""high"":0.036704}",-0.009097708,-0.24786694,0.025732,0.036704,-17.819881,0.0269495,0.00065679103,0.024371177,0.029234534,-0.0016282424,-0.055695858,0,15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",49533,49533,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0052013,0.0008796481,"[]",1748029920,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.00004192954,0.00087971246,"8.481745E-4 - 8.7971246E-4",0.0008481745,27963,0.00086195173,"CCC",0.00086195173,24610,24577,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008286481,16.248003,"5.1E-5 - 0.013965",-0.013085352,-0.9370105,0.000051,0.013965,-92.91002,0.00076174,0.00011790806,0.1547878,0.000623,0.00025664805,0.41195512,0,15,0,false,false,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",27963,27963,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8947802,7.095408e-8,"[]",1748029980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",1.9961846e-9,7.1758365e-8,"6.8072936E-8 - 7.1758365E-8",6.8072936e-8,190462,6.83441e-8,"CCC",6.83441e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.095408e-8,,"0.0 - 5.0E-6",-0.0000049290456,-0.98580915,0,0.000005,-50,4e-8,3.095408e-8,0.773852,4.7e-7,-3.9904592e-7,-0.84903383,705212,15,0,false,false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",190462,190462,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4593117,3.1344125e-9,"[]",1748029980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",-1.1231438e-10,3.2802896e-9,"3.1340897E-9 - 3.2802896E-9",3.1340897e-9,1642,3.2174572e-9,"CCC",3.2174572e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.2285286e-13,0.00010301328,"3.1340897E-9 - 3.2802896E-9",-1.4587709e-10,-0.044470794,3.1340897e-9,3.2802896e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",1642,1642,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40402848,0.27699324,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",-0.0011236668,0.31985542,"{""low"":0.23015198,""high"":0.31985542}",0.23015198,92290,0.26793572,"CCC",0.26793572,194933,68563,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.22697724,4.5380926,"{""low"":0.050016,""high"":102.5424}",-102.2654,-0.9972988,0.050016,102.5424,-96.6627,0.38984168,-0.11284843,-0.28947246,5.69053,-5.4135365,-0.9513238,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",92290,92290,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.277688,0.0008257544,"[]",1748030040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.00002620666,0.0008274129,"8.0954935E-4 - 8.274129E-4",0.00080954935,51,0.0008099843,"CCC",0.0008099843,14629,1327,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0001727544,0.26455498,"6.53E-4 - 0.009559",-0.008733246,-0.913615,0.000653,0.009559,-80.75552,0.00101758,-0.00019182562,-0.18851158,0.00171594,-0.00089018553,-0.5187743,701891,15,0,false,false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",51,51,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3612769,0.030660946,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",0.00041177496,0.03066381,"{""low"":0.030215781,""high"":0.03066381}",0.030215781,624,0.030222384,"CCC",0.030222384,3652,1667,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020769946,2.0998833,"{""low"":0.009891,""high"":0.075939}",-0.045278054,-0.5962424,0.009891,0.075939,-18.786448,0.03488136,-0.004220415,-0.12099341,0.038599275,-0.007938329,-0.20566006,654924,15,0,false,false,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",624,624,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2347157,33.436924,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",0.40781403,33.503174,"{""low"":32.906464,""high"":33.503174}",32.906464,172820,33.020798,"CCC",33.020798,161517,173041,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.630974,0.8778511,"{""low"":17.80595,""high"":34.60171}",-1.1647873,-0.033662707,17.80595,34.60171,7.355821,32.244698,1.1922264,0.03697434,31.501068,1.9358559,0.06145366,0,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",172820,172820,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040014248,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2240164,0.0012827016,"[]",1748030040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",-0.000042732223,0.0013782847,"0.0012702163 - 0.0013782847",0.0012702163,6094206,0.00133373,"CCC",0.00133373,5959293,5848716,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008607016,2.0395772,"4.22E-4 - 0.002841",-0.0015582984,-0.54850346,0.000422,0.002841,133.62521,0.00115834,0.0001243616,0.10736191,0.001609545,-0.00032684335,-0.20306568,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",6094206,6094206,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.696662,0.014845149,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-0.002557627,0.018166399,"{""low"":0.014767351,""high"":0.018166399}",0.014767351,7964946,0.01753332,"CCC",0.01753332,6271852,6922161,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009704148,1.8875995,"{""low"":0.005141,""high"":0.031746}",-0.016900852,-0.53237736,0.005141,0.031746,15.922176,0.012621,0.0022241483,0.17622599,0.012152975,0.0026921732,0.22152379,14845022,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",7964946,7964946,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.183361,0.0002771189,"[]",1748029980,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",-0.000021447078,0.000301123,"2.7276657E-4 - 3.01123E-4",0.00027276657,402499,0.00028880386,"CCC",0.00028880386,823146,350317,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008311891,0.428448,"1.94E-4 - 0.006658",-0.006380881,-0.9583781,0.000194,0.006658,-82.06555,0.0002642,0.000012918899,0.04889818,0.00058268,-0.0003055611,-0.5244064,2678065,15,0,false,false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",402499,402499,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9757996,0.003337759,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-0.00010237121,0.0035050001,"{""low"":0.0033008626,""high"":0.0035050001}",0.0033008626,1953025,0.0034363605,"CCC",0.0034363605,1918816,1666628,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00039775902,0.13529219,"{""low"":0.00294,""high"":0.007094}",-0.003756241,-0.5294955,0.00294,0.007094,-32.33439,0.00389596,-0.000558201,-0.14327687,0.0039311345,-0.0005933754,-0.15094253,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1953025,1953025,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.448204,0.00040641785,"[]",1748029980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",-0.000032706914,0.00043991324,"4.0137942E-4 - 4.3991324E-4",0.00040137942,367377,0.00043991324,"CCC",0.00043991324,429949,482894,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000045417837,0.12581117,"3.61E-4 - 0.019619",-0.019212581,-0.97928447,0.000361,0.019619,-97.14601,0.00044546,-0.00003904215,-0.08764457,0.00079075,-0.00038433218,-0.486035,986063,15,0,false,false,"REGULAR",false,1715299200000,6,2426230528,"CoinMarketCap",367377,367377,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.737906,0.008625905,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",-0.002121267,0.010759058,"{""low"":0.008625905,""high"":0.010759058}",0.008625905,181877,0.010759058,"CCC",0.010759058,95505,127752,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.004083905,0.8991424,"{""low"":0.004542,""high"":0.018933}",-0.010307095,-0.5443984,0.004542,0.018933,-32.536995,0.00536982,0.0032560849,0.6063676,0.007055791,0.0015701139,0.2225284,0,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",181877,181877,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
