"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13089044,-0.00042137504,-0.0032192958,0.13200277,-0.001533702,-0.011618711,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",163896,163896,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0001808554,0.13073072,"{""low"":0.13024727,""high"":0.13073072}",0.13024727,163896,0.13044737,"CCC",0.13044737,215707,210736,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09301407,2.4833553,"{""low"":0.037455,""high"":0.198341}",-0.06787193,-0.3421982,0.037455,0.198341,-32.660355,-0.13843289,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.13046907,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0308419,-0.004697211,-0.15229967,0.0443054,-0.01816071,-0.40989834,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16619,16619,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00022486597,0.0262568,"{""low"":0.02582925,""high"":0.0262568}",0.02582925,16619,0.025918264,"CCC",0.025918264,19681,14112,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017076898,0.06988132,"{""low"":0.024437,""high"":0.068027}",-0.041882306,-0.6156718,0.024437,0.068027,-29.549593,0.8675467,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.026144689,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00477388,-0.0035700141,-0.74782234,0.006874435,-0.0056705694,-0.82487786,3235074,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",161712,161712,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00026159344,0.001223661,"{""low"":9.416432,""high"":4}",0.0009416432,161712,0.0009459269,"CCC",0.0009459269,344120,113873,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009908656,4.6519513,"{""low"":2.13,""high"":4}",-533.23694,-0.99999774,0.000213,533.23816,-90.657715,27.761982,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",0.0012038656,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039736,-0.00024966674,-0.6283137,0.000973355,-0.00082566176,-0.84826374,125139,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,847289920,"CoinMarketCap",15602,15602,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000044125132,0.0002030236,"{""low"":1.4385366,""high"":4}",0.00014385366,15602,0.00018473888,"CCC",0.00018473888,47145,42165,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000038396247,0.026691185,"{""low"":1.4385366,""high"":4}",-0.015462307,-0.9905386,0.00014385366,0.01561,-98.26389,-23.003595,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00014769328,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002548,-0.0000065664044,-0.2577082,0.000143855,-0.0001249414,-0.86852324,16602,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26712,26712,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",3.3320975e-7,0.000020071897,"{""low"":1.8394905,""high"":5}",0.000018394905,26712,0.000019265046,"CCC",0.000019265046,27704,27296,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",9.135947e-7,0.05075526,"{""low"":1.8,""high"":5}",-0.0015550863,-0.9879837,0.000018,0.001574,-91.47982,1.7933415,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.000018913595,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000084,-0.0000024886808,-0.2962715,0.00001926,-0.000013348681,-0.6930779,33183,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",71,71,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000020895218,0.000006602609,"{""low"":5.907539,""high"":6}",0.000005907539,71,0.0000066018065,"CCC",0.0000066018065,281,158,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000029113194,0.97043973,"{""low"":3,""high"":6}",-0.00015408867,-0.96305424,0.000003,0.00016,-89.85507,-26.116274,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",0.0000059113195,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017334,0.0000023766333,0.013710819,0.000452815,-0.00027709838,-0.6119461,2093121,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",26776,26776,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000033457181,0.00018837971,"{""low"":1.7276821,""high"":4}",0.00017276821,26776,0.00017583166,"CCC",0.00017583166,37706,39716,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000078716635,0.81151175,"{""low"":9.7,""high"":5}",-0.0037282833,-0.9549906,0.000097,0.003904,-91.029564,1.9410061,"[]","2026-03-02T22:00:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.00017571663,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03077472,-0.015134091,-0.4917702,0.049300354,-0.033659726,-0.68274814,16187285,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1034950976,"CoinMarketCap",30940,30940,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0011356119,0.01567508,"{""low"":0.013716284,""high"":0.01567508}",0.013716284,30940,0.014308141,"CCC",0.014308141,62080,33061,"2021-12-30T00:00:00.000Z",1332242304,1332242304,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0033736294,0.27501667,"{""low"":0.012267,""high"":0.129081}",-0.113440365,-0.87883085,0.012267,0.129081,-88.42161,7.8290987,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.01564063,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,-4e-8,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228314,-0.0003605174,-0.15790421,0.004956865,-0.0030342424,-0.6121293,1051024,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,546662016,"CoinMarketCap",470024,470024,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00029284868,0.001930481,"{""low"":0.0016184689,""high"":0.001930481}",0.0016184689,470024,0.0016327212,"CCC",0.0016327212,789893,498445,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00034162262,0.21608008,"{""low"":0.001581,""high"":0.020661}",-0.018738378,-0.9069444,0.001581,0.020661,-63.516533,17.968664,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.0019226227,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071766,-0.00059338176,-0.82682854,0.002384315,-0.0022600368,-0.94787675,49770,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",11967,11967,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000007725088,0.00014572487,"{""low"":1.226816,""high"":4}",0.0001226816,11967,0.00013069226,"CCC",0.00013069226,19547,10595,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000015278245,0.14016739,"{""low"":1.09,""high"":4}",-0.011925722,-0.9896864,0.000109,0.01205,-98.43245,-5.8521843,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00012427825,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00646644,-0.0019222875,-0.29727137,0.01379276,-0.009248607,-0.6705407,2919585,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",224613,224613,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000068333466,0.004952406,"{""low"":0.004541264,""high"":0.004952406}",0.004541264,224613,0.0046413247,"CCC",0.0046413247,357986,355016,"2021-10-02T00:00:00.000Z",1243225856,1262061056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000002888497,0.0006360557,"{""low"":0.004541264,""high"":0.033243}",-0.028698849,-0.863305,0.004541264,0.033243,-81.38835,-1.4814875,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.0045441524,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000872,-0.0000022008594,-0.25239214,0.00001423,-0.00000771086,-0.5418735,3455138,15,0,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",68801,68801,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",4.0150644e-7,0.0000065252807,"{""low"":6.058521,""high"":6}",0.000006058521,68801,0.000006106055,"CCC",0.000006106055,117074,70107,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000015191404,0.3038281,"{""low"":5,""high"":6}",-0.000028480861,-0.8137389,0.000005,0.000035,-64.70589,6.5631075,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.0000065191402,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02723098,-0.0035966616,-0.13207977,0.06433248,-0.04069816,-0.6326223,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",19690,19690,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0011383891,0.02418263,"{""low"":0.022400547,""high"":0.02418263}",0.022400547,19690,0.022467393,"CCC",0.022467393,56965,23726,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0068403184,0.4073073,"{""low"":0.016794,""high"":0.320901}",-0.2972667,-0.9263501,0.016794,0.320901,-92.4811,5.0604267,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",0.023634318,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,-99.68811,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134312,-0.00047126855,-0.35087597,0.00818819,-0.0073163384,-0.8935233,154729,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",303925,303925,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",5.5652345e-7,0.0008738514,"{""low"":8.442957,""high"":4}",0.0008442957,303925,0.00087025267,"CCC",0.00087025267,610013,327615,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000060851453,0.075032614,"{""low"":8.11,""high"":4}",-0.08047315,-0.9892821,0.000811,0.081345,-98.73425,0.06387029,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",0.00087185146,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00141262,-0.00043190632,-0.3057484,0.00384519,-0.0028644763,-0.74495053,951292,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",177740,177740,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000054640113,0.0009863456,"{""low"":9.230818,""high"":4}",0.0009230818,177740,0.00093427615,"CCC",0.00093427615,156984,154279,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000117713644,0.13640052,"{""low"":8.63,""high"":4}",-0.019997286,-0.95325035,0.000863,0.020978,-89.42362,5.900189,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.0009807136,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.584013,-0.07807541,-0.009095444,13.076601,-4.5706635,-0.34952992,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99832,99832,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0017356873,8.522906,"{""low"":8.478419,""high"":8.522906}",8.478419,99832,8.502787,"CCC",8.502787,116395,102615,"2025-01-23T00:00:00.000Z",0,474543008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1840186,0.34546766,"{""low"":6.321919,""high"":46.130627}",-37.624687,-0.8156119,6.321919,46.130627,-22.04538,0.02040808,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",8.505938,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0012632,-0.000028728158,-0.022742368,0.00119692,0.00003755174,0.031373642,5542271,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",459213,459213,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000041518942,0.0012441725,"{""low"":0.0011727265,""high"":0.0012441725}",0.0011727265,459213,0.0011979061,"CCC",0.0011979061,459496,446372,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00044247182,0.55867654,"{""low"":7.92,""high"":4}",-0.0014745281,-0.5443072,0.000792,0.002709,-53.276134,3.4803495,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.0012344718,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022413,-0.0010800377,-0.48188004,0.00676684,-0.0056055775,-0.8283893,512374,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",182086,182086,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000048741233,0.0012646846,"{""low"":0.0011081048,""high"":0.0012646846}",0.0011081048,182086,0.0011152149,"CCC",0.0011152149,189807,141334,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00028626225,0.32715684,"{""low"":8.75,""high"":4}",-0.018465737,-0.94083345,0.000875,0.019627,-90.420135,4.381153,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.0011612623,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"Algorix USD","Algorix USD",0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7376844,0.037766814,0.02173399,1.405491,0.3699602,0.26322487,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",640773,640773,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.017156243,1.7922689,"{""low"":1.7752371,""high"":1.7922689}",1.7752371,640773,1.7922689,"CCC",1.7922689,566703,633761,"2024-04-01T00:00:00.000Z",300000000,210904688,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7748482,2943.3635,"{""low"":6.03,""high"":4}",-0.01808083,-0.010081131,0.000603,1.793532,323.28195,-0.9570528,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.7754512,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000407,1.3025056e-7,0.0032002593,0.00008885,-0.00004801975,-0.5404586,353916,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",199649,199649,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00000463624,0.00004277375,"{""low"":3.5787958,""high"":5}",0.000035787958,199649,0.00003600665,"CCC",0.00003600665,121066,145811,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009830252,0.3171049,"{""low"":3.1,""high"":5}",-0.00044016974,-0.9151138,0.000031,0.000481,-91.04478,12.809406,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00004083025,"OMAX"
