"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01563868,0.0017203745,0.11000766,0.03208247,-0.014723415,-0.458924,35811732,15,0,false,false,"peaq USD","peaq USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.19024725,0.017359054,false,"2024-11-13T00:00:00.000Z",6,2063000192,"CoinMarketCap",1484011,1484011,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00003296137,0.017359985,"{""low"":0.016764902,""high"":0.017359985}",0.016764902,1484011,0.01711219,"CCC",0.01711219,2967541,3901043,"2024-11-12T00:00:00.000Z",5667620352,4403876864,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005186054,0.42602924,"{""low"":0.012173,""high"":0.194805}",-0.17744595,-0.9108901,0.012173,0.194805,-87.574585,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406386,0.00070205005,0.17275448,0.006840625,-0.0020747148,-0.30329317,1254600,15,0,false,false,"Serum USD","Serum USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-22.060823,0.00476591,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",166093,166093,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013489993,0.00611448,"{""low"":0.00476591,""high"":0.00611448}",0.00476591,166093,0.0061028376,"CCC",0.0061028376,127811,182378,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00242791,1.0384558,"{""low"":0.002338,""high"":0.042526}",-0.03776009,-0.8879295,0.002338,0.042526,-71.37733,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017298,-0.00004014968,-0.23210591,0.013114125,-0.012981295,-0.98987126,29409,15,0,false,false,"Step Finance USD","Step Finance USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.13669762,0.00013283032,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",201,201,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",1.8133142e-7,0.00013283032,"{""low"":1.3155836,""high"":4}",0.00013155836,201,0.00013171438,"CCC",0.00013171438,11394,111,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000040830317,0.44380778,"{""low"":9.2,""high"":5}",-0.09618817,-0.998621,0.000092,0.096321,-99.81386,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00554354,-0.00068002194,-0.12266925,0.00959594,-0.0047324216,-0.49316916,0,15,0,false,false,"Brilliantcrypto USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.253456,0.0048635183,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00016355328,0.0050143213,"{""low"":0.0046262112,""high"":0.0050143213}",0.0046262112,845,0.004751499,"CCC",0.004751499,1047,588,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018225182,0.5993154,"{""low"":0.003041,""high"":0.032845}",-0.027981482,-0.85192513,0.003041,0.032845,-83.3725,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014034,-0.0000013238459,-0.0094331335,0.00017653,-0.000037513848,-0.21250694,834096,15,0,false,false,"SelfKey USD","SelfKey USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.6546,0.00013901615,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",543,543,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000035948906,0.00013901615,"{""low"":1.3467844,""high"":4}",0.00013467844,543,0.00013567257,"CCC",0.00013567257,11957,2748,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006301615,0.8291599,"{""low"":7.6,""high"":5}",-0.0005659839,-0.802814,0.000076,0.000705,-70.49892,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07492432,0.017746642,0.2368609,0.08280654,0.00986442,0.11912609,6091232,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.06758288,0.09267096,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11774,11774,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000062674284,0.094029516,"{""low"":0.09184633,""high"":0.094029516}",0.09184633,11774,0.09248499,"CCC",0.09248499,26413,14488,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03428196,0.5871305,"{""low"":0.058389,""high"":0.236819}",-0.14414804,-0.6086844,0.058389,0.236819,-58.674824,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1783.1987,48.889038,0.027416483,1674.6558,157.432,0.09400858,0,15,0,false,true,"Maker USD","Maker USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.01633585,1832.0878,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",125915,125915,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.2993164,1859.4711,"{""low"":1771.5348,""high"":1859.4711}",1771.5348,125915,1776.1377,"CCC",1776.1377,123554,132882,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",572.9336,0.45501465,"{""low"":1259.1542,""high"":2396.384}",-564.29626,-0.23547822,1259.1542,2396.384,6.0857534,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339462,0.0007840153,0.23095818,0.00395366,0.0002249754,0.056903075,27217812,15,0,false,false,"Symbol USD","Symbol USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.700907,0.0041786353,false,"2021-03-19T00:00:00.000Z",6,6513565184,"CoinMarketCap",106808,106808,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000072304625,0.0042700507,"{""low"":0.0041786353,""high"":0.0042700507}",0.0041786353,106808,0.004215063,"CCC",0.004215063,124131,104982,"2021-03-03T00:00:00.000Z",8999999488,8530053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018716352,0.81128526,"{""low"":0.002307,""high"":0.013265}",-0.009086365,-0.68498796,0.002307,0.013265,-62.17169,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045296,0.00018448549,0.4072887,0.00169966,-0.0010622145,-0.624957,4253413,15,0,false,false,"Oasys USD","Oasys USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.084456,0.0006374455,false,"2022-12-12T00:00:00.000Z",6,6672591360,"CoinMarketCap",253024,253024,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000019073428,0.00068427465,"{""low"":6.358123,""high"":4}",0.0006358123,253024,0.0006708911,"CCC",0.0006708911,683406,273932,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00031944548,1.0045455,"{""low"":3.18,""high"":4}",-0.015949555,-0.96156955,0.000318,0.016587,-95.903625,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164228,-0.00023240224,-0.014151194,0.01802548,-0.0018350817,-0.101804875,1532553,15,0,false,false,"Crypterium USD","Crypterium USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12014729,-0.028605357,-0.23808575,8239288,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,90005616,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90005616,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.00726,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044512,-0.000019416068,-0.04361985,0.000473895,-0.000048191054,-0.10169142,425703,15,0,false,false,"Cashaa USD","Cashaa USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.9322457,0.00042570394,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",366,366,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000020009844,0.00044121454,"{""low"":4.2570394,""high"":4}",0.00042570394,366,0.00044121454,"CCC",0.00044121454,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031870394,2.9785416,"{""low"":1.07,""high"":4}",-0.0035462962,-0.8928238,0.000107,0.003972,-85.721115,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08195,0.00960011,0.11714595,0.14313757,-0.051587462,-0.36040476,0,15,0,false,false,"EOS USD","EOS USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.1687244,0.09155011,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",187757,187757,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010576099,0.09204609,"{""low"":0.08910623,""high"":0.09204609}",0.08910623,187757,0.09132968,"CCC",0.09132968,148611,189515,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.021173112,0.30085272,"{""low"":0.070377,""high"":0.993681}",-0.9021309,-0.9078677,0.070377,0.993681,-89.77632,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.665813,-4.140457,-0.11609036,49.545353,-18.019997,-0.3637071,1216752,15,0,false,false,"DFI.Money USD","DFI.Money USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.1227973,31.525356,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",125252,125252,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.65530777,31.525356,"{""low"":30.629072,""high"":31.525356}",30.629072,125252,30.629072,"CCC",30.629072,94152,112211,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.136883,0.15104467,"{""low"":27.388474,""high"":220.83498}",-189.30962,-0.85724473,27.388474,220.83498,-84.73629,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000742,0.00015693935,2.1150856,0.00011715,0.00011398935,0.9730205,303255,15,0,false,false,"RFOX USD","RFOX USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,48.15052,0.00023113935,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007512278,0.00047885042,"{""low"":2.3113935,""high"":4}",0.00023113935,5,0.00047885042,"CCC",0.00047885042,1824461,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00023113935,,"{""low"":0,""high"":0.001227}",-0.0009958607,-0.8116224,0,0.001227,-51.39319,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042626,0.0010543149,0.2473408,0.00257842,0.002738495,1.0620825,6608504,15,0,false,false,"Loom Network USD","Loom Network USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.000015085097,-0.002829163,0.000454,0.005332,26.204609,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007518,7.53731e-7,0.010025685,0.00013562,-0.00005968626,-0.44009927,19148,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-80.35156,0.000075933734,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",42,42,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0003105282,0.00044115513,"{""low"":7.5933734,""high"":5}",0.000075933734,42,0.00044110618,"CCC",0.00044110618,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000049337323,0.06948918,"{""low"":7.1,""high"":5}",-0.0073100664,-0.9897193,0.000071,0.007386,-42.142857,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5145249,0.21159703,0.4112474,0.3630222,0.3630997,1.0002135,4461080,15,0,false,false,"CloakCoin USD","CloakCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,false,"2017-11-09T00:00:00.000Z",6,6143707,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6143707,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609768,-0.0029571864,-0.4849691,0.02647566,-0.023335166,-0.8813818,426962,15,0,false,false,"Komodo USD","Komodo USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.656759,0.0031404935,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",154555,154555,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00013973797,0.0031404935,"{""low"":0.0029996869,""high"":0.0031404935}",0.0029996869,154555,0.0030008322,"CCC",0.0030008322,175235,174857,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0007804935,0.33071756,"{""low"":0.00236,""high"":0.169277}",-0.1661365,-0.9814476,0.00236,0.169277,-98.04479,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009003,-0.000050516042,-0.056110233,0.00119124,-0.0003414561,-0.2866392,2362399,15,0,false,false,"Attila USD","Attila USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.380307,0.00084978394,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000003219524,0.00085067516,"{""low"":8.432371,""high"":4}",0.0008432371,0,0.00084613956,"CCC",0.00084613956,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003278395,0.040127236,"{""low"":8.17,""high"":4}",-0.0008832161,-0.50964576,0.000817,0.001733,-39.713264,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006059,0.000041241117,0.06806588,0.0007791,-0.00013195886,-0.16937347,3090098,15,0,false,false,"KaiChain USD","KaiChain USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.5859807,0.00064714113,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8901,8901,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000022403023,0.00065091485,"{""low"":6.3397316,""high"":4}",0.00063397316,8901,0.0006447941,"CCC",0.0006447941,8569,8264,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046714113,2.5952284,"{""low"":1.8,""high"":4}",-0.0009458589,-0.5937595,0.00018,0.001593,-32.75109,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06257254,-0.002509717,-0.04010892,0.06788327,-0.007820446,-0.11520433,11948424,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0477702,0.060062822,false,"2018-03-23T00:00:00.000Z",6,198932112,"CoinMarketCap",5115737,5115737,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000028707087,0.060403462,"{""low"":0.059823018,""high"":0.060403462}",0.059823018,5115737,0.060215756,"CCC",0.060215756,1427125,2129984,"2018-03-23T00:00:00.000Z",210000000,198932112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00869482,0.1692653,"{""low"":0.051368,""high"":0.138951}",-0.07888818,-0.567741,0.051368,0.138951,-51.933037,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9466289,0.023799002,0.025140794,1.0644389,-0.09401101,-0.08831978,10674707,15,0,false,false,"Augur USD","Augur USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.1977196,0.97042793,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2967,2967,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.020868659,0.9787885,"{""low"":0.9671069,""high"":0.9787885}",0.9671069,2967,0.96855235,"CCC",0.96855235,16122,4908,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76287293,3.6755219,"{""low"":0.207555,""high"":2.61189}",-1.6414621,-0.62845755,0.207555,2.61189,-5.7479677,"REGULAR","REP"
