"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126964,-0.00038994144,-0.30712757,0.001964725,-0.0010850264,-0.55225354,0,15,0,0.0008753122,"CCC",0.0008753122,1634,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002816986,"USD",1712102400000,false,0.47106788,"5.98E-4 - 0.144197",-0.1433173,-0.9938993,0.000598,0.144197,-99.27057,-0.00032053416,0.0008796986,"8.753122E-4 - 8.796986E-4",0.0008753122,1018,false,false,"https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-26.706,0.0008796986,"REGULAR",6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","[]",1740495120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041923,-0.0000018804026,-0.44853723,0.0000041923,-0.0000018804026,-0.44853723,19651128,15,0,0.0000024753715,"CCC",0.0000024753715,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1189734e-7,"USD",1738195200000,false,0.15594867,"2.0E-6 - 7.0E-6",-0.0000046881028,-0.66972893,0.000002,0.000007,-66.666664,-3.974326e-7,0.0000024763776,"2.27091E-6 - 2.4763776E-6",0.00000227091,1494322,false,false,"https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-14.66904,0.0000023118973,"REGULAR",8,8499999801344,"CoinMarketCap",1494322,1494322,"MONKY","USD=X","[]",1740495180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092986,-0.0000700223,-0.075304136,0.00057755,0.0002822877,0.4887676,377263,15,0,0.0009119788,"CCC",0.0009119788,53,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054183765,"USD",1583884800000,false,1.703892,"3.18E-4 - 0.001159",-0.0002991623,-0.25812104,0.000318,0.001159,34.117653,-0.000052232295,0.00091270846,"8.5975166E-4 - 9.1270846E-4",0.00085975166,70,false,false,"https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",-5.726787,0.0008598377,"REGULAR",6,438761824,"CoinMarketCap",70,70,"GLS","USD=X","[]",1740495180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0123101,-0.0115057975,-0.93466324,0.013479185,-0.012674883,-0.94033,0,15,0,0.00089646684,"CCC",0.00089646684,925637,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006058655,"USD",1732060800000,false,0.08146461,"7.437162E-4 - 0.045064",-0.044259697,-0.98215204,0.0007437162,0.045064,-95.460075,-0.00017495011,0.0008967537,"7.437162E-4 - 8.967537E-4",0.0007437162,208718,false,false,"https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,-17.865677,0.00080430275,"REGULAR",6,0,"CoinMarketCap",208718,208718,"DOGECAST","USD=X","[]",1740495180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01200496,-0.011475356,-0.9558846,0.02391557,-0.023385966,-0.97785527,0,15,0,0.00052995817,"CCC",0.00052995817,430768,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000029917108,"USD",1601251200000,false,0.05987174,"4.9968663E-4 - 0.094218",-0.0936884,-0.994379,0.00049968663,0.094218,-99.05007,-0.00009045418,0.0005598454,"4.9968663E-4 - 5.598454E-4",0.00049968663,1659313,false,false,"https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",-14.58802,0.00052960374,"REGULAR",6,0,"CoinMarketCap",1659313,1659313,"SORA","USD=X","[]",1740495180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-8.627766e-7,-0.95864064,0.000001095,-0.0000010577767,-0.9660061,0,15,0,3.870334e-8,"CCC",3.870334e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7223376e-8,"USD",1690934400000,false,,"0.0 - 3.0E-6",-0.0000029627768,-0.9875922,0,0.000003,,-3.9537937e-9,4.1091713e-8,"3.595305E-8 - 4.1091713E-8",3.595305e-8,155275,false,false,"https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD",-9.601911,3.7223376e-8,"REGULAR",8,0,"CoinMarketCap",155275,155275,"PNDC","USD=X","[]",1740495120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95689887,-0.46321017,-0.48407432,1.1077802,-0.6140915,-0.5543442,48134632,15,0,0.51941305,"CCC",0.51941305,1353828,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0123055875,"USD","2024-06-28T00:00:00.000Z",false,0.025562981,"{""low"":0.48138312,""high"":2.290279}",-1.7965902,-0.78444165,0.48138312,2.290279,-63.41435,-0.09534073,0.5422617,"{""low"":0.48138312,""high"":0.5422617}",0.48138312,1257658,false,false,"https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",-16.186071,0.4936887,"REGULAR",6,97499968,"CoinMarketCap",1257658,1257658,"ANYONE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251208,-0.0017035645,-0.67814904,0.0024582213,-0.0016497059,-0.6710974,8085154,15,0,0.00077003206,"CCC",0.00077003206,1422459,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005065154,"USD",1730678400000,false,1.6772033,"3.02E-4 - 0.008429",-0.0076204846,-0.9040793,0.000302,0.008429,27.272724,0.000020699983,0.000824071,"7.462187E-4 - 8.24071E-4",0.0007462187,293093,false,false,"https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",2.627512,0.0008085154,"REGULAR",6,10000000000,"CoinMarketCap",293093,293093,"PATRIOT","USD=X","[]",1740495180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,-2.4855467e-7,-0.56489694,8.95e-7,-7.035547e-7,-0.7860946,0,15,0,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9144535e-7,"USD",1709596800000,false,,"0.0 - 2.0E-5",-0.000019808554,-0.99042773,0,0.00002,-80,-3.4954397e-8,2.2639973e-7,"1.9144535E-7 - 2.2639973E-7",1.9144535e-7,105,false,false,"https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD",-15.439234,1.9144535e-7,"REGULAR",8,0,"CoinMarketCap",105,105,"CHOPPY","USD=X","[]",1740495180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4756028,-0.13702193,-0.2881016,0.5007104,-0.16212955,-0.32379904,0,15,0,0.38652623,"CCC",0.38652623,797318,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11385688,"USD","2024-04-22T00:00:00.000Z",false,0.5066521,"{""low"":0.224724,""high"":2.754319}",-2.415738,-0.87707275,0.224724,2.754319,-84.787735,-0.09469977,0.38826856,"{""low"":0.33535528,""high"":0.38826856}",0.33535528,556725,false,false,"https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",-21.856453,0.33858088,"REGULAR",6,0,"CoinMarketCap",556725,556725,"FJO","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026693,-0.0010445014,-0.39130163,0.002714635,-0.0010898366,-0.40146706,0,15,0,0.001607463,"CCC",0.001607463,71640,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023479853,"USD","2024-06-14T00:00:00.000Z",false,0.1689198,"{""low"":0.00139,""high"":0.021759}",-0.020134201,-0.92532754,0.00139,0.021759,-89.95688,0.0000077580335,0.0016261819,"{""low"":0.0016017326,""high"":0.0016261819}",0.0016017326,51762,false,false,"https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",0.47976708,0.0016247985,"REGULAR",6,0,"CoinMarketCap",51762,51762,"XBLAZE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101186,-0.0003180317,-0.31430405,0.00149741,-0.00080358173,-0.53664774,1222766,15,0,0.00070610037,"CCC",0.00070610037,46075,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023863686,"USD",1614556800000,false,0.035619322,"6.699646E-4 - 0.014748",-0.014054172,-0.9529545,0.0006699646,0.014748,-65.9595,-0.000020310166,0.0007109184,"6.699646E-4 - 7.109184E-4",0.0006699646,18887,false,false,"https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-2.8440053,0.0006938283,"REGULAR",6,1762347136,"CoinMarketCap",18887,18887,"TOWER","USD=X","[]",1740495180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012723,-0.00014146033,-0.11118473,0.0015143423,-0.00038350257,-0.25324696,92979,15,0,0.0012116462,"CCC",0.0012116462,25764,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005868397,"USD",1727568000000,false,1.0787494,"5.44E-4 - 0.005694",-0.0045631602,-0.801398,0.000544,0.005694,-76.43857,-0.0001196973,0.0012168619,"0.001124794 - 0.0012168619",0.001124794,16429,false,false,"https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,-9.571669,0.0011308397,"REGULAR",6,82221424,"CoinMarketCap",16429,16429,"KOAI","USD=X","[]",1740495180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0.00072979706,"CCC",0.00072979706,73,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,"USD",1635206400000,false,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,false,false,"https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01858586,-0.01151767,-0.6197007,0.015018685,-0.007950494,-0.5293735,3026846,15,0,0.0073231854,"CCC",0.0073231854,1652776,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017131912,"USD","2024-06-19T00:00:00.000Z",false,0.31992364,"{""low"":0.005355,""high"":0.036466}",-0.029397808,-0.8061704,0.005355,0.036466,-8.432227,-0.0003766343,0.0076142084,"{""low"":0.0066143344,""high"":0.0076142084}",0.0066143344,459036,false,false,"https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",-5.0590124,0.007068191,"REGULAR",6,428234944,"CoinMarketCap",459036,459036,"LKI","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,0.00029998596,"CCC",0.00029998596,3,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,"USD",1703635200000,false,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-79.25311,-1.5928526e-7,0.00030024743,"2.9975607E-4 - 3.0024743E-4",0.00029975607,3,false,false,"https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",-0.0530957,0.0002998482,"REGULAR",6,0,"CoinMarketCap",3,3,"BDID","USD=X","[]",1740495180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,"USD",1647820800000,false,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,false,false,"https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06324836,-0.01302008,-0.2058564,0.11962712,-0.069398835,-0.5801263,1282739,15,0,0.047333483,"CCC",0.047333483,675954,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01633228,"USD","2022-08-29T00:00:00.000Z",false,0.48183504,"{""low"":0.033896,""high"":0.950116}",-0.8998877,-0.94713455,0.033896,0.950116,-90.89588,-0.0035043433,0.05063847,"{""low"":0.045650203,""high"":0.05063847}",0.045650203,504934,false,false,"https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-6.5218153,0.05022828,"REGULAR",6,25538188,"CoinMarketCap",504934,504934,"FURY","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095036,-0.00031678,-0.33332634,0.00185163,-0.00121805,-0.6578258,0,15,0,0.0006752904,"CCC",0.0006752904,4214,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000021724263,"USD",1712188800000,false,0.0034406087,"6.3140754E-4 - 0.24153",-0.24089642,-0.9973768,0.00063140754,0.24153,-99.49164,-0.00005224452,0.0006790137,"6.3140754E-4 - 6.790137E-4",0.00063140754,627,false,false,"https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD",-7.617765,0.00063357997,"REGULAR",6,0,"CoinMarketCap",627,627,"SSNC","USD=X","[]",1740495120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029538,-0.00016228406,-0.5494077,0.0010780933,-0.00094499736,-0.8765451,0,15,0,0.00014504067,"CCC",0.00014504067,7118,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000007342489,"USD",1723766400000,false,0.05838797,"1.2575346E-4 - 0.011319",-0.011185904,-0.9882413,0.00012575346,0.011319,-73.197784,-0.000014933277,0.00014504067,"1.2575346E-4 - 1.4504067E-4",0.00012575346,1470,false,false,"https://coinmarketcap.com/currencies/colon","Colon USD",,-10.088058,0.00013309595,"REGULAR",6,0,"CoinMarketCap",1470,1470,"COLON","USD=X","[]",1740495180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1288554,-0.00084766746,-0.0065784394,0.15579677,-0.027789026,-0.17836715,0,15,0,0.12900463,"CCC",0.12900463,177720,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03511574,"USD","2024-08-29T00:00:00.000Z",false,0.37802762,"{""low"":0.092892,""high"":0.669868}",-0.5418602,-0.80890596,0.092892,0.669868,-51.219116,-0.0037814677,0.12956698,"{""low"":0.12800774,""high"":0.12956698}",0.12800774,208101,false,false,"https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",-2.8693252,0.12800774,"REGULAR",6,0,"CoinMarketCap",208101,208101,"RFRM","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,"USD",1685404800000,false,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,false,false,"https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",0,1.2066335e-10,"REGULAR",8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","[]",1740495180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4157921,-0.060528964,-0.14557506,0.4967463,-0.14148316,-0.28481975,27589976,15,0,0.37476984,"CCC",0.37476984,181107,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.050131142,"USD","2020-07-19T00:00:00.000Z",false,0.16429329,"{""low"":0.305132,""high"":1.070117}",-0.7148539,-0.6680147,0.305132,1.070117,-62.164425,-0.03346011,0.37476984,"{""low"":0.35252684,""high"":0.37476984}",0.35252684,42056,false,false,"https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",-8.60769,0.35526314,"REGULAR",6,77660680,"CoinMarketCap",42056,42056,"DEXT","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005458,-0.0000050139643,-0.0918645,0.000053155,-0.0000035889643,-0.067518845,495660,15,0,0.00005674241,"CCC",0.00005674241,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006566035,"USD",1604361600000,false,0.15269849,"4.3E-5 - 8.5E-5",-0.000035433965,-0.41687018,0.000043,0.000085,-31.325298,-3.619134e-7,0.000056813624,"4.935788E-5 - 5.6813624E-5",0.00004935788,472,false,false,"https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",-0.7248725,0.000049566035,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","[]",1740495120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.073763,-0.23565674,-0.038799133,6.073763,-0.23565674,-0.038799133,0,15,0,6.1555643,"CCC",6.1555643,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7074599,"USD","2021-11-16T00:00:00.000Z",false,0.41336387,"{""low"":4.130646,""high"":8.19156}",-2.3534536,-0.28730226,4.130646,8.19156,3.4211874,-1.080689,6.1555643,"{""low"":5.71337,""high"":6.1555643}",5.71337,1525805,false,false,"https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",-15.619612,5.838106,"REGULAR",4,0,"CoinMarketCap",1525805,1525805,"FLUID","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02073892,-0.002766665,-0.1334045,0.02432631,-0.0063540544,-0.26120093,0,15,0,0.019100675,"CCC",0.019100675,12457,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008020255,"USD","2024-06-04T00:00:00.000Z",false,0.8058937,"{""low"":0.009952,""high"":0.05154}",-0.03356774,-0.65129495,0.009952,0.05154,-5.8136106,-0.0019566752,0.019100675,"{""low"":0.01783861,""high"":0.019100675}",0.01783861,2629,false,false,"https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",-9.81827,0.017972255,"REGULAR",6,0,"CoinMarketCap",2629,2629,"SNPAD","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00705228,-0.002490526,-0.3531519,0.035144795,-0.03058304,-0.8702012,0,15,0,0.0048036845,"CCC",0.0048036845,19443,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044675404,"USD","2024-03-08T00:00:00.000Z",false,0.10856721,"{""low"":0.004115,""high"":0.917085}",-0.9125232,-0.99502575,0.004115,0.917085,-99.0519,-0.00031507993,0.0048036845,"{""low"":0.0044904784,""high"":0.0048036845}",0.0044904784,1933,false,false,"https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",-6.4607534,0.004561754,"REGULAR",6,0,"CoinMarketCap",1933,1933,"MK","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"USD",1638230400000,false,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,false,false,"https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"USD",1686096000000,false,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,false,false,"https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
