"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,12.776032,0.010605725,0.00940258,"CCC",0.00940258,165,366,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056037256,1.120297,"{""low"":0.005002,""high"":0.039451}",-0.028845273,-0.7311671,0.005002,0.039451,-46.69501,0.0120993,-0.0014935741,-0.12344302,0.015295355,-0.004689629,-0.3066048,4031294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",459,459,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0012014881,0.010965301,"{""low"":0.007001046,""high"":0.010965301}",0.007001046,459,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.193464,0.0006258831,0.0006379927,"CCC",0.0006379927,4086805,3451937,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013988311,0.28782532,"4.86E-4 - 0.002071",-0.0014451168,-0.697787,0.000486,0.002071,-23.225027,0.0007265,-0.00010061689,-0.13849537,0.00073186,-0.000105976884,-0.14480487,62588312,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4640267,4640267,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001403637,0.0006379927,"6.0497E-4 - 6.379927E-4",0.00060497,4640267,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.9846287,0.07235545,0.075208545,"CCC",0.075208545,18630456,7907587,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02861045,0.6540279,"{""low"":0.043745,""high"":0.248889}",-0.17653355,-0.7092863,0.043745,0.248889,-39.250435,0.07893644,-0.0065809935,-0.08337079,0.06960944,0.0027460083,0.03944879,63908520,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,883257856,"CoinMarketCap",7308659,7308659,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003002748,0.075606644,"{""low"":0.07083489,""high"":0.075606644}",0.07083489,7308659,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.10803174,0.02250591,0.022530248,"CCC",0.022530248,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000023908913,0.0010634691,"{""low"":0.022482,""high"":0.05935}",-0.03684409,-0.62079346,0.022482,0.05935,-45.962154,0.03116792,-0.0086620115,-0.27791432,0.03749344,-0.014987532,-0.39973745,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024341047,0.02254625,"{""low"":0.022504669,""high"":0.02254625}",0.022504669,6,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.0867033,2.2600694,2.2801116,"CCC",2.2801116,38683019,15561391,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2978843,1.3488927,"{""low"":0.962185,""high"":8.685734}",-6.4256644,-0.7397952,0.962185,8.685734,-2.0864367,2.4904163,-0.23034692,-0.09249334,2.405404,-0.14533472,-0.060420085,17886472,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",7591347,7591347,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.024830103,2.303392,"{""low"":2.2240913,""high"":2.303392}",2.2240913,7591347,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6441286,0.03439993,0.035624698,"CCC",0.035624698,42972111,72074494,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01156993,0.5067862,"{""low"":0.02283,""high"":0.118396}",-0.08399607,-0.70945024,0.02283,0.118396,-46.687912,0.02916366,0.00523627,0.17954776,0.034902986,-0.00050305575,-0.014412972,78073504,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",98318624,98318624,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0013009869,0.035624698,"{""low"":0.03344382,""high"":0.035624698}",0.03344382,98318624,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5581603,1.0673636,1.1218282,"CCC",1.1218282,8403735,22818727,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3701176,0.5308279,"{""low"":0.697246,""high"":2.23032}",-1.1629564,-0.52143025,0.697246,2.23032,-30.860727,0.97507864,0.09228498,0.09464362,0.93281776,0.13454586,0.14423595,12939562,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",6507050,6507050,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05097568,1.1218282,"{""low"":1.0586947,""high"":1.1218282}",1.0586947,6507050,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.9230531,0.008693328,0.008629472,"CCC",0.008629472,17866230,11255408,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007235328,4.962502,"{""low"":0.001458,""high"":0.02466}",-0.015966672,-0.6474725,0.001458,0.02466,157.61194,0.0093203,-0.00062697195,-0.067269504,0.008240865,0.00045246352,0.05490486,93941856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10302028,10302028,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000795098,0.008786529,"{""low"":0.008507118,""high"":0.008786529}",0.008507118,10302028,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.033175,0.013754,6.146729e-8,0.0000044690482,0.01375343,6.314367e-7,0.000045911216,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.345265,0.09605031,0.099339016,"CCC",0.099339016,23116065,26661892,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.049014308,1.0420594,"{""low"":0.047036,""high"":0.125478}",-0.029427692,-0.23452471,0.047036,0.125478,45.019268,0.07328564,0.022764668,0.3106293,0.06274198,0.033308327,0.5308778,186570064,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8967630,8967630,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0033243448,0.099339016,"{""low"":0.09365882,""high"":0.099339016}",0.09365882,8967630,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0466845,0.007789441,0.0080079865,"CCC",0.0080079865,3059082,3781363,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027924408,0.55882347,"{""low"":0.004997,""high"":0.021972}",-0.01418256,-0.6454833,0.004997,0.021972,25.8404,0.00823722,-0.00044777943,-0.0543605,0.00891679,-0.0011273487,-0.12642989,139761808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17942470656,"CoinMarketCap",4106358,4106358,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024477718,0.008062744,"{""low"":0.0076969704,""high"":0.008062744}",0.0076969704,4106358,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.8924522,0.0073437295,0.007698663,"CCC",0.007698663,10379840,33766744,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042077294,1.3417505,"{""low"":0.003136,""high"":0.020951}",-0.013607269,-0.6494807,0.003136,0.020951,113.80556,0.0060109,0.0013328297,0.22173548,0.00584014,0.0015035896,0.2574578,121332736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18225258,18225258,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000543633,0.0078067733,"{""low"":0.0069161817,""high"":0.0078067733}",0.0069161817,18225258,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6607003,0.048873723,0.049646273,"CCC",0.049646273,4636897,3963769,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0038417242,0.08531099,"{""low"":0.045032,""high"":0.154645}",-0.10577127,-0.6839618,0.045032,0.154645,-31.052965,0.05237278,-0.0034990571,-0.06681061,0.05901027,-0.010136548,-0.171776,48737592,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3717084,3717084,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00082535297,0.049646273,"{""low"":0.047729097,""high"":0.049646273}",0.047729097,3717084,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-8.331227,0.00533176,0.0057610366,"CCC",0.0057610366,44593334,14816120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046107597,6.394951,"7.21E-4 - 0.059194",-0.05386224,-0.90992737,0.000721,0.059194,-15.649247,0.00607698,-0.0007452201,-0.12263001,0.007005265,-0.0016735052,-0.23889248,53317600,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",17262290,17262290,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0004845718,0.005841991,"0.005191909 - 0.005841991",0.005191909,17262290,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.1401294,0.040628366,0.041098546,"CCC",0.041098546,4986346,3856045,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0061483644,0.17831682,"{""low"":0.03448,""high"":0.245078}",-0.20444962,-0.8342227,0.03448,0.245078,-46.626675,0.04414282,-0.0035144538,-0.079615526,0.049597364,-0.008968998,-0.18083617,36451444,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",22197298,22197298,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00046855956,0.04111404,"{""low"":0.039272267,""high"":0.04111404}",0.039272267,22197298,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.56914175,1.1567129,1.1628166,"CCC",1.1628166,11669460,10931478,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13856089,0.13609058,"{""low"":1.018152,""high"":1.190603}",-0.033890128,-0.028464675,1.018152,1.190603,6.3936114,1.1715612,-0.0148483515,-0.012673986,1.149801,0.006911874,0.006011365,57394876,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",11156997,11156997,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006621003,1.1646568,"{""low"":1.1544119,""high"":1.1646568}",1.1544119,11156997,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.32785213,1.0816659,1.0836433,"CCC",1.0836433,5105504,21386,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32616788,0.43172568,"{""low"":0.755498,""high"":1.189503}",-0.10783708,-0.090657264,0.755498,1.189503,-0.7152796,1.0998412,-0.018175364,-0.016525444,1.0708095,0.01085639,0.010138489,51843820,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16861,16861,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035579205,1.0854491,"{""low"":1.0806627,""high"":1.0854491}",1.0806627,16861,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.9266506,0.03558422,0.036018085,"CCC",0.036018085,3162339,1632545,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006596219,0.22754999,"{""low"":0.028988,""high"":0.188585}",-0.15300077,-0.81130934,0.028988,0.188585,-63.35665,0.03947054,-0.0038863197,-0.09846128,0.04216072,-0.006576501,-0.15598644,29850944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838881536,"CoinMarketCap",1786116,1786116,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003328249,0.03606861,"{""low"":0.034270685,""high"":0.03606861}",0.034270685,1786116,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.6552753,0.013279296,0.013864905,"CCC",0.013864905,3022060,3492380,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014992962,0.1272747,"{""low"":0.01178,""high"":0.064835}",-0.0515557,-0.7951832,0.01178,0.064835,-61.333405,0.01525732,-0.001978024,-0.12964426,0.015928475,-0.0026491787,-0.16631716,15843580,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",5568229,5568229,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006483719,0.014246603,"{""low"":0.013046312,""high"":0.014246603}",0.013046312,5568229,"Streamr USD","Streamr USD","DATA"
