"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",-1.8086522,0.307372,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015366018,0.05262227,"{""low"":0.292006,""high"":0.889601}",-0.582229,-0.6544833,0.292006,0.889601,-56.245846,0.37614444,-0.068772435,-0.18283518,0.49358532,-0.18621331,-0.37726673,57421972,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",10390838,10390838,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005661696,0.32208925,"{""low"":0.30731556,""high"":0.32208925}",0.30731556,10390838,0.31935596,"CCC",0.31935596,14103957,12307837,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.4324313,0.000070899274,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036899273,1.0852727,"3.4E-5 - 6.72E-4",-0.00060110074,-0.8944951,0.000034,0.000672,-88.97516,0.00011056,-0.00003966073,-0.35872582,0.000089495,-0.000018595725,-0.20778507,2106355,"Tune.FM USD","Tune.FM USD",15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",84085,84085,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000010012445,0.00007979362,"6.94734E-5 - 7.979362E-5",0.0000694734,84085,0.00007095665,"CCC",0.00007095665,164962,187742,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767700,1.1512917,0.000057721114,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008721116,0.17798196,"4.9E-5 - 1.79E-4",-0.00012127888,-0.67753565,0.000049,0.000179,-55.6391,0.00006664,-0.000008918887,-0.13383684,0.000092015,-0.000034293884,-0.37269884,314387296,"Terra Classic USD","Terra Classic USD",15,0,false,false,false,1564185600000,6,5446660259840,"CoinMarketCap",13489286,13489286,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.569717e-7,0.000059837108,"5.7458306E-5 - 5.9837108E-5",0.000057458306,13489286,0.000058497015,"CCC",0.000058497015,24404684,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.00745165,1.0004641,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006006062,0.006039533,"{""low"":0.994458,""high"":1.441409}",-0.4409449,-0.3059124,0.994458,1.441409,0.053310394,1.0000623,0.0004017353,0.00040171025,1.0001738,0.00029027462,0.00029022418,79480256,"Pax Dollar USD","Pax Dollar USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2183233,2183233,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000074505806,1.0008419,"{""low"":1.0000936,""high"":1.0008419}",1.0000936,2183233,1.000243,"CCC",1.000243,1837570,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",2.3322346,0.0027500372,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007480371,0.3736449,"{""low"":0.002002,""high"":0.035949}",-0.03319896,-0.9235017,0.002002,0.035949,-66.24403,0.00279212,-0.000042082742,-0.015071968,0.003872625,-0.0011225878,-0.28987774,0,"Stox USD","Stox USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1908,1908,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00006267568,0.002751179,"{""low"":0.0026639695,""high"":0.002751179}",0.0026639695,1908,0.0026887762,"CCC",0.0026887762,750,1053,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0.05822961,0.0005240519,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013205191,0.33686712,"3.92E-4 - 0.002064",-0.0015399479,-0.7460988,0.000392,0.002064,-50.827206,0.00071542,-0.0001913681,-0.26749057,0.00077786,-0.0002538081,-0.32629022,83498632,"Spell Token USD","Spell Token USD",15,0,false,false,false,1629158400000,6,159332745216,"CoinMarketCap",30859354,30859354,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",3.0500814e-7,0.00055001106,"5.2346796E-4 - 5.5001106E-4",0.00052346796,30859354,0.00053478405,"CCC",0.00053478405,71721663,22737151,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.053613,0.008242978,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009669778,0.13289964,"{""low"":0.007276,""high"":0.140357}",-0.13211402,-0.9412713,0.007276,0.140357,-91.42215,0.00911274,-0.00086976215,-0.095444635,0.0175536,-0.009310622,-0.53041095,109076,"Eden USD","Eden USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71967,71967,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00017282832,0.008633858,"{""low"":0.007883243,""high"":0.008633858}",0.007883243,71967,0.008299938,"CCC",0.008299938,93380,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0.22404982,0.4275031,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4275011,213750.56,"2.0E-6 - 1.468447",-1.0409439,-0.708874,0.000002,1.468447,-44.200058,0.22498298,0.20252013,0.9001576,0.620117,-0.1926139,-0.31060895,0,"Huobi Token USD","Huobi Token USD",15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",221402,221402,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0009557009,0.4392321,"0.3908148 - 0.4392321",0.3908148,221402,0.42248115,"CCC",0.42248115,496782,211118,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.51745623,0.8044338,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21653783,0.36832678,"{""low"":0.587896,""high"":3.181095}",-2.376661,-0.74712044,0.587896,3.181095,-40.390854,1.1344515,-0.3300177,-0.29090506,1.3548312,-0.5503974,-0.40624794,62190780,"Adventure Gold USD","Adventure Gold USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18557088,18557088,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.004184246,0.8488296,"{""low"":0.8010483,""high"":0.8488296}",0.8010483,18557088,0.8114755,"CCC",0.8114755,55801523,23885012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.8468944,0.055146195,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0057851933,0.1172017,"{""low"":0.049361,""high"":0.245063}",-0.18991682,-0.77497137,0.049361,0.245063,-75.977455,0.06294674,-0.007800542,-0.12392289,0.081089325,-0.02594313,-0.31993273,44666468,"NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2415813,2415813,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010000244,0.05618411,"{""low"":0.052897498,""high"":0.05618411}",0.052897498,2415813,0.053233486,"CCC",0.053233486,2024155,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.65860003,0.090988204,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009218201,0.11273328,"{""low"":0.08177,""high"":0.592869}",-0.50188076,-0.84652895,0.08177,0.592869,-59.869884,0.1335415,-0.04255329,-0.31865218,0.16550091,-0.074512705,-0.45022535,71677288,"Phala Network USD","Phala Network USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787764544,"CoinMarketCap",20894134,20894134,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00060322136,0.09536428,"{""low"":0.0905781,""high"":0.09536428}",0.0905781,20894134,0.09377688,"CCC",0.09377688,41428774,20421053,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.98806965,10.755873,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1470165,0.24939626,"{""low"":8.608856,""high"":39.676983}",-28.92111,-0.728914,8.608856,39.676983,-70.60369,13.495279,-2.7394066,-0.20298998,17.421467,-6.665594,-0.3826081,150125184,"Chia USD","Chia USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9907809,9907809,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.107336044,11.279672,"{""low"":10.694128,""high"":11.279672}",10.694128,9907809,10.97292,"CCC",10.97292,8792197,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"Aludra Network USD",,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.4553212,0.05488763,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0018956289,0.03577198,"{""low"":0.052992,""high"":0.254197}",-0.19930938,-0.7840745,0.052992,0.254197,-75.8929,0.06781814,-0.012930512,-0.1906645,0.09433051,-0.039442882,-0.41813493,37881404,"Origin Protocol USD","Origin Protocol USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690162880,"CoinMarketCap",8092152,8092152,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00078733265,0.05680841,"{""low"":0.05457126,""high"":0.05680841}",0.05457126,8092152,0.0556776,"CCC",0.0556776,13212046,8069060,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-10.581093,0.0014876694,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022566947,0.17881893,"{""low"":0.001262,""high"":0.041595}",-0.040107332,-0.9642344,0.001262,0.041595,-95.7173,0.0022652,-0.0007775306,-0.3432503,0.00781773,-0.006330061,-0.8097057,2432664,"IRISnet USD","IRISnet USD",15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635218688,"CoinMarketCap",67996,67996,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00017603848,0.0015086434,"{""low"":0.0014550833,""high"":0.0015086434}",0.0014550833,67996,0.0015004982,"CCC",0.0015004982,252672,121370,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.4935035,0.0514458,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00005624816,0.0010945447,"{""low"":0.051389553,""high"":0.455771}",-0.4043252,-0.8871235,0.051389553,0.455771,-84.17927,0.09870116,-0.047255356,-0.47877204,0.15854825,-0.10710245,-0.67551965,21881056,"MOBOX USD","MOBOX USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",17016842,17016842,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00025514513,0.054710895,"{""low"":0.051389553,""high"":0.054710895}",0.051389553,17016842,0.053468015,"CCC",0.053468015,14038360,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"Goldblock USD",,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767580,-4.6351376,0.00024940868,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000057408673,0.2990035,"1.92E-4 - 9.32E-4",-0.00068259134,-0.73239416,0.000192,0.000932,-70.96774,0.00031222,-0.000062811334,-0.20117651,0.000416485,-0.00016707633,-0.4011581,0,"Game.com USD","Game.com USD",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2021,2021,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000121223275,0.00026250444,"2.4819965E-4 - 2.6250444E-4",0.00024819965,2021,0.000261376,"CCC",0.000261376,1313,863,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",8.920653,0.2325793,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0307433,0.15231822,"{""low"":0.201836,""high"":1.635454}",-1.4028747,-0.8577891,0.201836,1.635454,-80.90614,0.3963392,-0.1637599,-0.4131812,0.64239484,-0.40981555,-0.63794965,15350736,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",25997564,25997564,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019048363,0.25262308,"{""low"":0.22963983,""high"":0.25262308}",0.22963983,25997564,0.24156709,"CCC",0.24156709,10049390,10401033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-1.1129744,14.742615,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8034229,0.0576377,"{""low"":13.939192,""high"":51.90297}",-37.160355,-0.7159582,13.939192,51.90297,-63.855507,18.020357,-3.2777424,-0.18189108,24.29756,-9.554945,-0.3932471,240612944,"Kusama USD","Kusama USD",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16320913,"CoinMarketCap",9600439,9600439,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16592789,15.24465,"{""low"":14.637269,""high"":15.24465}",14.637269,9600439,15.019592,"CCC",15.019592,17308416,10313535,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",4.180366,0.011624534,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022465335,0.23955359,"{""low"":0.009378,""high"":0.031785}",-0.020160466,-0.6342761,0.009378,0.031785,-52.181744,0.01398942,-0.002364886,-0.16904819,0.01891296,-0.007288426,-0.38536677,65055160,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596367360,"CoinMarketCap",10990253,10990253,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004664492,0.01215336,"{""low"":0.011624534,""high"":0.01215336}",0.011624534,10990253,0.011944719,"CCC",0.011944719,13246281,10538381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.1183574,0.035798613,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0016506128,0.048337027,"{""low"":0.034148,""high"":0.149209}",-0.11341038,-0.7600774,0.034148,0.149209,-44.33222,0.07274312,-0.036944505,-0.5078763,0.06014426,-0.024345648,-0.40478754,69535952,"STP USD","STP USD",15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9457719,9457719,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00077475235,0.03715599,"{""low"":0.035798613,""high"":0.03715599}",0.035798613,9457719,0.03688052,"CCC",0.03688052,79066239,36554698,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-3.2985492,0.00048588432,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006188432,0.14595358,"4.24E-4 - 0.004721",-0.0042351154,-0.8970802,0.000424,0.004721,-81.96545,0.00052376,-0.000037875667,-0.07231493,0.000862465,-0.0003765807,-0.43663302,40241,"PolkaWar USD","PolkaWar USD",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2942,2942,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016573817,0.0004871941,"4.8125823E-4 - 4.871941E-4",0.00048125823,2942,0.00048207803,"CCC",0.00048207803,1181,1534,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-2.3307078,0.101793095,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.002135843,0.021431888,"{""low"":0.09965725,""high"":1.555235}",-1.453442,-0.93454814,0.09965725,1.555235,-92.593094,0.15539467,-0.053601578,-0.3449383,0.3667823,-0.2649892,-0.7224699,1439208,"Crust Network USD","Crust Network USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",242459,242459,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0024291128,0.104360715,"{""low"":0.09965725,""high"":0.104360715}",0.09965725,242459,0.09965725,"CCC",0.09965725,1388161,410722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767580,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.00091124,0.0001281983,0.14068554,0,"Cryptonite USD","Cryptonite USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",2.6212585,0.07863608,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011173077,0.16561784,"{""low"":0.067463,""high"":0.380537}",-0.30190092,-0.793355,0.067463,0.380537,-77.42386,0.09832294,-0.019686863,-0.20022655,0.14783631,-0.06920023,-0.46808684,395385824,"Conflux USD","Conflux USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5028045824,"CoinMarketCap",56872204,56872204,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002008602,0.082210116,"{""low"":0.07795983,""high"":0.082210116}",0.07795983,56872204,0.08096201,"CCC",0.08096201,54581589,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.168098,1.2135521,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0054991245,0.0045520556,"{""low"":1.208053,""high"":5.108357}",-3.894805,-0.7624379,1.208053,5.108357,-73.18376,1.6247429,-0.41119075,-0.25308052,2.199886,-0.98633397,-0.44835684,76202128,"Balancer USD","Balancer USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62792628,"CoinMarketCap",7785319,7785319,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.026894093,1.2609667,"{""low"":1.2109522,""high"":1.2609667}",1.2109522,7785319,1.2495717,"CCC",1.2495717,12898039,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","BAL"
