"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016798,0.00005097165,0.30343878,0.000172975,0.00004597666,0.26579946,0,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3804818,0.00021895165,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10609,10609,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030648953,0.0002200131,"{""low"":2.1852402,""high"":4}",0.00021852402,10609,0.0002190424,"CCC",0.0002190424,11862,10015,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017895165,4.4737916,"{""low"":4,""high"":5}",-0.00010104834,-0.31577608,0.00004,0.00032,40.34091,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029468,-0.0020378865,-0.10041482,0.0380802,-0.019823408,-0.5205699,9134283,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2634963,0.018256793,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",22314744,22314744,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000233626,0.019148763,"{""low"":0.01818996,""high"":0.019148763}",0.01818996,22314744,0.018645361,"CCC",0.018645361,6472047,25785132,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0026877932,0.1726375,"{""low"":0.015569,""high"":0.089855}",-0.07159821,-0.79681945,0.015569,0.089855,-76.45602,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01293896,-0.0012668138,-0.097906925,0.02363425,-0.011962103,-0.5061342,10155469,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.8782883,0.011672147,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",595893,595893,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00047094375,0.011969257,"{""low"":0.01155529,""high"":0.011969257}",0.01155529,595893,0.01194375,"CCC",0.01194375,3584693,1123063,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015941467,0.15818086,"{""low"":0.010078,""high"":0.066094}",-0.054421857,-0.8234008,0.010078,0.066094,-74.852196,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401182,-0.014937412,-0.62208575,0.08719877,-0.07812436,-0.89593416,6110645,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.169448,0.009074409,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",19857920,19857920,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00052730925,0.009251688,"{""low"":0.0075736446,""high"":0.009251688}",0.0075736446,19857920,0.0084895585,"CCC",0.0084895585,19932435,18875494,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0015007639,0.1981561,"{""low"":0.0075736446,""high"":0.25253}",-0.2434556,-0.964066,0.0075736446,0.25253,-94.20095,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07459272,-0.009059824,-0.12145722,0.10629078,-0.040757887,-0.38345647,52209716,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-7.7099724,0.06553289,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2265926,2265926,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0054746643,0.06845339,"{""low"":0.06553289,""high"":0.06845339}",0.06553289,2265926,0.068333335,"CCC",0.068333335,1801632,2571435,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.005170893,0.085664704,"{""low"":0.060362,""high"":0.173316}",-0.10778311,-0.6218878,0.060362,0.173316,-35.657215,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581088,-0.0000790162,-0.013597975,0.00866609,-0.0029342258,-0.33858705,283412000,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.2714677,0.005731864,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15640047,15640047,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00031896774,0.005925727,"{""low"":0.0057200277,""high"":0.005925727}",0.0057200277,15640047,0.005925727,"CCC",0.005925727,27399425,15193532,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011318638,0.24605735,"{""low"":0.0046,""high"":0.02134}",-0.015608136,-0.7314028,0.0046,0.02134,-55.639153,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06684506,-0.0028279573,-0.04230615,0.10102542,-0.037008315,-0.36632678,36370432,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.366253,0.0640171,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2806294,2806294,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003630124,0.06571346,"{""low"":0.0640171,""high"":0.06571346}",0.0640171,2806294,0.065299496,"CCC",0.065299496,4200715,4938156,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006590102,0.11475616,"{""low"":0.057427,""high"":0.20627}",-0.14225289,-0.68964416,0.057427,0.20627,-58.65464,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.355389,-0.5359721,-0.10008089,7.9111204,-3.0917034,-0.39080474,12117615,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.958454,4.819417,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514332,"CoinMarketCap",908885,908885,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25143623,4.892595,"{""low"":4.7649364,""high"":4.892595}",4.7649364,908885,4.8254046,"CCC",4.8254046,2335009,4697009,"2021-02-27T00:00:00.000Z",0,2624566,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5696931,0.13405414,"{""low"":4.249724,""high"":19.632862}",-14.813445,-0.754523,4.249724,19.632862,-51.233994,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0246092,-0.00061922893,-0.025162498,0.055156223,-0.031166252,-0.5650541,23995796,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.8646646,0.023989972,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2733874,2733874,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012267064,0.024739608,"{""low"":0.023989972,""high"":0.024739608}",0.023989972,2733874,0.024650687,"CCC",0.024650687,6913795,4755025,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005549971,0.30097455,"{""low"":0.01844,""high"":0.154063}",-0.13007303,-0.84428465,0.01844,0.154063,-79.1961,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03920476,0.00018966943,0.004837918,0.052255146,-0.012860715,-0.24611385,6712117,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.4893646,0.03939443,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",111298,111298,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0018516891,0.040994596,"{""low"":0.038374044,""high"":0.040994596}",0.038374044,111298,0.040958036,"CCC",0.040958036,218167,89888,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021548431,1.2074656,"{""low"":0.017846,""high"":0.15417}",-0.114775576,-0.7444741,0.017846,0.15417,-62.454094,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159436,-0.00049458235,-0.31020746,0.007087465,-0.005987687,-0.8448278,1389133,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.0631473,0.0010997776,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",223297,223297,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000034752302,0.00115212,"{""low"":0.0010912408,""high"":0.00115212}",0.0010912408,223297,0.0011489624,"CCC",0.0011489624,1448621,200830,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00027077761,0.3266316,"{""low"":8.29,""high"":4}",-0.01970422,-0.9471362,0.000829,0.020804,-93.87274,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00877448,-0.0009057699,-0.10322776,0.02720458,-0.01933587,-0.71075785,2002480,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.474031,0.00786871,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",926866,926866,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00036853738,0.008003775,"{""low"":0.007607899,""high"":0.008003775}",0.007607899,926866,0.007936479,"CCC",0.007936479,1926246,920283,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00026081083,0.034281585,"{""low"":0.007607899,""high"":0.164525}",-0.1566563,-0.9521732,0.007607899,0.164525,-89.630974,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085,-0.00000736292,-0.08662259,0.000180885,-0.00010324793,-0.57079315,2763521,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.595282,0.00007763708,"REGULAR","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35595386880,"CoinMarketCap",1347858,1347858,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000012190794,0.00008312866,"{""low"":7.719704,""high"":5}",0.00007719704,1347858,0.000081128055,"CCC",0.000081128055,907637,521090,"2020-09-08T00:00:00.000Z",0,35595386880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007637078,0.10910111,"{""low"":7,""high"":5}",-0.00066636293,-0.8956491,0.00007,0.000744,-85.06876,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011648,-0.0002191905,-0.018817864,0.02161782,-0.010189011,-0.47132462,2285762,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-4.315658,0.01142881,"REGULAR","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",671586,671586,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000515474,0.011449163,"{""low"":0.011370032,""high"":0.011449163}",0.011370032,671586,0.011441295,"CCC",0.011441295,2522622,1685067,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0014318097,0.14322394,"{""low"":0.009997,""high"":0.091606}",-0.08017719,-0.8752395,0.009997,0.091606,-85.37167,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33227584,-0.008949131,-0.026932836,0.4454807,-0.122154,-0.27420714,161662800,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.855172,0.3233267,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8281732,8281732,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.016499132,0.32999617,"{""low"":0.32132113,""high"":0.32999617}",0.32132113,8281732,0.32995358,"CCC",0.32995358,7506138,6787688,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03785172,0.13259208,"{""low"":0.285475,""high"":0.848675}",-0.5253483,-0.6190218,0.285475,0.848675,-16.318142,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07608886,-0.0057361424,-0.07538741,0.12328211,-0.052929394,-0.42933556,16979472,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.3340986,0.07035272,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79711,79711,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002426535,0.07231986,"{""low"":0.07021231,""high"":0.07231986}",0.07021231,79711,0.07110369,"CCC",0.07110369,191015,83853,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012073718,0.207171,"{""low"":0.058279,""high"":0.462655}",-0.39230227,-0.8479369,0.058279,0.462655,-73.25719,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11438548,0.011046611,0.09657354,0.20217925,-0.076747164,-0.3795996,0,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.189401,0.12543209,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",147704,147704,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012692854,0.128142,"{""low"":0.12382119,""high"":0.128142}",0.12382119,147704,0.12792964,"CCC",0.12792964,150536,257651,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024950087,0.24830404,"{""low"":0.100482,""high"":0.441659}",-0.3162269,-0.7159979,0.100482,0.441659,-40.17903,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323018,-0.00033622654,-0.1040891,0.006478875,-0.0035849216,-0.5533247,2183029,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.15443209,0.0028939534,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",188644,188644,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000004462432,0.0029072298,"{""low"":0.0028823144,""high"":0.0029072298}",0.0028823144,188644,0.0028922597,"CCC",0.0028922597,197827,179709,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002699534,0.102878585,"{""low"":0.002624,""high"":0.022737}",-0.019843047,-0.87272054,0.002624,0.022737,-83.13916,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.8987,51.341736,0.65072984,97.2776,32.96283,0.33885324,91578136,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.9824243,130.24043,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,703146,"CoinMarketCap",15200402,15200402,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.0037384,134.68689,"{""low"":130.23444,""high"":134.68689}",130.23444,15200402,132.06622,"CCC",132.06622,8410755,16206006,"2025-09-03T00:00:00.000Z",0,703146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",82.26387,1.714668,"{""low"":47.97656,""high"":157.62819}",-27.387756,-0.1737491,47.97656,157.62819,11.758244,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06404528,-0.020523619,-0.32045484,0.08219625,-0.03867459,-0.47051525,8921941,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-7.6874266,0.04352166,"REGULAR","Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5024095,5024095,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0036243126,0.04446765,"{""low"":0.042671114,""high"":0.04446765}",0.042671114,5024095,0.04268946,"CCC",0.04268946,52426707,4951006,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008158661,0.2307118,"{""low"":0.035363,""high"":0.350027}",-0.30650532,-0.87566197,0.035363,0.350027,-77.821724,"IR"
