"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Bibox Token USD","Bibox Token USD",0.00440736,-0.0003300649,-0.07488948,0.00447031,-0.00039301487,-0.08791669,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,334,"CoinMarketCap",334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000014989637,0.0040775645,"{""low"":0.0040723598,""high"":0.0040775645}",0.0040723598,334,0.004075566,"CCC",0.004075566,77,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,10.043192,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.03677616,0.0040772953,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD",0.00735996,0.00012048986,0.016370993,0.00653911,0.0009413399,0.14395535,597357,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855840,2357,"CoinMarketCap",2357,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00005933456,0.0075537143,"{""low"":0.0072878855,""high"":0.0075537143}",0.0072878855,2357,0.0074394117,"CCC",0.0074394117,6732,3021,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022854498,0.43993255,"{""low"":0.005195,""high"":0.020601}",-0.013120551,-0.636889,0.005195,0.020601,-44.826817,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.7995323,0.00748045,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ARPA USD","ARPA USD",0.05542308,-0.0036106035,-0.06514621,0.045569103,0.006243374,0.13700894,78733552,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,38087004,"CoinMarketCap",38087004,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0047519617,0.055253558,"{""low"":0.046942282,""high"":0.055253558}",0.046942282,38087004,0.04706014,"CCC",0.04706014,27693295,11285066,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024623478,0.9056412,"{""low"":0.027189,""high"":0.122119}",-0.070306525,-0.57572144,0.027189,0.122119,-27.804874,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,10.097554,0.051812477,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,0,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Enzyme USD","Enzyme USD",20.697447,-1.3129501,-0.06343537,17.807878,1.5766182,0.08853487,51698784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,8131771,"CoinMarketCap",8131771,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.9632549,19.425062,"{""low"":18.423454,""high"":19.425062}",18.423454,8131771,18.450329,"CCC",18.450329,7747346,7639568,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.6597958,0.52337545,"{""low"":12.724701,""high"":34.580112}",-15.195616,-0.43943223,12.724701,34.580112,2.959764,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.229047,19.384497,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ForTube USD","ForTube USD",0.00190382,-0.0004300914,-0.2259097,0.005417015,-0.0039432864,-0.72794455,1171614,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,281035,"CoinMarketCap",281035,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000025600544,0.001578731,"{""low"":0.0012589761,""high"":0.001578731}",0.0012589761,281035,0.001301807,"CCC",0.001301807,287588,223896,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025072857,0.2050111,"{""low"":0.001223,""high"":0.05723}",-0.05575627,-0.974249,0.001223,0.05723,-93.79083,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7074618,0.0014737286,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,190,"CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,9,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD",4288.2026,-357.22144,-0.0833033,4726.58,-795.5989,-0.16832443,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,15914,"CoinMarketCap",15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",318.71265,3930.9812,"{""low"":3612.2686,""high"":3930.9812}",3612.2686,15914,3612.2686,"CCC",3612.2686,4212,822,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-39.234882,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.823058,3930.9812,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","BidiPass USD","BidiPass USD",0.00043028,-0.000017856742,-0.041500285,0.000258885,0.00015353825,0.5930751,159455,15,0,false,false,false,1567641600000,6,386631328,0,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Swarm USD","Swarm USD",0.45829228,-0.037053317,-0.08085084,0.35812762,0.063111335,0.17622583,22157448,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,765694,"CoinMarketCap",765694,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009221017,0.4249589,"{""low"":0.4112788,""high"":0.4249589}",0.4112788,765694,0.41196865,"CCC",0.41196865,3932279,864793,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20719896,0.9680385,"{""low"":0.21404,""high"":0.825617}",-0.40437806,-0.48978892,0.21404,0.825617,-12.947011,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.238014,0.42123896,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,69,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD",1.1183652,-0.13255692,-0.1185274,0.9950121,-0.009203851,-0.009249989,51999216,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,10456951,"CoinMarketCap",10456951,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.043789983,0.9870538,"{""low"":0.94259673,""high"":0.9870538}",0.94259673,10456951,0.94259673,"CCC",0.94259673,8954451,8548668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25233626,0.34402984,"{""low"":0.733472,""high"":3.775129}",-2.789321,-0.7388677,0.733472,3.775129,-1.3528824,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.6485353,0.98580825,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Lumenswap USD","Lumenswap USD",0.00851876,-0.004857733,-0.5702394,0.00680849,-0.0031474626,-0.46228498,0,15,0,false,false,false,1630886400000,6,0,298,"CoinMarketCap",298,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00033857138,0.0040001473,"0.0036580064 - 0.0040001473",0.0036580064,298,0.003999483,"CCC",0.003999483,255,481,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032410275,7.716732,"4.2E-4 - 0.058094",-0.05443297,-0.93698096,0.00042,0.058094,-45.77627,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.465138,0.0036610274,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD",0.01496032,-0.0019851914,-0.13269712,0.01191133,0.0010637986,0.089309804,73925768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5697498112,16469393,"CoinMarketCap",16469393,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008265842,0.013021136,"{""low"":0.012155279,""high"":0.013021136}",0.012155279,16469393,0.012155279,"CCC",0.012155279,20621005,12976599,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0056001283,0.75933945,"{""low"":0.007375,""high"":0.032886}",-0.01991087,-0.6054513,0.007375,0.032886,-15.5682745,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.8039784,0.012975128,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Flamingo USD","Flamingo USD",0.08086924,-0.00668402,-0.08265219,0.06457309,0.009612136,0.14885668,47683632,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642764544,2365188,"CoinMarketCap",2365188,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0050305724,0.074402936,"{""low"":0.069154315,""high"":0.074402936}",0.069154315,2365188,0.069154315,"CCC",0.069154315,3785173,3627639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034833223,0.88517034,"{""low"":0.039352,""high"":0.163343}",-0.089157775,-0.5458316,0.039352,0.163343,-12.620831,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.2743816,0.07418522,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737157800,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",0.00108664,-0.00027729094,-0.25518197,0.002291445,-0.0014820958,-0.6467953,1523607,15,0,false,false,false,1695686400000,6,1882509824,578867,"CoinMarketCap",578867,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-5.736947e-7,0.0008527172,"7.901233E-4 - 8.527172E-4",0.0007901233,578867,0.00080104463,"CCC",0.00080104463,1013127,518531,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004634913,0.060745914,"7.63E-4 - 0.019527",-0.01871765,-0.9585523,0.000763,0.019527,-94.07982,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.07083405,0.0008093491,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","KINE USD","KINE USD",0.00897528,-0.0027415743,-0.30545834,0.059441715,-0.05320801,-0.8951291,125995,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,22654,"CoinMarketCap",22654,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006639026,0.006296773,"{""low"":0.006130597,""high"":0.006296773}",0.006130597,22654,0.0061625266,"CCC",0.0061625266,48429,46795,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019070599,0.031558163,"{""low"":0.006043,""high"":0.485482}",-0.47924832,-0.9871598,0.006043,0.485482,-96.23684,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.0764835,0.006233706,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","KardiaChain USD","KardiaChain USD",0.0027663,-0.000395488,-0.14296642,0.00255106,-0.00018024794,-0.0706561,11320627,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,108339,"CoinMarketCap",108339,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0004521081,0.0058719916,"{""low"":0.0018839841,""high"":0.0058719916}",0.0018839841,108339,0.0019277568,"CCC",0.0019277568,113438,59886,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000765812,0.47714144,"{""low"":0.001605,""high"":0.008499}",-0.006128188,-0.7210481,0.001605,0.008499,-62.40983,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,23.56321,0.002370812,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Orbs USD","Orbs USD",0.03111858,-0.00028324127,-0.009101999,0.027245875,0.0035894625,0.13174334,123023024,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,5044037,"CoinMarketCap",5044037,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00091977604,0.030883541,"{""low"":0.02991902,""high"":0.030883541}",0.02991902,5044037,0.029959308,"CCC",0.029959308,13498457,10304419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0130203385,0.7308638,"{""low"":0.017815,""high"":0.055353}",-0.024517663,-0.44293284,0.017815,0.055353,-16.340435,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.0745711,0.030835338,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","RACA USD","RACA USD",0.0002233,-0.000029510862,-0.13215792,0.000186,0.000007789131,0.041877046,79583456,15,0,false,false,false,1629417600000,6,410670366720,6539233,"CoinMarketCap",6539233,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000017412734,0.00019439653,"1.7638918E-4 - 1.9439653E-4",0.00017638918,6539233,0.00017647335,"CCC",0.00017647335,9923349,5804083,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000081789134,0.73026013,"1.12E-4 - 6.85E-4",-0.00049121084,-0.71709615,0.000112,0.000685,19.594597,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,9.872482,0.00019378914,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","PowerPool USD","PowerPool USD",0.10503896,0.030323647,0.28868952,0.12546414,0.009898469,0.0788948,5886345,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,918811,"CoinMarketCap",918811,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0008867234,0.1402535,"{""low"":0.12987784,""high"":0.1402535}",0.12987784,918811,0.135396,"CCC",0.135396,1392884,1097768,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11209361,4.817294,"{""low"":0.023269,""high"":0.67171}",-0.5363474,-0.7984806,0.023269,0.67171,-61.246037,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.65081406,0.13536261,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Illuvium USD","Illuvium USD",48.02643,-6.48925,-0.13511832,45.99855,-4.4613724,-0.096989416,222038112,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5345527,16224406,"CoinMarketCap",16224406,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.870163,41.707386,"{""low"":37.690296,""high"":41.707386}",37.690296,16224406,37.690296,"CCC",37.690296,37570656,25182313,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.67091,0.39077228,"{""low"":29.866268,""high"":161.27226}",-119.735085,-0.74244064,29.866268,161.27226,-54.092587,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.274673,41.537178,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",36.815273,-0.7608681,-0.020667186,24.198578,11.855827,0.489939,1275025152,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35363924,194188176,"CoinMarketCap",194188176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.9693947,36.374,"{""low"":33.109325,""high"":36.374}",33.109325,194188176,33.109325,"CCC",33.109325,401305733,157395417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.239975,2.3339162,"{""low"":10.814431,""high"":50.22721}",-14.172806,-0.28217384,10.814431,50.22721,65.62525,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,8.975043,36.054405,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD",0.01413568,0.0020941896,0.14814919,0.00798193,0.00824794,1.0333265,873720256,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,107351280,"CoinMarketCap",107351280,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0018543135,0.016425548,"{""low"":0.014394364,""high"":0.016425548}",0.014394364,107351280,0.014394364,"CCC",0.014394364,96615324,74270115,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014120869,6.6955285,"{""low"":0.002109,""high"":0.026694}",-0.01046413,-0.39200306,0.002109,0.026694,501.33667,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,12.8990755,0.01622987,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD",0.01179532,-0.0010276614,-0.087124504,0.011329965,-0.0005623065,-0.04963003,5521688,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,398863,"CoinMarketCap",398863,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011434592,0.010977888,"{""low"":0.010470749,""high"":0.010977888}",0.010470749,398863,0.0108832745,"CCC",0.0108832745,1118176,2013849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028916579,0.367148,"{""low"":0.007876,""high"":0.0442}",-0.033432342,-0.7563878,0.007876,0.0442,-52.292656,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0507778,0.010767658,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.05209948,-0.008664772,-0.16631205,0.06360003,-0.020165324,-0.31706467,219785584,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,53683912,"CoinMarketCap",53683912,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0037200004,0.043852616,"{""low"":0.039709274,""high"":0.043852616}",0.039709274,53683912,0.039709274,"CCC",0.039709274,176414873,67141646,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02483671,1.3354506,"{""low"":0.018598,""high"":0.143146}",-0.099711284,-0.6965706,0.018598,0.143146,24.12554,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,9.36681,0.04343471,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Moonchain USD","Moonchain USD",0.00557734,-0.00204765,-0.3671374,0.00671736,-0.0031876704,-0.47454214,9406502,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,579537,"CoinMarketCap",579537,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017758063,0.0035561004,"{""low"":0.0033222367,""high"":0.0035561004}",0.0033222367,579537,0.0033550218,"CCC",0.0033550218,1915509,1430638,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023166896,1.9098842,"{""low"":0.001213,""high"":0.030331}",-0.02680131,-0.88362765,0.001213,0.030331,-64.74049,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.297583,0.0035296897,"MXC"
